   Dtype z ion      Wave         f   gl   gu         el         eu  ll  ul
LinMacro 7   5  3160.676  0.156000  2.0  2.0  84.098990  88.021722  17  25
LinMacro 7   5  3162.285  0.156000  4.0  2.0  84.100986  88.021722  18  25
LinMacro 7   5   140.358  0.005400  2.0  2.0   0.000000  88.334660   1  26
LinMacro 7   5   390.112  0.011600  2.0  2.0  56.552799  88.334660   4  26
LinMacro 7   5   438.483  0.001020  4.0  2.0  60.058806  88.334660   7  26
LinMacro 7   5   942.379  0.027500  2.0  2.0  75.178079  88.334660   9  26
LinMacro 7   5  1057.676  0.006650  4.0  2.0  76.612275  88.334660  12  26
LinMacro 7   5  2592.218  0.094000  2.0  2.0  83.551695  88.334660  16  26
LinMacro 7   5  3052.817  0.055000  4.0  2.0  84.273020  88.334660  19  26
LinMacro 7   5 39619.651  0.276000  2.0  2.0  88.021722  88.334660  25  26
LinMacro 7   5   140.356  0.010800  2.0  4.0   0.000000  88.335825   1  27
LinMacro 7   5   390.098  0.023200  2.0  4.0  56.552799  88.335825   4  27
LinMacro 7   5   438.465  0.000204  4.0  4.0  60.058806  88.335825   7  27
LinMacro 7   5   438.507  0.001223  6.0  4.0  60.061534  88.335825   8  27
LinMacro 7   5   942.296  0.055000  2.0  4.0  75.178079  88.335825   9  27
LinMacro 7   5  1057.571  0.001330  4.0  4.0  76.612275  88.335825  12  27
LinMacro 7   5  1057.674  0.007983  6.0  4.0  76.613415  88.335825  13  27
LinMacro 7   5  2591.587  0.188500  2.0  4.0  83.551695  88.335825  16  27
LinMacro 7   5  3052.462  0.011000  4.0  4.0  84.273020  88.335825  19  27
LinMacro 7   5  3052.969  0.066000  6.0  4.0  84.274701  88.335825  20  27
LinMacro 7   5 39472.645  0.555000  2.0  4.0  88.021722  88.335825  25  27
LinMacro 7   5   158.024  0.023600  2.0  4.0   9.976220  88.435844   2  28
LinMacro 7   5   158.088  0.002357  4.0  4.0  10.008295  88.435844   3  28
LinMacro 7   5   424.604  0.056000  2.0  4.0  59.235720  88.435844   5  28
LinMacro 7   5   424.742  0.005625  4.0  4.0  59.245180  88.435844   6  28
LinMacro 7   5   1018.97  0.139000  2.0  4.0  76.268179  88.435844  10  28
LinMacro 7   5  1019.311  0.013875  4.0  4.0  76.272246  88.435844  11  28
LinMacro 7   5    1050.2  0.001505  6.0  4.0  76.630004  88.435844  14  28
LinMacro 7   5  2858.866  0.530000  2.0  4.0  84.098990  88.435844  17  28
LinMacro 7   5  2860.183  0.053000  4.0  4.0  84.100986  88.435844  18  28
LinMacro 7   5  2986.064  0.022167  6.0  4.0  84.283727  88.435844  21  28
LinMacro 7   5   158.088  0.021225  4.0  6.0  10.008295  88.436117   3  29
LinMacro 7   5   424.738  0.050500  4.0  6.0  59.245180  88.436117   6  29
LinMacro 7   5  1019.288  0.125000  4.0  6.0  76.272246  88.436117  11  29
LinMacro 7   5  1050.175  0.000107  6.0  6.0  76.630004  88.436117  14  29
LinMacro 7   5  1050.228  0.001613  8.0  6.0  76.630599  88.436117  15  29
LinMacro 7   5  2860.003  0.477500  4.0  6.0  84.100986  88.436117  18  29
LinMacro 7   5  2985.868  0.001578  6.0  6.0  84.283727  88.436117  21  29
LinMacro 7   5  2985.868  0.023625  8.0  6.0  84.283727  88.436117  22  29
LinMacro 7   5   436.833  0.054000  4.0  6.0  60.058806  88.441473   7  30
LinMacro 7   5   436.875  0.002567  6.0  6.0  60.061534  88.441473   8  30
LinMacro 7   5  1048.126  0.186250  4.0  6.0  76.612275  88.441473  12  30
LinMacro 7   5  1048.227  0.008867  6.0  6.0  76.613415  88.441473  13  30
LinMacro 7   5  2974.909  0.840000  4.0  6.0  84.273020  88.441473  19  30
LinMacro 7   5  2975.562  0.040000  6.0  6.0  84.274701  88.441473  20  30
LinMacro 7   5   2983.08  0.007112  8.0  6.0  84.285202  88.441473  23  30
LinMacro 7   5   436.875  0.051500  6.0  8.0  60.061534  88.441473   8  31
LinMacro 7   5  1048.227  0.176667  6.0  8.0  76.613415  88.441473  13  31
LinMacro 7   5  2975.562  0.800000  6.0  8.0  84.274701  88.441473  20  31
LinMacro 7   5   2983.08  0.007380 10.0  8.0  84.285202  88.441473  24  31
LinMacro 7   5  1049.653  0.181667  6.0  8.0  76.630004  88.441994  14  32
LinMacro 7   5  1049.706  0.005063  8.0  8.0  76.630599  88.441994  15  32
LinMacro 7   5  2981.648  1.185000  6.0  8.0  84.283727  88.441994  21  32
LinMacro 7   5  2981.648  0.032875  8.0  8.0  84.283727  88.441994  22  32
LinMacro 7   5  1049.706  0.177500  8.0 10.0  76.630599  88.441994  15  33
LinMacro 7   5  2981.648  1.152500  8.0 10.0  84.283727  88.441994  22  33
LinMacro 7   5  2982.181  1.675000  8.0 10.0  84.285202  88.442725  23  34
LinMacro 7   5  2982.181  0.030500 10.0 10.0  84.285202  88.442725  24  34
LinMacro 7   5  2982.181  1.650000 10.0 12.0  84.285202  88.442725  24  35
LinMacro 7   5   153.619  0.000945  2.0  2.0   9.976220  90.685686   2  36
LinMacro 7   5    153.68  0.000945  4.0  2.0  10.008295  90.685686   3  36
LinMacro 7   5   394.229  0.003195  2.0  2.0  59.235720  90.685686   5  36
LinMacro 7   5   394.348  0.003200  4.0  2.0  59.245180  90.685686   6  36
LinMacro 7   5   859.961  0.009350  2.0  2.0  76.268179  90.685686  10  36
LinMacro 7   5   860.203  0.009350  4.0  2.0  76.272246  90.685686  11  36
LinMacro 7   5  1882.353  0.031750  2.0  2.0  84.098990  90.685686  17  36
LinMacro 7   5  1882.924  0.031750  4.0  2.0  84.100986  90.685686  18  36
LinMacro 7   5   5273.65  0.199500  2.0  2.0  88.334660  90.685686  26  36
LinMacro 7   5  5276.265  0.199250  4.0  2.0  88.335825  90.685686  27  36
LinMacro 7   5   136.423  0.003220  2.0  2.0   0.000000  90.882547   1  37
LinMacro 7   5    361.16  0.006450  2.0  2.0  56.552799  90.882547   4  37
LinMacro 7   5   402.234  0.000527  4.0  2.0  60.058806  90.882547   7  37
LinMacro 7   5   789.464  0.012900  2.0  2.0  75.178079  90.882547   9  37
LinMacro 7   5   868.813  0.002625  4.0  2.0  76.612275  90.882547  12  37
LinMacro 7   5  1691.284  0.029900  2.0  2.0  83.551695  90.882547  16  37
LinMacro 7   5  1875.851  0.011525  4.0  2.0  84.273020  90.882547  19  37
LinMacro 7   5  4332.294  0.102000  2.0  2.0  88.021722  90.882547  25  37
LinMacro 7   5  5065.588  0.079500  4.0  2.0  88.435844  90.882547  28  37
LinMacro 7   5  62702.77  0.326000  2.0  2.0  90.685686  90.882547  36  37
LinMacro 7   5   136.421  0.006450  2.0  4.0   0.000000  90.883697   1  38
LinMacro 7   5   361.148  0.012850  2.0  4.0  56.552799  90.883697   4  38
LinMacro 7   5   402.219  0.000106  4.0  4.0  60.058806  90.883697   7  38
LinMacro 7   5   402.253  0.000635  6.0  4.0  60.061534  90.883697   8  38
LinMacro 7   5   789.406  0.025800  2.0  4.0  75.178079  90.883697   9  38
LinMacro 7   5   868.743  0.000525  4.0  4.0  76.612275  90.883697  12  38
LinMacro 7   5   868.763  0.003150  6.0  4.0  76.613415  90.883697  13  38
LinMacro 7   5  1691.018  0.060000  2.0  4.0  83.551695  90.883697  16  38
LinMacro 7   5  1875.525  0.002305  4.0  4.0  84.273020  90.883697  19  38
LinMacro 7   5   1875.77  0.013817  6.0  4.0  84.274701  90.883697  20  38
LinMacro 7   5  4330.554  0.204500  2.0  4.0  88.021722  90.883697  25  38
LinMacro 7   5  5063.209  0.015900  4.0  4.0  88.435844  90.883697  28  38
LinMacro 7   5  5064.246  0.095333  6.0  4.0  88.436117  90.883697  29  38
LinMacro 7   5  62340.14  0.655000  2.0  4.0  90.685686  90.883697  36  38
LinMacro 7   5   153.128  0.014050  2.0  4.0   9.976220  90.944823   2  39
LinMacro 7   5   153.187  0.001405  4.0  4.0  10.008295  90.944823   3  39
LinMacro 7   5   391.008  0.030100  2.0  4.0  59.235720  90.944823   5  39
LinMacro 7   5   391.126  0.003000  4.0  4.0  59.245180  90.944823   6  39
LinMacro 7   5   844.708  0.061000  2.0  4.0  76.268179  90.944823  10  39
LinMacro 7   5    844.99  0.006100  4.0  4.0  76.272246  90.944823  11  39
LinMacro 7   5   866.074  0.000538  6.0  4.0  76.630004  90.944823  14  39
LinMacro 7   5  1810.863  0.144500  2.0  4.0  84.098990  90.944823  17  39
LinMacro 7   5  1811.345  0.014450  4.0  4.0  84.100986  90.944823  18  39
LinMacro 7   5   1861.13  0.004217  6.0  4.0  84.283727  90.944823  21  39
LinMacro 7   5  4749.512  0.545000  2.0  4.0  88.334660  90.944823  26  39
LinMacro 7   5  4750.372  0.054750  4.0  4.0  88.335825  90.944823  27  39
LinMacro 7   5  4951.243  0.039167  6.0  4.0  88.441473  90.944823  30  39
LinMacro 7   5   153.186  0.012650  4.0  6.0  10.008295  90.945139   3  40
LinMacro 7   5   391.122  0.027000  4.0  6.0  59.245180  90.945139   6  40
LinMacro 7   5   844.972  0.055000  4.0  6.0  76.272246  90.945139  11  40
LinMacro 7   5   866.105  0.000576  8.0  6.0  76.630599  90.945139  15  40
LinMacro 7   5  1811.261  0.130000  4.0  6.0  84.100986  90.945139  18  40
LinMacro 7   5  1861.042  0.000300  6.0  6.0  84.283727  90.945139  21  40
LinMacro 7   5   1861.16  0.004513  8.0  6.0  84.283727  90.945139  22  40
LinMacro 7   5  4749.797  0.492500  4.0  6.0  88.335825  90.945139  27  40
LinMacro 7   5  4950.619  0.002800  6.0  6.0  88.441473  90.945139  30  40
LinMacro 7   5  4951.103  0.042000  8.0  6.0  88.441473  90.945139  31  40
LinMacro 7   5   401.383  0.025750  4.0  6.0  60.058806  90.948199   7  41
LinMacro 7   5   401.419  0.001225  6.0  6.0  60.061534  90.948199   8  41
LinMacro 7   5   864.854  0.072500  4.0  6.0  76.612275  90.948199  12  41
LinMacro 7   5   864.923  0.003450  6.0  6.0  76.613415  90.948199  13  41
LinMacro 7   5  1857.553  0.196750  4.0  6.0  84.273020  90.948199  19  41
LinMacro 7   5  1857.869  0.009367  6.0  6.0  84.274701  90.948199  20  41
LinMacro 7   5  1860.797  0.001133  8.0  6.0  84.285202  90.948199  23  41
LinMacro 7   5  4935.006  0.827500  4.0  6.0  88.435844  90.948199  28  41
LinMacro 7   5  4935.542  0.039500  6.0  6.0  88.436117  90.948199  29  41
LinMacro 7   5  4947.115  0.019125  8.0  6.0  88.441994  90.948199  32  41
LinMacro 7   5   401.419  0.024500  6.0  8.0  60.061534  90.948199   8  42
LinMacro 7   5   864.923  0.069000  6.0  8.0  76.613415  90.948199  13  42
LinMacro 7   5  1857.869  0.186667  6.0  8.0  84.274701  90.948199  20  42
LinMacro 7   5  1860.797  0.001170 10.0  8.0  84.285202  90.948199  24  42
LinMacro 7   5  4935.542  0.788333  6.0  8.0  88.436117  90.948199  29  42
LinMacro 7   5  4947.115  0.000708  8.0  8.0  88.441994  90.948199  32  42
LinMacro 7   5  4947.115  0.019800 10.0  8.0  88.441994  90.948199  33  42
LinMacro 7   5    865.89  0.058333  6.0  8.0  76.630004  90.947858  14  43
LinMacro 7   5    865.94  0.001625  8.0  8.0  76.630599  90.947858  15  43
LinMacro 7   5  1860.283  0.228333  6.0  8.0  84.283727  90.947858  21  43
LinMacro 7   5  1860.401  0.006350  8.0  8.0  84.283727  90.947858  22  43
LinMacro 7   5   4945.25  1.110000  6.0  8.0  88.441473  90.947858  30  43
LinMacro 7   5  4945.733  0.030875  8.0  8.0  88.441473  90.947858  31  43
LinMacro 7   5  4948.812  0.006150 10.0  8.0  88.442725  90.947858  34  43
LinMacro 7   5  1860.784  0.201250  8.0 10.0  84.285202  90.947941  23  44
LinMacro 7   5  1860.855  0.003670 10.0 10.0  84.285202  90.947941  24  44
LinMacro 7   5  4945.704  1.487500  8.0 10.0  88.441994  90.947941  32  44
LinMacro 7   5  4945.993  0.027100 10.0 10.0  88.441994  90.947941  33  44
LinMacro 7   5   865.935  0.056750  8.0 10.0  76.630599  90.947950  15  45
LinMacro 7   5  1860.375  0.222500  8.0 10.0  84.283727  90.947950  22  45
LinMacro 7   5   4945.55  1.078750  8.0 10.0  88.441473  90.947950  31  45
LinMacro 7   5  4948.822  0.006292 12.0 10.0  88.442725  90.947950  35  45
LinMacro 7   5  4948.548  2.010000 10.0 12.0  88.442725  90.947991  34  46
LinMacro 7   5  4948.741  0.025750 12.0 12.0  88.442725  90.947991  35  46
LinMacro 7   5  1860.838  0.198000 10.0 12.0  84.285202  90.948003  24  47
LinMacro 7   5  4945.872  1.460000 10.0 12.0  88.441994  90.948003  33  47
LinMacro 7   5  4948.654  1.983333 12.0 14.0  88.442725  90.948035  35  48
LinMacro 7   5   150.425  0.000795  2.0  2.0   9.976220  92.399472   2  49
LinMacro 7   5   150.482  0.000795  4.0  2.0  10.008295  92.399472   3  49
LinMacro 7   5   373.857  0.002175  2.0  2.0  59.235720  92.399472   5  49
LinMacro 7   5   373.965  0.002172  4.0  2.0  59.245180  92.399472   6  49
LinMacro 7   5   768.542  0.005250  2.0  2.0  76.268179  92.399472  10  49
LinMacro 7   5   768.775  0.005250  4.0  2.0  76.272246  92.399472  11  49
LinMacro 7   5  1493.546  0.013200  2.0  2.0  84.098990  92.399472  17  49
LinMacro 7   5  1493.874  0.013225  4.0  2.0  84.100986  92.399472  18  49
LinMacro 7   5  3049.964  0.041050  2.0  2.0  88.334660  92.399472  26  49
LinMacro 7   5  3050.319  0.041000  4.0  2.0  88.335825  92.399472  27  49
LinMacro 7   5   8173.43  0.244000  2.0  2.0  90.882547  92.399472  37  49
LinMacro 7   5  8179.633  0.244000  4.0  2.0  90.883697  92.399472  38  49
LinMacro 7   5   133.992  0.002020  2.0  2.0   0.000000  92.531287   1  50
LinMacro 7   5    344.61  0.003935  2.0  2.0  56.552799  92.531287   4  50
LinMacro 7   5   381.811  0.000335  4.0  2.0  60.058806  92.531287   7  50
LinMacro 7   5   714.459  0.007300  2.0  2.0  75.178079  92.531287   9  50
LinMacro 7   5   778.832  0.001405  4.0  2.0  76.612275  92.531287  12  50
LinMacro 7   5  1380.746  0.014200  2.0  2.0  83.551695  92.531287  16  50
LinMacro 7   5  1501.343  0.004675  4.0  2.0  84.273020  92.531287  19  50
LinMacro 7   5  2748.734  0.032500  2.0  2.0  88.021722  92.531287  25  50
LinMacro 7   5  3026.729  0.017100  4.0  2.0  88.435844  92.531287  28  50
LinMacro 7   5  6714.679  0.111000  2.0  2.0  90.685686  92.531287  36  50
LinMacro 7   5   7815.17  0.106000  4.0  2.0  90.944823  92.531287  39  50
LinMacro 7   5  94059.75  0.373000  2.0  2.0  92.399472  92.531287  49  50
LinMacro 7   5   133.991  0.004040  2.0  4.0   0.000000  92.532056   1  51
LinMacro 7   5   344.602  0.007850  2.0  4.0  56.552799  92.532056   4  51
LinMacro 7   5   381.802  0.000067  4.0  4.0  60.058806  92.532056   7  51
LinMacro 7   5   381.833  0.000402  6.0  4.0  60.061534  92.532056   8  51
LinMacro 7   5   714.427  0.014550  2.0  4.0  75.178079  92.532056   9  51
LinMacro 7   5   778.794  0.000280  4.0  4.0  76.612275  92.532056  12  51
LinMacro 7   5    778.81  0.001683  6.0  4.0  76.613415  92.532056  13  51
LinMacro 7   5  1380.628  0.028400  2.0  4.0  83.551695  92.532056  16  51
LinMacro 7   5  1501.203  0.000935  4.0  4.0  84.273020  92.532056  19  51
LinMacro 7   5   1501.36  0.005617  6.0  4.0  84.274701  92.532056  20  51
LinMacro 7   5  2748.266  0.065000  2.0  4.0  88.021722  92.532056  25  51
LinMacro 7   5  3026.162  0.003425  4.0  4.0  88.435844  92.532056  28  51
LinMacro 7   5  3026.532  0.020500  6.0  4.0  88.436117  92.532056  29  51
LinMacro 7   5  6711.885  0.222000  2.0  4.0  90.685686  92.532056  36  51
LinMacro 7   5  7811.385  0.021200  4.0  4.0  90.944823  92.532056  39  51
LinMacro 7   5  7812.939  0.127167  6.0  4.0  90.945139  92.532056  40  51
LinMacro 7   5   93514.4  0.750000  2.0  4.0  92.399472  92.532056  49  51
LinMacro 7   5   150.109  0.009950  2.0  4.0   9.976220  92.572830   2  52
LinMacro 7   5   150.166  0.000995  4.0  4.0  10.008295  92.572830   3  52
LinMacro 7   5   371.913  0.019350  2.0  4.0  59.235720  92.572830   5  52
LinMacro 7   5    372.02  0.001935  4.0  4.0  59.245180  92.572830   6  52
LinMacro 7   5   760.371  0.034650  2.0  4.0  76.268179  92.572830  10  52
LinMacro 7   5   760.599  0.003475  4.0  4.0  76.272246  92.572830  11  52
LinMacro 7   5    777.64  0.000260  6.0  4.0  76.630004  92.572830  14  52
LinMacro 7   5  1462.994  0.066000  2.0  4.0  84.098990  92.572830  17  52
LinMacro 7   5  1463.309  0.006625  4.0  4.0  84.100986  92.572830  18  52
LinMacro 7   5  1495.629  0.001553  6.0  4.0  84.283727  92.572830  21  52
LinMacro 7   5  2925.218  0.153000  2.0  4.0  88.334660  92.572830  26  52
LinMacro 7   5  2925.544  0.015300  4.0  4.0  88.335825  92.572830  27  52
LinMacro 7   5  3000.513  0.007800  6.0  4.0  88.441473  92.572830  30  52
LinMacro 7   5  7335.153  0.575000  2.0  4.0  90.882547  92.572830  37  52
LinMacro 7   5  7340.148  0.057250  4.0  4.0  90.883697  92.572830  38  52
LinMacro 7   5   7629.02  0.058833  6.0  4.0  90.948199  92.572830  41  52
LinMacro 7   5   150.166  0.008950  4.0  6.0  10.008295  92.573042   3  53
LinMacro 7   5   372.017  0.017425  4.0  6.0  59.245180  92.573042   6  53
LinMacro 7   5   760.589  0.031250  4.0  6.0  76.272246  92.573042  11  53
LinMacro 7   5    777.67  0.000278  8.0  6.0  76.630599  92.573042  15  53
LinMacro 7   5  1463.272  0.059500  4.0  6.0  84.100986  92.573042  18  53
LinMacro 7   5  1495.591  0.000111  6.0  6.0  84.283727  92.573042  21  53
LinMacro 7   5  1495.667  0.001662  8.0  6.0  84.283727  92.573042  22  53
LinMacro 7   5  2925.398  0.137750  4.0  6.0  88.335825  92.573042  27  53
LinMacro 7   5  3000.359  0.000557  6.0  6.0  88.441473  92.573042  30  53
LinMacro 7   5  3000.537  0.008350  8.0  6.0  88.441473  92.573042  31  53
LinMacro 7   5  7339.229  0.515000  4.0  6.0  90.883697  92.573042  38  53
LinMacro 7   5  7628.027  0.004200  6.0  6.0  90.948199  92.573042  41  53
LinMacro 7   5   7628.75  0.063000  8.0  6.0  90.948199  92.573042  42  53
LinMacro 7   5   381.301  0.014600  4.0  6.0  60.058806  92.574754   7  54
LinMacro 7   5   381.332  0.000695  6.0  6.0  60.061534  92.574754   8  54
LinMacro 7   5   776.711  0.036750  4.0  6.0  76.612275  92.574754  12  54
LinMacro 7   5   776.727  0.001750  6.0  6.0  76.613415  92.574754  13  54
LinMacro 7   5  1493.482  0.081000  4.0  6.0  84.273020  92.574754  19  54
LinMacro 7   5  1493.637  0.003867  6.0  6.0  84.274701  92.574754  20  54
LinMacro 7   5  1495.621  0.000376  8.0  6.0  84.285202  92.574754  23  54
LinMacro 7   5   2994.95  0.203750  4.0  6.0  88.435844  92.574754  28  54
LinMacro 7   5  2995.313  0.009700  6.0  6.0  88.436117  92.574754  29  54
LinMacro 7   5  2999.344  0.003312  8.0  6.0  88.441994  92.574754  32  54
LinMacro 7   5  7606.758  0.835000  4.0  6.0  90.944823  92.574754  39  54
LinMacro 7   5  7608.232  0.039667  6.0  6.0  90.945139  92.574754  40  54
LinMacro 7   5  7620.946  0.034625  8.0  6.0  90.947858  92.574754  43  54
LinMacro 7   5   381.331  0.013900  6.0  8.0  60.061534  92.574857   8  55
LinMacro 7   5   776.722  0.035167  6.0  8.0  76.613415  92.574857  13  55
LinMacro 7   5  1493.619  0.077333  6.0  8.0  84.274701  92.574857  20  55
LinMacro 7   5  1495.649  0.000390 10.0  8.0  84.285202  92.574857  24  55
LinMacro 7   5  2995.238  0.193333  6.0  8.0  88.436117  92.574857  29  55
LinMacro 7   5  2999.375  0.003440 10.0  8.0  88.441994  92.574857  33  55
LinMacro 7   5   7607.75  0.795000  6.0  8.0  90.945139  92.574857  40  55
LinMacro 7   5  7620.463  0.001288  8.0  8.0  90.947858  92.574857  43  55
LinMacro 7   5  7620.897  0.035900 10.0  8.0  90.947950  92.574857  45  55
LinMacro 7   5  1495.586  0.059875  8.0 10.0  84.285202  92.574948  23  56
LinMacro 7   5  1495.632  0.001090 10.0 10.0  84.285202  92.574948  24  56
LinMacro 7   5  2999.203  0.266250  8.0 10.0  88.441994  92.574948  32  56
LinMacro 7   5  2999.309  0.004830 10.0 10.0  88.441994  92.574948  33  56
LinMacro 7   5  7620.036  1.387500  8.0 10.0  90.947858  92.574948  43  56
LinMacro 7   5   7620.47  0.025300 10.0 10.0  90.947950  92.574948  45  56
LinMacro 7   5  7620.662  0.005400 12.0 10.0  90.947991  92.574948  46  56
LinMacro 7   5   3000.26  0.217000 10.0 12.0  88.442725  92.574982  34  57
LinMacro 7   5  3000.331  0.002775 12.0 12.0  88.442725  92.574982  35  57
