   Dtype z ion       Wave         f  gl   gu         el         eu ll ul
LinMacro 7   7  88.487000  0.013965 2.0  2.0 500.255012 640.371585  2 18
LinMacro 7   7 261.342000  0.040295 2.0  2.0 592.930025 640.371585  5 18
LinMacro 7   7 826.052000  0.181200 2.0  2.0 625.362255 640.371585 10 18
LinMacro 7   7 261.511000  0.001842 4.0  2.0 592.960625 640.371585  8 18
LinMacro 7   7 826.763000  0.023183 4.0  2.0 625.375161 640.371585 13 18
LinMacro 7   7  19.361200  0.009300 2.0  4.0   0.000000 640.378570  1 19
LinMacro 7   7  88.483000  0.027965 2.0  4.0 500.255012 640.378570  2 19
LinMacro 7   7 261.304000  0.080700 2.0  4.0 592.930025 640.378570  5 19
LinMacro 7   7 825.668000  0.363000 2.0  4.0 625.362255 640.378570 10 19
LinMacro 7   7 261.472000  0.000369 4.0  4.0 592.960625 640.378570  8 19
LinMacro 7   7 261.532000  0.002210 6.0  4.0 592.971392 640.378570  9 19
LinMacro 7   7 826.378000  0.004638 4.0  4.0 625.375161 640.378570 13 19
LinMacro 7   7 826.628000  0.027817 6.0  4.0 625.379704 640.378570 14 19
LinMacro 7   7  88.479000  0.044370 2.0  4.0 500.249365 640.378558  3 20
LinMacro 7   7  88.548000  0.004437 4.0  4.0 500.358510 640.378558  4 20
LinMacro 7   7 261.295000  0.139200 2.0  4.0 592.928338 640.378558  6 20
LinMacro 7   7 261.473000  0.013920 4.0  4.0 592.960678 640.378558  7 20
LinMacro 7   7 825.629000  0.609500 2.0  4.0 625.361541 640.378558 11 20
LinMacro 7   7 826.380000  0.060925 4.0  4.0 625.375183 640.378558 12 20
LinMacro 7   7  88.546000  0.039925 4.0  6.0 500.358510 640.380884  4 21
LinMacro 7   7 261.460000  0.125275 4.0  6.0 592.960678 640.380884  7 21
LinMacro 7   7 826.252000  0.548250 4.0  6.0 625.375183 640.380884 12 21
LinMacro 7   7 826.251000  0.890250 4.0  6.0 625.375161 640.380880 13 22
LinMacro 7   7 826.501000  0.042400 6.0  6.0 625.379704 640.380880 14 22
LinMacro 7   7 826.437000  0.848000 6.0  8.0 625.379704 640.382043 14 23
LinMacro 7   7 826.437000  1.346000 6.0  8.0 625.379695 640.382041 15 24
LinMacro 7   7 826.523000  1.308750 8.0 10.0 625.381966 640.382738 16 25
