   Dtype z ion       Wave         f  gl  gu         el         eu ll ul
LinMacro 7   2     574.65  0.249200 5.0 7.0   1.898977  23.474696  4 40
LinMacro 7   2   6612.388  0.577400 5.0 7.0  21.599657  23.474696 28 40
LinMacro 7   2    525.983  0.000406 1.0 3.0   0.000000  23.572034  1 41
LinMacro 7   2    526.345  0.000011 5.0 3.0   0.016217  23.572034  3 41
LinMacro 7   2    572.069  0.000148 5.0 3.0   1.898977  23.572034  4 41
LinMacro 7   2    635.197  0.442700 1.0 3.0   4.052917  23.572034  5 41
LinMacro 7   2   3920.111  0.157700 3.0 3.0  20.409244  23.572034 19 41
LinMacro 7   2   6286.062  0.027780 5.0 3.0  21.599657  23.572034 28 41
LinMacro 7   2   8441.055  0.695000 1.0 3.0  22.103203  23.572034 29 41
LinMacro 7   2    508.928  0.003184 3.0 1.0   0.006038  24.368016  2 42
LinMacro 7   2   3131.903  0.000055 3.0 1.0  20.409244  24.368016 19 42
LinMacro 7   2   3331.275  0.067767 3.0 1.0  20.646171  24.368016 20 42
LinMacro 7   2   3616.896  0.011040 3.0 1.0  20.940079  24.368016 24 42
LinMacro 7   2   3856.189  0.061533 3.0 1.0  21.152798  24.368016 26 42
LinMacro 7   2    508.668  0.009606 1.0 3.0   0.000000  24.374443  1 43
LinMacro 7   2    508.794  0.002381 3.0 3.0   0.006038  24.374443  2 43
LinMacro 7   2    509.006  0.002396 5.0 3.0   0.016217  24.374443  3 43
LinMacro 7   2    551.645  0.000016 5.0 3.0   1.898977  24.374443  4 43
LinMacro 7   2    610.116  0.000251 1.0 3.0   4.052917  24.374443  5 43
LinMacro 7   2   3126.826  0.001100 3.0 3.0  20.409244  24.374443 19 43
LinMacro 7   2   3325.532  0.048600 3.0 3.0  20.646171  24.374443 20 43
LinMacro 7   2   3332.265  0.091380 5.0 3.0  20.653704  24.374443 21 43
LinMacro 7   2   3610.127  0.030590 3.0 3.0  20.940079  24.374443 24 43
LinMacro 7   2   3843.277  0.191800 1.0 3.0  21.148424  24.374443 25 43
LinMacro 7   2   3848.496  0.046233 3.0 3.0  21.152798  24.374443 26 43
LinMacro 7   2   3857.156  0.046720 5.0 3.0  21.160031  24.374443 27 43
LinMacro 7   2   4468.267  0.000335 5.0 3.0  21.599657  24.374443 28 43
LinMacro 7   2    508.484  0.004077 3.0 5.0   0.006038  24.389255  2 44
LinMacro 7   2    508.697  0.007270 5.0 5.0   0.016217  24.389255  3 44
LinMacro 7   2   3312.372  0.003104 3.0 5.0  20.646171  24.389255 20 44
LinMacro 7   2   3319.051  0.028720 5.0 5.0  20.653704  24.389255 21 44
LinMacro 7   2   3329.682  0.120400 7.0 5.0  20.665630  24.389255 22 44
LinMacro 7   2   3594.623  0.043367 3.0 5.0  20.940079  24.389255 24 44
LinMacro 7   2   3830.882  0.084133 3.0 5.0  21.152798  24.389255 26 44
LinMacro 7   2   3839.463  0.145400 5.0 5.0  21.160031  24.389255 27 44
LinMacro 7   2    505.411  0.000032 1.0 3.0   0.000000  24.531485  1 45
LinMacro 7   2    505.536  0.000008 3.0 3.0   0.006038  24.531485  2 45
LinMacro 7   2    505.746  0.000007 5.0 3.0   0.016217  24.531485  3 45
LinMacro 7   2    547.818  0.005814 5.0 3.0   1.898977  24.531485  4 45
LinMacro 7   2    605.437  0.066180 1.0 3.0   4.052917  24.531485  5 45
LinMacro 7   2   3007.706  0.119200 3.0 3.0  20.409244  24.531485 19 45
LinMacro 7   2   3191.116  0.000714 3.0 3.0  20.646171  24.531485 20 45
LinMacro 7   2   3197.315  0.000195 5.0 3.0  20.653704  24.531485 21 45
LinMacro 7   2   3452.266  0.000237 3.0 3.0  20.940079  24.531485 24 45
LinMacro 7   2   3669.617  0.000203 3.0 3.0  21.152798  24.531485 26 45
LinMacro 7   2   4228.927  0.167200 5.0 3.0  21.599657  24.531485 28 45
LinMacro 7   2   5105.868  0.109200 1.0 3.0  22.103203  24.531485 29 45
LinMacro 7   2     909.75  0.000010 5.0 3.0  11.437642  25.066100  8 46
LinMacro 7   2    909.762  0.000029 3.0 3.0  11.437828  25.066100  9 46
LinMacro 7   2   1075.812  0.000005 5.0 3.0  13.541330  25.066100 11 46
LinMacro 7   2   1075.801  0.000006 3.0 3.0  13.541206  25.066100 10 46
LinMacro 7   2    1075.88  0.000013 1.0 3.0  13.542062  25.066100 12 46
LinMacro 7   2   1724.653  0.000850 5.0 3.0  17.877124  25.066100 13 46
LinMacro 7   2    1877.51  0.000088 1.0 3.0  18.462413  25.066100 14 46
LinMacro 7   2   1878.624  0.000827 3.0 3.0  18.466328  25.066100 15 46
LinMacro 7   2   1887.404  0.015890 3.0 3.0  18.497031  25.066100 17 46
LinMacro 7   2   2125.674  0.000008 3.0 3.0  19.233368  25.066100 18 46
LinMacro 7   2   2824.462  0.031180 3.0 3.0  20.676419  25.066100 23 46
LinMacro 7   2   6386.083  0.009142 5.0 3.0  23.124615  25.066100 30 46
LinMacro 7   2   6631.625  0.096520 5.0 3.0  23.196500  25.066100 33 46
LinMacro 7   2   6787.452  0.000826 3.0 3.0  23.239422  25.066100 34 46
LinMacro 7   2   6798.526  0.000390 5.0 3.0  23.242398  25.066100 35 46
LinMacro 7   2   7540.648  0.000450 3.0 3.0  23.421880  25.066100 38 46
LinMacro 7   2   8298.487  0.020730 3.0 3.0  23.572034  25.066100 41 46
LinMacro 7   2  17760.727  0.002076 1.0 3.0  24.368016  25.066100 42 46
LinMacro 7   2  17925.773  0.010040 3.0 3.0  24.374443  25.066100 43 46
LinMacro 7   2  23191.417  0.327100 3.0 3.0  24.531485  25.066100 45 46
LinMacro 7   2    905.274  0.000394 5.0 3.0  11.437642  25.133485  8 47
LinMacro 7   2    905.286  0.000246 3.0 3.0  11.437828  25.133485  9 47
LinMacro 7   2   1069.559  0.000036 5.0 3.0  13.541330  25.133485 11 47
LinMacro 7   2   1069.547  0.000347 3.0 3.0  13.541206  25.133485 10 47
LinMacro 7   2   1069.626  0.000934 1.0 3.0  13.542062  25.133485 12 47
LinMacro 7   2   1708.637  0.000009 5.0 3.0  17.877124  25.133485 13 47
LinMacro 7   2   1858.545  0.017330 1.0 3.0  18.462413  25.133485 14 47
LinMacro 7   2   1859.636  0.003350 3.0 3.0  18.466328  25.133485 15 47
LinMacro 7   2   1864.364  0.000120 5.0 3.0  18.483234  25.133485 16 47
LinMacro 7   2    1868.24  0.000468 3.0 3.0  18.497031  25.133485 17 47
LinMacro 7   2   2101.397  0.000013 3.0 3.0  19.233368  25.133485 18 47
LinMacro 7   2    2781.76  0.000299 3.0 3.0  20.676419  25.133485 23 47
LinMacro 7   2   6171.872  0.103200 5.0 3.0  23.124615  25.133485 30 47
LinMacro 7   2   6400.922  0.010230 5.0 3.0  23.196500  25.133485 33 47
LinMacro 7   2   6545.976  0.022460 3.0 3.0  23.239422  25.133485 34 47
LinMacro 7   2   6556.276  0.004558 5.0 3.0  23.242398  25.133485 35 47
LinMacro 7   2   7216.699  0.000443 5.0 3.0  23.415457  25.133485 37 47
LinMacro 7   2   7243.778  0.005377 3.0 3.0  23.421880  25.133485 38 47
LinMacro 7   2   7258.537  0.020280 1.0 3.0  23.425360  25.133485 39 47
LinMacro 7   2   7940.365  0.000440 3.0 3.0  23.572034  25.133485 41 47
LinMacro 7   2  16197.244  0.760100 1.0 3.0  24.368016  25.133485 42 47
LinMacro 7   2  16334.398  0.138500 3.0 3.0  24.374443  25.133485 43 47
LinMacro 7   2  16659.503  0.003504 5.0 3.0  24.389255  25.133485 44 47
LinMacro 7   2  20595.498  0.006290 3.0 3.0  24.531485  25.133485 45 47
LinMacro 7   2    904.748  0.000487 7.0 5.0  11.436018  25.139825  7 48
LinMacro 7   2    904.855  0.000239 5.0 5.0  11.437642  25.139825  8 48
LinMacro 7   2    904.867  0.000119 3.0 5.0  11.437828  25.139825  9 48
LinMacro 7   2   1068.974  0.000309 5.0 5.0  13.541330  25.139825 11 48
LinMacro 7   2   1068.962  0.000705 3.0 5.0  13.541206  25.139825 10 48
LinMacro 7   2    1857.87  0.012510 3.0 5.0  18.466328  25.139825 15 48
LinMacro 7   2   1862.588  0.001982 5.0 5.0  18.483234  25.139825 16 48
LinMacro 7   2   1866.457  0.000343 3.0 5.0  18.497031  25.139825 17 48
LinMacro 7   2   2099.141  0.000030 3.0 5.0  19.233368  25.139825 18 48
LinMacro 7   2   6152.453  0.017050 5.0 5.0  23.124615  25.139825 30 48
LinMacro 7   2    6175.02  0.119800 7.0 5.0  23.131979  25.139825 31 48
LinMacro 7   2   6380.037  0.000053 5.0 5.0  23.196500  25.139825 33 48
LinMacro 7   2   6524.136  0.007493 3.0 5.0  23.239422  25.139825 34 48
LinMacro 7   2   6534.368  0.024420 5.0 5.0  23.242398  25.139825 35 48
LinMacro 7   2   6547.348  0.003874 7.0 5.0  23.246160  25.139825 36 48
LinMacro 7   2   7190.163  0.004414 5.0 5.0  23.415457  25.139825 37 48
LinMacro 7   2   7217.043  0.015290 3.0 5.0  23.421880  25.139825 38 48
LinMacro 7   2   16199.08  0.560333 3.0 5.0  24.374443  25.139825 43 48
LinMacro 7   2  16518.769  0.068300 5.0 5.0  24.389255  25.139825 44 48
LinMacro 7   2    903.962  0.000627 7.0 7.0  11.436018  25.151740  7 49
LinMacro 7   2    904.069  0.000106 5.0 7.0  11.437642  25.151740  8 49
LinMacro 7   2   1067.877  0.001005 5.0 7.0  13.541330  25.151740 11 49
LinMacro 7   2    1859.26  0.013630 5.0 7.0  18.483234  25.151740 16 49
LinMacro 7   2    6116.29  0.000338 5.0 7.0  23.124615  25.151740 30 49
LinMacro 7   2   6138.592  0.010620 7.0 7.0  23.131979  25.151740 31 49
LinMacro 7   2   6169.462  0.130444 9.0 7.0  23.142085  25.151740 32 49
LinMacro 7   2   6493.591  0.005084 5.0 7.0  23.242398  25.151740 35 49
LinMacro 7   2   6506.409  0.036286 7.0 7.0  23.246160  25.151740 36 49
LinMacro 7   2   7140.822  0.020200 5.0 7.0  23.415457  25.151740 37 49
LinMacro 7   2  16260.639  0.566600 5.0 7.0  24.389255  25.151740 44 49
LinMacro 7   2    901.626  0.011040 3.0 1.0  11.437828  25.189074  9 50
LinMacro 7   2   1064.443  0.000962 3.0 1.0  13.541206  25.189074 10 50
LinMacro 7   2   1844.259  0.001058 3.0 1.0  18.466328  25.189074 15 50
LinMacro 7   2   1852.721  0.000041 3.0 1.0  18.497031  25.189074 17 50
LinMacro 7   2   2081.783  0.000701 3.0 1.0  19.233368  25.189074 18 50
LinMacro 7   2   6359.333  0.055267 3.0 1.0  23.239422  25.189074 34 50
LinMacro 7   2   7015.914  0.008597 3.0 1.0  23.421880  25.189074 38 50
LinMacro 7   2   15219.75  0.142400 3.0 1.0  24.374443  25.189074 43 50
LinMacro 7   2    901.398  0.014130 5.0 3.0  11.437642  25.192366  8 51
LinMacro 7   2    901.411  0.008240 3.0 3.0  11.437828  25.192366  9 51
LinMacro 7   2   1064.153  0.001135 5.0 3.0  13.541330  25.192366 11 51
LinMacro 7   2   1064.142  0.000307 3.0 3.0  13.541206  25.192366 10 51
LinMacro 7   2    1064.22  0.002281 1.0 3.0  13.542062  25.192366 12 51
LinMacro 7   2   1842.284  0.002961 1.0 3.0  18.462413  25.192366 14 51
LinMacro 7   2   1843.357  0.001572 3.0 3.0  18.466328  25.192366 15 51
LinMacro 7   2   1848.002  0.000437 5.0 3.0  18.483234  25.192366 16 51
LinMacro 7   2    1851.81  0.000166 3.0 3.0  18.497031  25.192366 17 51
LinMacro 7   2   2080.633  0.002018 3.0 3.0  19.233368  25.192366 18 51
LinMacro 7   2    2745.49  0.000082 3.0 3.0  20.676419  25.192366 23 51
LinMacro 7   2   6348.614  0.043367 3.0 3.0  23.239422  25.192366 34 51
LinMacro 7   2   6358.302  0.070560 5.0 3.0  23.242398  25.192366 35 51
LinMacro 7   2   6977.559  0.017430 5.0 3.0  23.415457  25.192366 37 51
LinMacro 7   2    7002.87  0.000758 3.0 3.0  23.421880  25.192366 38 51
LinMacro 7   2   7016.662  0.015050 1.0 3.0  23.425360  25.192366 39 51
LinMacro 7   2  15040.308  0.411300 1.0 3.0  24.368016  25.192366 42 51
LinMacro 7   2  15158.497  0.171100 3.0 3.0  24.374443  25.192366 43 51
LinMacro 7   2  15438.079  0.069000 5.0 3.0  24.389255  25.192366 44 51
LinMacro 7   2  18760.529  0.002881 3.0 3.0  24.531485  25.192366 45 51
LinMacro 7   2    900.724  0.019486 7.0 5.0  11.436018  25.201039  7 52
LinMacro 7   2     900.83  0.005202 5.0 5.0  11.437642  25.201039  8 52
LinMacro 7   2    900.843  0.000603 3.0 5.0  11.437828  25.201039  9 52
LinMacro 7   2   1063.362  0.002070 5.0 5.0  13.541330  25.201039 11 52
LinMacro 7   2    1063.35  0.001416 3.0 5.0  13.541206  25.201039 10 52
LinMacro 7   2   1840.983  0.000662 3.0 5.0  18.466328  25.201039 15 52
LinMacro 7   2   1845.616  0.002934 5.0 5.0  18.483234  25.201039 16 52
LinMacro 7   2   2077.609  0.003513 3.0 5.0  19.233368  25.201039 18 52
LinMacro 7   2   6320.545  0.003201 3.0 5.0  23.239422  25.201039 34 52
