PhotMacS   8  7  1  1  738.438110  56
PhotMac 374.948409 2.553000e-20
PhotMac 389.780383 2.251000e-20
PhotMac 405.149918 1.986000e-20
PhotMac 421.073885 1.752000e-20
PhotMac 437.571604 1.546000e-20
PhotMac 454.661171 1.364000e-20
PhotMac 472.362042 1.203000e-20
PhotMac 490.695169 1.062000e-20
PhotMac 509.680553 9.365000e-21
PhotMac 529.340099 8.261000e-21
PhotMac 549.694624 7.287000e-21
PhotMac 570.767938 6.427000e-21
PhotMac 592.582761 5.669000e-21
PhotMac 615.163314 5.000000e-21
PhotMac 638.534629 4.410000e-21
PhotMac 662.721333 3.889000e-21
PhotMac 687.750366 3.430000e-21
PhotMac 713.648259 3.024000e-21
PhotMac 740.443174 2.667000e-21
PhotMac 768.163413 2.352000e-21
PhotMac 796.838636 2.074000e-21
PhotMac 826.499183 1.828000e-21
PhotMac 857.175531 1.612000e-21
PhotMac 888.900469 1.421000e-21
PhotMac 921.706380 1.253000e-21
PhotMac 955.628502 1.105000e-21
PhotMac 990.700713 9.739000e-22
PhotMac 1026.959069 8.585000e-22
PhotMac 1064.440712 7.568000e-22
PhotMac 1103.184556 6.671000e-22
PhotMac 1143.229240 5.880000e-22
PhotMac 1184.614765 5.183000e-22
PhotMac 1227.382492 4.568000e-22
PhotMac 1271.575279 4.026000e-22
PhotMac 1317.237482 3.548000e-22
PhotMac 1364.414270 3.127000e-22
PhotMac 1413.151223 2.756000e-22
PhotMacS   8  7  4  1  170.599060  56
PhotMac 177.702596 2.601000e-19
PhotMac 185.075521 2.302000e-19
PhotMac 192.719199 2.038000e-19
PhotMac 200.644515 1.804000e-19
PhotMac 208.859633 1.596000e-19
PhotMac 217.375436 1.413000e-19
PhotMac 226.202810 1.250000e-19
PhotMac 235.353999 1.107000e-19
PhotMac 244.838527 9.793000e-20
PhotMac 254.668641 8.666000e-20
PhotMac 264.858080 7.670000e-20
PhotMac 275.418683 6.787000e-20
PhotMac 286.363102 6.006000e-20
PhotMac 297.704944 5.315000e-20
PhotMac 309.460127 4.704000e-20
PhotMac 321.641304 4.162000e-20
PhotMac 334.264530 3.683000e-20
PhotMac 347.345179 3.260000e-20
PhotMac 360.901892 2.884000e-20
PhotMac 374.948409 2.553000e-20
PhotMac 389.780383 2.251000e-20
PhotMac 405.149918 1.986000e-20
PhotMac 421.073885 1.752000e-20
PhotMac 437.571604 1.546000e-20
PhotMac 454.661171 1.364000e-20
PhotMac 472.362042 1.203000e-20
PhotMac 490.695169 1.062000e-20
PhotMac 509.680553 9.365000e-21
PhotMac 529.340099 8.261000e-21
PhotMac 549.694624 7.287000e-21
PhotMac 570.767938 6.427000e-21
PhotMac 592.582761 5.669000e-21
PhotMac 615.163314 5.000000e-21
PhotMac 638.534629 4.410000e-21
PhotMac 662.721333 3.889000e-21
PhotMac 687.750366 3.430000e-21
PhotMac 713.648259 3.024000e-21
PhotMac 740.443174 2.667000e-21
PhotMac 768.163413 2.352000e-21
PhotMac 796.838636 2.074000e-21
PhotMac 826.499183 1.828000e-21
PhotMac 857.175531 1.612000e-21
PhotMac 888.900469 1.421000e-21
PhotMac 921.706380 1.253000e-21
PhotMac 955.628502 1.105000e-21
PhotMac 990.700713 9.739000e-22
PhotMac 1026.959069 8.585000e-22
PhotMac 1064.440712 7.568000e-22
PhotMac 1103.184556 6.671000e-22
PhotMac 1143.229240 5.880000e-22
PhotMac 1184.614765 5.183000e-22
PhotMac 1227.382492 4.568000e-22
PhotMac 1271.575279 4.026000e-22
PhotMac 1317.237482 3.548000e-22
PhotMac 1364.414270 3.127000e-22
PhotMac 1413.151223 2.756000e-22
PhotMacS   8  7  5  1  170.599060  56
PhotMac 177.702596 2.601000e-19
PhotMac 185.075521 2.302000e-19
PhotMac 192.719199 2.038000e-19
PhotMac 200.644515 1.804000e-19
PhotMac 208.859633 1.596000e-19
PhotMac 217.375436 1.413000e-19
PhotMac 226.202810 1.250000e-19
PhotMac 235.353999 1.107000e-19
PhotMac 244.838527 9.793000e-20
PhotMac 254.668641 8.666000e-20
PhotMac 264.858080 7.670000e-20
PhotMac 275.418683 6.787000e-20
PhotMac 286.363102 6.006000e-20
PhotMac 297.704944 5.315000e-20
PhotMac 309.460127 4.704000e-20
PhotMac 321.641304 4.162000e-20
PhotMac 334.264530 3.683000e-20
PhotMac 347.345179 3.260000e-20
PhotMac 360.901892 2.884000e-20
PhotMac 374.948409 2.553000e-20
PhotMac 389.780383 2.251000e-20
PhotMac 405.149918 1.986000e-20
PhotMac 421.073885 1.752000e-20
PhotMac 437.571604 1.546000e-20
PhotMac 454.661171 1.364000e-20
PhotMac 472.362042 1.203000e-20
PhotMac 490.695169 1.062000e-20
PhotMac 509.680553 9.365000e-21
PhotMac 529.340099 8.261000e-21
PhotMac 549.694624 7.287000e-21
PhotMac 570.767938 6.427000e-21
PhotMac 592.582761 5.669000e-21
PhotMac 615.163314 5.000000e-21
PhotMac 638.534629 4.410000e-21
PhotMac 662.721333 3.889000e-21
PhotMac 687.750366 3.430000e-21
PhotMac 713.648259 3.024000e-21
PhotMac 740.443174 2.667000e-21
PhotMac 768.163413 2.352000e-21
PhotMac 796.838636 2.074000e-21
PhotMac 826.499183 1.828000e-21
PhotMac 857.175531 1.612000e-21
PhotMac 888.900469 1.421000e-21
PhotMac 921.706380 1.253000e-21
PhotMac 955.628502 1.105000e-21
PhotMac 990.700713 9.739000e-22
PhotMac 1026.959069 8.585000e-22
PhotMac 1064.440712 7.568000e-22
PhotMac 1103.184556 6.671000e-22
PhotMac 1143.229240 5.880000e-22
PhotMac 1184.614765 5.183000e-22
PhotMac 1227.382492 4.568000e-22
PhotMac 1271.575279 4.026000e-22
PhotMac 1317.237482 3.548000e-22
PhotMac 1364.414270 3.127000e-22
PhotMac 1413.151223 2.756000e-22
PhotMacS   8  7  6  1  170.194977  57
PhotMac 180.231894 2.571000e-19
PhotMac 190.802157 2.289000e-19
PhotMac 201.916648 2.036000e-19
PhotMac 213.591693 1.811000e-19
PhotMac 225.847701 1.610000e-19
PhotMac 238.702360 1.431000e-19
PhotMac 252.170499 1.272000e-19
PhotMac 266.271576 1.129000e-19
PhotMac 281.022868 1.002000e-19
PhotMac 296.440703 8.895000e-20
PhotMac 312.543177 7.890000e-20
PhotMac 329.347568 6.996000e-20
PhotMac 346.868980 6.201000e-20
PhotMac 365.126459 5.495000e-20
PhotMac 384.133748 4.867000e-20
PhotMac 404.423238 4.312000e-20
PhotMac 425.585397 3.813000e-20
PhotMac 447.650838 3.372000e-20
PhotMac 470.651126 2.981000e-20
PhotMac 494.619731 2.635000e-20
PhotMac 519.590804 2.329000e-20
PhotMac 545.598902 2.059000e-20
PhotMac 572.680626 1.819000e-20
PhotMac 600.872710 1.608000e-20
PhotMac 630.213251 1.420000e-20
PhotMac 660.741433 1.255000e-20
PhotMac 692.497665 1.109000e-20
PhotMac 725.523988 9.793000e-21
PhotMac 759.862444 8.650000e-21
PhotMac 795.557932 7.639000e-21
PhotMac 832.655351 6.746000e-21
PhotMac 871.200959 5.957000e-21
PhotMac 911.243058 5.260000e-21
PhotMac 952.830355 4.644000e-21
PhotMac 996.014553 4.100000e-21
PhotMac 1040.846944 3.619000e-21
PhotMac 1087.381135 3.195000e-21
PhotMac 1135.671957 2.820000e-21
PhotMac 1185.775874 2.489000e-21
PhotMac 1237.751390 2.196000e-21
PhotMac 1291.659187 1.938000e-21
PhotMac 1347.558585 1.710000e-21
PhotMac 1405.514347 1.509000e-21
PhotMac 1465.590285 1.331000e-21
PhotMac 1527.854018 1.174000e-21
PhotMac 1592.373574 1.036000e-21
PhotMac 1659.219705 9.137000e-22
PhotMac 1728.461798 8.059000e-22
PhotMac 1800.177405 7.107000e-22
PhotMac 1874.441360 6.268000e-22
PhotMac 1951.331212 5.527000e-22
PhotMac 2030.928598 4.874000e-22
PhotMac 2113.313791 4.297000e-22
PhotMac 2198.573866 3.789000e-22
PhotMac 2286.794540 3.340000e-22
PhotMac 2378.061529 2.945000e-22
PhotMac 2472.470072 2.596000e-22
PhotMacS   8  7  7  1  165.280594  55
PhotMac 171.792283 2.374000e-19
PhotMac 178.562476 2.101000e-19
PhotMac 185.591177 1.859000e-19
PhotMac 192.883828 1.645000e-19
PhotMac 200.445872 1.454000e-19
PhotMac 208.286833 1.286000e-19
PhotMac 216.408071 1.136000e-19
PhotMac 224.817750 1.004000e-19
PhotMac 233.521312 8.870000e-20
PhotMac 242.524199 7.833000e-20
PhotMac 251.831718 6.916000e-20
PhotMac 261.448221 6.104000e-20
PhotMac 271.380649 5.386000e-20
PhotMac 281.630906 4.751000e-20
PhotMac 292.203890 4.190000e-20
PhotMac 303.106132 3.694000e-20
PhotMac 314.340625 3.256000e-20
PhotMac 325.910634 2.870000e-20
PhotMac 337.819833 2.528000e-20
PhotMac 350.073121 2.227000e-20
PhotMac 362.674713 1.961000e-20
PhotMac 375.625973 1.726000e-20
PhotMac 389.252618 1.527000e-20
PhotMac 403.298456 1.344000e-20
PhotMac 417.773688 1.183000e-20
PhotMac 432.689882 1.041000e-20
PhotMac 448.058464 9.161000e-21
PhotMac 463.890865 8.061000e-21
PhotMac 480.199601 7.093000e-21
PhotMac 496.996373 6.241000e-21
PhotMac 514.294379 5.491000e-21
PhotMac 532.106272 4.831000e-21
PhotMac 550.445114 4.250000e-21
PhotMac 569.324237 3.739000e-21
PhotMac 588.757249 3.289000e-21
PhotMac 608.758026 2.893000e-21
PhotMac 629.341398 2.545000e-21
PhotMac 650.521789 2.238000e-21
PhotMac 672.314435 1.969000e-21
PhotMac 694.733896 1.731000e-21
PhotMac 717.795954 1.523000e-21
PhotMac 741.516936 1.339000e-21
PhotMac 765.913168 1.177000e-21
PhotMac 791.000977 1.035000e-21
PhotMac 816.797507 9.104000e-22
PhotMac 843.320173 8.005000e-22
PhotMac 870.587479 7.038000e-22
PhotMac 898.616023 6.187000e-22
PhotMac 927.425125 5.440000e-22
PhotMac 957.033562 4.782000e-22
PhotMac 987.461198 4.204000e-22
PhotMac 1018.726944 3.695000e-22
PhotMac 1050.851074 3.248000e-22
PhotMac 1083.854267 2.855000e-22
PhotMac 1117.757205 2.510000e-22
PhotMacS   8  7  8  1   77.237480  59
PhotMac  81.905456 4.152000e-19
PhotMac  86.833438 3.703000e-19
PhotMac  92.027275 3.303000e-19
PhotMac  97.499893 2.946000e-19
PhotMac 103.264897 2.627000e-19
PhotMac 109.336574 2.342000e-19
PhotMac 115.729753 2.088000e-19
PhotMac 122.459809 1.861000e-19
PhotMac 129.542932 1.659000e-19
PhotMac 136.995723 1.479000e-19
PhotMac 144.836684 1.318000e-19
PhotMac 153.084455 1.174000e-19
PhotMac 161.756724 1.046000e-19
PhotMac 170.873899 9.321000e-20
PhotMac 180.457749 8.303000e-20
PhotMac 190.530043 7.396000e-20
PhotMac 201.113912 6.588000e-20
PhotMac 212.231124 5.867000e-20
PhotMac 223.908890 5.225000e-20
PhotMac 236.173062 4.652000e-20
PhotMac 249.048129 4.142000e-20
PhotMac 262.564024 3.688000e-20
PhotMac 276.750816 3.283000e-20
PhotMac 291.638030 2.922000e-20
PhotMac 307.676012 2.592000e-20
PhotMac 324.516595 2.300000e-20
PhotMac 342.196377 2.040000e-20
PhotMac 360.753726 1.810000e-20
PhotMac 380.228234 1.605000e-20
PhotMac 400.660992 1.423000e-20
PhotMac 422.095809 1.262000e-20
PhotMac 444.576632 1.119000e-20
PhotMac 468.150944 9.926000e-21
PhotMac 492.867182 8.801000e-21
PhotMac 518.775823 7.803000e-21
PhotMac 545.929929 6.917000e-21
PhotMac 574.383650 6.132000e-21
PhotMac 604.194268 5.435000e-21
PhotMac 635.421783 4.818000e-21
PhotMac 668.126739 4.270000e-21
PhotMac 702.374445 3.784000e-21
PhotMac 738.231161 3.353000e-21
PhotMac 775.766003 2.971000e-21
PhotMac 815.051489 2.633000e-21
PhotMac 856.162315 2.333000e-21
PhotMac 899.176985 2.066000e-21
PhotMac 944.176046 1.831000e-21
PhotMac 991.243717 1.622000e-21
PhotMac 1040.467481 1.436000e-21
PhotMac 1091.938634 1.272000e-21
PhotMac 1145.751463 1.127000e-21
PhotMac 1202.004473 9.979000e-22
PhotMac 1260.798618 8.837000e-22
PhotMac 1322.239343 7.826000e-22
PhotMac 1386.437805 6.929000e-22
PhotMac 1453.508429 6.135000e-22
PhotMac 1523.568224 5.432000e-22
PhotMac 1596.742362 4.809000e-22
PhotMac 1673.156016 4.257000e-22
PhotMacS   8  7  9  1   75.192947  57
PhotMac  79.036967 4.867000e-19
PhotMac  83.052688 4.318000e-19
PhotMac  87.239431 3.831000e-19
PhotMac  91.603457 3.398000e-19
PhotMac  96.150888 3.014000e-19
PhotMac 100.888391 2.673000e-19
PhotMac 105.822495 2.370000e-19
PhotMac 110.960413 2.102000e-19
PhotMac 116.309083 1.863000e-19
PhotMac 121.875716 1.652000e-19
PhotMac 127.668068 1.464000e-19
PhotMac 133.693893 1.298000e-19
PhotMac 139.961764 1.150000e-19
PhotMac 146.477530 1.019000e-19
PhotMac 153.253165 9.027000e-20
PhotMac 160.295472 7.997000e-20
PhotMac 167.612614 7.084000e-20
PhotMac 175.215475 6.275000e-20
PhotMac 183.112219 5.557000e-20
PhotMac 191.313731 4.921000e-20
PhotMac 199.830895 4.358000e-20
PhotMac 208.671874 3.858000e-20
PhotMac 217.847690 3.416000e-20
PhotMac 227.370178 3.024000e-20
PhotMac 237.250768 2.677000e-20
PhotMac 247.499801 2.369000e-20
PhotMac 258.129929 2.097000e-20
PhotMac 269.153125 1.855000e-20
PhotMac 280.582180 1.642000e-20
PhotMac 292.429745 1.453000e-20
PhotMac 304.975418 1.282000e-20
PhotMac 317.985998 1.132000e-20
PhotMac 331.475771 9.985000e-21
PhotMac 345.460519 8.810000e-21
PhotMac 359.956024 7.773000e-21
PhotMac 374.978069 6.858000e-21
PhotMac 390.543799 6.050000e-21
PhotMac 406.670218 5.336000e-21
PhotMac 423.375016 4.707000e-21
PhotMac 440.676287 4.152000e-21
PhotMac 458.592808 3.662000e-21
PhotMac 477.143490 3.229000e-21
PhotMac 496.348062 2.848000e-21
PhotMac 516.226796 2.511000e-21
PhotMac 536.800236 2.214000e-21
PhotMac 558.089609 1.952000e-21
PhotMac 580.117226 1.721000e-21
PhotMac 602.904993 1.517000e-21
PhotMac 626.476039 1.338000e-21
PhotMac 650.854584 1.179000e-21
PhotMac 676.064164 1.039000e-21
PhotMac 702.130631 9.161000e-22
PhotMac 729.079019 8.075000e-22
PhotMac 756.935859 7.116000e-22
PhotMac 785.728363 6.272000e-22
PhotMac 815.483742 5.527000e-22
PhotMac 846.231247 4.870000e-22
PhotMacS   8  7 10  1   75.192947  57
PhotMac  79.036967 4.867000e-19
PhotMac  83.052688 4.318000e-19
PhotMac  87.239431 3.831000e-19
PhotMac  91.603457 3.398000e-19
PhotMac  96.150888 3.014000e-19
PhotMac 100.888391 2.673000e-19
PhotMac 105.822495 2.370000e-19
PhotMac 110.960413 2.102000e-19
PhotMac 116.309083 1.863000e-19
PhotMac 121.875716 1.652000e-19
PhotMac 127.668068 1.464000e-19
PhotMac 133.693893 1.298000e-19
PhotMac 139.961764 1.150000e-19
PhotMac 146.477530 1.019000e-19
PhotMac 153.253165 9.027000e-20
PhotMac 160.295472 7.997000e-20
PhotMac 167.612614 7.084000e-20
PhotMac 175.215475 6.275000e-20
PhotMac 183.112219 5.557000e-20
PhotMac 191.313731 4.921000e-20
PhotMac 199.830895 4.358000e-20
PhotMac 208.671874 3.858000e-20
PhotMac 217.847690 3.416000e-20
PhotMac 227.370178 3.024000e-20
PhotMac 237.250768 2.677000e-20
PhotMac 247.499801 2.369000e-20
PhotMac 258.129929 2.097000e-20
PhotMac 269.153125 1.855000e-20
PhotMac 280.582180 1.642000e-20
PhotMac 292.429745 1.453000e-20
PhotMac 304.975418 1.282000e-20
PhotMac 317.985998 1.132000e-20
PhotMac 331.475771 9.985000e-21
PhotMac 345.460519 8.810000e-21
PhotMac 359.956024 7.773000e-21
PhotMac 374.978069 6.858000e-21
PhotMac 390.543799 6.050000e-21
PhotMac 406.670218 5.336000e-21
PhotMac 423.375016 4.707000e-21
PhotMac 440.676287 4.152000e-21
PhotMac 458.592808 3.662000e-21
PhotMac 477.143490 3.229000e-21
PhotMac 496.348062 2.848000e-21
PhotMac 516.226796 2.511000e-21
PhotMac 536.800236 2.214000e-21
PhotMac 558.089609 1.952000e-21
PhotMac 580.117226 1.721000e-21
PhotMac 602.904993 1.517000e-21
PhotMac 626.476039 1.338000e-21
PhotMac 650.854584 1.179000e-21
PhotMac 676.064164 1.039000e-21
PhotMac 702.130631 9.161000e-22
PhotMac 729.079019 8.075000e-22
PhotMac 756.935859 7.116000e-22
PhotMac 785.728363 6.272000e-22
PhotMac 815.483742 5.527000e-22
PhotMac 846.231247 4.870000e-22
PhotMacS   8  7 11  1   75.192947  57
PhotMac  79.036967 4.867000e-19
PhotMac  83.052688 4.318000e-19
PhotMac  87.239431 3.831000e-19
PhotMac  91.603457 3.398000e-19
PhotMac  96.150888 3.014000e-19
PhotMac 100.888391 2.673000e-19
PhotMac 105.822495 2.370000e-19
PhotMac 110.960413 2.102000e-19
PhotMac 116.309083 1.863000e-19
PhotMac 121.875716 1.652000e-19
PhotMac 127.668068 1.464000e-19
PhotMac 133.693893 1.298000e-19
PhotMac 139.961764 1.150000e-19
PhotMac 146.477530 1.019000e-19
PhotMac 153.253165 9.027000e-20
PhotMac 160.295472 7.997000e-20
PhotMac 167.612614 7.084000e-20
PhotMac 175.215475 6.275000e-20
PhotMac 183.112219 5.557000e-20
PhotMac 191.313731 4.921000e-20
PhotMac 199.830895 4.358000e-20
PhotMac 208.671874 3.858000e-20
PhotMac 217.847690 3.416000e-20
PhotMac 227.370178 3.024000e-20
PhotMac 237.250768 2.677000e-20
PhotMac 247.499801 2.369000e-20
PhotMac 258.129929 2.097000e-20
PhotMac 269.153125 1.855000e-20
PhotMac 280.582180 1.642000e-20
PhotMac 292.429745 1.453000e-20
PhotMac 304.975418 1.282000e-20
PhotMac 317.985998 1.132000e-20
PhotMac 331.475771 9.985000e-21
PhotMac 345.460519 8.810000e-21
PhotMac 359.956024 7.773000e-21
PhotMac 374.978069 6.858000e-21
PhotMac 390.543799 6.050000e-21
PhotMac 406.670218 5.336000e-21
PhotMac 423.375016 4.707000e-21
PhotMac 440.676287 4.152000e-21
PhotMac 458.592808 3.662000e-21
PhotMac 477.143490 3.229000e-21
PhotMac 496.348062 2.848000e-21
PhotMac 516.226796 2.511000e-21
PhotMac 536.800236 2.214000e-21
PhotMac 558.089609 1.952000e-21
PhotMac 580.117226 1.721000e-21
PhotMac 602.904993 1.517000e-21
PhotMac 626.476039 1.338000e-21
PhotMac 650.854584 1.179000e-21
PhotMac 676.064164 1.039000e-21
PhotMac 702.130631 9.161000e-22
PhotMac 729.079019 8.075000e-22
PhotMac 756.935859 7.116000e-22
PhotMac 785.728363 6.272000e-22
PhotMac 815.483742 5.527000e-22
PhotMac 846.231247 4.870000e-22
PhotMacS   8  7 12  1   75.149277  59
PhotMac  79.599563 4.332000e-19
PhotMac  84.302098 3.865000e-19
PhotMac  89.261782 3.447000e-19
PhotMac  94.490994 3.075000e-19
PhotMac 100.002252 2.742000e-19
PhotMac 105.809026 2.444000e-19
PhotMac 111.924921 2.179000e-19
PhotMac 118.363951 1.942000e-19
PhotMac 125.141083 1.730000e-19
PhotMac 132.271282 1.542000e-19
PhotMac 139.769924 1.373000e-19
PhotMac 147.654423 1.223000e-19
PhotMac 155.940290 1.089000e-19
PhotMac 164.646573 9.697000e-20
PhotMac 173.789599 8.633000e-20
PhotMac 183.389775 7.683000e-20
PhotMac 193.463431 6.837000e-20
PhotMac 204.033694 6.084000e-20
PhotMac 215.119612 5.412000e-20
PhotMac 226.741731 4.814000e-20
PhotMac 238.922772 4.281000e-20
PhotMac 251.684912 3.806000e-20
PhotMac 265.051145 3.384000e-20
PhotMac 279.046097 3.008000e-20
PhotMac 294.127463 2.673000e-20
PhotMac 309.944898 2.370000e-20
PhotMac 326.530782 2.102000e-20
PhotMac 343.918721 1.863000e-20
PhotMac 362.143819 1.652000e-20
PhotMac 381.242403 1.464000e-20
PhotMac 401.253112 1.298000e-20
PhotMac 422.215131 1.150000e-20
PhotMac 444.169277 1.019000e-20
PhotMac 467.158408 9.033000e-21
PhotMac 491.226879 8.004000e-21
PhotMac 516.420677 7.092000e-21
PhotMac 542.787286 6.283000e-21
PhotMac 570.377454 5.566000e-21
PhotMac 599.241796 4.931000e-21
PhotMac 629.434325 4.368000e-21
PhotMac 661.011098 3.869000e-21
PhotMac 694.029802 3.426000e-21
PhotMac 728.549758 3.034000e-21
PhotMac 764.634233 2.687000e-21
PhotMac 802.347717 2.380000e-21
PhotMac 841.756607 2.107000e-21
PhotMac 882.931107 1.865000e-21
PhotMac 925.943873 1.652000e-21
PhotMac 970.869463 1.462000e-21
PhotMac 1017.785566 1.294000e-21
PhotMac 1066.772592 1.146000e-21
PhotMac 1117.915031 1.014000e-21
PhotMac 1171.298873 8.975000e-22
PhotMac 1227.015682 7.943000e-22
PhotMac 1285.156754 7.029000e-22
PhotMac 1345.821410 6.220000e-22
PhotMac 1409.107611 5.504000e-22
PhotMac 1475.119712 4.870000e-22
PhotMac 1543.965879 4.309000e-22
PhotMacS   8  7 13  1   74.125038  55
PhotMac  76.838015 3.285000e-19
PhotMac  79.646911 2.901000e-19
PhotMac  82.547508 2.562000e-19
PhotMac  85.542529 2.262000e-19
PhotMac  88.634423 1.998000e-19
PhotMac  91.826047 1.764000e-19
PhotMac  95.120121 1.557000e-19
PhotMac  98.519231 1.375000e-19
PhotMac 102.026371 1.213000e-19
PhotMac 105.644669 1.071000e-19
PhotMac 109.376710 9.452000e-20
PhotMac 113.225897 8.342000e-20
PhotMac 117.195358 7.362000e-20
PhotMac 121.287950 6.496000e-20
PhotMac 125.507348 5.732000e-20
PhotMac 129.856544 5.057000e-20
PhotMac 134.339075 4.462000e-20
PhotMac 138.959024 3.936000e-20
PhotMac 143.718296 3.472000e-20
PhotMac 148.621788 3.063000e-20
PhotMac 153.673581 2.701000e-20
PhotMac 158.876398 2.382000e-20
PhotMac 164.234320 2.101000e-20
PhotMac 169.751429 1.853000e-20
PhotMac 175.431806 1.634000e-20
PhotMac 181.279533 1.440000e-20
PhotMac 187.298691 1.270000e-20
PhotMac 193.493363 1.120000e-20
PhotMac 199.868991 9.870000e-21
PhotMac 206.428295 8.700000e-21
