PhotMacS   8  5  1  1  110.305519 401
PhotMac 119.266444 6.372000e-19
PhotMac 120.056417 7.402000e-19
PhotMac 120.070989 7.211000e-19
PhotMac 120.085520 6.667000e-19
PhotMac 120.099996 5.012000e-19
PhotMac 120.114405 1.066000e-19
PhotMac 120.128772 9.575000e-20
PhotMac 120.143072 3.927000e-19
PhotMac 120.157317 5.497000e-19
PhotMac 120.171522 6.275000e-19
PhotMac 120.213781 7.234000e-19
PhotMac 120.337702 8.819000e-19
PhotMac 120.378083 1.007000e-18
PhotMac 120.391444 1.085000e-18
PhotMac 120.404750 1.206000e-18
PhotMac 120.418016 1.421000e-18
PhotMac 120.431213 1.904000e-18
PhotMac 120.444384 3.622000e-18
PhotMac 120.457486 3.618000e-18
PhotMac 120.470561 3.404000e-21
PhotMac 120.483568 1.134000e-19
PhotMac 120.496534 2.410000e-19
PhotMac 120.509460 3.276000e-19
PhotMac 120.522317 3.877000e-19
PhotMac 120.547923 4.647000e-19
PhotMac 120.598550 5.438000e-19
PhotMac 120.734022 6.246000e-19
PhotMac 121.276726 7.309000e-19
PhotMac 121.286862 7.150000e-19
PhotMac 121.296971 6.686000e-19
PhotMac 121.307039 5.246000e-19
PhotMac 121.317067 1.461000e-19
PhotMac 121.327067 6.955000e-20
PhotMac 121.337040 3.704000e-19
PhotMac 121.346972 5.342000e-19
PhotMac 121.356863 6.142000e-19
PhotMac 121.386360 7.107000e-19
PhotMac 121.473069 8.668000e-19
PhotMac 121.501396 9.889000e-19
PhotMac 121.520131 1.181000e-18
PhotMac 121.529438 1.389000e-18
PhotMac 121.538730 1.849000e-18
PhotMac 121.547982 3.459000e-18
PhotMac 121.557207 4.091000e-18
PhotMac 121.566404 6.602000e-21
PhotMac 121.575561 1.071000e-19
PhotMac 121.584704 2.343000e-19
PhotMac 121.593806 3.207000e-19
PhotMac 121.602881 3.806000e-19
PhotMac 121.620936 4.571000e-19
PhotMac 121.656692 5.355000e-19
PhotMac 121.752653 6.157000e-19
PhotMac 122.141422 7.242000e-19
PhotMac 122.156062 6.706000e-19
PhotMac 122.163341 5.453000e-19
PhotMac 122.170606 1.905000e-19
PhotMac 122.177844 4.408000e-20
PhotMac 122.185069 3.462000e-19
PhotMac 122.192266 5.196000e-19
PhotMac 122.199437 6.030000e-19
PhotMac 122.213722 6.795000e-19
PhotMac 122.283860 8.554000e-19
PhotMac 122.304486 9.743000e-19
PhotMac 122.318133 1.160000e-18
PhotMac 122.321330 1.237000e-18
PhotMac 122.905341 7.154000e-19
PhotMac 145.530846 5.382000e-19
PhotMac 148.555800 5.411000e-19
PhotMac 148.873901 4.042000e-19
PhotMac 149.188601 3.926000e-19
PhotMac 149.499899 4.534000e-19
PhotMac 150.414202 4.814000e-19
PhotMac 157.256641 4.463000e-19
PhotMac 157.486033 4.394000e-19
PhotMac 157.713248 5.309000e-19
PhotMac 157.938150 4.762000e-19
PhotMac 159.243752 4.494000e-19
PhotMac 167.761052 4.143000e-19
PhotMac 168.031805 4.243000e-19
PhotMac 168.165685 4.599000e-19
PhotMac 168.298341 3.402000e-19
PhotMac 168.429908 3.828000e-19
PhotMac 169.568296 3.963000e-19
PhotMac 171.187374 3.872000e-19
PhotMac 171.296627 3.545000e-19
PhotMac 171.404929 2.420000e-19
PhotMac 171.512414 3.122000e-19
PhotMac 171.619082 3.514000e-19
PhotMac 171.934462 3.749000e-19
PhotMac 172.741960 3.833000e-19
PhotMac 172.839649 4.062000e-19
PhotMac 172.936522 3.745000e-19
PhotMac 175.702151 3.636000e-19
PhotMac 175.779023 3.553000e-19
PhotMac 175.855487 3.288000e-19
PhotMac 175.931407 3.733000e-19
PhotMac 177.930219 3.760000e-19
PhotMac 178.054847 3.927000e-19
PhotMac 178.116617 4.546000e-19
PhotMac 178.177979 2.970000e-19
PhotMac 178.238932 3.371000e-19
PhotMac 178.538121 3.556000e-19
PhotMac 180.633806 3.490000e-19
PhotMac 180.680066 3.333000e-19
PhotMac 180.726189 2.365000e-19
PhotMac 180.772040 3.251000e-19
PhotMac 180.817619 3.447000e-19
PhotMac 181.678043 3.619000e-19
PhotMac 181.718724 3.676000e-19
PhotMac 181.758997 2.512000e-19
PhotMac 181.799134 3.216000e-19
PhotMac 181.878863 3.410000e-19
PhotMac 182.558468 3.495000e-19
PhotMac 182.594387 2.790000e-19
PhotMac 182.630170 2.738000e-19
PhotMac 182.665681 3.173000e-19
PhotMac 182.805955 3.381000e-19
PhotMac 183.339298 3.422000e-19
PhotMac 183.371136 3.788000e-19
PhotMac 183.402973 3.476000e-19
PhotMac 184.119857 3.326000e-19
PhotMac 184.147885 3.270000e-19
PhotMac 184.175912 3.078000e-19
PhotMac 184.203668 3.926000e-19
PhotMac 184.231424 3.592000e-19
PhotMac 184.474693 3.436000e-19
PhotMac 185.329811 3.485000e-19
PhotMac 185.352261 3.604000e-19
PhotMac 185.374710 2.959000e-19
PhotMac 185.397023 3.298000e-19
PhotMac 185.822746 3.408000e-19
PhotMac 185.843018 3.054000e-19
PhotMac 185.863290 1.987000e-19
PhotMac 185.883427 2.634000e-19
PhotMac 185.903563 2.977000e-19
PhotMac 185.963156 3.220000e-19
PhotMac 186.432145 3.423000e-19
PhotMac 186.449968 2.962000e-19
PhotMac 186.467655 3.222000e-19
PhotMac 186.966032 3.321000e-19
PhotMac 187.179097 3.282000e-19
PhotMac 187.193791 3.036000e-19
PhotMac 187.208485 2.285000e-19
PhotMac 187.223180 2.940000e-19
PhotMac 187.237738 3.137000e-19
PhotMac 187.366720 3.284000e-19
PhotMac 187.436381 3.323000e-19
PhotMac 187.450259 3.566000e-19
PhotMac 187.464000 3.326000e-19
PhotMac 187.973397 3.172000e-19
PhotMac 187.996935 3.037000e-19
PhotMac 188.008636 2.805000e-19
PhotMac 188.020337 3.568000e-19
PhotMac 188.032038 3.601000e-19
PhotMac 188.078161 3.385000e-19
PhotMac 188.404018 3.382000e-19
PhotMac 188.414358 3.442000e-19
PhotMac 188.424562 4.181000e-19
PhotMac 188.434903 3.126000e-19
PhotMac 188.475311 3.282000e-19
PhotMac 188.679397 3.408000e-19
PhotMac 188.688649 3.321000e-19
PhotMac 188.698037 2.376000e-19
PhotMac 188.707288 2.280000e-19
PhotMac 188.716540 2.798000e-19
PhotMac 188.735044 3.072000e-19
PhotMac 188.851917 3.240000e-19
PhotMac 189.047159 3.359000e-19
PhotMac 189.063349 3.384000e-19
PhotMac 189.071513 2.610000e-19
PhotMac 189.079540 2.931000e-19
PhotMac 189.095731 3.125000e-19
PhotMac 189.375872 3.346000e-19
PhotMac 189.390158 3.556000e-19
PhotMac 189.397233 1.825000e-19
PhotMac 189.404308 2.898000e-19
PhotMac 189.418458 3.112000e-19
PhotMac 189.584856 3.215000e-19
PhotMac 189.866630 3.117000e-19
PhotMac 189.900508 2.898000e-19
PhotMac 189.917379 3.220000e-19
PhotMac 189.984183 3.252000e-19
PhotMac 190.302556 3.117000e-19
PhotMac 190.317794 3.035000e-19
PhotMac 190.333033 2.706000e-19
PhotMac 190.348135 3.214000e-19
PhotMac 190.378204 3.291000e-19
PhotMac 190.735625 3.149000e-19
PhotMac 191.523259 3.115000e-19
PhotMac 191.544756 3.004000e-19
PhotMac 191.555368 2.703000e-19
PhotMac 191.565981 3.105000e-19
PhotMac 191.597682 3.191000e-19
PhotMac 191.700813 3.204000e-19
PhotMac 191.721086 2.991000e-19
PhotMac 191.800543 3.100000e-19
PhotMac 191.906531 3.114000e-19
PhotMac 191.981090 3.228000e-19
PhotMac 191.990206 3.370000e-19
PhotMac 191.999458 3.177000e-19
PhotMac 192.520284 3.113000e-19
PhotMac 192.549944 3.048000e-19
PhotMac 192.665185 3.068000e-19
PhotMac 192.686137 3.068000e-19
PhotMac 192.821378 3.011000e-19
PhotMac 192.840970 3.050000e-19
PhotMac 192.879610 3.145000e-19
PhotMac 193.023967 3.084000e-19
PhotMac 193.041926 3.255000e-19
PhotMac 193.216079 3.114000e-19
PhotMac 193.798811 3.071000e-19
PhotMac 193.812008 3.229000e-19
PhotMac 193.939766 3.092000e-19
PhotMac 194.373924 3.062000e-19
PhotMac 194.383856 3.210000e-19
PhotMac 194.480320 3.076000e-19
PhotMac 194.808489 2.989000e-19
PhotMac 194.819918 3.195000e-19
PhotMac 194.898287 3.062000e-19
PhotMac 195.151081 2.978000e-19
PhotMac 195.160197 3.184000e-19
PhotMac 195.222102 3.053000e-19
PhotMac 195.423467 2.969000e-19
PhotMac 195.430678 3.176000e-19
PhotMac 195.480475 3.045000e-19
PhotMac 195.643471 2.962000e-19
PhotMac 195.649321 3.169000e-19
PhotMac 195.689866 3.039000e-19
PhotMac 195.823746 2.956000e-19
PhotMac 195.828644 3.164000e-19
PhotMac 195.860482 3.035000e-19
PhotMac 195.973273 2.951000e-19
PhotMac 195.977355 3.161000e-19
PhotMac 196.004022 3.030000e-19
PhotMac 196.099806 3.003000e-19
PhotMac 196.100894 3.139000e-19
PhotMac 196.142119 3.014000e-19
PhotMac 230.794323 2.144000e-19
PhotMac 257.717812 1.704000e-19
PhotMac 331.757681 9.850000e-20
PhotMac 358.681306 8.161000e-20
PhotMac 365.412179 7.882000e-20
PhotMac 372.794084 7.423000e-20
PhotMac 380.324699 6.991000e-20
PhotMac 388.007834 6.584000e-20
PhotMac 395.846209 6.200000e-20
PhotMac 403.842819 5.839000e-20
PhotMac 412.000929 5.499000e-20
PhotMac 420.323803 5.179000e-20
PhotMac 428.814980 4.877000e-20
PhotMac 437.477589 4.593000e-20
PhotMac 446.315575 4.326000e-20
PhotMac 455.331524 4.074000e-20
PhotMac 464.529652 3.837000e-20
PhotMac 473.913907 3.613000e-20
PhotMac 483.487553 3.403000e-20
PhotMac 493.254536 3.205000e-20
PhotMac 503.219073 3.018000e-20
PhotMac 513.384703 2.842000e-20
PhotMac 523.756050 2.677000e-20
PhotMac 534.336245 2.521000e-20
PhotMac 545.131002 2.374000e-20
PhotMac 556.143042 2.236000e-20
PhotMac 567.377943 2.106000e-20
PhotMac 578.839923 1.983000e-20
PhotMac 590.533336 1.867000e-20
PhotMac 602.462535 1.759000e-20
PhotMac 614.633236 1.656000e-20
PhotMac 627.049791 1.560000e-20
PhotMac 639.716964 1.469000e-20
PhotMac 652.639923 1.383000e-20
PhotMac 665.824248 1.303000e-20
PhotMac 679.274700 1.227000e-20
PhotMac 692.996994 1.156000e-20
PhotMac 706.996708 2.747000e-19
PhotMac 732.734597 2.517000e-19
PhotMac 759.427606 2.305000e-19
PhotMac 787.093422 2.110000e-19
PhotMac 815.766060 1.930000e-19
PhotMac 845.483614 1.764000e-19
PhotMac 876.282822 1.612000e-19
PhotMac 908.204499 1.472000e-19
PhotMac 941.289462 1.343000e-19
PhotMac 975.579890 1.225000e-19
PhotMac 1011.119321 1.117000e-19
PhotMac 1047.952653 1.018000e-19
PhotMac 1086.128867 9.276000e-20
PhotMac 1125.695583 8.446000e-20
PhotMac 1166.703142 7.686000e-20
PhotMac 1209.204606 6.992000e-20
PhotMac 1253.254397 6.357000e-20
PhotMac 1298.908300 5.778000e-20
PhotMac 1346.226179 5.249000e-20
PhotMac 1395.263818 4.767000e-20
PhotMac 1446.094687 4.327000e-20
PhotMac 1498.775930 3.926000e-20
PhotMac 1553.375577 3.561000e-20
PhotMac 1609.961654 3.229000e-20
PhotMac 1668.615796 2.926000e-20
PhotMac 1729.392427 2.651000e-20
PhotMac 1792.400391 2.401000e-20
PhotMac 1857.694112 2.174000e-20
PhotMac 1925.368829 1.967000e-20
PhotMac 1995.506177 1.779000e-20
PhotMac 2068.201394 1.609000e-20
PhotMac 2143.536116 1.454000e-20
PhotMac 2221.619189 1.314000e-20
PhotMac 2302.559456 1.187000e-20
PhotMac 2386.438554 1.072000e-20
PhotMac 2473.365326 9.678000e-21
PhotMac 2563.475831 8.734000e-21
PhotMac 2656.851702 7.879000e-21
PhotMac 2753.642602 7.105000e-21
PhotMac 2853.957377 6.406000e-21
PhotMac 2957.918477 5.773000e-21
PhotMac 3065.675566 5.201000e-21
PhotMac 3177.351094 4.685000e-21
PhotMac 3293.094725 4.218000e-21
PhotMac 3413.069725 3.797000e-21
PhotMac 3537.398548 3.418000e-21
PhotMac 3666.258067 3.074000e-21
PhotMac 3799.825155 2.765000e-21
PhotMac 3938.235870 2.486000e-21
PhotMac 4081.707903 2.235000e-21
PhotMacS   8  5  2  1  100.120483 304
PhotMac 100.120485 8.516000e-19
PhotMac 100.626835 9.210000e-19
PhotMac 100.870703 1.048000e-18
PhotMac 100.930745 1.120000e-18
PhotMac 100.990406 1.241000e-18
PhotMac 101.049713 1.489000e-18
PhotMac 101.108653 2.333000e-18
PhotMac 101.167226 4.233000e-17
PhotMac 101.225458 6.947000e-19
PhotMac 101.283323 1.486000e-18
PhotMac 101.340848 1.816000e-18
PhotMac 101.398019 9.675000e-19
PhotMac 101.454850 6.767000e-19
PhotMac 101.511327 6.107000e-19
PhotMac 101.678772 6.122000e-19
PhotMac 101.951240 6.768000e-19
PhotMac 102.004765 4.071000e-19
PhotMac 102.057977 6.235000e-19
PhotMac 102.421847 6.675000e-19
PhotMac 105.032113 7.266000e-19
PhotMac 105.356364 7.916000e-19
PhotMac 105.495686 9.010000e-19
PhotMac 105.530068 9.646000e-19
PhotMac 105.564273 1.075000e-18
PhotMac 105.598301 1.317000e-18
PhotMac 105.632165 2.420000e-18
PhotMac 105.665839 6.066000e-19
PhotMac 105.699350 9.405000e-19
PhotMac 105.732698 1.810000e-18
PhotMac 105.765868 1.351000e-18
PhotMac 105.798876 7.271000e-19
PhotMac 105.831720 5.818000e-19
PhotMac 105.864387 5.502000e-19
PhotMac 106.057003 5.869000e-19
PhotMac 106.088541 6.061000e-19
PhotMac 106.119929 9.276000e-19
PhotMac 106.151154 5.511000e-19
PhotMac 106.274531 5.916000e-19
PhotMac 107.958167 6.731000e-19
PhotMac 108.157572 7.428000e-19
PhotMac 108.222294 8.212000e-19
PhotMac 108.243683 8.731000e-19
PhotMac 108.264976 9.597000e-19
PhotMac 108.286173 1.136000e-18
PhotMac 108.307276 1.746000e-18
PhotMac 108.328296 4.264000e-18
PhotMac 108.349222 8.183000e-19
PhotMac 108.370052 1.687000e-18
PhotMac 108.390787 1.430000e-18
PhotMac 108.411441 7.240000e-19
PhotMac 108.432013 5.576000e-19
PhotMac 108.452476 5.208000e-19
PhotMac 108.553525 5.422000e-19
PhotMac 108.593349 5.717000e-19
PhotMac 108.613132 8.476000e-19
PhotMac 108.632819 5.128000e-19
PhotMac 108.691405 5.509000e-19
PhotMac 109.455297 6.048000e-19
PhotMac 109.842039 6.538000e-19
PhotMac 109.943728 7.239000e-19
PhotMac 109.986477 8.242000e-19
PhotMac 110.000627 8.992000e-19
PhotMac 110.014708 1.044000e-18
PhotMac 110.028736 1.476000e-18
PhotMac 110.042723 9.744000e-17
PhotMac 110.056641 7.114000e-19
PhotMac 110.070519 1.553000e-18
PhotMac 110.084342 1.513000e-18
PhotMac 110.098111 7.365000e-19
PhotMac 110.111826 5.447000e-19
PhotMac 110.125486 5.021000e-19
PhotMac 110.179637 5.118000e-19
PhotMac 110.219719 5.482000e-19
PhotMac 110.232971 7.190000e-19
PhotMac 110.246182 4.864000e-19
PhotMac 110.272455 5.219000e-19
PhotMac 110.584991 5.685000e-19
PhotMac 111.040482 6.207000e-19
PhotMac 111.132035 6.837000e-19
PhotMac 111.161927 7.504000e-19
PhotMac 111.181696 8.605000e-19
PhotMac 111.191533 9.867000e-19
PhotMac 111.201329 1.324000e-18
PhotMac 111.211084 8.041000e-18
PhotMac 111.220826 6.139000e-19
PhotMac 111.230527 1.420000e-18
PhotMac 111.240187 1.598000e-18
PhotMac 111.249820 7.635000e-19
PhotMac 111.259425 5.401000e-19
PhotMac 111.268990 4.902000e-19
PhotMac 111.297508 4.894000e-19
PhotMac 111.335087 5.311000e-19
PhotMac 111.344406 6.408000e-19
PhotMac 111.353699 4.663000e-19
PhotMac 111.372176 5.062000e-19
PhotMac 111.576179 5.521000e-19
PhotMac 111.919397 6.067000e-19
PhotMac 111.985575 6.677000e-19
PhotMac 112.007235 7.310000e-19
PhotMac 112.021562 8.327000e-19
PhotMac 112.028691 9.452000e-19
PhotMac 112.035793 1.224000e-18
PhotMac 112.042882 3.837000e-18
PhotMac 112.049957 5.266000e-19
PhotMac 112.056991 1.294000e-18
PhotMac 112.064025 1.675000e-18
PhotMac 112.071019 8.035000e-19
PhotMac 112.078012 5.414000e-19
PhotMac 112.084964 4.829000e-19
PhotMac 112.098829 4.729000e-19
PhotMac 112.133101 5.182000e-19
PhotMac 112.136285 5.337000e-19
PhotMac 112.720309 8.771000e-19
PhotMac 129.569287 6.390000e-19
PhotMac 139.003651 5.606000e-19
PhotMac 139.314949 6.052000e-19
PhotMac 139.622982 5.414000e-19
PhotMac 140.229252 5.755000e-19
PhotMac 140.527625 4.362000e-19
PhotMac 140.822868 4.923000e-19
PhotMac 142.253371 5.069000e-19
PhotMac 146.606240 4.787000e-19
PhotMac 147.071691 4.726000e-19
PhotMac 158.760886 4.022000e-19
PhotMac 159.012864 4.122000e-19
PhotMac 159.137220 3.525000e-19
PhotMac 159.260759 3.863000e-19
PhotMac 161.853052 3.808000e-19
PhotMac 162.057818 3.942000e-19
PhotMac 162.159180 3.511000e-19
PhotMac 162.259726 3.303000e-19
PhotMac 162.458641 3.786000e-19
PhotMac 162.557010 3.633000e-19
PhotMac 165.670537 3.644000e-19
PhotMac 165.971223 3.582000e-19
PhotMac 168.114528 3.551000e-19
PhotMac 168.174665 3.602000e-19
PhotMac 168.234530 4.367000e-19
PhotMac 168.293987 3.328000e-19
PhotMac 168.700253 3.448000e-19
PhotMac 170.812537 3.431000e-19
PhotMac 170.856755 3.590000e-19
PhotMac 170.900838 3.362000e-19
PhotMac 171.160298 3.428000e-19
PhotMac 171.202612 2.727000e-19
PhotMac 171.286831 3.159000e-19
PhotMac 171.614184 3.293000e-19
PhotMac 171.693778 3.244000e-19
PhotMac 171.927659 3.308000e-19
PhotMac 172.041811 3.404000e-19
PhotMac 172.116779 3.290000e-19
PhotMac 172.892983 3.337000e-19
PhotMac 172.926181 3.428000e-19
PhotMac 172.959243 2.995000e-19
PhotMac 172.992169 3.212000e-19
PhotMac 173.154213 3.314000e-19
PhotMac 173.186186 2.732000e-19
PhotMac 173.217887 3.180000e-19
PhotMac 174.984450 3.210000e-19
PhotMac 175.007716 3.923000e-19
PhotMac 175.030846 3.193000e-19
PhotMac 175.386771 3.273000e-19
PhotMac 175.408132 3.382000e-19
PhotMac 175.429493 2.334000e-19
PhotMac 175.450718 3.046000e-19
PhotMac 175.678205 3.176000e-19
PhotMac 175.856575 3.240000e-19
PhotMac 175.875895 3.130000e-19
PhotMac 175.895216 2.534000e-19
PhotMac 175.914536 2.888000e-19
PhotMac 175.952632 3.010000e-19
PhotMac 176.264882 3.119000e-19
PhotMac 176.572371 3.084000e-19
PhotMac 176.670060 3.124000e-19
PhotMac 177.209798 3.184000e-19
PhotMac 177.223675 3.296000e-19
PhotMac 177.237553 2.663000e-19
PhotMac 177.251431 3.023000e-19
PhotMac 177.360277 3.172000e-19
PhotMac 177.373610 2.817000e-19
PhotMac 177.413475 3.035000e-19
PhotMac 178.330362 3.119000e-19
PhotMac 178.350091 3.212000e-19
PhotMac 178.359887 4.109000e-19
PhotMac 178.369819 2.865000e-19
PhotMac 178.398935 3.022000e-19
PhotMac 178.586558 3.111000e-19
PhotMac 178.595537 3.169000e-19
PhotMac 178.604653 3.015000e-19
PhotMac 178.631456 3.117000e-19
PhotMac 178.640436 2.897000e-19
PhotMac 178.649280 2.467000e-19
PhotMac 178.658124 2.772000e-19
PhotMac 178.684519 2.974000e-19
PhotMac 179.212284 3.069000e-19
PhotMac 179.219358 3.125000e-19
PhotMac 179.226297 2.399000e-19
PhotMac 179.233372 2.939000e-19
PhotMac 179.399770 3.002000e-19
PhotMac 179.782498 3.015000e-19
PhotMac 179.897330 3.100000e-19
PhotMac 179.913385 2.583000e-19
PhotMac 179.929576 2.914000e-19
PhotMac 180.397611 3.043000e-19
PhotMac 180.411761 2.569000e-19
PhotMac 180.425911 2.879000e-19
PhotMac 180.838300 2.963000e-19
PhotMac 181.228783 2.932000e-19
PhotMac 181.239804 3.106000e-19
PhotMac 181.261981 2.972000e-19
PhotMac 181.433549 3.024000e-19
PhotMac 181.444025 2.901000e-19
PhotMac 181.505659 3.041000e-19
PhotMac 181.515863 2.616000e-19
PhotMac 181.525932 2.656000e-19
PhotMac 181.546068 2.865000e-19
PhotMac 181.635049 2.917000e-19
PhotMac 182.416016 2.976000e-19
PhotMac 182.423227 2.650000e-19
PhotMac 182.451799 2.855000e-19
PhotMac 182.535610 2.897000e-19
PhotMac 182.707314 2.830000e-19
PhotMac 183.505424 2.864000e-19
PhotMac 183.526105 2.808000e-19
PhotMac 184.107340 2.844000e-19
PhotMac 184.122850 2.787000e-19
PhotMac 184.568437 2.813000e-19
PhotMac 184.576464 2.770000e-19
PhotMac 184.919736 2.817000e-19
PhotMac 184.929124 2.757000e-19
PhotMac 185.201237 2.807000e-19
PhotMac 185.208721 2.745000e-19
PhotMac 185.428180 2.800000e-19
PhotMac 185.434303 2.735000e-19
PhotMac 185.613762 2.794000e-19
PhotMac 185.618796 2.726000e-19
PhotMac 185.728594 2.786000e-19
PhotMac 185.768867 2.779000e-19
PhotMac 185.773085 2.755000e-19
PhotMac 185.897305 2.776000e-19
PhotMac 185.900842 2.749000e-19
PhotMac 220.609237 1.853000e-19
PhotMac 247.532863 1.403000e-19
PhotMac 287.918369 1.007000e-19
PhotMac 335.034340 6.731000e-20
PhotMac 355.227229 5.826000e-20
PhotMac 362.403280 5.487000e-20
PhotMac 369.724095 5.167000e-20
PhotMac 377.193076 4.866000e-20
PhotMac 384.812945 4.583000e-20
PhotMac 392.586829 4.316000e-20
PhotMac 400.517316 4.065000e-20
PhotMac 408.608213 3.828000e-20
PhotMac 416.862787 3.605000e-20
PhotMac 425.284031 3.395000e-20
PhotMac 433.875618 3.197000e-20
PhotMac 442.640269 3.011000e-20
PhotMac 451.582067 2.836000e-20
PhotMac 460.704820 2.671000e-20
PhotMac 470.011522 2.515000e-20
PhotMac 479.506255 2.369000e-20
PhotMac 489.193100 2.231000e-20
PhotMac 499.075459 2.101000e-20
PhotMac 509.157550 1.978000e-20
PhotMac 519.443046 1.863000e-20
PhotMac 529.936709 1.755000e-20
PhotMac 540.641940 1.653000e-20
PhotMac 551.563502 1.556000e-20
PhotMac 562.706156 1.466000e-20
PhotMac 574.073577 1.380000e-20
PhotMac 585.670253 1.300000e-20
PhotMac 597.502036 1.224000e-20
PhotMac 609.572462 1.153000e-20
PhotMac 621.886431 1.086000e-20
PhotMac 634.449248 1.023000e-20
PhotMac 647.266083 9.630000e-21
PhotMac 660.341562 9.069000e-21
PhotMac 673.681263 8.541000e-21
PhotMac 687.290902 8.044000e-21
PhotMac 701.175104 7.575000e-21
PhotMac 715.339855 7.134000e-21
PhotMac 729.790325 6.719000e-21
PhotMac 744.533454 6.328000e-21
PhotMac 759.573731 5.959000e-21
PhotMac 774.918096 5.612000e-21
PhotMac 790.572670 5.285000e-21
PhotMac 806.543033 4.977000e-21
PhotMac 822.836530 4.688000e-21
PhotMac 839.458741 4.415000e-21
PhotMac 856.416877 4.158000e-21
PhotMac 873.718012 3.915000e-21
PhotMac 891.368270 3.687000e-21
PhotMac 909.374996 3.473000e-21
PhotMac 927.745403 3.270000e-21
PhotMac 946.487381 3.080000e-21
PhotMac 965.607462 2.901000e-21
PhotMac 985.113808 2.732000e-21
PhotMac 1005.014719 2.573000e-21
PhotMac 1025.316998 2.423000e-21
PhotMac 1046.030033 2.282000e-21
PhotMac 1067.161035 2.149000e-21
PhotMac 1088.719255 2.024000e-21
PhotMac 1110.712314 1.906000e-21
PhotMac 1133.150823 1.795000e-21
PhotMacS   8  5  3  1  100.120483 304
PhotMac 100.120485 8.516000e-19
PhotMac 100.626835 9.210000e-19
PhotMac 100.870703 1.048000e-18
PhotMac 100.930745 1.120000e-18
PhotMac 100.990406 1.241000e-18
PhotMac 101.049713 1.489000e-18
PhotMac 101.108653 2.333000e-18
PhotMac 101.167226 4.233000e-17
PhotMac 101.225458 6.947000e-19
PhotMac 101.283323 1.486000e-18
PhotMac 101.340848 1.816000e-18
PhotMac 101.398019 9.675000e-19
PhotMac 101.454850 6.767000e-19
PhotMac 101.511327 6.107000e-19
PhotMac 101.678772 6.122000e-19
PhotMac 101.951240 6.768000e-19
PhotMac 102.004765 4.071000e-19
PhotMac 102.057977 6.235000e-19
PhotMac 102.421847 6.675000e-19
PhotMac 105.032113 7.266000e-19
PhotMac 105.356364 7.916000e-19
PhotMac 105.495686 9.010000e-19
PhotMac 105.530068 9.646000e-19
PhotMac 105.564273 1.075000e-18
