PhotMacS  7  5  1 1    97.794182   94
PhotMac     360.1383   6.4680e-21
PhotMac     373.5005   5.7000e-21
PhotMac     387.3082   5.0230e-21
PhotMac     401.5749   4.4270e-21
PhotMac     416.3139   3.9010e-21
PhotMac     431.5405   3.4370e-21
PhotMac     447.2681   3.0290e-21
PhotMac     463.5119   2.6680e-21
PhotMac     480.2872   2.3510e-21
PhotMac     497.6097   2.0710e-21
PhotMac     515.4956   1.8250e-21
PhotMac     533.9611   1.6080e-21
PhotMac     553.0239   1.4160e-21
PhotMac     572.7012   1.2470e-21
PhotMac     593.0107   1.0990e-21
PhotMac     613.9706   9.6780e-22
PhotMac     635.6004   8.5250e-22
PhotMac     657.9191   7.5080e-22
PhotMac     680.9463   6.6120e-22
PhotMac     704.7031   5.8230e-22
PhotMac    1222.1277   7.7891e-23
PhotMac    2119.4687   1.0419e-23
PhotMac    3675.6778   1.3937e-24
PhotMac    6374.5255   1.8643e-25
PhotMac   11054.9884   2.4937e-26
PhotMac   19172.0573   3.3357e-27
PhotMac   33249.0427   4.4620e-28
PhotMac   57661.9829   5.9686e-29
PhotMac  100000.0000   7.9838e-30
PhotMacS  7  5  4 1    41.308517   83
PhotMac      41.3085   7.5000e-19
PhotMac      43.2333   6.9100e-19
PhotMac      45.2340   6.3800e-19
PhotMac      47.3135   5.8800e-19
PhotMac      49.4745   5.4200e-19
PhotMac      51.7197   5.0000e-19
PhotMac      54.0524   4.6100e-19
PhotMac      56.4752   4.2500e-19
PhotMac      58.9916   3.9200e-19
PhotMac      61.6047   3.6100e-19
PhotMac      64.3178   3.3300e-19
PhotMac      67.1343   3.0700e-19
PhotMac      70.0580   2.8300e-19
PhotMac      73.0924   2.6100e-19
PhotMac      76.2413   2.4000e-19
PhotMac      79.5085   2.2100e-19
PhotMac      82.8983   2.0400e-19
PhotMac      86.4148   1.8800e-19
PhotMac      90.0622   1.7300e-19
PhotMac      93.8450   1.6000e-19
PhotMac      97.7678   1.4700e-19
PhotMac     101.8352   1.3600e-19
PhotMac     106.0523   1.2500e-19
PhotMac     110.4241   1.1500e-19
PhotMac     114.9555   1.0600e-19
PhotMac     119.6521   9.7500e-20
PhotMac     124.5194   8.9800e-20
PhotMac     129.5632   8.2700e-20
PhotMac     134.7892   7.6200e-20
PhotMac     140.2039   7.0200e-20
PhotMac     145.8122   6.4600e-20
PhotMac     151.6218   5.9500e-20
PhotMac     157.6396   5.4800e-20
PhotMac     163.8724   5.0500e-20
PhotMac     170.3256   4.6500e-20
PhotMac     177.0087   4.2800e-20
PhotMac     183.9286   3.9400e-20
PhotMac     191.0920   3.6300e-20
PhotMac     198.5084   3.3400e-20
PhotMac     206.1848   3.0700e-20
PhotMac     214.1291   2.8300e-20
PhotMac     222.3538   2.6100e-20
PhotMac     230.8641   2.4000e-20
PhotMac     239.6697   2.2100e-20
PhotMac     248.7828   2.0300e-20
PhotMac     258.2102   1.8700e-20
PhotMac     267.9655   1.7200e-20
PhotMac     278.0568   1.5800e-20
PhotMac     288.4950   1.4600e-20
PhotMac     296.4150   1.3700e-20
PhotMac     312.4111   1.2120e-20
PhotMac     329.1821   1.0740e-20
PhotMac     346.7616   9.5230e-21
PhotMac     365.1851   8.4420e-21
PhotMac     384.4884   7.4820e-21
PhotMac     404.7106   6.6310e-21
PhotMac     425.8900   5.8770e-21
PhotMac     448.0681   5.2070e-21
PhotMac     471.2875   4.6140e-21
PhotMac     495.5917   4.0880e-21
PhotMac     521.0273   3.6220e-21
PhotMac     547.6418   3.2080e-21
PhotMac     575.4845   2.8420e-21
PhotMac     604.6069   2.5170e-21
PhotMac     635.0623   2.2300e-21
PhotMac     666.9060   1.9750e-21
PhotMac     700.1949   1.7490e-21
PhotMac     734.9892   1.5480e-21
PhotMac     771.3510   1.3710e-21
PhotMac     809.3428   1.2140e-21
PhotMac     849.0332   1.0750e-21
PhotMac     890.4892   9.5140e-22
PhotMac     933.7839   8.4210e-22
PhotMac     978.9904   7.4540e-22
PhotMac    1636.9118   2.0283e-22
PhotMac    2736.9832   5.5192e-23
PhotMac    4576.3472   1.5018e-23
PhotMac    7651.8386   4.0866e-24
PhotMac   12794.1855   1.1120e-24
PhotMac   21392.3986   3.0259e-25
PhotMac   35768.9607   8.2338e-26
PhotMac   59807.1573   2.2405e-26
PhotMac  100000.0000   6.0966e-27
PhotMacS  7  5  5 1    38.623569   83
PhotMac      38.6236   1.1000e-18
PhotMac      40.0416   1.0100e-18
PhotMac      41.5025   9.2900e-19
PhotMac      43.0079   8.5300e-19
PhotMac      44.5585   7.8400e-19
PhotMac      46.1558   7.2000e-19
PhotMac      47.8009   6.6100e-19
PhotMac      49.4948   6.0700e-19
PhotMac      51.2389   5.5700e-19
PhotMac      53.0344   5.1200e-19
PhotMac      54.8828   4.7000e-19
PhotMac      56.7851   4.3100e-19
PhotMac      58.7427   3.9600e-19
PhotMac      60.7572   3.6300e-19
PhotMac      62.8297   3.3400e-19
PhotMac      64.9617   3.0600e-19
PhotMac      67.1548   2.8100e-19
PhotMac      69.4104   2.5800e-19
PhotMac      71.7300   2.3700e-19
PhotMac      74.1152   2.1700e-19
PhotMac      76.5675   1.9900e-19
PhotMac      79.0885   1.8300e-19
PhotMac      81.6800   1.6800e-19
PhotMac      84.3436   1.5400e-19
PhotMac      87.0811   1.4100e-19
PhotMac      89.8940   1.2900e-19
PhotMac      92.7843   1.1900e-19
PhotMac      95.7537   1.0900e-19
PhotMac      98.8043   1.0000e-19
PhotMac     101.9377   9.1700e-20
PhotMac     105.1560   8.4100e-20
PhotMac     108.4612   7.7100e-20
PhotMac     111.8553   7.0700e-20
PhotMac     115.3402   6.4900e-20
PhotMac     118.9182   5.9500e-20
PhotMac     122.5915   5.4500e-20
PhotMac     126.3621   5.0000e-20
PhotMac     130.2322   4.5900e-20
PhotMac     134.2042   4.2100e-20
PhotMac     138.2801   3.8600e-20
PhotMac     142.4639   3.5300e-20
PhotMac     146.7551   3.2400e-20
PhotMac     151.1579   2.9700e-20
PhotMac     155.6750   2.7200e-20
PhotMac     160.3091   2.5000e-20
PhotMac     165.0615   2.2900e-20
PhotMac     169.9365   2.1000e-20
PhotMac     174.9352   1.9200e-20
PhotMac     180.0618   1.7600e-20
PhotMac     185.3177   1.6100e-20
PhotMac     190.7069   1.4800e-20
PhotMac     196.2322   1.3600e-20
PhotMac     201.8949   1.2400e-20
PhotMac     207.7018   1.1400e-20
PhotMac     208.6950   1.1200e-20
PhotMac     217.3157   9.8920e-21
PhotMac     226.2447   8.7250e-21
PhotMac     235.4913   7.6950e-21
PhotMac     245.0655   6.7860e-21
PhotMac     254.9772   5.9840e-21
PhotMac     265.2371   5.2770e-21
PhotMac     275.8557   4.6530e-21
PhotMac     286.8442   4.1020e-21
PhotMac     298.2135   3.6170e-21
PhotMac     309.9752   3.1890e-21
PhotMac     322.1414   2.8110e-21
PhotMac     334.7240   2.4780e-21
PhotMac     347.7358   2.1840e-21
PhotMac     361.1892   1.9250e-21
PhotMac     375.0977   1.6970e-21
PhotMac     389.4751   1.4950e-21
PhotMac     404.3347   1.3180e-21
PhotMac     419.6911   1.1610e-21
PhotMac     435.5586   1.0230e-21
PhotMac     796.8467   1.3583e-22
PhotMac    1457.8168   1.8035e-23
PhotMac    2667.0496   2.3946e-24
PhotMac    4879.3193   3.1795e-25
PhotMac    8926.6271   4.2217e-26
PhotMac   16331.1040   5.6054e-27
PhotMac   29877.4616   7.4427e-28
PhotMac   54660.2795   9.8821e-29
PhotMac  100000.0000   1.3121e-29
PhotMacS  7  5  6 1    38.623569   83
PhotMac      38.6236   1.1000e-18
PhotMac      40.0416   1.0100e-18
PhotMac      41.5025   9.2900e-19
PhotMac      43.0079   8.5300e-19
PhotMac      44.5585   7.8400e-19
PhotMac      46.1558   7.2000e-19
PhotMac      47.8009   6.6100e-19
PhotMac      49.4948   6.0700e-19
PhotMac      51.2389   5.5700e-19
PhotMac      53.0344   5.1200e-19
PhotMac      54.8828   4.7000e-19
PhotMac      56.7851   4.3100e-19
PhotMac      58.7427   3.9600e-19
PhotMac      60.7572   3.6300e-19
PhotMac      62.8297   3.3400e-19
PhotMac      64.9617   3.0600e-19
PhotMac      67.1548   2.8100e-19
PhotMac      69.4104   2.5800e-19
PhotMac      71.7300   2.3700e-19
PhotMac      74.1152   2.1700e-19
PhotMac      76.5675   1.9900e-19
PhotMac      79.0885   1.8300e-19
PhotMac      81.6800   1.6800e-19
PhotMac      84.3436   1.5400e-19
PhotMac      87.0811   1.4100e-19
PhotMac      89.8940   1.2900e-19
PhotMac      92.7843   1.1900e-19
PhotMac      95.7537   1.0900e-19
PhotMac      98.8043   1.0000e-19
PhotMac     101.9377   9.1700e-20
PhotMac     105.1560   8.4100e-20
PhotMac     108.4612   7.7100e-20
PhotMac     111.8553   7.0700e-20
PhotMac     115.3402   6.4900e-20
PhotMac     118.9182   5.9500e-20
PhotMac     122.5915   5.4500e-20
PhotMac     126.3621   5.0000e-20
PhotMac     130.2322   4.5900e-20
PhotMac     134.2042   4.2100e-20
PhotMac     138.2801   3.8600e-20
PhotMac     142.4639   3.5300e-20
PhotMac     146.7551   3.2400e-20
PhotMac     151.1579   2.9700e-20
PhotMac     155.6750   2.7200e-20
PhotMac     160.3091   2.5000e-20
PhotMac     165.0615   2.2900e-20
PhotMac     169.9365   2.1000e-20
PhotMac     174.9352   1.9200e-20
PhotMac     180.0618   1.7600e-20
PhotMac     185.3177   1.6100e-20
PhotMac     190.7069   1.4800e-20
PhotMac     196.2322   1.3600e-20
PhotMac     201.8949   1.2400e-20
PhotMac     207.7018   1.1400e-20
PhotMac     208.6950   1.1200e-20
PhotMac     217.3157   9.8920e-21
PhotMac     226.2447   8.7250e-21
PhotMac     235.4913   7.6950e-21
PhotMac     245.0655   6.7860e-21
PhotMac     254.9772   5.9840e-21
PhotMac     265.2371   5.2770e-21
PhotMac     275.8557   4.6530e-21
PhotMac     286.8442   4.1020e-21
PhotMac     298.2135   3.6170e-21
PhotMac     309.9752   3.1890e-21
PhotMac     322.1414   2.8110e-21
PhotMac     334.7240   2.4780e-21
PhotMac     347.7358   2.1840e-21
PhotMac     361.1892   1.9250e-21
PhotMac     375.0977   1.6970e-21
PhotMac     389.4751   1.4950e-21
PhotMac     404.3347   1.3180e-21
PhotMac     419.6911   1.1610e-21
PhotMac     435.5586   1.0230e-21
PhotMac     796.8467   1.3583e-22
PhotMac    1457.8168   1.8035e-23
PhotMac    2667.0496   2.3946e-24
PhotMac    4879.3193   3.1795e-25
PhotMac    8926.6271   4.2217e-26
PhotMac   16331.1040   5.6054e-27
PhotMac   29877.4616   7.4427e-28
PhotMac   54660.2795   9.8821e-29
PhotMac  100000.0000   1.3121e-29
PhotMacS  7  5  7 1    37.826550   86
PhotMac      37.8265   7.3000e-19
PhotMac      38.8102   6.6900e-19
PhotMac      39.8167   6.1200e-19
PhotMac      40.8461   5.6000e-19
PhotMac      41.8989   5.1300e-19
PhotMac      42.9758   4.7000e-19
PhotMac      44.0771   4.3000e-19
PhotMac      45.2033   3.9300e-19
PhotMac      46.3550   3.6000e-19
PhotMac      47.5326   3.3000e-19
PhotMac      48.7364   3.0200e-19
PhotMac      49.9673   2.7600e-19
PhotMac      51.2256   2.5300e-19
PhotMac      52.5119   2.3100e-19
PhotMac      53.8266   2.1100e-19
PhotMac      55.1704   1.9400e-19
PhotMac      56.5438   1.7700e-19
PhotMac      57.9473   1.6200e-19
PhotMac      59.3815   1.4800e-19
PhotMac      60.8470   1.3600e-19
PhotMac      62.3444   1.2400e-19
PhotMac      63.8744   1.1400e-19
PhotMac      65.4374   1.0400e-19
PhotMac      67.0340   9.5000e-20
PhotMac      68.6651   8.7000e-20
PhotMac      70.3311   7.9500e-20
PhotMac      72.0326   7.2800e-20
PhotMac      73.7705   6.6600e-20
PhotMac      75.5453   6.0900e-20
PhotMac      77.3578   5.5700e-20
PhotMac      79.2084   5.0900e-20
PhotMac      81.0981   4.6600e-20
PhotMac      83.0274   4.2600e-20
PhotMac      84.9972   3.9000e-20
PhotMac      87.0081   3.5600e-20
PhotMac      89.0610   3.2600e-20
PhotMac      91.1564   2.9800e-20
PhotMac      93.2952   2.7200e-20
PhotMac      95.4782   2.4900e-20
PhotMac      97.7062   2.2800e-20
PhotMac      99.9798   2.0800e-20
PhotMac     102.3001   1.9000e-20
PhotMac     104.6676   1.7400e-20
PhotMac     107.0835   1.5900e-20
PhotMac     109.5484   1.4600e-20
PhotMac     112.0632   1.3300e-20
PhotMac     114.6286   1.2200e-20
PhotMac     117.2460   1.1100e-20
PhotMac     119.9157   1.0200e-20
PhotMac     122.6390   9.3000e-21
PhotMac     125.4166   8.5000e-21
PhotMac     128.2494   7.7700e-21
PhotMac     131.1387   7.1000e-21
PhotMac     134.0852   6.4900e-21
PhotMac     137.0896   5.9400e-21
PhotMac     140.1536   5.4200e-21
PhotMac     143.2775   4.9600e-21
PhotMac     146.4626   4.5300e-21
PhotMac     149.7102   4.1400e-21
PhotMac     153.0219   3.7900e-21
PhotMac     156.3961   3.4600e-21
PhotMac     159.8370   3.1600e-21
PhotMac     163.3445   2.8900e-21
PhotMac     166.9187   2.6400e-21
PhotMac     170.5623   2.4100e-21
PhotMac     174.2753   2.2100e-21
PhotMac     178.0604   2.0100e-21
PhotMac     181.9163   1.8400e-21
PhotMac     185.8470   1.6800e-21
PhotMac     189.8511   1.5400e-21
PhotMac     190.8906   1.5000e-21
PhotMac     196.7959   1.3230e-21
PhotMac     202.8632   1.1630e-21
PhotMac     209.0968   1.0230e-21
PhotMac     215.5010   8.9900e-22
PhotMac     222.0793   7.9020e-22
PhotMac     228.8365   6.9460e-22
PhotMac     449.6880   3.9460e-23
PhotMac     883.6848   2.2417e-24
PhotMac    1736.5348   1.2735e-25
PhotMac    3412.4757   7.2346e-27
PhotMac    6705.8781   4.1099e-28
PhotMac   13177.7645   2.3348e-29
PhotMac   25895.7103   1.3264e-30
PhotMac   50887.8280   7.5351e-32
PhotMac  100000.0000   4.2806e-33
PhotMacS  7  5  8 1    37.826550   86
PhotMac      37.8265   7.3000e-19
PhotMac      38.8102   6.6900e-19
PhotMac      39.8167   6.1200e-19
PhotMac      40.8461   5.6000e-19
PhotMac      41.8989   5.1300e-19
PhotMac      42.9758   4.7000e-19
PhotMac      44.0771   4.3000e-19
PhotMac      45.2033   3.9300e-19
PhotMac      46.3550   3.6000e-19
PhotMac      47.5326   3.3000e-19
PhotMac      48.7364   3.0200e-19
PhotMac      49.9673   2.7600e-19
PhotMac      51.2256   2.5300e-19
PhotMac      52.5119   2.3100e-19
PhotMac      53.8266   2.1100e-19
PhotMac      55.1704   1.9400e-19
PhotMac      56.5438   1.7700e-19
PhotMac      57.9473   1.6200e-19
PhotMac      59.3815   1.4800e-19
PhotMac      60.8470   1.3600e-19
PhotMac      62.3444   1.2400e-19
PhotMac      63.8744   1.1400e-19
PhotMac      65.4374   1.0400e-19
PhotMac      67.0340   9.5000e-20
PhotMac      68.6651   8.7000e-20
PhotMac      70.3311   7.9500e-20
PhotMac      72.0326   7.2800e-20
PhotMac      73.7705   6.6600e-20
PhotMac      75.5453   6.0900e-20
PhotMac      77.3578   5.5700e-20
PhotMac      79.2084   5.0900e-20
PhotMac      81.0981   4.6600e-20
PhotMac      83.0274   4.2600e-20
PhotMac      84.9972   3.9000e-20
PhotMac      87.0081   3.5600e-20
PhotMac      89.0610   3.2600e-20
PhotMac      91.1564   2.9800e-20
PhotMac      93.2952   2.7200e-20
PhotMac      95.4782   2.4900e-20
PhotMac      97.7062   2.2800e-20
PhotMac      99.9798   2.0800e-20
PhotMac     102.3001   1.9000e-20
PhotMac     104.6676   1.7400e-20
PhotMac     107.0835   1.5900e-20
PhotMac     109.5484   1.4600e-20
PhotMac     112.0632   1.3300e-20
PhotMac     114.6286   1.2200e-20
PhotMac     117.2460   1.1100e-20
PhotMac     119.9157   1.0200e-20
PhotMac     122.6390   9.3000e-21
PhotMac     125.4166   8.5000e-21
PhotMac     128.2494   7.7700e-21
PhotMac     131.1387   7.1000e-21
PhotMac     134.0852   6.4900e-21
PhotMac     137.0896   5.9400e-21
PhotMac     140.1536   5.4200e-21
PhotMac     143.2775   4.9600e-21
PhotMac     146.4626   4.5300e-21
PhotMac     149.7102   4.1400e-21
PhotMac     153.0219   3.7900e-21
PhotMac     156.3961   3.4600e-21
PhotMac     159.8370   3.1600e-21
PhotMac     163.3445   2.8900e-21
PhotMac     166.9187   2.6400e-21
PhotMac     170.5623   2.4100e-21
PhotMac     174.2753   2.2100e-21
PhotMac     178.0604   2.0100e-21
PhotMac     181.9163   1.8400e-21
PhotMac     185.8470   1.6800e-21
PhotMac     189.8511   1.5400e-21
PhotMac     190.8906   1.5000e-21
PhotMac     196.7959   1.3230e-21
PhotMac     202.8632   1.1630e-21
PhotMac     209.0968   1.0230e-21
PhotMac     215.5010   8.9900e-22
PhotMac     222.0793   7.9020e-22
PhotMac     228.8365   6.9460e-22
PhotMac     449.6880   3.9460e-23
PhotMac     883.6848   2.2417e-24
PhotMac    1736.5348   1.2735e-25
PhotMac    3412.4757   7.2346e-27
PhotMac    6705.8781   4.1099e-28
PhotMac   13177.7645   2.3348e-29
PhotMac   25895.7103   1.3264e-30
PhotMac   50887.8280   7.5351e-32
PhotMac  100000.0000   4.2806e-33
PhotMacS  7  5  9 1    22.700827   88
PhotMac      22.7008   1.0800e-18
PhotMac      23.7173   9.9900e-19
PhotMac      24.7754   9.2200e-19
PhotMac      25.8765   8.5100e-19
PhotMac      27.0227   7.8500e-19
PhotMac      28.2151   7.2500e-19
PhotMac      29.4558   6.6900e-19
PhotMac      30.7464   6.1700e-19
PhotMac      32.0890   5.6900e-19
PhotMac      33.4852   5.2500e-19
PhotMac      34.9374   4.8400e-19
PhotMac      36.4473   4.4700e-19
PhotMac      38.0172   4.1200e-19
PhotMac      39.6492   3.8000e-19
PhotMac      41.3457   3.5100e-19
PhotMac      43.1091   3.2300e-19
PhotMac      44.9416   2.9800e-19
PhotMac      46.8459   2.7500e-19
PhotMac      48.8246   2.5400e-19
PhotMac      50.8804   2.3400e-19
PhotMac      53.0159   2.1600e-19
PhotMac      55.2344   1.9900e-19
PhotMac      57.5383   1.8300e-19
PhotMac      59.9313   1.6900e-19
PhotMac      62.4161   1.5600e-19
PhotMac      64.9962   1.4400e-19
PhotMac      67.6750   1.3200e-19
PhotMac      70.4560   1.2200e-19
PhotMac      73.3427   1.1300e-19
PhotMac      76.3390   1.0400e-19
PhotMac      79.4488   9.5600e-20
PhotMac      82.6759   8.8100e-20
PhotMac      86.0247   8.1200e-20
PhotMac      89.4993   7.4800e-20
PhotMac      93.1043   6.9000e-20
PhotMac      96.8441   6.3600e-20
PhotMac     100.7234   5.8600e-20
PhotMac     104.7470   5.4000e-20
PhotMac     108.9201   4.9700e-20
PhotMac     113.2479   4.5800e-20
PhotMac     117.7356   4.2200e-20
PhotMac     122.3889   3.8900e-20
PhotMac     127.2135   3.5800e-20
PhotMac     132.2151   3.3000e-20
PhotMac     137.3998   3.0400e-20
PhotMac     142.7741   2.8000e-20
PhotMac     148.3442   2.5800e-20
PhotMac     154.1185   2.3800e-20
PhotMac     160.1009   2.1900e-20
PhotMac     166.2997   2.0200e-20
PhotMac     172.7243   1.8600e-20
