PhotMacS   6  6  1  1  489.804962 100
PhotMac 161.210863 2.285000e-19
PhotMac 165.291891 2.164000e-19
PhotMac 169.476322 2.049000e-19
PhotMac 173.766605 1.939000e-19
PhotMac 178.165461 1.835000e-19
PhotMac 182.675749 1.736000e-19
PhotMac 187.300188 1.642000e-19
PhotMac 192.041772 1.553000e-19
PhotMac 196.903358 1.468000e-19
PhotMac 201.887940 1.388000e-19
PhotMac 206.998782 1.312000e-19
PhotMac 212.239015 1.240000e-19
PhotMac 217.611767 1.171000e-19
PhotMac 223.120712 1.106000e-19
PhotMac 228.768979 1.045000e-19
PhotMac 234.560379 9.864000e-20
PhotMac 240.498311 9.311000e-20
PhotMac 246.586587 8.786000e-20
PhotMac 252.828879 8.292000e-20
PhotMac 259.229269 7.822000e-20
PhotMac 265.791703 7.378000e-20
PhotMac 272.520262 6.956000e-20
PhotMac 279.419165 6.558000e-20
PhotMac 286.492629 6.183000e-20
PhotMac 293.745279 5.828000e-20
PhotMac 301.181471 5.492000e-20
PhotMac 308.805965 5.172000e-20
PhotMac 316.623388 4.872000e-20
PhotMac 324.638638 4.586000e-20
PhotMac 332.856885 4.319000e-20
PhotMac 341.283299 4.067000e-20
PhotMac 349.922914 3.825000e-20
PhotMac 358.781308 3.600000e-20
PhotMac 367.863789 3.386000e-20
PhotMac 377.176341 3.186000e-20
PhotMac 386.724681 2.997000e-20
PhotMac 396.514657 2.817000e-20
PhotMac 406.552393 2.648000e-20
PhotMac 416.844420 2.489000e-20
PhotMac 427.396859 2.339000e-20
PhotMac 438.216378 2.197000e-20
PhotMac 449.309916 2.064000e-20
PhotMac 460.684275 1.938000e-20
PhotMac 472.346531 1.820000e-20
PhotMac 484.304031 1.708000e-20
PhotMac 496.564257 1.604000e-20
PhotMac 509.135101 1.505000e-20
PhotMac 522.023774 1.412000e-20
PhotMac 535.238711 1.324000e-20
PhotMac 548.788213 1.242000e-20
PhotMac 562.681122 1.165000e-20
PhotMac 576.925602 1.092000e-20
PhotMac 591.530089 1.024000e-20
PhotMac 606.504923 9.594000e-21
PhotMac 621.858811 8.992000e-21
PhotMac 637.601142 8.422000e-21
PhotMac 653.742120 7.892000e-21
PhotMac 670.291677 7.389000e-21
PhotMac 687.260017 6.919000e-21
PhotMac 704.658433 6.478000e-21
PhotMac 722.496585 6.064000e-21
PhotMac 740.786854 5.675000e-21
PhotMac 759.539989 5.311000e-21
PhotMac 778.767827 4.969000e-21
PhotMac 798.482476 4.647000e-21
PhotMac 818.696182 4.347000e-21
PhotMac 839.421326 4.064000e-21
PhotMac 860.671513 3.800000e-21
PhotMac 882.459534 3.553000e-21
PhotMac 904.798994 3.319000e-21
PhotMac 927.704314 3.103000e-21
PhotMac 951.188965 2.897000e-21
PhotMac 975.268728 2.707000e-21
PhotMac 999.957891 2.528000e-21
PhotMac 1025.271419 2.361000e-21
PhotMac 1051.226727 2.204000e-21
PhotMac 1077.838374 2.057000e-21
PhotMac 1105.123911 1.920000e-21
PhotMac 1133.100618 1.792000e-21
PhotMac 1161.784956 1.672000e-21
PhotMac 1191.195838 1.560000e-21
PhotMac 1221.351224 1.455000e-21
PhotMac 1252.269617 1.357000e-21
PhotMac 1283.971290 1.265000e-21
PhotMac 1316.474746 1.179000e-21
PhotMac 1349.801483 1.099000e-21
PhotMac 1383.972453 1.025000e-21
PhotMac 1419.007113 9.550000e-22
PhotMac 1454.930224 8.897000e-22
PhotMacS   6  6  3  1  122.451241 100
PhotMac 122.451237 3.764000e-19
PhotMac 125.551117 3.486000e-19
PhotMac 128.729462 3.228000e-19
PhotMac 131.988229 2.989000e-19
PhotMac 135.329529 2.766000e-19
PhotMac 138.755483 2.560000e-19
PhotMac 142.268065 2.369000e-19
PhotMac 145.869628 2.191000e-19
PhotMac 149.562349 2.027000e-19
PhotMac 153.348541 1.874000e-19
PhotMac 157.230518 1.733000e-19
PhotMac 161.210863 1.602000e-19
PhotMac 165.291891 1.480000e-19
PhotMac 169.476322 1.367000e-19
PhotMac 173.766605 1.263000e-19
PhotMac 178.165461 1.167000e-19
PhotMac 182.675749 1.077000e-19
PhotMac 187.300188 9.944000e-20
PhotMac 192.041772 9.181000e-20
PhotMac 196.903358 8.472000e-20
PhotMac 201.887940 7.817000e-20
PhotMac 206.998782 7.208000e-20
PhotMac 212.239015 6.647000e-20
PhotMac 217.611767 6.131000e-20
PhotMac 223.120712 5.650000e-20
PhotMac 228.768979 5.208000e-20
PhotMac 234.560379 4.800000e-20
PhotMac 240.498311 4.422000e-20
PhotMac 246.586587 4.072000e-20
PhotMac 252.828879 3.750000e-20
PhotMac 259.229269 3.453000e-20
PhotMac 265.791703 3.181000e-20
PhotMac 272.520262 2.928000e-20
PhotMac 279.419165 2.693000e-20
PhotMac 286.492629 2.477000e-20
PhotMac 293.745279 2.279000e-20
PhotMac 301.181471 2.096000e-20
PhotMac 308.805965 1.927000e-20
PhotMac 316.623388 1.772000e-20
PhotMac 324.638638 1.628000e-20
PhotMac 332.856885 1.496000e-20
PhotMac 341.283299 1.375000e-20
PhotMac 349.922914 1.263000e-20
PhotMac 358.781308 1.160000e-20
PhotMac 367.863789 1.065000e-20
PhotMac 377.176341 9.775000e-21
PhotMac 386.724681 8.972000e-21
PhotMac 396.514657 8.233000e-21
PhotMac 406.552393 7.556000e-21
PhotMac 416.844420 6.931000e-21
PhotMac 427.396859 6.356000e-21
PhotMac 438.216378 5.828000e-21
PhotMac 449.309916 5.344000e-21
PhotMac 460.684275 4.897000e-21
PhotMac 472.346531 4.489000e-21
PhotMac 484.304031 4.114000e-21
PhotMac 496.564257 3.767000e-21
PhotMac 509.135101 3.450000e-21
PhotMac 522.023774 3.161000e-21
PhotMac 535.238711 2.894000e-21
PhotMac 548.788213 2.648000e-21
PhotMac 562.681122 2.424000e-21
PhotMac 576.925602 2.218000e-21
PhotMac 591.530089 2.029000e-21
PhotMac 606.504923 1.856000e-21
PhotMac 621.858811 1.698000e-21
PhotMac 637.601142 1.552000e-21
PhotMac 653.742120 1.419000e-21
PhotMac 670.291677 1.297000e-21
PhotMac 687.260017 1.185000e-21
PhotMac 704.658433 1.083000e-21
PhotMac 722.496585 9.892000e-22
PhotMac 740.786854 9.036000e-22
PhotMac 759.539989 8.250000e-22
PhotMac 778.767827 7.533000e-22
PhotMac 798.482476 6.878000e-22
PhotMac 818.696182 6.278000e-22
PhotMac 839.421326 5.728000e-22
PhotMac 860.671513 5.225000e-22
PhotMac 882.459534 4.767000e-22
PhotMac 904.798994 4.347000e-22
PhotMac 927.704314 3.964000e-22
PhotMac 951.188965 3.614000e-22
PhotMac 975.268728 3.294000e-22
PhotMac 999.957891 3.003000e-22
PhotMac 1025.271419 2.737000e-22
PhotMac 1051.226727 2.493000e-22
PhotMac 1077.838374 2.271000e-22
PhotMac 1105.123911 2.069000e-22
PhotMac 1133.100618 1.884000e-22
PhotMac 1161.784956 1.715000e-22
PhotMac 1191.195838 1.561000e-22
PhotMac 1221.351224 1.421000e-22
PhotMac 1252.269617 1.293000e-22
PhotMac 1283.971290 1.177000e-22
PhotMac 1316.474746 1.071000e-22
PhotMac 1349.801483 9.736000e-23
PhotMac 1383.972453 8.856000e-23
PhotMac 1419.007113 8.053000e-23
PhotMac 1454.930224 7.319000e-23
PhotMacS   6  6  4  1  122.451241 100
PhotMac 122.451237 3.764000e-19
PhotMac 125.551117 3.486000e-19
PhotMac 128.729462 3.228000e-19
PhotMac 131.988229 2.989000e-19
PhotMac 135.329529 2.766000e-19
PhotMac 138.755483 2.560000e-19
PhotMac 142.268065 2.369000e-19
PhotMac 145.869628 2.191000e-19
PhotMac 149.562349 2.027000e-19
PhotMac 153.348541 1.874000e-19
PhotMac 157.230518 1.733000e-19
PhotMac 161.210863 1.602000e-19
PhotMac 165.291891 1.480000e-19
PhotMac 169.476322 1.367000e-19
PhotMac 173.766605 1.263000e-19
PhotMac 178.165461 1.167000e-19
PhotMac 182.675749 1.077000e-19
PhotMac 187.300188 9.944000e-20
PhotMac 192.041772 9.181000e-20
PhotMac 196.903358 8.472000e-20
PhotMac 201.887940 7.817000e-20
PhotMac 206.998782 7.208000e-20
PhotMac 212.239015 6.647000e-20
PhotMac 217.611767 6.131000e-20
PhotMac 223.120712 5.650000e-20
PhotMac 228.768979 5.208000e-20
PhotMac 234.560379 4.800000e-20
PhotMac 240.498311 4.422000e-20
PhotMac 246.586587 4.072000e-20
PhotMac 252.828879 3.750000e-20
PhotMac 259.229269 3.453000e-20
PhotMac 265.791703 3.181000e-20
PhotMac 272.520262 2.928000e-20
PhotMac 279.419165 2.693000e-20
PhotMac 286.492629 2.477000e-20
PhotMac 293.745279 2.279000e-20
PhotMac 301.181471 2.096000e-20
PhotMac 308.805965 1.927000e-20
PhotMac 316.623388 1.772000e-20
PhotMac 324.638638 1.628000e-20
PhotMac 332.856885 1.496000e-20
PhotMac 341.283299 1.375000e-20
PhotMac 349.922914 1.263000e-20
PhotMac 358.781308 1.160000e-20
PhotMac 367.863789 1.065000e-20
PhotMac 377.176341 9.775000e-21
PhotMac 386.724681 8.972000e-21
PhotMac 396.514657 8.233000e-21
PhotMac 406.552393 7.556000e-21
PhotMac 416.844420 6.931000e-21
PhotMac 427.396859 6.356000e-21
PhotMac 438.216378 5.828000e-21
PhotMac 449.309916 5.344000e-21
PhotMac 460.684275 4.897000e-21
PhotMac 472.346531 4.489000e-21
PhotMac 484.304031 4.114000e-21
PhotMac 496.564257 3.767000e-21
PhotMac 509.135101 3.450000e-21
PhotMac 522.023774 3.161000e-21
PhotMac 535.238711 2.894000e-21
PhotMac 548.788213 2.648000e-21
PhotMac 562.681122 2.424000e-21
PhotMac 576.925602 2.218000e-21
PhotMac 591.530089 2.029000e-21
PhotMac 606.504923 1.856000e-21
PhotMac 621.858811 1.698000e-21
PhotMac 637.601142 1.552000e-21
PhotMac 653.742120 1.419000e-21
PhotMac 670.291677 1.297000e-21
PhotMac 687.260017 1.185000e-21
PhotMac 704.658433 1.083000e-21
PhotMac 722.496585 9.892000e-22
PhotMac 740.786854 9.036000e-22
PhotMac 759.539989 8.250000e-22
PhotMac 778.767827 7.533000e-22
PhotMac 798.482476 6.878000e-22
PhotMac 818.696182 6.278000e-22
PhotMac 839.421326 5.728000e-22
PhotMac 860.671513 5.225000e-22
PhotMac 882.459534 4.767000e-22
PhotMac 904.798994 4.347000e-22
PhotMac 927.704314 3.964000e-22
PhotMac 951.188965 3.614000e-22
PhotMac 975.268728 3.294000e-22
PhotMac 999.957891 3.003000e-22
PhotMac 1025.271419 2.737000e-22
PhotMac 1051.226727 2.493000e-22
PhotMac 1077.838374 2.271000e-22
PhotMac 1105.123911 2.069000e-22
PhotMac 1133.100618 1.884000e-22
PhotMac 1161.784956 1.715000e-22
PhotMac 1191.195838 1.561000e-22
PhotMac 1221.351224 1.421000e-22
PhotMac 1252.269617 1.293000e-22
PhotMac 1283.971290 1.177000e-22
PhotMac 1316.474746 1.071000e-22
PhotMac 1349.801483 9.736000e-23
PhotMac 1383.972453 8.856000e-23
PhotMac 1419.007113 8.053000e-23
PhotMac 1454.930224 7.319000e-23
PhotMacS   6  6  5  1   54.422771 100
PhotMac  54.422772 6.994000e-19
PhotMac  55.800485 6.647000e-19
PhotMac  57.213082 6.317000e-19
PhotMac  58.661435 6.003000e-19
PhotMac  60.146483 5.703000e-19
PhotMac  61.669082 5.417000e-19
PhotMac  63.230241 5.144000e-19
PhotMac  64.830923 4.886000e-19
PhotMac  66.472110 4.639000e-19
PhotMac  68.154889 4.406000e-19
PhotMac  69.880227 4.181000e-19
PhotMac  71.649253 3.969000e-19
PhotMac  73.463055 3.767000e-19
PhotMac  75.322790 3.575000e-19
PhotMac  77.229601 3.392000e-19
PhotMac  79.184657 3.217000e-19
PhotMac  81.189238 3.053000e-19
PhotMac  83.244555 2.894000e-19
PhotMac  85.351886 2.745000e-19
PhotMac  87.512566 2.603000e-19
PhotMac  89.727954 2.468000e-19
PhotMac  91.999478 2.339000e-19
PhotMac  94.328447 2.217000e-19
PhotMac  96.716341 2.101000e-19
PhotMac  99.164781 1.991000e-19
PhotMac 101.675126 1.887000e-19
PhotMac 104.249051 1.787000e-19
PhotMac 106.888120 1.693000e-19
PhotMac 109.594007 1.603000e-19
PhotMac 112.368412 1.518000e-19
PhotMac 115.212995 1.438000e-19
PhotMac 118.129634 1.361000e-19
PhotMac 121.120097 1.288000e-19
PhotMac 124.186276 1.219000e-19
PhotMac 127.330089 1.154000e-19
PhotMac 130.553441 1.092000e-19
PhotMac 133.858454 1.033000e-19
PhotMac 137.247020 9.772000e-20
PhotMac 140.721506 9.244000e-20
PhotMac 144.283884 8.742000e-20
PhotMac 147.936469 8.267000e-20
PhotMac 151.681436 7.814000e-20
PhotMac 155.521235 7.389000e-20
PhotMac 159.458314 6.983000e-20
PhotMac 163.494987 6.600000e-20
PhotMac 167.633975 6.236000e-20
PhotMac 171.877590 5.892000e-20
PhotMac 176.228691 5.567000e-20
PhotMac 180.689998 5.256000e-20
PhotMac 185.264232 4.964000e-20
PhotMac 189.954114 4.686000e-20
PhotMac 194.762910 4.425000e-20
PhotMac 199.693341 4.178000e-20
PhotMac 204.748537 3.942000e-20
PhotMac 209.931761 3.722000e-20
PhotMac 215.246281 3.511000e-20
PhotMac 220.695225 3.311000e-20
PhotMac 226.282131 3.125000e-20
PhotMac 232.010536 2.947000e-20
PhotMac 237.883977 2.778000e-20
PhotMac 243.905857 2.620000e-20
PhotMac 250.080393 2.470000e-20
PhotMac 256.411258 2.328000e-20
PhotMac 262.902398 2.194000e-20
PhotMac 269.557759 2.067000e-20
PhotMac 276.381694 1.947000e-20
PhotMac 283.378286 1.834000e-20
PhotMac 290.552023 1.728000e-20
PhotMac 297.907397 1.627000e-20
PhotMac 305.449033 1.532000e-20
PhotMac 313.181420 1.442000e-20
PhotMac 321.109593 1.357000e-20
PhotMac 329.238587 1.277000e-20
PhotMac 337.573298 1.202000e-20
PhotMac 346.119034 1.131000e-20
PhotMac 354.881100 1.064000e-20
PhotMac 363.864939 1.000000e-20
PhotMac 373.076266 9.406000e-21
PhotMac 382.520658 8.842000e-21
PhotMac 392.204237 8.311000e-21
PhotMac 402.132992 7.811000e-21
PhotMac 412.313044 7.342000e-21
PhotMac 422.750651 6.897000e-21
PhotMac 433.452753 6.481000e-21
PhotMac 444.425608 6.086000e-21
PhotMac 455.676292 5.717000e-21
PhotMac 467.211879 5.367000e-21
PhotMac 479.039308 5.039000e-21
PhotMac 491.166062 4.728000e-21
PhotMac 503.600305 4.439000e-21
PhotMac 516.348975 4.164000e-21
PhotMac 529.420373 3.906000e-21
PhotMac 542.822388 3.664000e-21
PhotMac 556.564410 3.436000e-21
PhotMac 570.653650 3.222000e-21
PhotMac 585.099902 3.022000e-21
PhotMac 599.911604 2.831000e-21
PhotMac 615.098551 2.654000e-21
PhotMac 630.669858 2.487000e-21
PhotMac 646.635595 2.330000e-21
PhotMacS   6  6  6  1   54.422771 100
PhotMac  54.422772 7.233000e-19
PhotMac  55.800485 6.803000e-19
PhotMac  57.213082 6.400000e-19
PhotMac  58.661435 6.017000e-19
PhotMac  60.146483 5.656000e-19
PhotMac  61.669082 5.314000e-19
PhotMac  63.230241 4.992000e-19
PhotMac  64.830923 4.689000e-19
PhotMac  66.472110 4.403000e-19
PhotMac  68.154889 4.131000e-19
PhotMac  69.880227 3.878000e-19
PhotMac  71.649253 3.636000e-19
PhotMac  73.463055 3.411000e-19
PhotMac  75.322790 3.197000e-19
PhotMac  77.229601 2.997000e-19
PhotMac  79.184657 2.808000e-19
PhotMac  81.189238 2.631000e-19
PhotMac  83.244555 2.464000e-19
PhotMac  85.351886 2.307000e-19
PhotMac  87.512566 2.159000e-19
PhotMac  89.727954 2.020000e-19
PhotMac  91.999478 1.890000e-19
PhotMac  94.328447 1.767000e-19
PhotMac  96.716341 1.652000e-19
PhotMac  99.164781 1.544000e-19
PhotMac 101.675126 1.443000e-19
PhotMac 104.249051 1.348000e-19
PhotMac 106.888120 1.259000e-19
PhotMac 109.594007 1.176000e-19
PhotMac 112.368412 1.097000e-19
PhotMac 115.212995 1.024000e-19
PhotMac 118.129634 9.550000e-20
PhotMac 121.120097 8.908000e-20
PhotMac 124.186276 8.306000e-20
PhotMac 127.330089 7.742000e-20
PhotMac 130.553441 7.214000e-20
PhotMac 133.858454 6.719000e-20
PhotMac 137.247020 6.258000e-20
PhotMac 140.721506 5.825000e-20
PhotMac 144.283884 5.422000e-20
PhotMac 147.936469 5.047000e-20
PhotMac 151.681436 4.694000e-20
PhotMac 155.521235 4.367000e-20
PhotMac 159.458314 4.058000e-20
PhotMac 163.494987 3.772000e-20
PhotMac 167.633975 3.506000e-20
PhotMac 171.877590 3.258000e-20
PhotMac 176.228691 3.025000e-20
PhotMac 180.689998 2.808000e-20
PhotMac 185.264232 2.608000e-20
PhotMac 189.954114 2.420000e-20
PhotMac 194.762910 2.245000e-20
PhotMac 199.693341 2.083000e-20
PhotMac 204.748537 1.931000e-20
PhotMac 209.931761 1.790000e-20
PhotMac 215.246281 1.659000e-20
PhotMac 220.695225 1.537000e-20
PhotMac 226.282131 1.424000e-20
PhotMac 232.010536 1.319000e-20
PhotMac 237.883977 1.221000e-20
PhotMac 243.905857 1.130000e-20
PhotMac 250.080393 1.046000e-20
PhotMac 256.411258 9.672000e-21
PhotMac 262.902398 8.944000e-21
PhotMac 269.557759 8.269000e-21
PhotMac 276.381694 7.644000e-21
PhotMac 283.378286 7.064000e-21
PhotMac 290.552023 6.525000e-21
PhotMac 297.907397 6.028000e-21
PhotMac 305.449033 5.567000e-21
PhotMac 313.181420 5.139000e-21
PhotMac 321.109593 4.742000e-21
PhotMac 329.238587 4.375000e-21
PhotMac 337.573298 4.036000e-21
PhotMac 346.119034 3.722000e-21
PhotMac 354.881100 3.431000e-21
PhotMac 363.864939 3.164000e-21
PhotMac 373.076266 2.914000e-21
PhotMac 382.520658 2.685000e-21
PhotMac 392.204237 2.473000e-21
PhotMac 402.132992 2.277000e-21
PhotMac 412.313044 2.096000e-21
PhotMac 422.750651 1.929000e-21
PhotMac 433.452753 1.775000e-21
PhotMac 444.425608 1.633000e-21
PhotMac 455.676292 1.502000e-21
PhotMac 467.211879 1.381000e-21
PhotMac 479.039308 1.269000e-21
PhotMac 491.166062 1.167000e-21
PhotMac 503.600305 1.072000e-21
PhotMac 516.348975 9.847000e-22
PhotMac 529.420373 9.042000e-22
PhotMac 542.822388 8.303000e-22
PhotMac 556.564410 7.619000e-22
PhotMac 570.653650 6.994000e-22
PhotMac 585.099902 6.417000e-22
PhotMac 599.911604 5.886000e-22
PhotMac 615.098551 5.397000e-22
PhotMac 630.669858 4.950000e-22
PhotMac 646.635595 4.536000e-22
PhotMacS   6  6  7  1   54.422771 100
PhotMac  54.422772 7.233000e-19
PhotMac  55.800485 6.803000e-19
PhotMac  57.213082 6.400000e-19
PhotMac  58.661435 6.017000e-19
PhotMac  60.146483 5.656000e-19
PhotMac  61.669082 5.314000e-19
PhotMac  63.230241 4.992000e-19
PhotMac  64.830923 4.689000e-19
PhotMac  66.472110 4.403000e-19
PhotMac  68.154889 4.131000e-19
PhotMac  69.880227 3.878000e-19
PhotMac  71.649253 3.636000e-19
PhotMac  73.463055 3.411000e-19
PhotMac  75.322790 3.197000e-19
PhotMac  77.229601 2.997000e-19
PhotMac  79.184657 2.808000e-19
PhotMac  81.189238 2.631000e-19
PhotMac  83.244555 2.464000e-19
PhotMac  85.351886 2.307000e-19
PhotMac  87.512566 2.159000e-19
PhotMac  89.727954 2.020000e-19
PhotMac  91.999478 1.890000e-19
PhotMac  94.328447 1.767000e-19
PhotMac  96.716341 1.652000e-19
PhotMac  99.164781 1.544000e-19
PhotMac 101.675126 1.443000e-19
PhotMac 104.249051 1.348000e-19
PhotMac 106.888120 1.259000e-19
PhotMac 109.594007 1.176000e-19
PhotMac 112.368412 1.097000e-19
PhotMac 115.212995 1.024000e-19
PhotMac 118.129634 9.550000e-20
PhotMac 121.120097 8.908000e-20
PhotMac 124.186276 8.306000e-20
PhotMac 127.330089 7.742000e-20
PhotMac 130.553441 7.214000e-20
PhotMac 133.858454 6.719000e-20
PhotMac 137.247020 6.258000e-20
PhotMac 140.721506 5.825000e-20
PhotMac 144.283884 5.422000e-20
PhotMac 147.936469 5.047000e-20
PhotMac 151.681436 4.694000e-20
PhotMac 155.521235 4.367000e-20
PhotMac 159.458314 4.058000e-20
PhotMac 163.494987 3.772000e-20
PhotMac 167.633975 3.506000e-20
PhotMac 171.877590 3.258000e-20
PhotMac 176.228691 3.025000e-20
PhotMac 180.689998 2.808000e-20
PhotMac 185.264232 2.608000e-20
PhotMac 189.954114 2.420000e-20
PhotMac 194.762910 2.245000e-20
PhotMac 199.693341 2.083000e-20
PhotMac 204.748537 1.931000e-20
PhotMac 209.931761 1.790000e-20
PhotMac 215.246281 1.659000e-20
PhotMac 220.695225 1.537000e-20
PhotMac 226.282131 1.424000e-20
PhotMac 232.010536 1.319000e-20
PhotMac 237.883977 1.221000e-20
PhotMac 243.905857 1.130000e-20
PhotMac 250.080393 1.046000e-20
PhotMac 256.411258 9.672000e-21
PhotMac 262.902398 8.944000e-21
PhotMac 269.557759 8.269000e-21
PhotMac 276.381694 7.644000e-21
PhotMac 283.378286 7.064000e-21
PhotMac 290.552023 6.525000e-21
PhotMac 297.907397 6.028000e-21
PhotMac 305.449033 5.567000e-21
PhotMac 313.181420 5.139000e-21
PhotMac 321.109593 4.742000e-21
PhotMac 329.238587 4.375000e-21
PhotMac 337.573298 4.036000e-21
PhotMac 346.119034 3.722000e-21
PhotMac 354.881100 3.431000e-21
PhotMac 363.864939 3.164000e-21
PhotMac 373.076266 2.914000e-21
PhotMac 382.520658 2.685000e-21
PhotMac 392.204237 2.473000e-21
PhotMac 402.132992 2.277000e-21
PhotMac 412.313044 2.096000e-21
PhotMac 422.750651 1.929000e-21
PhotMac 433.452753 1.775000e-21
PhotMac 444.425608 1.633000e-21
PhotMac 455.676292 1.502000e-21
PhotMac 467.211879 1.381000e-21
PhotMac 479.039308 1.269000e-21
PhotMac 491.166062 1.167000e-21
PhotMac 503.600305 1.072000e-21
PhotMac 516.348975 9.847000e-22
PhotMac 529.420373 9.042000e-22
PhotMac 542.822388 8.303000e-22
PhotMac 556.564410 7.619000e-22
PhotMac 570.653650 6.994000e-22
PhotMac 585.099902 6.417000e-22
PhotMac 599.911604 5.886000e-22
PhotMac 615.098551 5.397000e-22
PhotMac 630.669858 4.950000e-22
PhotMac 646.635595 4.536000e-22
PhotMacS   6  6  8  1   54.422771 100
PhotMac  54.422772 5.025000e-19
PhotMac  55.800485 4.611000e-19
PhotMac  57.213082 4.231000e-19
PhotMac  58.661435 3.878000e-19
PhotMac  60.146483 3.556000e-19
PhotMac  61.669082 3.258000e-19
PhotMac  63.230241 2.986000e-19
PhotMac  64.830923 2.736000e-19
PhotMac  66.472110 2.505000e-19
PhotMac  68.154889 2.294000e-19
PhotMac  69.880227 2.099000e-19
PhotMac  71.649253 1.921000e-19
PhotMac  73.463055 1.757000e-19
PhotMac  75.322790 1.607000e-19
PhotMac  77.229601 1.469000e-19
PhotMac  79.184657 1.342000e-19
PhotMac  81.189238 1.227000e-19
PhotMac  83.244555 1.121000e-19
PhotMac  85.351886 1.023000e-19
PhotMac  87.512566 9.339000e-20
