PhotMacS   7  7  1  1  666.678955 100
PhotMac 311.380026 3.827000e-20
PhotMac 319.262621 3.527000e-20
PhotMac 327.344946 3.249000e-20
PhotMac 335.631630 2.992000e-20
PhotMac 344.128249 2.755000e-20
PhotMac 352.839838 2.537000e-20
PhotMac 361.772112 2.337000e-20
PhotMac 370.930240 2.151000e-20
PhotMac 380.320481 1.979000e-20
PhotMac 389.948277 1.820000e-20
PhotMac 399.819888 1.674000e-20
PhotMac 409.941435 1.540000e-20
PhotMac 420.319178 1.416000e-20
PhotMac 430.959510 1.302000e-20
PhotMac 441.869371 1.196000e-20
PhotMac 453.055291 1.099000e-20
PhotMac 464.524482 1.010000e-20
PhotMac 476.284019 9.278000e-21
PhotMac 488.341248 8.520000e-21
PhotMac 500.703517 7.824000e-21
PhotMac 513.378988 7.182000e-21
PhotMac 526.375146 6.592000e-21
PhotMac 539.700426 6.049000e-21
PhotMac 553.362991 5.551000e-21
PhotMac 567.371548 5.092000e-21
PhotMac 581.734534 4.669000e-21
PhotMac 596.461200 4.282000e-21
PhotMac 611.560798 3.927000e-21
PhotMac 627.042444 3.598000e-21
PhotMac 642.916070 3.298000e-21
PhotMac 659.191609 3.022000e-21
PhotMac 675.879127 2.767000e-21
PhotMac 692.989511 2.535000e-21
PhotMac 710.532419 2.322000e-21
PhotMac 728.519417 2.127000e-21
PhotMac 746.961798 1.946000e-21
PhotMac 765.871398 1.781000e-21
PhotMac 785.259783 1.629000e-21
PhotMac 805.138109 1.491000e-21
PhotMac 825.520525 1.364000e-21
PhotMac 846.419006 1.247000e-21
PhotMac 867.845931 1.140000e-21
PhotMac 889.815724 1.042000e-21
PhotMac 912.341446 9.529000e-22
PhotMac 935.437246 8.708000e-22
PhotMac 959.118362 7.955000e-22
PhotMac 983.398130 7.267000e-22
PhotMac 1008.293283 6.639000e-22
PhotMac 1033.818379 6.061000e-22
PhotMac 1059.989610 5.535000e-22
PhotMac 1086.823302 5.053000e-22
PhotMac 1114.336598 4.612000e-22
PhotMac 1142.545690 4.208000e-22
PhotMac 1171.469624 3.839000e-22
PhotMac 1201.125409 3.502000e-22
PhotMac 1231.532092 3.194000e-22
PhotMac 1262.708585 2.912000e-22
PhotMac 1294.673800 2.655000e-22
PhotMac 1327.449098 2.420000e-22
PhotMac 1361.053664 2.206000e-22
PhotMac 1395.508721 2.011000e-22
PhotMac 1430.835902 1.832000e-22
PhotMac 1467.058339 1.669000e-22
PhotMac 1504.196439 1.520000e-22
PhotMac 1542.276052 1.384000e-22
PhotMac 1581.318949 1.260000e-22
PhotMac 1621.349619 1.147000e-22
PhotMac 1662.395273 1.044000e-22
PhotMac 1704.477682 9.502000e-23
PhotMac 1747.628137 8.645000e-23
PhotMac 1791.868409 7.865000e-23
PhotMac 1837.229789 7.153000e-23
PhotMac 1883.739490 6.506000e-23
PhotMac 1931.427444 5.916000e-23
PhotMac 1980.320863 5.378000e-23
PhotMacS   7  7  4  1  166.669739 100
PhotMac 166.669739 2.765000e-19
PhotMac 170.889001 2.561000e-19
PhotMac 175.215067 2.371000e-19
PhotMac 179.650659 2.196000e-19
PhotMac 184.198498 2.032000e-19
PhotMac 188.861577 1.881000e-19
PhotMac 193.642618 1.740000e-19
PhotMac 198.544749 1.610000e-19
PhotMac 203.570828 1.489000e-19
PhotMac 208.724256 1.377000e-19
PhotMac 214.008163 1.273000e-19
PhotMac 219.425814 1.177000e-19
PhotMac 224.980610 1.087000e-19
PhotMac 230.676089 1.005000e-19
PhotMac 236.515653 9.282000e-20
PhotMac 242.503110 8.571000e-20
PhotMac 248.641999 7.914000e-20
PhotMac 254.936401 7.306000e-20
PhotMac 261.390125 6.745000e-20
PhotMac 268.007390 6.224000e-20
PhotMac 274.791869 5.743000e-20
PhotMac 281.748324 5.296000e-20
PhotMac 288.880836 4.884000e-20
PhotMac 296.193896 4.504000e-20
PhotMac 303.692129 4.151000e-20
PhotMac 311.380026 3.827000e-20
PhotMac 319.262621 3.527000e-20
PhotMac 327.344946 3.249000e-20
PhotMac 335.631630 2.992000e-20
PhotMac 344.128249 2.755000e-20
PhotMac 352.839838 2.537000e-20
PhotMac 361.772112 2.337000e-20
PhotMac 370.930240 2.151000e-20
PhotMac 380.320481 1.979000e-20
PhotMac 389.948277 1.820000e-20
PhotMac 399.819888 1.674000e-20
PhotMac 409.941435 1.540000e-20
PhotMac 420.319178 1.416000e-20
PhotMac 430.959510 1.302000e-20
PhotMac 441.869371 1.196000e-20
PhotMac 453.055291 1.099000e-20
PhotMac 464.524482 1.010000e-20
PhotMac 476.284019 9.278000e-21
PhotMac 488.341248 8.520000e-21
PhotMac 500.703517 7.824000e-21
PhotMac 513.378988 7.182000e-21
PhotMac 526.375146 6.592000e-21
PhotMac 539.700426 6.049000e-21
PhotMac 553.362991 5.551000e-21
PhotMac 567.371548 5.092000e-21
PhotMac 581.734534 4.669000e-21
PhotMac 596.461200 4.282000e-21
PhotMac 611.560798 3.927000e-21
PhotMac 627.042444 3.598000e-21
PhotMac 642.916070 3.298000e-21
PhotMac 659.191609 3.022000e-21
PhotMac 675.879127 2.767000e-21
PhotMac 692.989511 2.535000e-21
PhotMac 710.532419 2.322000e-21
PhotMac 728.519417 2.127000e-21
PhotMac 746.961798 1.946000e-21
PhotMac 765.871398 1.781000e-21
PhotMac 785.259783 1.629000e-21
PhotMac 805.138109 1.491000e-21
PhotMac 825.520525 1.364000e-21
PhotMac 846.419006 1.247000e-21
PhotMac 867.845931 1.140000e-21
PhotMac 889.815724 1.042000e-21
PhotMac 912.341446 9.529000e-22
PhotMac 935.437246 8.708000e-22
PhotMac 959.118362 7.955000e-22
PhotMac 983.398130 7.267000e-22
PhotMac 1008.293283 6.639000e-22
PhotMac 1033.818379 6.061000e-22
PhotMac 1059.989610 5.535000e-22
PhotMac 1086.823302 5.053000e-22
PhotMac 1114.336598 4.612000e-22
PhotMac 1142.545690 4.208000e-22
PhotMac 1171.469624 3.839000e-22
PhotMac 1201.125409 3.502000e-22
PhotMac 1231.532092 3.194000e-22
PhotMac 1262.708585 2.912000e-22
PhotMac 1294.673800 2.655000e-22
PhotMac 1327.449098 2.420000e-22
PhotMac 1361.053664 2.206000e-22
PhotMac 1395.508721 2.011000e-22
PhotMac 1430.835902 1.832000e-22
PhotMac 1467.058339 1.669000e-22
PhotMac 1504.196439 1.520000e-22
PhotMac 1542.276052 1.384000e-22
PhotMac 1581.318949 1.260000e-22
PhotMac 1621.349619 1.147000e-22
PhotMac 1662.395273 1.044000e-22
PhotMac 1704.477682 9.502000e-23
PhotMac 1747.628137 8.645000e-23
PhotMac 1791.868409 7.865000e-23
PhotMac 1837.229789 7.153000e-23
PhotMac 1883.739490 6.506000e-23
PhotMac 1931.427444 5.916000e-23
PhotMac 1980.320863 5.378000e-23
PhotMacS   7  7  5  1   74.075432 100
PhotMac  74.075434 5.139000e-19
PhotMac  75.950666 4.884000e-19
PhotMac  77.873368 4.641000e-19
PhotMac  79.844737 4.410000e-19
PhotMac  81.866040 4.190000e-19
PhotMac  83.938486 3.980000e-19
PhotMac  86.063383 3.780000e-19
PhotMac  88.242089 3.590000e-19
PhotMac  90.475940 3.408000e-19
PhotMac  92.766377 3.237000e-19
PhotMac  95.114760 3.071000e-19
PhotMac  97.522601 2.916000e-19
PhotMac  99.991381 2.767000e-19
PhotMac 102.522693 2.627000e-19
PhotMac 105.118074 2.492000e-19
PhotMac 107.779116 2.363000e-19
PhotMac 110.507575 2.243000e-19
PhotMac 113.305082 2.127000e-19
PhotMac 116.173407 2.017000e-19
PhotMac 119.114332 1.912000e-19
PhotMac 122.129721 1.813000e-19
PhotMac 125.221506 1.719000e-19
PhotMac 128.391496 1.629000e-19
PhotMac 131.641692 1.544000e-19
PhotMac 134.974284 1.463000e-19
PhotMac 138.391123 1.386000e-19
PhotMac 141.894589 1.313000e-19
PhotMac 145.486628 1.244000e-19
PhotMac 149.169553 1.178000e-19
PhotMac 152.945949 1.116000e-19
PhotMac 156.817721 1.056000e-19
PhotMac 160.787590 1.000000e-19
PhotMac 164.857869 9.465000e-20
PhotMac 169.031279 8.959000e-20
PhotMac 173.310406 8.480000e-20
PhotMac 177.697698 8.022000e-20
PhotMac 182.196284 7.590000e-20
PhotMac 186.808478 7.180000e-20
PhotMac 191.537545 6.792000e-20
PhotMac 196.386478 6.422000e-20
PhotMac 201.357862 6.073000e-20
PhotMac 206.455371 5.741000e-20
PhotMac 211.681726 5.429000e-20
PhotMac 217.040600 5.131000e-20
PhotMac 222.534851 4.849000e-20
PhotMac 228.168424 4.582000e-20
PhotMac 233.944449 4.329000e-20
PhotMac 239.866871 4.090000e-20
PhotMac 245.939092 3.861000e-20
PhotMac 252.165057 3.647000e-20
PhotMac 258.548712 3.443000e-20
PhotMac 265.093867 3.251000e-20
PhotMac 271.804875 3.069000e-20
PhotMac 278.685546 2.896000e-20
PhotMac 285.740506 2.735000e-20
PhotMac 292.974109 2.580000e-20
PhotMac 300.390708 2.433000e-20
PhotMac 307.995202 2.296000e-20
PhotMac 315.792080 2.165000e-20
PhotMac 323.786377 2.041000e-20
PhotMac 331.982991 1.925000e-20
PhotMac 340.387228 1.814000e-20
PhotMac 349.004257 1.710000e-20
PhotMac 357.839386 1.612000e-20
PhotMac 366.898057 1.519000e-20
PhotMac 376.186119 1.431000e-20
PhotMac 385.709288 1.348000e-20
PhotMac 395.473685 1.269000e-20
PhotMac 405.485026 1.195000e-20
PhotMac 415.749978 1.126000e-20
PhotMac 426.274661 1.059000e-20
PhotMac 437.065881 9.971000e-21
PhotMac 448.130302 9.384000e-21
PhotMac 459.474865 8.831000e-21
PhotMac 471.106508 8.306000e-21
PhotMac 483.032579 7.814000e-21
PhotMac 495.260559 7.349000e-21
PhotMac 507.798205 6.910000e-21
PhotMac 520.653136 6.496000e-21
PhotMac 533.833515 6.106000e-21
PhotMac 547.347642 5.739000e-21
PhotMac 561.203816 5.394000e-21
PhotMac 575.410608 5.067000e-21
PhotMac 589.977271 4.761000e-21
PhotMac 604.912649 4.471000e-21
PhotMac 620.225992 4.200000e-21
PhotMac 635.927234 3.943000e-21
PhotMac 652.025762 3.702000e-21
PhotMac 668.531645 3.473000e-21
PhotMac 685.455902 3.261000e-21
PhotMac 702.808331 3.059000e-21
PhotMac 720.599952 2.869000e-21
PhotMac 738.841648 2.692000e-21
PhotMac 757.545939 2.524000e-21
PhotMac 776.723027 2.367000e-21
PhotMac 796.385975 2.220000e-21
PhotMac 816.546346 2.080000e-21
PhotMac 837.217476 1.950000e-21
PhotMac 858.411880 1.827000e-21
PhotMac 880.142893 1.712000e-21
PhotMacS   7  7  6  1   74.075432 100
PhotMac  74.075434 5.314000e-19
PhotMac  75.950666 4.998000e-19
PhotMac  77.873368 4.702000e-19
PhotMac  79.844737 4.420000e-19
PhotMac  81.866040 4.155000e-19
PhotMac  83.938486 3.904000e-19
PhotMac  86.063383 3.667000e-19
PhotMac  88.242089 3.445000e-19
PhotMac  90.475940 3.235000e-19
PhotMac  92.766377 3.035000e-19
PhotMac  95.114760 2.849000e-19
PhotMac  97.522601 2.671000e-19
PhotMac  99.991381 2.506000e-19
PhotMac 102.522693 2.349000e-19
PhotMac 105.118074 2.202000e-19
PhotMac 107.779116 2.063000e-19
PhotMac 110.507575 1.933000e-19
PhotMac 113.305082 1.810000e-19
PhotMac 116.173407 1.695000e-19
PhotMac 119.114332 1.586000e-19
PhotMac 122.129721 1.484000e-19
PhotMac 125.221506 1.388000e-19
PhotMac 128.391496 1.299000e-19
PhotMac 131.641692 1.214000e-19
PhotMac 134.974284 1.135000e-19
PhotMac 138.391123 1.060000e-19
PhotMac 141.894589 9.904000e-20
PhotMac 145.486628 9.251000e-20
PhotMac 149.169553 8.637000e-20
PhotMac 152.945949 8.061000e-20
PhotMac 156.817721 7.522000e-20
PhotMac 160.787590 7.016000e-20
PhotMac 164.857869 6.545000e-20
PhotMac 169.031279 6.102000e-20
PhotMac 173.310406 5.688000e-20
PhotMac 177.697698 5.300000e-20
PhotMac 182.196284 4.937000e-20
PhotMac 186.808478 4.598000e-20
PhotMac 191.537545 4.280000e-20
PhotMac 196.386478 3.984000e-20
PhotMac 201.357862 3.708000e-20
PhotMac 206.455371 3.449000e-20
PhotMac 211.681726 3.208000e-20
PhotMac 217.040600 2.982000e-20
PhotMac 222.534851 2.771000e-20
PhotMac 228.168424 2.576000e-20
PhotMac 233.944449 2.394000e-20
PhotMac 239.866871 2.222000e-20
PhotMac 245.939092 2.063000e-20
PhotMac 252.165057 1.916000e-20
PhotMac 258.548712 1.778000e-20
PhotMac 265.093867 1.650000e-20
PhotMac 271.804875 1.530000e-20
PhotMac 278.685546 1.419000e-20
PhotMac 285.740506 1.315000e-20
PhotMac 292.974109 1.219000e-20
PhotMac 300.390708 1.129000e-20
PhotMac 307.995202 1.046000e-20
PhotMac 315.792080 9.688000e-21
PhotMac 323.786377 8.969000e-21
PhotMac 331.982991 8.302000e-21
PhotMac 340.387228 7.682000e-21
PhotMac 349.004257 7.106000e-21
PhotMac 357.839386 6.571000e-21
PhotMac 366.898057 6.076000e-21
PhotMac 376.186119 5.616000e-21
PhotMac 385.709288 5.190000e-21
PhotMac 395.473685 4.794000e-21
PhotMac 405.485026 4.429000e-21
PhotMac 415.749978 4.090000e-21
PhotMac 426.274661 3.776000e-21
PhotMac 437.065881 3.484000e-21
PhotMac 448.130302 3.214000e-21
PhotMac 459.474865 2.965000e-21
PhotMac 471.106508 2.735000e-21
PhotMac 483.032579 2.520000e-21
PhotMac 495.260559 2.324000e-21
PhotMac 507.798205 2.141000e-21
PhotMac 520.653136 1.973000e-21
PhotMac 533.833515 1.817000e-21
PhotMac 547.347642 1.673000e-21
PhotMac 561.203816 1.540000e-21
PhotMac 575.410608 1.418000e-21
PhotMac 589.977271 1.304000e-21
PhotMac 604.912649 1.200000e-21
PhotMac 620.225992 1.103000e-21
PhotMac 635.927234 1.014000e-21
PhotMac 652.025762 9.327000e-22
PhotMac 668.531645 8.571000e-22
PhotMac 685.455902 7.876000e-22
PhotMac 702.808331 7.235000e-22
PhotMac 720.599952 6.643000e-22
PhotMac 738.841648 6.100000e-22
PhotMac 757.545939 5.598000e-22
PhotMac 776.723027 5.139000e-22
PhotMac 796.385975 4.714000e-22
PhotMac 816.546346 4.324000e-22
PhotMac 837.217476 3.965000e-22
PhotMac 858.411880 3.637000e-22
PhotMac 880.142893 3.333000e-22
PhotMacS   7  7  7  1   74.075432 100
PhotMac  74.075434 5.314000e-19
PhotMac  75.950666 4.998000e-19
PhotMac  77.873368 4.702000e-19
PhotMac  79.844737 4.420000e-19
PhotMac  81.866040 4.155000e-19
PhotMac  83.938486 3.904000e-19
PhotMac  86.063383 3.667000e-19
PhotMac  88.242089 3.445000e-19
PhotMac  90.475940 3.235000e-19
PhotMac  92.766377 3.035000e-19
PhotMac  95.114760 2.849000e-19
PhotMac  97.522601 2.671000e-19
PhotMac  99.991381 2.506000e-19
PhotMac 102.522693 2.349000e-19
PhotMac 105.118074 2.202000e-19
PhotMac 107.779116 2.063000e-19
PhotMac 110.507575 1.933000e-19
PhotMac 113.305082 1.810000e-19
PhotMac 116.173407 1.695000e-19
PhotMac 119.114332 1.586000e-19
PhotMac 122.129721 1.484000e-19
PhotMac 125.221506 1.388000e-19
PhotMac 128.391496 1.299000e-19
PhotMac 131.641692 1.214000e-19
PhotMac 134.974284 1.135000e-19
PhotMac 138.391123 1.060000e-19
PhotMac 141.894589 9.904000e-20
PhotMac 145.486628 9.251000e-20
PhotMac 149.169553 8.637000e-20
PhotMac 152.945949 8.061000e-20
PhotMac 156.817721 7.522000e-20
PhotMac 160.787590 7.016000e-20
PhotMac 164.857869 6.545000e-20
PhotMac 169.031279 6.102000e-20
PhotMac 173.310406 5.688000e-20
PhotMac 177.697698 5.300000e-20
PhotMac 182.196284 4.937000e-20
PhotMac 186.808478 4.598000e-20
PhotMac 191.537545 4.280000e-20
PhotMac 196.386478 3.984000e-20
PhotMac 201.357862 3.708000e-20
PhotMac 206.455371 3.449000e-20
PhotMac 211.681726 3.208000e-20
PhotMac 217.040600 2.982000e-20
PhotMac 222.534851 2.771000e-20
PhotMac 228.168424 2.576000e-20
PhotMac 233.944449 2.394000e-20
PhotMac 239.866871 2.222000e-20
PhotMac 245.939092 2.063000e-20
PhotMac 252.165057 1.916000e-20
PhotMac 258.548712 1.778000e-20
PhotMac 265.093867 1.650000e-20
PhotMac 271.804875 1.530000e-20
PhotMac 278.685546 1.419000e-20
PhotMac 285.740506 1.315000e-20
PhotMac 292.974109 1.219000e-20
PhotMac 300.390708 1.129000e-20
PhotMac 307.995202 1.046000e-20
PhotMac 315.792080 9.688000e-21
PhotMac 323.786377 8.969000e-21
PhotMac 331.982991 8.302000e-21
PhotMac 340.387228 7.682000e-21
PhotMac 349.004257 7.106000e-21
PhotMac 357.839386 6.571000e-21
PhotMac 366.898057 6.076000e-21
PhotMac 376.186119 5.616000e-21
PhotMac 385.709288 5.190000e-21
PhotMac 395.473685 4.794000e-21
PhotMac 405.485026 4.429000e-21
PhotMac 415.749978 4.090000e-21
PhotMac 426.274661 3.776000e-21
PhotMac 437.065881 3.484000e-21
PhotMac 448.130302 3.214000e-21
PhotMac 459.474865 2.965000e-21
PhotMac 471.106508 2.735000e-21
PhotMac 483.032579 2.520000e-21
PhotMac 495.260559 2.324000e-21
PhotMac 507.798205 2.141000e-21
PhotMac 520.653136 1.973000e-21
PhotMac 533.833515 1.817000e-21
PhotMac 547.347642 1.673000e-21
PhotMac 561.203816 1.540000e-21
PhotMac 575.410608 1.418000e-21
PhotMac 589.977271 1.304000e-21
PhotMac 604.912649 1.200000e-21
PhotMac 620.225992 1.103000e-21
PhotMac 635.927234 1.014000e-21
PhotMac 652.025762 9.327000e-22
PhotMac 668.531645 8.571000e-22
PhotMac 685.455902 7.876000e-22
PhotMac 702.808331 7.235000e-22
PhotMac 720.599952 6.643000e-22
PhotMac 738.841648 6.100000e-22
PhotMac 757.545939 5.598000e-22
PhotMac 776.723027 5.139000e-22
PhotMac 796.385975 4.714000e-22
PhotMac 816.546346 4.324000e-22
PhotMac 837.217476 3.965000e-22
PhotMac 858.411880 3.637000e-22
PhotMac 880.142893 3.333000e-22
PhotMacS   7  7  8  1   74.075432 100
PhotMac  74.075434 3.692000e-19
PhotMac  75.950666 3.388000e-19
PhotMac  77.873368 3.108000e-19
PhotMac  79.844737 2.849000e-19
PhotMac  81.866040 2.612000e-19
PhotMac  83.938486 2.394000e-19
PhotMac  86.063383 2.194000e-19
PhotMac  88.242089 2.010000e-19
PhotMac  90.475940 1.841000e-19
PhotMac  92.766377 1.685000e-19
PhotMac  95.114760 1.542000e-19
PhotMac  97.522601 1.411000e-19
PhotMac  99.991381 1.291000e-19
PhotMac 102.522693 1.180000e-19
PhotMac 105.118074 1.079000e-19
PhotMac 107.779116 9.863000e-20
PhotMac 110.507575 9.012000e-20
