PhotMacS  8  1  1 1    13.653449  659
PhotMac      16.7042   5.2520e-18
PhotMac      16.7080   4.6350e-18
PhotMac      16.7198   4.1470e-18
PhotMac      16.7474   3.5740e-18
PhotMac      16.7515   3.2530e-18
PhotMac      16.7533   2.8480e-18
PhotMac      16.7539   2.5480e-18
PhotMac      16.7544   1.9610e-18
PhotMac      16.7550   5.1890e-19
PhotMac      16.7556   1.6170e-17
PhotMac      16.7562   6.1730e-18
PhotMac      16.7567   4.9500e-18
PhotMac      16.7573   4.4630e-18
PhotMac      16.7590   3.8450e-18
PhotMac      16.7617   3.1180e-18
PhotMac      16.7628   2.5700e-18
PhotMac      16.7634   2.0830e-18
PhotMac      16.7639   1.2450e-18
PhotMac      16.7644   1.4440e-19
PhotMac      16.7650   6.2590e-17
PhotMac      16.7655   3.8590e-17
PhotMac      16.7661   8.9760e-18
PhotMac      16.7666   6.7930e-18
PhotMac      16.7671   5.9890e-18
PhotMac      16.7682   5.2670e-18
PhotMac      16.7708   4.6380e-18
PhotMac      16.7782   4.1560e-18
PhotMac      16.7980   3.5300e-18
PhotMac      16.8009   3.1420e-18
PhotMac      16.8017   2.8320e-18
PhotMac      16.8021   2.5350e-18
PhotMac      16.8025   1.9600e-18
PhotMac      16.8029   5.5330e-19
PhotMac      16.8033   1.7800e-17
PhotMac      16.8037   6.2480e-18
PhotMac      16.8041   4.9630e-18
PhotMac      16.8045   4.4610e-18
PhotMac      16.8057   3.8280e-18
PhotMac      16.8076   3.0870e-18
PhotMac      16.8084   2.5250e-18
PhotMac      16.8087   2.0270e-18
PhotMac      16.8091   1.1710e-18
PhotMac      16.8095   1.9970e-19
PhotMac      16.8099   5.6050e-17
PhotMac      16.8103   3.8690e-17
PhotMac      16.8106   9.0240e-18
PhotMac      16.8110   6.8200e-18
PhotMac      16.8114   6.0080e-18
PhotMac      16.8121   5.2770e-18
PhotMac      16.8139   4.6390e-18
PhotMac      16.8192   4.1500e-18
PhotMac      16.8334   3.5170e-18
PhotMac      16.8355   3.1280e-18
PhotMac      16.8360   2.8180e-18
PhotMac      16.8363   2.5240e-18
PhotMac      16.8366   1.9570e-18
PhotMac      16.8369   5.7890e-19
PhotMac      16.8372   1.9330e-17
PhotMac      16.8375   6.3110e-18
PhotMac      16.8378   4.9750e-18
PhotMac      16.8381   4.4600e-18
PhotMac      16.8389   3.8160e-18
PhotMac      16.8403   3.0630e-18
PhotMac      16.8409   2.4920e-18
PhotMac      16.8412   1.9850e-18
PhotMac      16.8417   2.6150e-19
PhotMac      16.8420   5.2640e-17
PhotMac      16.8422   3.7360e-17
PhotMac      16.8425   1.1170e-17
PhotMac      16.8937   1.2370e-17
PhotMac      16.9186   1.4240e-17
PhotMac      16.9429   1.8820e-17
PhotMac      16.9548   1.1870e-17
PhotMac      16.9667   6.8240e-18
PhotMac      16.9785   6.8290e-18
PhotMac      17.0138   8.1110e-18
PhotMac      17.1131   9.8990e-18
PhotMac      17.1236   1.0410e-17
PhotMac      17.1340   1.1610e-17
PhotMac      17.1443   1.7730e-17
PhotMac      17.1544   4.6650e-17
PhotMac      17.1645   8.5960e-18
PhotMac      17.1844   8.5160e-18
PhotMac      17.3299   9.2550e-18
PhotMac      17.6525   1.0170e-17
PhotMac      17.6956   1.0980e-17
PhotMac      17.7111   1.1960e-17
PhotMac      17.7162   1.2650e-17
PhotMac      17.7212   1.3840e-17
PhotMac      17.7262   1.6290e-17
PhotMac      17.7312   2.2200e-17
PhotMac      17.7361   1.6830e-17
PhotMac      17.7410   7.0530e-18
PhotMac      17.7458   6.9560e-18
PhotMac      17.7601   8.2240e-18
PhotMac      17.7967   9.9900e-18
PhotMac      17.8055   1.1340e-17
PhotMac      17.8098   1.3690e-17
PhotMac      17.8141   3.0570e-17
PhotMac      17.8184   2.4320e-17
PhotMac      17.8227   8.2280e-18
PhotMac      17.8269   8.0410e-18
PhotMac      17.8635   8.8980e-18
PhotMac      18.0457   1.0180e-17
PhotMac      18.0666   1.1110e-17
PhotMac      18.0741   1.2440e-17
PhotMac      18.0766   1.3510e-17
PhotMac      18.0791   1.5700e-17
PhotMac      18.0816   2.1430e-17
PhotMac      18.0840   2.1250e-17
PhotMac      18.0864   7.2980e-18
PhotMac      18.0889   6.9620e-18
PhotMac      18.0960   8.2720e-18
PhotMac      18.1144   1.0160e-17
PhotMac      18.1167   1.0710e-17
PhotMac      18.1189   1.1770e-17
PhotMac      18.1211   1.4800e-17
PhotMac      18.1233   4.1280e-17
PhotMac      18.1255   1.9430e-17
PhotMac      18.1277   8.3270e-18
PhotMac      18.1299   8.0580e-18
PhotMac      18.1528   8.9570e-18
PhotMac      18.2469   1.0160e-17
PhotMac      18.2586   1.1060e-17
PhotMac      18.2629   1.2310e-17
PhotMac      18.2643   1.3310e-17
PhotMac      18.2657   1.5310e-17
PhotMac      18.2671   2.0570e-17
PhotMac      18.2685   2.4290e-17
PhotMac      18.2698   7.5580e-18
PhotMac      18.2712   6.9480e-18
PhotMac      18.2753   8.2880e-18
PhotMac      18.2859   1.0240e-17
PhotMac      18.2872   1.0830e-17
PhotMac      18.2885   1.1980e-17
PhotMac      18.2897   1.5370e-17
PhotMac      18.2910   4.7710e-17
PhotMac      18.2923   1.8770e-17
PhotMac      18.2935   8.4160e-18
PhotMac      18.2948   8.0870e-18
PhotMac      18.3094   8.9870e-18
PhotMac      18.3655   1.0210e-17
PhotMac      18.3718   1.1030e-17
PhotMac      18.3744   1.2230e-17
PhotMac      18.3753   1.3170e-17
PhotMac      18.3762   1.5040e-17
PhotMac      18.3770   1.9910e-17
PhotMac      18.3779   2.6150e-17
PhotMac      18.3788   7.8320e-18
PhotMac      18.3796   6.9310e-18
PhotMac      18.3821   8.2910e-18
PhotMac      18.3888   1.0280e-17
PhotMac      18.3896   1.0880e-17
PhotMac      18.3904   1.2080e-17
PhotMac      18.3912   1.5630e-17
PhotMac      18.3920   5.0300e-17
PhotMac      18.3928   1.9050e-17
PhotMac      18.3936   8.4900e-18
PhotMac      18.3944   8.1100e-18
PhotMac      18.4043   9.0170e-18
PhotMac      18.4399   1.0200e-17
PhotMac      18.4446   1.1260e-17
PhotMac      18.4458   1.2170e-17
PhotMac      18.4464   1.3070e-17
PhotMac      18.4469   1.4840e-17
PhotMac      18.4475   1.9400e-17
PhotMac      18.4481   2.7210e-17
PhotMac      18.4487   8.1230e-18
PhotMac      18.4492   6.9150e-18
PhotMac      18.4509   8.2880e-18
PhotMac      18.4553   1.0300e-17
PhotMac      18.4559   1.0910e-17
PhotMac      18.4564   1.2130e-17
PhotMac      18.4569   1.5720e-17
PhotMac      18.4575   5.0310e-17
PhotMac      18.4580   1.9800e-17
PhotMac      18.4585   8.5580e-18
PhotMac      18.4591   8.1270e-18
PhotMac      18.4658   9.0160e-18
PhotMac      18.4901   1.0200e-17
PhotMac      18.4930   1.0990e-17
PhotMac      18.4942   1.2120e-17
PhotMac      18.4946   1.2990e-17
PhotMac      18.4950   1.4690e-17
PhotMac      18.4954   1.8980e-17
PhotMac      18.4958   2.7770e-17
PhotMac      18.4962   8.4380e-18
PhotMac      18.4966   6.8990e-18
PhotMac      18.4977   8.2820e-18
PhotMac      18.5008   1.0300e-17
PhotMac      18.5012   1.0920e-17
PhotMac      18.5016   1.2130e-17
PhotMac      18.5020   1.5700e-17
PhotMac      18.5023   4.8840e-17
PhotMac      18.5027   2.0910e-17
PhotMac      18.5031   8.6220e-18
PhotMac      18.5035   8.1400e-18
PhotMac      18.5085   9.0450e-18
PhotMac      18.5255   1.0190e-17
PhotMac      18.5279   1.1220e-17
PhotMac      18.5285   1.2080e-17
PhotMac      18.5288   1.2930e-17
PhotMac      18.5291   1.4550e-17
PhotMac      18.5293   1.8620e-17
PhotMac      18.5296   2.7990e-17
PhotMac      18.5299   8.7820e-18
PhotMac      18.5302   6.8860e-18
PhotMac      18.5311   8.2750e-18
PhotMac      18.5333   1.0300e-17
PhotMac      18.5336   1.0920e-17
PhotMac      18.5339   1.2120e-17
PhotMac      18.5341   1.5610e-17
PhotMac      18.5344   4.6640e-17
PhotMac      18.5347   2.2360e-17
PhotMac      18.5349   1.1550e-17
PhotMac      23.8415   1.2060e-17
PhotMac      25.5916   1.2390e-17
PhotMac      25.7481   1.3180e-17
PhotMac      25.7975   1.4480e-17
PhotMac      25.8217   1.7210e-17
PhotMac      25.8456   4.1170e-17
PhotMac      25.8692   9.3490e-18
PhotMac      25.8925   1.0710e-17
PhotMac      25.9154   1.4480e-17
PhotMac      25.9381   1.0820e-17
PhotMac      26.0258   1.2160e-17
PhotMac      26.0471   1.2120e-17
PhotMac      26.0887   8.6230e-18
PhotMac      26.1294   9.9560e-18
PhotMac      26.2266   1.0910e-17
PhotMac      27.1631   1.2100e-17
PhotMac      27.2132   1.2830e-17
PhotMac      27.2293   1.3710e-17
PhotMac      27.2372   1.4850e-17
PhotMac      27.2450   1.8620e-17
PhotMac      27.2528   3.4240e-17
PhotMac      27.2605   9.0920e-18
PhotMac      27.2682   1.1230e-17
PhotMac      27.2758   9.5720e-18
PhotMac      27.2833   1.0490e-17
PhotMac      27.3126   1.1930e-17
PhotMac      27.3198   1.1920e-17
PhotMac      27.3269   9.7880e-18
PhotMac      27.3339   8.2690e-18
PhotMac      27.3547   9.9120e-18
PhotMac      27.4075   1.0800e-17
PhotMac      27.7334   1.1880e-17
PhotMac      27.7629   1.2840e-17
PhotMac      27.7700   1.3940e-17
PhotMac      27.7735   1.5530e-17
PhotMac      27.7770   2.2300e-17
PhotMac      27.7805   1.2270e-17
PhotMac      27.7840   9.5460e-18
PhotMac      27.7874   2.4850e-17
PhotMac      27.7908   9.8250e-18
PhotMac      27.8008   1.1270e-17
PhotMac      27.8074   1.1920e-17
PhotMac      27.8107   1.1440e-17
PhotMac      27.8139   8.6090e-18
PhotMac      27.8171   8.3220e-18
PhotMac      27.8235   9.5280e-18
PhotMac      27.8421   1.0510e-17
PhotMac      27.9763   1.1430e-17
PhotMac      28.0194   1.2170e-17
PhotMac      28.0270   1.3040e-17
PhotMac      28.0289   1.3610e-17
PhotMac      28.0308   1.4770e-17
PhotMac      28.0327   1.8390e-17
PhotMac      28.0345   3.9760e-17
PhotMac      28.0363   8.8470e-18
PhotMac      28.0382   1.2060e-17
PhotMac      28.0400   9.3630e-18
PhotMac      28.0436   1.0710e-17
PhotMac      28.0489   1.1800e-17
PhotMac      28.0507   1.1770e-17
PhotMac      28.0524   9.4000e-18
PhotMac      28.0542   8.0700e-18
PhotMac      28.0593   9.6770e-18
PhotMac      28.0710   1.0540e-17
PhotMac      28.1602   1.1670e-17
PhotMac      28.1717   1.2610e-17
PhotMac      28.1739   1.3440e-17
PhotMac      28.1750   1.4420e-17
PhotMac      28.1762   1.7100e-17
PhotMac      28.1773   3.6050e-17
PhotMac      28.1783   8.6270e-18
PhotMac      28.1794   1.0820e-17
PhotMac      28.1805   9.0220e-18
PhotMac      28.1816   1.0060e-17
PhotMac      28.1869   1.1840e-17
PhotMac      28.1890   7.9900e-18
PhotMac      28.1921   9.5740e-18
PhotMac      28.1992   1.0490e-17
PhotMac      28.2437   1.1350e-17
PhotMac      28.2452   1.1340e-17
PhotMac      28.2604   1.2190e-17
PhotMac      28.2632   1.3330e-17
PhotMac      28.2640   1.4210e-17
PhotMac      28.2647   1.6440e-17
PhotMac      28.2654   2.9450e-17
PhotMac      28.2661   8.8630e-18
PhotMac      28.2668   1.0270e-17
PhotMac      28.2675   8.8230e-18
PhotMac      28.2682   9.9290e-18
PhotMac      28.2716   1.1860e-17
PhotMac      28.2723   1.0380e-17
PhotMac      28.2729   7.9880e-18
PhotMac      28.2750   9.5040e-18
PhotMac      28.2795   1.0450e-17
PhotMac      28.3089   1.1330e-17
PhotMac      28.3094   1.0790e-17
PhotMac      28.3100   1.1320e-17
PhotMac      28.3202   1.2160e-17
PhotMac      28.3221   1.3260e-17
PhotMac      28.3226   1.4070e-17
PhotMac      28.3231   1.6030e-17
PhotMac      28.3236   2.5860e-17
PhotMac      28.3240   9.6290e-18
PhotMac      28.3245   9.9300e-18
PhotMac      28.3250   8.9600e-18
PhotMac      28.3259   1.0420e-17
PhotMac      28.3278   1.1860e-17
PhotMac      28.3283   1.0660e-17
PhotMac      28.3287   8.0260e-18
PhotMac      28.3305   9.7350e-18
PhotMac      28.3350   1.0610e-17
PhotMac      28.3536   1.1320e-17
PhotMac      28.3540   1.2320e-17
PhotMac      28.3544   1.1300e-17
PhotMac      28.3616   1.2140e-17
PhotMac      28.3630   1.3200e-17
PhotMac      28.3633   1.3960e-17
PhotMac      28.3636   1.5740e-17
PhotMac      28.3640   2.3700e-17
PhotMac      28.3643   1.1080e-17
PhotMac      28.3647   9.6810e-18
PhotMac      28.3650   1.0290e-17
PhotMac      28.3653   9.7390e-18
PhotMac      28.3667   1.1560e-17
PhotMac      28.3670   1.1850e-17
PhotMac      28.3673   1.0880e-17
PhotMac      28.3677   8.0910e-18
PhotMac      28.3680   8.2950e-18
PhotMac      28.3686   9.4080e-18
PhotMac      28.3706   1.0350e-17
PhotMac      28.3859   1.1330e-17
PhotMac      31.5307   1.0540e-17
PhotMac      31.5546   1.0990e-17
PhotMac      31.5782   1.0240e-17
PhotMac      32.9489   1.0060e-17
PhotMac      32.9646   1.0020e-17
PhotMac      33.4860   9.9370e-18
PhotMac      33.4895   1.0440e-17
PhotMac      33.4930   9.7260e-18
PhotMac      33.7435   9.8340e-18
PhotMac      33.7453   1.0070e-17
PhotMac      33.7490   9.6770e-18
PhotMac      33.8878   9.7810e-18
PhotMac      33.8900   9.7400e-18
PhotMac      33.9782   9.8770e-18
PhotMac      33.9796   9.6310e-18
PhotMac      34.0359   9.8400e-18
PhotMac      34.0364   1.0060e-17
PhotMac      34.0369   9.5870e-18
PhotMac      34.0765   9.8150e-18
PhotMac      34.0768   1.0230e-17
PhotMac      34.0772   9.5750e-18
PhotMac      35.1369   9.4980e-18
PhotMac      35.1865   9.6330e-18
PhotMac      35.2584   9.3060e-18
PhotMac      36.6154   9.1010e-18
PhotMac      36.6234   9.3420e-18
PhotMac      36.6548   8.9570e-18
PhotMac      37.1586   8.7930e-18
PhotMac      37.1763   9.0200e-18
PhotMac      37.1967   9.3430e-18
PhotMac      37.2441   9.5440e-18
PhotMac      37.2589   1.0310e-17
PhotMac      37.2618   1.0210e-17
PhotMac      37.2675   8.2330e-18
PhotMac      37.2732   8.0410e-18
PhotMac      37.3083   8.6330e-18
PhotMac      37.4139   9.0150e-18
PhotMac      37.4235   9.2620e-18
PhotMac      37.4272   9.4330e-18
PhotMac      37.4310   8.7980e-18
PhotMac      37.5707   8.8480e-18
PhotMac      37.5719   9.2450e-18
PhotMac      37.5752   8.7480e-18
PhotMac      37.6603   8.8100e-18
PhotMac      37.6610   9.1190e-18
PhotMac      37.6638   8.7220e-18
PhotMac      37.7193   8.7830e-18
PhotMac      37.7202   9.0560e-18
PhotMac      37.7217   8.7120e-18
PhotMac      37.7602   8.7640e-18
PhotMac      37.7609   9.1420e-18
PhotMac      37.7616   8.7210e-18
PhotMac      38.6942   8.3670e-18
PhotMac      38.7024   8.9070e-18
PhotMac      38.7106   9.0360e-18
PhotMac      38.7186   9.6270e-18
PhotMac      38.7266   7.8000e-18
PhotMac      38.7345   8.2510e-18
PhotMac      38.7730   8.4650e-18
PhotMac      39.2523   8.3520e-18
PhotMac      39.2595   8.9990e-18
PhotMac      39.2631   9.6070e-18
PhotMac      39.2666   7.9030e-18
PhotMac      39.2805   8.3690e-18
PhotMac      39.2840   8.7910e-18
PhotMac      39.2874   8.3090e-18
PhotMac      39.5157   8.1890e-18
PhotMac      39.5177   8.1320e-18
PhotMac      39.5234   9.4190e-18
PhotMac      39.5253   7.5720e-18
PhotMac      39.5271   8.0580e-18
PhotMac      39.5345   8.4950e-18
PhotMac      39.5399   8.2650e-18
PhotMac      39.6645   8.1790e-18
PhotMac      39.6657   8.0910e-18
PhotMac      39.6690   9.1540e-18
PhotMac      39.6702   7.2880e-18
PhotMac      39.6713   7.9740e-18
PhotMac      39.6756   8.3730e-18
PhotMac      39.7565   8.0830e-18
PhotMac      39.7587   9.0240e-18
PhotMac      39.7594   7.2890e-18
PhotMac      39.7601   7.9080e-18
PhotMac      39.7636   8.2790e-18
PhotMac      39.8163   8.0820e-18
PhotMac      39.8178   8.9460e-18
PhotMac      39.8182   7.9590e-18
PhotMac      39.8187   7.8510e-18
PhotMac      39.8211   8.3340e-18
PhotMac      39.8580   8.2030e-18
PhotMac      39.8587   8.8930e-18
PhotMac      39.8590   8.9590e-18
PhotMac      39.8594   7.7990e-18
PhotMac      39.8611   8.4180e-18
PhotMac      39.8618   8.1880e-18
PhotMac      40.8648   8.0190e-18
PhotMac      48.6341   6.3320e-18
PhotMac      51.1552   5.9030e-18
PhotMac      51.8225   5.7690e-18
PhotMac      52.1344   5.7210e-18
PhotMac      52.3032   5.6960e-18
PhotMac      52.4040   5.6600e-18
PhotMac      52.4056   5.7770e-18
PhotMac      52.4080   5.6800e-18
PhotMac      52.4701   5.6500e-18
PhotMac      52.4712   5.7690e-18
PhotMac      52.4727   5.6690e-18
PhotMac      52.5153   5.6420e-18
PhotMac      52.5161   5.7620e-18
PhotMac      52.5172   5.6610e-18
PhotMac      52.5476   5.6370e-18
PhotMac      52.5482   5.7560e-18
PhotMac      52.5487   5.6270e-18
PhotMac      54.4705   5.3160e-18
PhotMac      55.5709   5.0060e-18
PhotMac      56.6934   4.7150e-18
PhotMac      57.8387   4.4400e-18
PhotMac      59.0072   4.1820e-18
PhotMac      60.1992   3.9380e-18
PhotMac      61.4153   3.7090e-18
PhotMac      62.6559   3.4930e-18
PhotMac      63.9217   3.2890e-18
PhotMac      65.2130   3.0980e-18
PhotMac      66.5304   2.9170e-18
PhotMac      67.8744   2.7480e-18
PhotMac      69.2455   2.5880e-18
PhotMac      70.6444   2.4370e-18
PhotMac      72.0715   2.2950e-18
PhotMac      73.5274   2.1610e-18
PhotMac      75.0128   2.0350e-18
PhotMac      76.5281   1.9170e-18
PhotMac      78.0741   1.8050e-18
PhotMac      79.6513   1.7000e-18
PhotMac      81.2604   1.6010e-18
PhotMac      82.9019   1.5080e-18
PhotMac      84.5766   1.4200e-18
PhotMac      86.2853   1.3370e-18
PhotMac      88.0283   1.2600e-18
PhotMac      89.8066   1.1860e-18
PhotMac      91.6208   1.1170e-18
PhotMac      93.4717   1.0520e-18
PhotMac      95.3599   9.9080e-19
PhotMac      97.2863   9.3310e-19
PhotMac      99.2517   8.7870e-19
PhotMac     101.2567   8.2760e-19
PhotMac     103.3022   7.7940e-19
PhotMac     105.3891   7.3400e-19
PhotMac     107.5181   6.9120e-19
PhotMac     109.6901   6.5100e-19
PhotMac     111.9059   6.1310e-19
PhotMac     114.1666   5.7740e-19
PhotMac     116.4729   5.4370e-19
PhotMac     118.8258   5.1210e-19
PhotMac     121.2263   4.8230e-19
PhotMac     123.6752   4.5420e-19
PhotMac     126.1736   4.2770e-19
PhotMac     128.7224   4.0280e-19
PhotMac     131.3228   3.7940e-19
PhotMac     133.9757   3.5730e-19
PhotMac     136.6822   3.3650e-19
PhotMac     139.4434   3.1690e-19
PhotMac     142.2603   2.9840e-19
PhotMac     145.1342   2.8100e-19
PhotMac     148.0661   2.6470e-19
PhotMac     151.0572   2.4930e-19
PhotMac     154.1088   2.3470e-19
PhotMac     157.2219   2.2110e-19
PhotMac     160.3981   2.0820e-19
PhotMac     163.6383   1.9610e-19
PhotMac     166.9440   1.8470e-19
PhotMac     170.3165   1.7390e-19
PhotMac     173.7571   1.6380e-19
PhotMac     177.2672   1.5420e-19
PhotMac     180.8482   1.4530e-19
PhotMac     184.5015   1.3680e-19
PhotMac     188.2289   1.2880e-19
PhotMac     192.0313   1.2130e-19
PhotMac     195.9106   1.1430e-19
PhotMac     199.8682   1.0760e-19
PhotMac     203.9058   1.0130e-19
PhotMac     208.0249   9.5440e-20
PhotMac     212.2273   8.9880e-20
PhotMac     216.5146   8.4650e-20
PhotMac     220.8884   7.9720e-20
PhotMac     225.3505   7.5070e-20
PhotMac     229.9032   7.0700e-20
PhotMac     234.5473   6.6590e-20
PhotMac     239.2856   6.2710e-20
PhotMac     244.1193   5.9060e-20
PhotMac     249.0511   5.5620e-20
PhotMac     254.0822   5.2380e-20
PhotMac     493.5265   7.1489e-21
PhotMac     958.6204   9.7568e-22
PhotMac    1862.0137   1.3316e-22
PhotMac    3616.7547   1.8174e-23
PhotMac    7025.1442   2.4804e-24
PhotMac   13645.5622   3.3852e-25
PhotMac   26504.9886   4.6202e-26
PhotMac   51482.9959   6.3057e-27
PhotMac  100000.0000   8.6060e-28
PhotMacS  8  1  2 1    13.653449  659
PhotMac      14.9069   3.8160e-18
PhotMac      15.1297   3.5460e-18
PhotMac      15.1830   3.2440e-18
PhotMac      15.2088   2.8130e-18
PhotMac      15.2215   2.2840e-18
PhotMac      15.2341   8.8580e-19
PhotMac      15.2465   2.0180e-17
PhotMac      15.2588   6.4760e-18
PhotMac      15.2709   5.2060e-18
PhotMac      15.2830   4.7330e-18
PhotMac      15.3183   4.1960e-18
PhotMac      15.3966   3.5640e-18
PhotMac      15.4180   3.1940e-18
PhotMac      15.4285   2.8380e-18
PhotMac      15.4389   2.1300e-18
PhotMac      15.4492   2.5960e-19
PhotMac      15.4594   1.4560e-17
PhotMac      15.4695   8.1500e-18
PhotMac      15.4795   6.0280e-18
PhotMac      15.4894   5.3830e-18
PhotMac      15.5089   4.8620e-18
PhotMac      15.5652   4.4070e-18
PhotMac      15.9698   3.6710e-18
PhotMac      16.0072   3.3540e-18
PhotMac      16.0175   3.1150e-18
PhotMac      16.0226   2.9010e-18
PhotMac      16.0276   2.5240e-18
PhotMac      16.0326   1.6760e-18
PhotMac      16.0376   9.8460e-18
PhotMac      16.0425   8.3900e-18
PhotMac      16.0474   5.5670e-18
PhotMac      16.0523   4.8360e-18
PhotMac      16.0619   4.2780e-18
PhotMac      16.0988   3.2770e-18
PhotMac      16.1077   2.7130e-18
PhotMac      16.1121   2.1400e-18
PhotMac      16.1164   9.6420e-19
PhotMac      16.1207   3.4570e-17
PhotMac      16.1250   1.6300e-17
PhotMac      16.1293   8.6300e-18
PhotMac      16.1335   6.4640e-18
PhotMac      16.1377   5.7270e-18
PhotMac      16.1460   5.0960e-18
PhotMac      16.1662   4.5690e-18
PhotMac      16.2401   4.1100e-18
PhotMac      16.3553   3.6410e-18
PhotMac      16.3736   3.3240e-18
PhotMac      16.3812   2.9000e-18
PhotMac      16.3837   2.5670e-18
PhotMac      16.3862   1.8680e-18
PhotMac      16.3886   6.1400e-19
PhotMac      16.3911   1.0450e-17
PhotMac      16.3935   5.7990e-18
PhotMac      16.3959   4.8830e-18
PhotMac      16.4007   4.2420e-18
PhotMac      16.4170   3.3060e-18
PhotMac      16.4216   2.8430e-18
PhotMac      16.4238   2.4390e-18
PhotMac      16.4260   1.7430e-18
PhotMac      16.4283   3.9780e-19
PhotMac      16.4305   4.1520e-16
PhotMac      16.4327   2.3490e-17
PhotMac      16.4348   8.7830e-18
PhotMac      16.4370   6.6250e-18
PhotMac      16.4392   5.8590e-18
PhotMac      16.4434   5.1850e-18
PhotMac      16.4539   4.6110e-18
PhotMac      16.4872   4.1460e-18
PhotMac      16.5557   3.6140e-18
PhotMac      16.5659   3.2960e-18
PhotMac      16.5702   2.8830e-18
PhotMac      16.5716   2.5690e-18
PhotMac      16.5730   1.9320e-18
PhotMac      16.5744   4.2830e-19
