   Dtype z ion      Wave         f   gl   gu         el         eu  ll  ul
LinMacro 7   3   772.929  0.025225  4.0  4.0  12.526266  28.567180   6  16
LinMacro 7   3  1182.971  0.074600  2.0  4.0  18.086381  28.567180   9  16
LinMacro 7   3   772.889  0.148717  6.0  4.0  12.525435  28.567180   7  16
LinMacro 7   3  1005.993  0.078750  2.0  4.0  16.242551  28.567180   8  16
LinMacro 7   3  4104.551  0.219850  2.0  2.0  27.438126  30.458794  14  17
LinMacro 7   3  1003.214  0.000039  4.0  2.0  18.100031  30.458794  10  17
LinMacro 7   3   691.397  0.003727  4.0  2.0  12.526266  30.458794   6  17
LinMacro 7   3   407.347  0.000001  4.0  2.0   0.021623  30.458794   2  17
LinMacro 7   3  1002.107  0.000143  2.0  2.0  18.086381  30.458794   9  17
LinMacro 7   3   872.135  0.003955  2.0  2.0  16.242551  30.458794   8  17
LinMacro 7   3  4098.513  0.440450  2.0  4.0  27.438126  30.463244  14  18
LinMacro 7   3   406.998  0.000001  2.0  4.0   0.000000  30.463244   1  18
LinMacro 7   3  1002.853  0.000188  4.0  4.0  18.100031  30.463244  10  18
LinMacro 7   3   691.225  0.000748  4.0  4.0  12.526266  30.463244   6  18
LinMacro 7   3   407.287  0.000001  4.0  4.0   0.021623  30.463244   2  18
LinMacro 7   3   691.193  0.004477  6.0  4.0  12.525435  30.463244   7  18
LinMacro 7   3   871.862  0.007880  2.0  4.0  16.242551  30.463244   8  18
LinMacro 7   3   374.198  0.432700  2.0  4.0   0.000000  33.133520   1  19
LinMacro 7   3   374.442  0.043300  4.0  4.0   0.021623  33.133520   2  19
LinMacro 7   3  4635.424  0.382600  2.0  4.0  30.458794  33.133520  17  19
LinMacro 7   3  4643.149  0.038200  4.0  4.0  30.463244  33.133520  18  19
LinMacro 7   3   374.434  0.389250  4.0  6.0   0.021623  33.134214   2  20
LinMacro 7   3  4641.943  0.344000  4.0  6.0  30.463244  33.134214  18  20
LinMacro 7   3   434.249  0.046450  4.0  2.0   7.097737  35.649297   4  21
LinMacro 7   3   434.136  0.018585  2.0  2.0   7.090336  35.649297   3  21
LinMacro 7   3   434.132  0.014785  4.0  4.0   7.097737  35.656996   4  22
LinMacro 7   3   434.019  0.092700  2.0  4.0   7.090336  35.656996   3  22
LinMacro 7   3   434.285  0.033517  6.0  4.0   7.107792  35.656996   5  22
LinMacro 7   3   535.999  0.000001  6.0  4.0  12.525435  35.656996   7  22
LinMacro 7   3   433.915  0.050050  4.0  6.0   7.097737  35.671304   4  23
LinMacro 7   3   434.067  0.078067  6.0  6.0   7.107792  35.671304   5  23
LinMacro 7   3  1318.409  0.018345  2.0  2.0  27.438126  36.842253  14  24
LinMacro 7   3   661.527  0.001654  4.0  2.0  18.100031  36.842253  10  24
LinMacro 7   3    509.89  0.041750  4.0  2.0  12.526266  36.842253   6  24
LinMacro 7   3  3343.052  0.028100  4.0  2.0  33.133520  36.842253  19  24
LinMacro 7   3   661.046  0.006575  2.0  2.0  18.086381  36.842253   9  24
LinMacro 7   3   601.877  0.023070  2.0  2.0  16.242551  36.842253   8  24
LinMacro 7   3  1316.444  0.037195  2.0  4.0  27.438126  36.856290  14  25
LinMacro 7   3  3331.068  0.034033  6.0  4.0  33.134214  36.856290  20  25
LinMacro 7   3   661.032  0.008398  4.0  4.0  18.100031  36.856290  10  25
LinMacro 7   3   509.596  0.008353  4.0  4.0  12.526266  36.856290   6  25
LinMacro 7   3  3330.447  0.005675  4.0  4.0  33.133520  36.856290  19  25
LinMacro 7   3   660.551  0.003525  2.0  4.0  18.086381  36.856290   9  25
LinMacro 7   3   509.579  0.050217  6.0  4.0  12.525435  36.856290   7  25
LinMacro 7   3   601.467  0.045425  2.0  4.0  16.242551  36.856290   8  25
LinMacro 7   3  1414.948  0.000094  4.0  2.0  28.567180  37.329687  16  26
LinMacro 7   3   332.135  0.004708  2.0  2.0   0.000000  37.329687   1  26
LinMacro 7   3    499.87  0.000001  4.0  2.0  12.526266  37.329687   6  26
LinMacro 7   3   332.327  0.004757  4.0  2.0   0.021623  37.329687   2  26
LinMacro 7   3 25436.193  0.015495  2.0  2.0  36.842253  37.329687  24  26
LinMacro 7   3  1414.861  0.000095  2.0  2.0  28.566648  37.329687  15  26
LinMacro 7   3  1804.494  0.121100  2.0  2.0  30.458794  37.329687  17  26
LinMacro 7   3 26190.434  0.014918  4.0  2.0  36.856290  37.329687  25  26
LinMacro 7   3   499.853  0.000001  6.0  2.0  12.525435  37.329687   7  26
LinMacro 7   3  1805.664  0.121325  4.0  2.0  30.463244  37.329687  18  26
LinMacro 7   3  1270.283  0.000027  4.0  2.0  28.567180  38.327591  16  27
LinMacro 7   3   323.487  0.041650  2.0  2.0   0.000000  38.327591   1  27
LinMacro 7   3  4642.593  0.000115  4.0  2.0  35.656996  38.327591  22  27
LinMacro 7   3  4629.248  0.000986  2.0  2.0  35.649297  38.327591  21  27
LinMacro 7   3   480.537  0.000001  4.0  2.0  12.526266  38.327591   6  27
LinMacro 7   3    323.67  0.010320  4.0  2.0   0.021623  38.327591   2  27
LinMacro 7   3    943.02  0.019380  4.0  2.0  25.179952  38.327591  12  27
LinMacro 7   3  8347.245  0.050650  2.0  2.0  36.842253  38.327591  24  27
LinMacro 7   3  1270.214  0.000114  2.0  2.0  28.566648  38.327591  15  27
LinMacro 7   3  1575.652  0.009955  2.0  2.0  30.458794  38.327591  17  27
LinMacro 7   3  8426.884  0.012425  4.0  2.0  36.856290  38.327591  25  27
LinMacro 7   3  1576.544  0.002402  4.0  2.0  30.463244  38.327591  18  27
LinMacro 7   3  1269.413  0.000118  4.0  4.0  28.567180  38.334287  16  28
LinMacro 7   3   323.431  0.021285  2.0  4.0   0.000000  38.334287   1  28
LinMacro 7   3  4630.983  0.000479  4.0  4.0  35.656996  38.334287  22  28
LinMacro 7   3  4617.704  0.000349  2.0  4.0  35.649297  38.334287  21  28
LinMacro 7   3   323.613  0.051950  4.0  4.0   0.021623  38.334287   2  28
LinMacro 7   3    942.54  0.003830  4.0  4.0  25.179952  38.334287  12  28
LinMacro 7   3  8309.789  0.025915  2.0  4.0  36.842253  38.334287  24  28
LinMacro 7   3  1269.343  0.000062  2.0  4.0  28.566648  38.334287  15  28
LinMacro 7   3  1574.313  0.005140  2.0  4.0  30.458794  38.334287  17  28
LinMacro 7   3  8388.711  0.063025  4.0  4.0  36.856290  38.334287  25  28
LinMacro 7   3   942.413  0.023283  6.0  4.0  25.178178  38.334287  13  28
LinMacro 7   3   480.397  0.000001  6.0  4.0  12.525435  38.334287   7  28
LinMacro 7   3  1575.203  0.012297  4.0  4.0  30.463244  38.334287  18  28
LinMacro 7   3  1261.868  0.000001  4.0  2.0  28.567180  38.392683  16  29
LinMacro 7   3   322.939  0.000229  2.0  2.0   0.000000  38.392683   1  29
LinMacro 7   3  4532.128  0.017403  4.0  2.0  35.656996  38.392683  22  29
LinMacro 7   3   396.182  0.000001  4.0  2.0   7.097737  38.392683   4  29
LinMacro 7   3   4519.41  0.176800  2.0  2.0  35.649297  38.392683  21  29
LinMacro 7   3   323.121  0.000056  4.0  2.0   0.021623  38.392683   2  29
LinMacro 7   3   938.374  0.000109  4.0  2.0  25.179952  38.392683  12  29
LinMacro 7   3  7996.801  0.000323  2.0  2.0  36.842253  38.392683  24  29
LinMacro 7   3    1261.8  0.000001  2.0  2.0  28.566648  38.392683  15  29
LinMacro 7   3  1562.725  0.000051  2.0  2.0  30.458794  38.392683  17  29
LinMacro 7   3  8069.864  0.000079  4.0  2.0  36.856290  38.392683  25  29
LinMacro 7   3   396.309  0.000001  6.0  2.0   7.107792  38.392683   5  29
LinMacro 7   3  1563.602  0.000012  4.0  2.0  30.463244  38.392683  18  29
LinMacro 7   3  1261.301  0.000001  4.0  4.0  28.567180  38.397100  16  30
LinMacro 7   3   322.902  0.000064  2.0  4.0   0.000000  38.397100   1  30
LinMacro 7   3  4548.575  0.006845  6.0  4.0  35.671304  38.397100  23  30
LinMacro 7   3  4524.823  0.112400  4.0  4.0  35.656996  38.397100  22  30
LinMacro 7   3   396.126  0.000001  4.0  4.0   7.097737  38.397100   4  30
LinMacro 7   3  4512.145  0.179150  2.0  4.0  35.649297  38.397100  21  30
LinMacro 7   3   396.032  0.000001  2.0  4.0   7.090336  38.397100   3  30
LinMacro 7   3   323.084  0.000148  4.0  4.0   0.021623  38.397100   2  30
LinMacro 7   3   938.061  0.000011  4.0  4.0  25.179952  38.397100  12  30
LinMacro 7   3  7974.085  0.000075  2.0  4.0  36.842253  38.397100  24  30
LinMacro 7   3  1261.233  0.000001  2.0  4.0  28.566648  38.397100  15  30
LinMacro 7   3  1561.856  0.000015  2.0  4.0  30.458794  38.397100  17  30
LinMacro 7   3  8046.732  0.000215  4.0  4.0  36.856290  38.397100  25  30
LinMacro 7   3   396.253  0.000001  6.0  4.0   7.107792  38.397100   5  30
LinMacro 7   3   937.935  0.000069  6.0  4.0  25.178178  38.397100  13  30
LinMacro 7   3  1562.732  0.000033  4.0  4.0  30.463244  38.397100  18  30
LinMacro 7   3  4535.848  0.062500  6.0  6.0  35.671304  38.404749  23  31
LinMacro 7   3  4512.228  0.226175  4.0  6.0  35.656996  38.404749  22  31
LinMacro 7   3   396.029  0.000001  4.0  6.0   7.097737  38.404749   4  31
LinMacro 7   3   395.935  0.000001  2.0  6.0   7.090336  38.404749   3  31
LinMacro 7   3   323.019  0.000001  4.0  6.0   0.021623  38.404749   2  31
LinMacro 7   3   396.156  0.000001  6.0  6.0   7.107792  38.404749   5  31
LinMacro 7   3   396.005  0.000001  6.0  8.0   7.107792  38.416690   5  32
LinMacro 7   3  4516.119  0.284167  6.0  8.0  35.671304  38.416690  23  32
LinMacro 7   3   395.878  0.000001  4.0  8.0   7.097737  38.416690   4  32
LinMacro 7   3  1515.404  0.000001  4.0  2.0  30.463244  38.644884  18  33
LinMacro 7   3   1106.34  0.015125  2.0  2.0  27.438126  38.644884  14  33
LinMacro 7   3  9427.098  0.375650  2.0  2.0  37.329687  38.644884  26  33
LinMacro 7   3   603.484  0.000403  4.0  2.0  18.100031  38.644884  10  33
LinMacro 7   3   474.699  0.000291  4.0  2.0  12.526266  38.644884   6  33
LinMacro 7   3 39075.871  0.003970  2.0  2.0  38.327591  38.644884  27  33
LinMacro 7   3  2249.622  0.037325  4.0  2.0  33.133520  38.644884  19  33
LinMacro 7   3 39918.184  0.001002  4.0  2.0  38.334287  38.644884  28  33
LinMacro 7   3   603.083  0.001558  2.0  2.0  18.086381  38.644884   9  33
LinMacro 7   3   553.446  0.010025  2.0  2.0  16.242551  38.644884   8  33
LinMacro 7   3  1106.036  0.029720  2.0  4.0  27.438126  38.647968  14  34
LinMacro 7   3  2248.647  0.044583  6.0  4.0  33.134214  38.647968  20  34
LinMacro 7   3   603.393  0.002014  4.0  4.0  18.100031  38.647968  10  34
LinMacro 7   3   474.643  0.000055  4.0  4.0  12.526266  38.647968   6  34
LinMacro 7   3  2248.364  0.007443  4.0  4.0  33.133520  38.647968  19  34
LinMacro 7   3 39525.692  0.004917  4.0  4.0  38.334287  38.647968  28  34
LinMacro 7   3   393.101  0.000001  6.0  4.0   7.107792  38.647968   5  34
LinMacro 7   3  38699.69  0.001940  2.0  4.0  38.327591  38.647968  27  34
LinMacro 7   3   602.993  0.000861  2.0  4.0  18.086381  38.647968   9  34
LinMacro 7   3   474.628  0.000321  6.0  4.0  12.525435  38.647968   7  34
LinMacro 7   3  9405.043  0.750500  2.0  4.0  37.329687  38.647968  26  34
LinMacro 7   3    553.37  0.020055  2.0  4.0  16.242551  38.647968   8  34
LinMacro 7   3   318.251  0.000001  2.0  4.0   0.000000  38.958194   1  35
LinMacro 7   3  3772.104  0.081150  6.0  4.0  35.671304  38.958194  23  35
LinMacro 7   3  3755.754  0.087825  4.0  4.0  35.656996  38.958194  22  35
LinMacro 7   3  3747.016  0.091750  2.0  4.0  35.649297  38.958194  21  35
LinMacro 7   3   318.428  0.000004  4.0  4.0   0.021623  38.958194   2  35
LinMacro 7   3    899.86  0.000001  4.0  4.0  25.179952  38.958194  12  35
LinMacro 7   3  5898.694  0.000012  4.0  4.0  36.856290  38.958194  25  35
LinMacro 7   3   899.744  0.000002  6.0  4.0  25.178178  38.958194  13  35
LinMacro 7   3  1459.513  0.000001  4.0  4.0  30.463244  38.958194  18  35
LinMacro 7   3  1150.947  0.000001  4.0  2.0  28.567180  39.339606  16  36
LinMacro 7   3   315.166  0.000001  2.0  2.0   0.000000  39.339606   1  36
LinMacro 7   3  3366.766  0.120125  4.0  2.0  35.656996  39.339606  22  36
LinMacro 7   3   384.546  0.000001  4.0  2.0   7.097737  39.339606   4  36
LinMacro 7   3  3359.742  0.047555  2.0  2.0  35.649297  39.339606  21  36
LinMacro 7   3   315.339  0.000001  4.0  2.0   0.021623  39.339606   2  36
LinMacro 7   3   766.304  0.000018  4.0  2.0  23.160014  39.339606  11  36
LinMacro 7   3   384.666  0.000001  6.0  2.0   7.107792  39.339606   5  36
LinMacro 7   3  1396.798  0.000001  4.0  2.0  30.463244  39.339606  18  36
LinMacro 7   3   315.123  0.000001  2.0  4.0   0.000000  39.344887   1  37
LinMacro 7   3   3375.04  0.090467  6.0  4.0  35.671304  39.344887  23  37
LinMacro 7   3  3361.945  0.036300  4.0  4.0  35.656996  39.344887  22  37
LinMacro 7   3   384.483  0.000001  4.0  4.0   7.097737  39.344887   4  37
LinMacro 7   3  3354.941  0.231050  2.0  4.0  35.649297  39.344887  21  37
LinMacro 7   3   384.395  0.000001  2.0  4.0   7.090336  39.344887   3  37
LinMacro 7   3   315.296  0.000001  4.0  4.0   0.021623  39.344887   2  37
LinMacro 7   3   875.294  0.000001  4.0  4.0  25.179952  39.344887  12  37
LinMacro 7   3   766.054  0.000036  4.0  4.0  23.160014  39.344887  11  37
LinMacro 7   3  1395.269  0.000001  2.0  4.0  30.458794  39.344887  17  37
LinMacro 7   3   384.603  0.000001  6.0  4.0   7.107792  39.344887   5  37
LinMacro 7   3   875.185  0.000001  6.0  4.0  25.178178  39.344887  13  37
LinMacro 7   3  1149.602  0.000001  4.0  6.0  28.567180  39.352202  16  38
LinMacro 7   3  3368.332  0.202667  6.0  6.0  35.671304  39.352202  23  38
LinMacro 7   3  3355.289  0.127625  4.0  6.0  35.656996  39.352202  22  38
LinMacro 7   3   384.396  0.000001  4.0  6.0   7.097737  39.352202   4  38
LinMacro 7   3   384.308  0.000001  2.0  6.0   7.090336  39.352202   3  38
LinMacro 7   3   315.238  0.000009  4.0  6.0   0.021623  39.352202   2  38
LinMacro 7   3   765.708  0.000056  4.0  6.0  23.160014  39.352202  11  38
LinMacro 7   3   384.516  0.000001  6.0  6.0   7.107792  39.352202   5  38
LinMacro 7   3   874.733  0.000001  6.0  6.0  25.178178  39.352202  13  38
LinMacro 7   3  1394.819  0.000006  4.0  6.0  30.463244  39.352202  18  38
LinMacro 7   3  1144.963  0.000277  4.0  4.0  28.567180  39.395907  16  39
LinMacro 7   3   314.715  0.175050  2.0  4.0   0.000000  39.395907   1  39
LinMacro 7   3   314.888  0.017657  4.0  4.0   0.021623  39.395907   2  39
LinMacro 7   3   872.153  0.000960  4.0  4.0  25.179952  39.395907  12  39
LinMacro 7   3  4855.194  0.092700  2.0  4.0  36.842253  39.395907  24  39
LinMacro 7   3  1144.906  0.002812  2.0  4.0  28.566648  39.395907  15  39
LinMacro 7   3  1387.303  0.226650  2.0  4.0  30.458794  39.395907  17  39
LinMacro 7   3 16576.875  0.040275  4.0  4.0  38.647968  39.395907  34  39
LinMacro 7   3 16508.799  0.403800  2.0  4.0  38.644884  39.395907  33  39
LinMacro 7   3   4882.03  0.009288  4.0  4.0  36.856290  39.395907  25  39
LinMacro 7   3   872.044  0.000066  6.0  4.0  25.178178  39.395907  13  39
LinMacro 7   3  1387.995  0.022822  4.0  4.0  30.463244  39.395907  18  39
LinMacro 7   3  1144.546  0.002402  4.0  6.0  28.567180  39.399851  16  40
LinMacro 7   3   314.856  0.156925  4.0  6.0   0.021623  39.399851   2  40
LinMacro 7   3   871.911  0.000095  4.0  6.0  25.179952  39.399851  12  40
LinMacro 7   3 16489.917  0.364250  4.0  6.0  38.647968  39.399851  34  40
LinMacro 7   3   4874.46  0.088450  4.0  6.0  36.856290  39.399851  25  40
LinMacro 7   3   871.802  0.000930  6.0  6.0  25.178178  39.399851  13  40
LinMacro 7   3  1387.382  0.204000  4.0  6.0  30.463244  39.399851  18  40
LinMacro 7   3    312.22  0.000001  2.0  6.0   0.000000  39.710767   1  41
LinMacro 7   3  1885.256  0.043317  6.0  6.0  33.134214  39.710767  20  41
LinMacro 7   3   456.087  0.002005  4.0  6.0  12.526266  39.710767   6  41
LinMacro 7   3 39877.369  0.004507  6.0  6.0  39.399851  39.710767  40  41
LinMacro 7   3  1885.057  0.911250  4.0  6.0  33.133520  39.710767  19  41
LinMacro 7   3    312.39  0.000001  4.0  6.0   0.021623  39.710767   2  41
LinMacro 7   3  1340.091  0.000001  2.0  6.0  30.458794  39.710767  17  41
LinMacro 7   3   456.073  0.000096  6.0  6.0  12.525435  39.710767   7  41
LinMacro 7   3  39377.83  0.094875  4.0  6.0  39.395907  39.710767  39  41
LinMacro 7   3  1885.216  0.868500  6.0  8.0  33.134214  39.710906  20  42
LinMacro 7   3   312.389  0.000001  4.0  8.0   0.021623  39.710906   2  42
LinMacro 7   3 39859.503  0.090483  6.0  8.0  39.399851  39.710906  40  42
LinMacro 7   3    456.07  0.001920  6.0  8.0  12.525435  39.710906   7  42
LinMacro 7   3  1340.716  0.000001  4.0  8.0  30.463244  39.710906  18  42
LinMacro 7   3  1104.123  0.001992  4.0  4.0  28.567180  39.796440  16  43
LinMacro 7   3   311.548  0.017310  2.0  4.0   0.000000  39.796440   1  43
LinMacro 7   3   454.654  0.000001  4.0  4.0  12.526266  39.796440   6  43
LinMacro 7   3   311.717  0.001805  4.0  4.0   0.021623  39.796440   2  43
LinMacro 7   3   848.254  0.007625  4.0  4.0  25.179952  39.796440  12  43
LinMacro 7   3  4196.919  0.519500  2.0  4.0  36.842253  39.796440  24  43
LinMacro 7   3  1104.071  0.020245  2.0  4.0  28.566648  39.796440  15  43
LinMacro 7   3  1327.796  0.001556  2.0  4.0  30.458794  39.796440  17  43
LinMacro 7   3 10795.639  0.002331  4.0  4.0  38.647968  39.796440  34  43
LinMacro 7   3 10766.724  0.024220  2.0  4.0  38.644884  39.796440  33  43
LinMacro 7   3  4216.957  0.052675  4.0  4.0  36.856290  39.796440  25  43
LinMacro 7   3  144717.8  0.006393  6.0  4.0  39.710767  39.796440  41  43
LinMacro 7   3   848.151  0.000537  6.0  4.0  25.178178  39.796440  13  43
LinMacro 7   3    454.64  0.000001  6.0  4.0  12.525435  39.796440   7  43
LinMacro 7   3  1328.429  0.000173  4.0  4.0  30.463244  39.796440  18  43
LinMacro 7   3  1103.044  0.018382  4.0  6.0  28.567180  39.807428  16  44
LinMacro 7   3   454.471  0.000001  4.0  6.0  12.526266  39.807428   6  44
LinMacro 7   3 128452.15  0.006846  8.0  6.0  39.710906  39.807428  42  44
LinMacro 7   3   311.631  0.016627  4.0  6.0   0.021623  39.807428   2  44
LinMacro 7   3   847.616  0.000813  4.0  6.0  25.179952  39.807428  12  44
LinMacro 7   3  10693.33  0.019353  4.0  6.0  38.647968  39.807428  34  44
LinMacro 7   3  4201.256  0.465500  4.0  6.0  36.856290  39.807428  25  44
LinMacro 7   3   847.514  0.007880  6.0  6.0  25.178178  39.807428  13  44
LinMacro 7   3   454.457  0.000001  6.0  6.0  12.525435  39.807428   7  44
LinMacro 7   3  1326.867  0.001710  4.0  6.0  30.463244  39.807428  18  44
LinMacro 7   3  1034.668  0.022322  4.0  2.0  28.567180  40.550245  16  45
LinMacro 7   3   305.756  0.010330  2.0  2.0   0.000000  40.550245   1  45
LinMacro 7   3   442.424  0.000001  4.0  2.0  12.526266  40.550245   6  45
LinMacro 7   3   6507.16  0.026650  2.0  2.0  38.644884  40.550245  33  45
LinMacro 7   3   305.919  0.010515  4.0  2.0   0.021623  40.550245   2  45
LinMacro 7   3   3343.72  0.053750  2.0  2.0  36.842253  40.550245  24  45
LinMacro 7   3  1034.622  0.022275  2.0  2.0  28.566648  40.550245  15  45
LinMacro 7   3  1228.613  0.008770  2.0  2.0  30.458794  40.550245  17  45
LinMacro 7   3   6517.71  0.026800  4.0  2.0  38.647968  40.550245  34  45
LinMacro 7   3  3356.426  0.054075  4.0  2.0  36.856290  40.550245  25  45
LinMacro 7   3   442.411  0.000001  6.0  2.0  12.525435  40.550245   7  45
LinMacro 7   3  1229.155  0.008975  4.0  2.0  30.463244  40.550245  18  45
LinMacro 7   3  4883.148  0.003260  6.0  4.0  38.404749  40.943785  31  46
LinMacro 7   3    366.32  0.000017  4.0  4.0   7.097737  40.943785   4  46
LinMacro 7   3   542.752  0.000001  4.0  4.0  18.100031  40.943785  10  46
LinMacro 7   3   436.297  0.000008  4.0  4.0  12.526266  40.943785   6  46
LinMacro 7   3  4868.482  0.070175  4.0  4.0  38.397100  40.943785  30  46
LinMacro 7   3    366.24  0.000027  2.0  4.0   7.090336  40.943785   3  46
LinMacro 7   3  4860.053  0.357350  2.0  4.0  38.392683  40.943785  29  46
LinMacro 7   3  4751.292  0.000245  4.0  4.0  38.334287  40.943785  28  46
LinMacro 7   3   366.429  0.000001  6.0  4.0   7.107792  40.943785   5  46
LinMacro 7   3  4739.133  0.002386  2.0  4.0  38.327591  40.943785  27  46
LinMacro 7   3   542.428  0.000004  2.0  4.0  18.086381  40.943785   9  46
LinMacro 7   3   436.285  0.000001  6.0  4.0  12.525435  40.943785   7  46
LinMacro 7   3  4874.957  0.060717  6.0  6.0  38.404749  40.948050  31  47
LinMacro 7   3   366.274  0.000070  4.0  6.0   7.097737  40.948050   4  47
LinMacro 7   3    542.65  0.000002  4.0  6.0  18.100031  40.948050  10  47
LinMacro 7   3   436.232  0.000001  4.0  6.0  12.526266  40.948050   6  47
LinMacro 7   3  4860.341  0.286000  4.0  6.0  38.397100  40.948050  30  47
LinMacro 7   3  1586.594  0.000001  4.0  6.0  33.133520  40.948050  19  47
LinMacro 7   3  4897.954  0.001710  8.0  6.0  38.416690  40.948050  32  47
LinMacro 7   3  4743.538  0.000997  4.0  6.0  38.334287  40.948050  28  47
LinMacro 7   3   366.383  0.000020  6.0  6.0   7.107792  40.948050   5  47
LinMacro 7   3   436.219  0.000005  6.0  6.0  12.525435  40.948050   7  47
LinMacro 7   3  7733.765  0.000009  4.0  6.0  39.344887  40.948050  37  47
LinMacro 7   3  4885.511  0.035050  8.0  8.0  38.416690  40.954498  32  48
LinMacro 7   3  4862.631  0.292833  6.0  8.0  38.404749  40.954498  31  48
LinMacro 7   3  1585.427  0.000001  6.0  8.0  33.134214  40.954498  20  48
LinMacro 7   3   366.313  0.000095  6.0  8.0   7.107792  40.954498   5  48
LinMacro 7   3    436.12  0.000004  6.0  8.0  12.525435  40.954498   7  48
LinMacro 7   3  7737.954  0.000012  6.0  8.0  39.352202  40.954498  38  48
LinMacro 7   3  4868.527  0.317750  8.0 10.0  38.416690  40.963351  32  49
LinMacro 7   3   362.918  0.028475  4.0  2.0   7.097737  41.261089   4  50
LinMacro 7   3  6452.563  0.144150  2.0  2.0  39.339606  41.261089  36  50
LinMacro 7   3  4329.098  0.015458  4.0  2.0  38.397100  41.261089  30  50
LinMacro 7   3   362.839  0.297300  2.0  2.0   7.090336  41.261089   3  50
LinMacro 7   3  4322.432  0.031560  2.0  2.0  38.392683  41.261089  29  50
LinMacro 7   3  6470.346  0.013935  4.0  2.0  39.344887  41.261089  37  50
LinMacro 7   3  4338.224  0.014420  6.0  4.0  38.404749  41.262712  31  51
LinMacro 7   3   362.901  0.185575  4.0  4.0   7.097737  41.262712   4  51
LinMacro 7   3   431.455  0.000004  4.0  4.0  12.526266  41.262712   6  51
LinMacro 7   3  6447.116  0.146500  2.0  4.0  39.339606  41.262712  36  51
LinMacro 7   3  4326.645  0.026225  4.0  4.0  38.397100  41.262712  30  51
LinMacro 7   3  6489.622  0.005320  6.0  4.0  39.352202  41.262712  38  51
LinMacro 7   3   362.822  0.304050  2.0  4.0   7.090336  41.262712   3  51
LinMacro 7   3  4319.987  0.030360  2.0  4.0  38.392683  41.262712  29  51
LinMacro 7   3   363.007  0.010768  6.0  4.0   7.107792  41.262712   5  51
LinMacro 7   3  6464.869  0.090275  4.0  4.0  39.344887  41.262712  37  51
LinMacro 7   3  4334.164  0.038150  6.0  6.0  38.404749  41.265390  31  52
LinMacro 7   3   362.872  0.380750  4.0  6.0   7.097737  41.265390   4  52
LinMacro 7   3  4322.607  0.020935  4.0  6.0  38.397100  41.265390  30  52
LinMacro 7   3   6480.54  0.049200  6.0  6.0  39.352202  41.265390  38  52
