PhotMacS   7  6  1  1  551.367981  57
PhotMac 149.062612 2.935000e-19
PhotMac 158.102234 2.611000e-19
PhotMac 167.564994 2.323000e-19
PhotMac 177.472660 2.067000e-19
PhotMac 187.847001 1.839000e-19
PhotMac 198.712507 1.636000e-19
PhotMac 210.092309 1.456000e-19
PhotMac 222.012256 1.296000e-19
PhotMac 234.500922 1.153000e-19
PhotMac 247.585517 1.026000e-19
PhotMac 261.295974 9.135000e-20
PhotMac 275.663449 8.131000e-20
PhotMac 290.723727 7.239000e-20
PhotMac 306.967836 6.405000e-20
PhotMac 323.984068 5.675000e-20
PhotMac 341.804261 5.027000e-20
PhotMac 360.460387 4.453000e-20
PhotMac 379.986325 3.944000e-20
PhotMac 400.417314 3.493000e-20
PhotMac 421.789545 3.093000e-20
PhotMac 444.140705 2.739000e-20
PhotMac 467.509027 2.425000e-20
PhotMac 491.935056 2.147000e-20
PhotMac 517.460016 1.900000e-20
PhotMac 544.127038 1.682000e-20
PhotMac 571.979661 1.488000e-20
PhotMac 601.064959 1.317000e-20
PhotMac 631.429464 1.166000e-20
PhotMac 663.122837 1.031000e-20
PhotMac 696.195148 9.124000e-21
PhotMac 730.699593 8.071000e-21
PhotMac 766.689645 7.140000e-21
PhotMac 804.221085 6.315000e-21
PhotMac 843.352010 5.585000e-21
PhotMac 884.142286 4.939000e-21
PhotMac 926.652594 4.368000e-21
PhotMac 970.947696 3.862000e-21
PhotMac 1017.093445 3.415000e-21
PhotMac 1065.156780 3.019000e-21
PhotMac 1115.208587 2.669000e-21
PhotMac 1167.320568 2.359000e-21
PhotMac 1221.568371 2.085000e-21
PhotMac 1278.027235 1.843000e-21
PhotMac 1336.778250 1.629000e-21
PhotMac 1397.903323 1.439000e-21
PhotMac 1461.488168 1.272000e-21
PhotMac 1527.617279 1.124000e-21
PhotMac 1596.383172 9.928000e-22
PhotMac 1667.878368 8.771000e-22
PhotMac 1742.198105 7.748000e-22
PhotMac 1819.443067 6.845000e-22
PhotMac 1899.712574 6.046000e-22
PhotMac 1983.115472 5.340000e-22
PhotMac 2069.756525 4.716000e-22
PhotMac 2159.748660 4.165000e-22
PhotMac 2253.206166 3.678000e-22
PhotMacS   7  6  3  1  125.727898  56
PhotMac 130.974660 3.571000e-19
PhotMac 136.420202 3.161000e-19
PhotMac 142.067925 2.798000e-19
PhotMac 147.923816 2.477000e-19
PhotMac 153.994676 2.192000e-19
PhotMac 160.288669 1.940000e-19
PhotMac 166.815320 1.717000e-19
PhotMac 173.581431 1.520000e-19
PhotMac 180.596527 1.345000e-19
PhotMac 187.868770 1.191000e-19
PhotMac 195.406324 1.054000e-19
PhotMac 203.221434 9.328000e-20
PhotMac 211.322263 8.256000e-20
PhotMac 219.719561 7.307000e-20
PhotMac 228.424483 6.467000e-20
PhotMac 237.447915 5.723000e-20
PhotMac 246.800468 5.066000e-20
PhotMac 256.494661 4.483000e-20
PhotMac 266.543826 3.968000e-20
PhotMac 276.958711 3.512000e-20
PhotMac 287.756325 3.108000e-20
PhotMac 299.155991 2.740000e-20
PhotMac 310.971311 2.418000e-20
PhotMac 323.215755 2.134000e-20
PhotMac 335.903608 1.883000e-20
PhotMac 349.049836 1.661000e-20
PhotMac 362.669679 1.466000e-20
PhotMac 376.778647 1.293000e-20
PhotMac 391.393066 1.141000e-20
PhotMac 406.529808 1.007000e-20
PhotMac 422.206015 8.881000e-21
PhotMac 438.439376 7.835000e-21
PhotMac 455.247985 6.911000e-21
PhotMac 472.650891 6.096000e-21
PhotMac 490.667549 5.377000e-21
PhotMac 509.318097 4.743000e-21
PhotMac 528.622399 4.183000e-21
PhotMac 548.602359 3.689000e-21
PhotMac 569.279747 3.254000e-21
PhotMac 590.676604 2.870000e-21
PhotMac 612.816332 2.531000e-21
PhotMac 635.722740 2.232000e-21
PhotMac 659.420592 1.968000e-21
PhotMac 683.935602 1.735000e-21
PhotMac 709.292668 1.530000e-21
PhotMac 735.519138 1.349000e-21
PhotMac 762.643312 1.189000e-21
PhotMac 790.692400 1.049000e-21
PhotMac 819.696336 9.245000e-22
PhotMac 849.685597 8.150000e-22
PhotMac 880.690794 7.185000e-22
PhotMac 912.743766 6.334000e-22
PhotMac 945.876622 5.583000e-22
PhotMac 980.124192 4.922000e-22
PhotMac 1015.521035 4.338000e-22
PhotMac 1052.102526 3.824000e-22
PhotMacS   7  6  4  1  125.727898  56
PhotMac 130.974660 3.571000e-19
PhotMac 136.420202 3.161000e-19
PhotMac 142.067925 2.798000e-19
PhotMac 147.923816 2.477000e-19
PhotMac 153.994676 2.192000e-19
PhotMac 160.288669 1.940000e-19
PhotMac 166.815320 1.717000e-19
PhotMac 173.581431 1.520000e-19
PhotMac 180.596527 1.345000e-19
PhotMac 187.868770 1.191000e-19
PhotMac 195.406324 1.054000e-19
PhotMac 203.221434 9.328000e-20
PhotMac 211.322263 8.256000e-20
PhotMac 219.719561 7.307000e-20
PhotMac 228.424483 6.467000e-20
PhotMac 237.447915 5.723000e-20
PhotMac 246.800468 5.066000e-20
PhotMac 256.494661 4.483000e-20
PhotMac 266.543826 3.968000e-20
PhotMac 276.958711 3.512000e-20
PhotMac 287.756325 3.108000e-20
PhotMac 299.155991 2.740000e-20
PhotMac 310.971311 2.418000e-20
PhotMac 323.215755 2.134000e-20
PhotMac 335.903608 1.883000e-20
PhotMac 349.049836 1.661000e-20
PhotMac 362.669679 1.466000e-20
PhotMac 376.778647 1.293000e-20
PhotMac 391.393066 1.141000e-20
PhotMac 406.529808 1.007000e-20
PhotMac 422.206015 8.881000e-21
PhotMac 438.439376 7.835000e-21
PhotMac 455.247985 6.911000e-21
PhotMac 472.650891 6.096000e-21
PhotMac 490.667549 5.377000e-21
PhotMac 509.318097 4.743000e-21
PhotMac 528.622399 4.183000e-21
PhotMac 548.602359 3.689000e-21
PhotMac 569.279747 3.254000e-21
PhotMac 590.676604 2.870000e-21
PhotMac 612.816332 2.531000e-21
PhotMac 635.722740 2.232000e-21
PhotMac 659.420592 1.968000e-21
PhotMac 683.935602 1.735000e-21
PhotMac 709.292668 1.530000e-21
PhotMac 735.519138 1.349000e-21
PhotMac 762.643312 1.189000e-21
PhotMac 790.692400 1.049000e-21
PhotMac 819.696336 9.245000e-22
PhotMac 849.685597 8.150000e-22
PhotMac 880.690794 7.185000e-22
PhotMac 912.743766 6.334000e-22
PhotMac 945.876622 5.583000e-22
PhotMac 980.124192 4.922000e-22
PhotMac 1015.521035 4.338000e-22
PhotMac 1052.102526 3.824000e-22
PhotMacS   7  6  5  1  125.727898  56
PhotMac 130.974660 3.571000e-19
PhotMac 136.420202 3.161000e-19
PhotMac 142.067925 2.798000e-19
PhotMac 147.923816 2.477000e-19
PhotMac 153.994676 2.192000e-19
PhotMac 160.288669 1.940000e-19
PhotMac 166.815320 1.717000e-19
PhotMac 173.581431 1.520000e-19
PhotMac 180.596527 1.345000e-19
PhotMac 187.868770 1.191000e-19
PhotMac 195.406324 1.054000e-19
PhotMac 203.221434 9.328000e-20
PhotMac 211.322263 8.256000e-20
PhotMac 219.719561 7.307000e-20
PhotMac 228.424483 6.467000e-20
PhotMac 237.447915 5.723000e-20
PhotMac 246.800468 5.066000e-20
PhotMac 256.494661 4.483000e-20
PhotMac 266.543826 3.968000e-20
PhotMac 276.958711 3.512000e-20
PhotMac 287.756325 3.108000e-20
PhotMac 299.155991 2.740000e-20
PhotMac 310.971311 2.418000e-20
PhotMac 323.215755 2.134000e-20
PhotMac 335.903608 1.883000e-20
PhotMac 349.049836 1.661000e-20
PhotMac 362.669679 1.466000e-20
PhotMac 376.778647 1.293000e-20
PhotMac 391.393066 1.141000e-20
PhotMac 406.529808 1.007000e-20
PhotMac 422.206015 8.881000e-21
PhotMac 438.439376 7.835000e-21
PhotMac 455.247985 6.911000e-21
PhotMac 472.650891 6.096000e-21
PhotMac 490.667549 5.377000e-21
PhotMac 509.318097 4.743000e-21
PhotMac 528.622399 4.183000e-21
PhotMac 548.602359 3.689000e-21
PhotMac 569.279747 3.254000e-21
PhotMac 590.676604 2.870000e-21
PhotMac 612.816332 2.531000e-21
PhotMac 635.722740 2.232000e-21
PhotMac 659.420592 1.968000e-21
PhotMac 683.935602 1.735000e-21
PhotMac 709.292668 1.530000e-21
PhotMac 735.519138 1.349000e-21
PhotMac 762.643312 1.189000e-21
PhotMac 790.692400 1.049000e-21
PhotMac 819.696336 9.245000e-22
PhotMac 849.685597 8.150000e-22
PhotMac 880.690794 7.185000e-22
PhotMac 912.743766 6.334000e-22
PhotMac 945.876622 5.583000e-22
PhotMac 980.124192 4.922000e-22
PhotMac 1015.521035 4.338000e-22
PhotMac 1052.102526 3.824000e-22
PhotMacS   7  6  6  1  125.482719  57
PhotMac 132.988030 3.470000e-19
PhotMac 140.881509 3.087000e-19
PhotMac 149.170097 2.746000e-19
PhotMac 157.868217 2.442000e-19
PhotMac 166.989473 2.171000e-19
PhotMac 176.546112 1.929000e-19
PhotMac 186.553099 1.713000e-19
PhotMac 197.024040 1.521000e-19
PhotMac 207.971181 1.351000e-19
PhotMac 219.410848 1.199000e-19
PhotMac 231.355286 1.063000e-19
PhotMac 243.819325 9.432000e-20
PhotMac 256.816980 8.363000e-20
PhotMac 270.362944 7.413000e-20
PhotMac 284.471775 6.569000e-20
PhotMac 299.539128 5.816000e-20
PhotMac 315.252206 5.143000e-20
PhotMac 331.633733 4.547000e-20
PhotMac 348.707381 4.019000e-20
PhotMac 366.497369 3.553000e-20
PhotMac 385.028323 3.140000e-20
PhotMac 404.326366 2.775000e-20
PhotMac 424.417484 2.452000e-20
PhotMac 445.329435 2.167000e-20
PhotMac 467.089428 1.914000e-20
PhotMac 489.726852 1.691000e-20
PhotMac 513.271503 1.494000e-20
PhotMac 537.753043 1.320000e-20
PhotMac 563.203716 1.165000e-20
PhotMac 589.655088 1.029000e-20
PhotMac 617.140493 9.088000e-21
PhotMac 645.694081 8.024000e-21
PhotMac 675.351090 7.084000e-21
PhotMac 706.147032 6.254000e-21
PhotMac 738.119186 5.521000e-21
PhotMac 771.305920 4.873000e-21
PhotMac 805.745603 4.301000e-21
PhotMac 841.479187 3.796000e-21
PhotMac 878.547761 3.350000e-21
PhotMac 916.993776 2.956000e-21
PhotMac 956.861178 2.608000e-21
PhotMac 998.194457 2.301000e-21
PhotMac 1041.039192 2.030000e-21
PhotMac 1085.443276 1.791000e-21
PhotMac 1131.454193 1.580000e-21
PhotMac 1179.123235 1.393000e-21
PhotMac 1228.500472 1.229000e-21
PhotMac 1279.639374 1.084000e-21
PhotMac 1332.592867 9.558000e-22
PhotMac 1387.417415 8.428000e-22
PhotMac 1444.168121 7.432000e-22
PhotMac 1502.905258 6.552000e-22
PhotMac 1563.688692 5.777000e-22
PhotMac 1626.576926 5.093000e-22
PhotMac 1691.637989 4.489000e-22
PhotMac 1758.931747 3.957000e-22
PhotMac 1828.527588 3.488000e-22
PhotMacS   7  6  7  1  121.317886  55
PhotMac 126.094706 3.223000e-19
PhotMac 131.059015 2.852000e-19
PhotMac 136.210674 2.523000e-19
PhotMac 141.554991 2.231000e-19
PhotMac 147.095229 1.973000e-19
PhotMac 152.836831 1.744000e-19
PhotMac 158.782519 1.541000e-19
PhotMac 164.939095 1.362000e-19
PhotMac 171.309281 1.203000e-19
PhotMac 177.895797 1.062000e-19
PhotMac 184.705446 9.379000e-20
PhotMac 191.740950 8.278000e-20
PhotMac 199.003669 7.305000e-20
PhotMac 206.501766 6.444000e-20
PhotMac 214.233882 5.683000e-20
PhotMac 222.206682 5.011000e-20
PhotMac 230.423432 4.417000e-20
PhotMac 238.884540 3.893000e-20
PhotMac 247.595177 3.430000e-20
PhotMac 256.558471 3.021000e-20
PhotMac 265.776192 2.661000e-20
PhotMac 275.251469 2.343000e-20
PhotMac 284.987567 2.062000e-20
PhotMac 295.235647 1.825000e-20
PhotMac 305.795297 1.606000e-20
PhotMac 316.674274 1.413000e-20
PhotMac 327.880875 1.243000e-20
PhotMac 339.423128 1.094000e-20
PhotMac 351.310286 9.626000e-21
PhotMac 363.550784 8.469000e-21
PhotMac 376.154146 7.450000e-21
PhotMac 389.128671 6.554000e-21
PhotMac 402.484835 5.765000e-21
PhotMac 416.231075 5.071000e-21
PhotMac 430.378275 4.461000e-21
PhotMac 444.935550 3.923000e-21
PhotMac 459.913785 3.451000e-21
PhotMac 475.322777 3.035000e-21
PhotMac 491.174089 2.669000e-21
PhotMac 507.478063 2.347000e-21
PhotMac 524.245855 2.064000e-21
PhotMac 541.488758 1.815000e-21
PhotMac 559.219153 1.596000e-21
PhotMac 577.448469 1.403000e-21
PhotMac 596.188542 1.233000e-21
PhotMac 615.452027 1.084000e-21
PhotMac 635.251439 9.533000e-22
PhotMac 655.600250 8.380000e-22
PhotMac 676.511384 7.367000e-22
PhotMac 697.997358 6.476000e-22
PhotMac 720.073003 5.692000e-22
PhotMac 742.752197 5.003000e-22
PhotMac 766.049089 4.397000e-22
PhotMac 789.978918 3.865000e-22
PhotMac 814.555969 3.397000e-22
PhotMacS   7  6  8  1   57.112347  59
PhotMac  60.594042 5.546000e-19
PhotMac  64.269756 4.948000e-19
PhotMac  68.143977 4.413000e-19
PhotMac  72.226502 3.936000e-19
PhotMac  76.527533 3.510000e-19
PhotMac  81.057685 3.129000e-19
PhotMac  85.828249 2.790000e-19
PhotMac  90.850654 2.487000e-19
PhotMac  96.137147 2.217000e-19
PhotMac 101.700514 1.976000e-19
PhotMac 107.553956 1.761000e-19
PhotMac 113.711348 1.570000e-19
PhotMac 120.187250 1.399000e-19
PhotMac 126.996899 1.246000e-19
PhotMac 134.155807 1.110000e-19
PhotMac 141.681524 9.891000e-20
PhotMac 149.589152 8.811000e-20
PhotMac 157.898149 7.848000e-20
PhotMac 166.628922 6.990000e-20
PhotMac 175.797799 6.225000e-20
PhotMac 185.427908 5.543000e-20
PhotMac 195.538299 4.936000e-20
PhotMac 206.154821 4.395000e-20
PhotMac 217.296523 3.913000e-20
PhotMac 229.303139 3.470000e-20
PhotMac 241.912895 3.079000e-20
PhotMac 255.153275 2.731000e-20
PhotMac 269.052851 2.423000e-20
PhotMac 283.641556 2.149000e-20
PhotMac 298.950681 1.906000e-20
PhotMac 315.013018 1.690000e-20
PhotMac 331.861900 1.499000e-20
PhotMac 349.532566 1.329000e-20
PhotMac 368.061888 1.179000e-20
PhotMac 387.487416 1.045000e-20
PhotMac 407.849560 9.266000e-21
PhotMac 429.189545 8.214000e-21
PhotMac 451.549549 7.281000e-21
PhotMac 474.975151 6.454000e-21
PhotMac 499.512474 5.720000e-21
PhotMac 525.209683 5.070000e-21
PhotMac 552.118070 4.493000e-21
PhotMac 580.288521 3.981000e-21
PhotMac 609.776140 3.528000e-21
PhotMac 640.637253 3.126000e-21
PhotMac 672.930773 2.769000e-21
PhotMac 706.718199 2.453000e-21
PhotMac 742.062252 2.173000e-21
PhotMac 779.029328 1.925000e-21
PhotMac 817.687456 1.705000e-21
PhotMac 858.108201 1.510000e-21
PhotMac 900.365851 1.338000e-21
PhotMac 944.536597 1.185000e-21
PhotMac 990.701258 1.049000e-21
PhotMac 1038.941331 9.288000e-22
PhotMac 1089.343348 8.224000e-22
PhotMac 1141.996292 7.282000e-22
PhotMac 1196.993360 6.447000e-22
PhotMac 1254.430065 5.707000e-22
PhotMacS   7  6  9  1   55.357483  57
PhotMac  58.200257 6.650000e-19
PhotMac  61.169835 5.901000e-19
PhotMac  64.265811 5.235000e-19
PhotMac  67.492537 4.644000e-19
PhotMac  70.855048 4.119000e-19
PhotMac  74.357969 3.653000e-19
PhotMac  78.006200 3.239000e-19
PhotMac  81.805182 2.872000e-19
PhotMac  85.759948 2.546000e-19
PhotMac  89.876215 2.257000e-19
PhotMac  94.159423 2.001000e-19
PhotMac  98.615423 1.774000e-19
PhotMac 103.250203 1.572000e-19
PhotMac 108.070020 1.393000e-19
PhotMac 113.081132 1.234000e-19
PhotMac 118.290072 1.093000e-19
PhotMac 123.703505 9.686000e-20
PhotMac 129.328643 8.580000e-20
PhotMac 135.172288 7.599000e-20
PhotMac 141.242060 6.730000e-20
PhotMac 147.545577 5.960000e-20
PhotMac 154.089916 5.277000e-20
PhotMac 160.883238 4.673000e-20
PhotMac 167.935069 4.137000e-20
PhotMac 175.252211 3.662000e-20
PhotMac 182.845548 3.242000e-20
PhotMac 190.720523 2.869000e-20
PhotMac 198.890742 2.540000e-20
PhotMac 207.363007 2.247000e-20
PhotMac 216.146842 1.989000e-20
PhotMac 225.446061 1.755000e-20
PhotMac 235.090593 1.549000e-20
PhotMac 245.091593 1.367000e-20
PhotMac 255.460492 1.206000e-20
PhotMac 266.209262 1.064000e-20
PhotMac 277.349875 9.387000e-21
PhotMac 288.894714 8.281000e-21
PhotMac 300.856975 7.305000e-21
PhotMac 313.249176 6.444000e-21
PhotMac 326.085331 5.684000e-21
PhotMac 339.379182 5.013000e-21
PhotMac 353.144878 4.421000e-21
PhotMac 367.397249 3.899000e-21
PhotMac 382.151535 3.438000e-21
PhotMac 397.422837 3.032000e-21
PhotMac 413.227210 2.673000e-21
PhotMac 429.580981 2.357000e-21
PhotMac 446.500885 2.078000e-21
PhotMac 464.004201 1.832000e-21
PhotMac 482.108752 1.615000e-21
PhotMac 500.832363 1.424000e-21
PhotMac 520.194216 1.255000e-21
PhotMac 540.213225 1.106000e-21
PhotMac 560.909116 9.748000e-22
PhotMac 582.301756 8.591000e-22
PhotMac 604.411959 7.571000e-22
PhotMac 627.261496 6.672000e-22
PhotMacS   7  6 10  1   55.357483  57
PhotMac  58.200257 6.650000e-19
PhotMac  61.169835 5.901000e-19
PhotMac  64.265811 5.235000e-19
PhotMac  67.492537 4.644000e-19
PhotMac  70.855048 4.119000e-19
PhotMac  74.357969 3.653000e-19
PhotMac  78.006200 3.239000e-19
PhotMac  81.805182 2.872000e-19
PhotMac  85.759948 2.546000e-19
PhotMac  89.876215 2.257000e-19
PhotMac  94.159423 2.001000e-19
PhotMac  98.615423 1.774000e-19
PhotMac 103.250203 1.572000e-19
PhotMac 108.070020 1.393000e-19
PhotMac 113.081132 1.234000e-19
PhotMac 118.290072 1.093000e-19
PhotMac 123.703505 9.686000e-20
PhotMac 129.328643 8.580000e-20
PhotMac 135.172288 7.599000e-20
PhotMac 141.242060 6.730000e-20
PhotMac 147.545577 5.960000e-20
PhotMac 154.089916 5.277000e-20
PhotMac 160.883238 4.673000e-20
PhotMac 167.935069 4.137000e-20
PhotMac 175.252211 3.662000e-20
PhotMac 182.845548 3.242000e-20
PhotMac 190.720523 2.869000e-20
PhotMac 198.890742 2.540000e-20
PhotMac 207.363007 2.247000e-20
PhotMac 216.146842 1.989000e-20
PhotMac 225.446061 1.755000e-20
PhotMac 235.090593 1.549000e-20
PhotMac 245.091593 1.367000e-20
PhotMac 255.460492 1.206000e-20
PhotMac 266.209262 1.064000e-20
PhotMac 277.349875 9.387000e-21
PhotMac 288.894714 8.281000e-21
PhotMac 300.856975 7.305000e-21
PhotMac 313.249176 6.444000e-21
PhotMac 326.085331 5.684000e-21
PhotMac 339.379182 5.013000e-21
PhotMac 353.144878 4.421000e-21
PhotMac 367.397249 3.899000e-21
PhotMac 382.151535 3.438000e-21
PhotMac 397.422837 3.032000e-21
PhotMac 413.227210 2.673000e-21
PhotMac 429.580981 2.357000e-21
PhotMac 446.500885 2.078000e-21
PhotMac 464.004201 1.832000e-21
PhotMac 482.108752 1.615000e-21
PhotMac 500.832363 1.424000e-21
PhotMac 520.194216 1.255000e-21
PhotMac 540.213225 1.106000e-21
PhotMac 560.909116 9.748000e-22
PhotMac 582.301756 8.591000e-22
PhotMac 604.411959 7.571000e-22
PhotMac 627.261496 6.672000e-22
PhotMacS   7  6 11  1   55.357483  57
PhotMac  58.200257 6.650000e-19
PhotMac  61.169835 5.901000e-19
PhotMac  64.265811 5.235000e-19
PhotMac  67.492537 4.644000e-19
PhotMac  70.855048 4.119000e-19
PhotMac  74.357969 3.653000e-19
PhotMac  78.006200 3.239000e-19
PhotMac  81.805182 2.872000e-19
PhotMac  85.759948 2.546000e-19
PhotMac  89.876215 2.257000e-19
PhotMac  94.159423 2.001000e-19
PhotMac  98.615423 1.774000e-19
PhotMac 103.250203 1.572000e-19
PhotMac 108.070020 1.393000e-19
PhotMac 113.081132 1.234000e-19
PhotMac 118.290072 1.093000e-19
PhotMac 123.703505 9.686000e-20
PhotMac 129.328643 8.580000e-20
PhotMac 135.172288 7.599000e-20
PhotMac 141.242060 6.730000e-20
PhotMac 147.545577 5.960000e-20
PhotMac 154.089916 5.277000e-20
PhotMac 160.883238 4.673000e-20
PhotMac 167.935069 4.137000e-20
PhotMac 175.252211 3.662000e-20
PhotMac 182.845548 3.242000e-20
PhotMac 190.720523 2.869000e-20
PhotMac 198.890742 2.540000e-20
PhotMac 207.363007 2.247000e-20
PhotMac 216.146842 1.989000e-20
PhotMac 225.446061 1.755000e-20
PhotMac 235.090593 1.549000e-20
PhotMac 245.091593 1.367000e-20
PhotMac 255.460492 1.206000e-20
PhotMac 266.209262 1.064000e-20
PhotMac 277.349875 9.387000e-21
PhotMac 288.894714 8.281000e-21
PhotMac 300.856975 7.305000e-21
PhotMac 313.249176 6.444000e-21
PhotMac 326.085331 5.684000e-21
PhotMac 339.379182 5.013000e-21
PhotMac 353.144878 4.421000e-21
PhotMac 367.397249 3.899000e-21
PhotMac 382.151535 3.438000e-21
PhotMac 397.422837 3.032000e-21
PhotMac 413.227210 2.673000e-21
PhotMac 429.580981 2.357000e-21
PhotMac 446.500885 2.078000e-21
PhotMac 464.004201 1.832000e-21
PhotMac 482.108752 1.615000e-21
PhotMac 500.832363 1.424000e-21
PhotMac 520.194216 1.255000e-21
PhotMac 540.213225 1.106000e-21
PhotMac 560.909116 9.748000e-22
PhotMac 582.301756 8.591000e-22
PhotMac 604.411959 7.571000e-22
PhotMac 627.261496 6.672000e-22
PhotMacS   7  6 12  1   55.338844  59
PhotMac  58.641625 5.835000e-19
PhotMac  62.130941 5.206000e-19
PhotMac  65.810329 4.643000e-19
PhotMac  69.689176 4.141000e-19
PhotMac  73.776734 3.692000e-19
PhotMac  78.082664 3.292000e-19
PhotMac  82.617305 2.934000e-19
PhotMac  87.390999 2.615000e-19
PhotMac  92.414901 2.330000e-19
PhotMac  97.700169 2.076000e-19
PhotMac 103.258502 1.849000e-19
PhotMac 109.102147 1.647000e-19
PhotMac 115.243621 1.467000e-19
PhotMac 121.696121 1.306000e-19
PhotMac 128.472981 1.163000e-19
PhotMac 135.588350 1.035000e-19
PhotMac 143.057059 9.211000e-20
PhotMac 150.892578 8.196000e-20
PhotMac 159.111777 7.292000e-20
PhotMac 167.730983 6.487000e-20
PhotMac 176.765164 5.769000e-20
PhotMac 186.232005 5.131000e-20
PhotMac 196.150555 4.562000e-20
PhotMac 206.537141 4.056000e-20
PhotMac 217.410811 3.605000e-20
PhotMac 229.125040 3.203000e-20
PhotMac 241.407580 2.840000e-20
PhotMac 254.283736 2.517000e-20
PhotMac 267.779222 2.232000e-20
PhotMac 281.920708 1.978000e-20
PhotMac 296.736627 1.753000e-20
PhotMac 312.255825 1.554000e-20
PhotMac 328.508505 1.377000e-20
PhotMac 345.526234 1.220000e-20
PhotMac 363.341528 1.081000e-20
PhotMac 381.988675 9.579000e-21
PhotMac 401.502640 8.486000e-21
PhotMac 421.919887 7.518000e-21
PhotMac 443.278240 6.659000e-21
PhotMac 465.617564 5.899000e-21
PhotMac 488.978402 5.224000e-21
PhotMac 513.403751 4.627000e-21
PhotMac 538.937691 4.097000e-21
PhotMac 565.625530 3.628000e-21
PhotMac 593.514888 3.213000e-21
PhotMac 622.655153 2.844000e-21
PhotMac 653.098027 2.518000e-21
PhotMac 684.896028 2.229000e-21
PhotMac 718.103715 1.974000e-21
PhotMac 752.779320 1.747000e-21
PhotMac 788.981348 1.546000e-21
PhotMac 826.771161 1.369000e-21
PhotMac 866.212568 1.211000e-21
PhotMac 907.371558 1.072000e-21
PhotMac 950.316567 9.485000e-22
PhotMac 995.117666 8.393000e-22
PhotMac 1041.849411 7.426000e-22
PhotMac 1090.587589 6.570000e-22
PhotMac 1141.411111 5.813000e-22
PhotMacS   7  6 13  1   54.463589  55
PhotMac  56.457639 4.475000e-19
PhotMac  58.522167 3.953000e-19
PhotMac  60.654179 3.491000e-19
PhotMac  62.855581 3.082000e-19
PhotMac  65.128276 2.722000e-19
PhotMac  67.474305 2.403000e-19
PhotMac  69.895574 2.121000e-19
PhotMac  72.394124 1.873000e-19
PhotMac  74.972267 1.653000e-19
PhotMac  77.631907 1.459000e-19
PhotMac  80.375495 1.288000e-19
PhotMac  83.204935 1.137000e-19
PhotMac  86.122812 1.003000e-19
PhotMac  89.131439 8.851000e-20
PhotMac  92.233129 7.810000e-20
PhotMac  95.430195 6.891000e-20
PhotMac  98.725357 6.079000e-20
PhotMac 102.121066 5.363000e-20
PhotMac 105.620042 4.731000e-20
PhotMac 109.224599 4.173000e-20
PhotMac 112.937864 3.680000e-20
PhotMac 116.762289 3.246000e-20
PhotMac 120.700865 2.862000e-20
PhotMac 124.756450 2.524000e-20
PhotMac 128.931765 2.226000e-20
PhotMac 133.230075 1.962000e-20
PhotMac 137.654238 1.730000e-20
PhotMac 142.208064 1.525000e-20
PhotMac 146.892504 1.345000e-20
PhotMac 151.714362 1.185000e-20
PhotMac 156.673637 1.045000e-20
PhotMac 161.775772 9.208000e-21
