   Dtype z ion        Wave         f   gl   gu         el         eu  ll  ul
LinMacro 7   4     194.308  0.000001  1.0  5.0   0.000000  63.808443   1  54
LinMacro 7   4     193.591  0.000001  1.0  5.0   0.000000  64.044635   1  55
LinMacro 7   4     193.588  0.000001  1.0  7.0   0.000000  64.045626   1  56
LinMacro 7   4     192.823  0.006110  1.0  3.0   0.000000  64.299795   1  59
LinMacro 7   4     191.622  0.000001  1.0  7.0   0.000000  64.702994   1  60
LinMacro 7   4     183.549  0.000001  1.0  3.0   0.000000  67.548571   1  61
LinMacro 7   4     182.101  0.000071  1.0  3.0   0.000000  68.085798   1  64
LinMacro 7   4     182.099  0.000001  1.0  5.0   0.000000  68.086665   1  65
LinMacro 7   4     181.742  0.041400  1.0  3.0   0.000000  68.220445   1  66
LinMacro 7   4     180.901  0.000001  1.0  3.0   0.000000  68.537474   1  67
LinMacro 7   4     180.901  0.000001  1.0  5.0   0.000000  68.537474   1  68
LinMacro 7   4     180.901  0.000001  1.0  7.0   0.000000  68.537598   1  69
LinMacro 7   4     180.395  0.000001  1.0  7.0   0.000000  68.729651   1  70
LinMacro 7   4     180.408  0.000001  1.0  5.0   0.000000  68.724816   1  74
LinMacro 7   4      180.32  0.000001  1.0  5.0   0.000000  68.758415   1  75
LinMacro 7   4      180.32  0.000001  1.0  7.0   0.000000  68.758415   1  76
LinMacro 7   4     180.182  0.000001  1.0  7.0   0.000000  68.810985   1  78
LinMacro 7   4     175.321  0.000001  1.0  3.0   0.000000  70.718616   1  79
LinMacro 7   4     174.602  0.023400  1.0  3.0   0.000000  71.009981   1  81
LinMacro 7   4     174.701  0.000001  1.0  3.0   0.000000  70.969562   1  83
LinMacro 7   4       174.7  0.000001  1.0  5.0   0.000000  70.970182   1  84
LinMacro 7   4     173.904  0.000001  1.0  3.0   0.000000  71.295022   1  85
LinMacro 7   4     173.904  0.000001  1.0  5.0   0.000000  71.295022   1  86
LinMacro 7   4     173.904  0.000001  1.0  7.0   0.000000  71.295022   1  87
LinMacro 7   4      173.65  0.000001  1.0  5.0   0.000000  71.399417   1  88
LinMacro 7   4     172.997  0.000002  1.0  3.0   0.000000  71.668836   1  90
LinMacro 7   4     172.948  0.000001  1.0  5.0   0.000000  71.689294   1  91
LinMacro 7   4     172.171  0.000120  1.0  3.0   0.000000  72.012522   1  92
LinMacro 7   4     171.039  0.000001  1.0  3.0   0.000000  72.489120   1  93
LinMacro 7   4     170.947  0.000001  1.0  3.0   0.000000  72.528300   1  94
LinMacro 7   4     170.733  0.000001  1.0  3.0   0.000000  72.619056   1  96
LinMacro 7   4     170.707  0.000001  1.0  5.0   0.000000  72.630091   1  97
LinMacro 7   4     170.669  0.000001  1.0  7.0   0.000000  72.646333   1  98
LinMacro 7   4     170.572  0.000001  1.0  3.0   0.000000  72.687620   1 100
LinMacro 7   4     170.572  0.000001  1.0  5.0   0.000000  72.687868   1 101
LinMacro 7   4     170.074  0.013000  1.0  3.0   0.000000  72.900502   1 102
LinMacro 7   4     169.958  0.000001  1.0  3.0   0.000000  72.950468   1 103
LinMacro 7   4     169.958  0.000001  1.0  5.0   0.000000  72.950468   1 104
LinMacro 7   4     169.958  0.000001  1.0  7.0   0.000000  72.950468   1 105
LinMacro 7   4     169.813  0.000001  1.0  5.0   0.000000  73.012708   1 106
LinMacro 7   4     167.984  0.000001  1.0  3.0   0.000000  73.807699   1 107
LinMacro 7   4     169.782  0.000001  1.0  3.0   0.000000  73.025975   1 109
LinMacro 7   4     169.762  0.000001  1.0  5.0   0.000000  73.034406   1 110
LinMacro 7   4     169.354  0.000001  1.0  5.0   0.000000  73.210464   1 111
LinMacro 7   4     169.319  0.000001  1.0  7.0   0.000000  73.225590   1 112
LinMacro 7   4     169.869  0.000001  1.0  5.0   0.000000  72.988531   1 113
LinMacro 7   4     169.188  0.000001  1.0  5.0   0.000000  73.282500   1 115
LinMacro 7   4     168.438  0.000007  1.0  3.0   0.000000  73.608580   1 116
LinMacro 7   4     168.432  0.000001  1.0  5.0   0.000000  73.611431   1 117
LinMacro 7   4     168.415  0.000001  1.0  7.0   0.000000  73.618747   1 118
LinMacro 7   4     168.405  0.000001  1.0  7.0   0.000000  73.622838   1 119
LinMacro 7   4     168.388  0.000001  1.0  5.0   0.000000  73.630401   1 120
LinMacro 7   4     168.382  0.000001  1.0  7.0   0.000000  73.633005   1 121
LinMacro 7   4     168.212  0.000001  1.0  5.0   0.000000  73.707644   1 123
LinMacro 7   4     168.195  0.000003  1.0  3.0   0.000000  73.714835   1 124
LinMacro 7   4     168.244  0.000001  1.0  7.0   0.000000  73.693509   1 126
LinMacro 7   4     167.737  0.000001  1.0  7.0   0.000000  73.916062   1 130
LinMacro 7   4     167.726  0.000001  1.0  5.0   0.000000  73.921022   1 131
LinMacro 7   4     167.709  0.000001  1.0  3.0   0.000000  73.928709   1 132
LinMacro 7   4      167.64  0.000001  1.0  5.0   0.000000  73.958961   1 133
LinMacro 7   4     169.191  0.000001  1.0  7.0   0.000000  73.280888   1 135
LinMacro 7   4     167.074  0.005340  1.0  3.0   0.000000  74.209658   1 136
LinMacro 7   4   1587302.0  0.000001  1.0  3.0   8.332899   8.340710   2   3
LinMacro 7   4    483092.0  0.000001  1.0  5.0   8.332899   8.358564   2   4
LinMacro 7   4      1575.2  0.000001  1.0  3.0   8.332899  16.203955   2   5
LinMacro 7   4     922.518  0.232000  1.0  3.0   8.332899  21.772736   2   7
LinMacro 7   4     921.464  0.000001  1.0  5.0   8.332899  21.788110   2   8
LinMacro 7   4     821.875  0.000001  1.0  5.0   8.332899  23.418511   2   9
LinMacro 7   4     322.503  0.046700  1.0  3.0   8.332899  46.777509   2  11
LinMacro 7   4     296.461  0.000001  1.0  3.0   8.332899  50.154609   2  13
LinMacro 7   4     295.179  0.000001  1.0  3.0   8.332899  50.336247   2  15
LinMacro 7   4     295.148  0.000001  1.0  5.0   8.332899  50.340586   2  16
LinMacro 7   4     283.418  0.612000  1.0  3.0   8.332899  52.079226   2  17
LinMacro 7   4     283.415  0.000001  1.0  5.0   8.332899  52.079722   2  18
LinMacro 7   4     283.407  0.000001  1.0  7.0   8.332899  52.080838   2  19
LinMacro 7   4     276.281  0.000001  1.0  5.0   8.332899  53.209224   2  20
LinMacro 7   4     251.154  0.000001  1.0  3.0   8.332899  57.698965   2  22
LinMacro 7   4      251.05  0.000001  1.0  5.0   8.332899  57.719422   2  23
LinMacro 7   4     246.415  0.000001  1.0  3.0   8.332899  58.648441   2  24
LinMacro 7   4     241.736  0.000009  1.0  3.0   8.332899  59.622342   2  25
LinMacro 7   4     239.642  0.046000  1.0  3.0   8.332899  60.070423   2  26
LinMacro 7   4     239.587  0.000001  1.0  5.0   8.332899  60.082326   2  27
LinMacro 7   4       239.5  0.000001  1.0  7.0   8.332899  60.101172   2  28
LinMacro 7   4      237.87  0.024600  1.0  3.0   8.332899  60.455892   2  29
LinMacro 7   4     234.137  0.038100  1.0  3.0   8.332899  61.286839   2  32
LinMacro 7   4     234.086  0.000001  1.0  5.0   8.332899  61.298370   2  33
LinMacro 7   4     233.537  0.000001  1.0  5.0   8.332899  61.422850   2  34
LinMacro 7   4     233.496  0.000001  1.0  7.0   8.332899  61.432273   2  35
LinMacro 7   4     232.107  0.000037  1.0  3.0   8.332899  61.750046   2  37
LinMacro 7   4     231.964  0.000001  1.0  5.0   8.332899  61.782902   2  38
LinMacro 7   4     231.216  0.000001  1.0  5.0   8.332899  61.955861   2  39
LinMacro 7   4      229.11  0.000001  1.0  5.0   8.332899  62.448701   2  40
LinMacro 7   4     229.105  0.000001  1.0  3.0   8.332899  62.450065   2  41
LinMacro 7   4     228.131  0.000001  1.0  3.0   8.332899  62.681049   2  43
LinMacro 7   4     228.113  0.000001  1.0  5.0   8.332899  62.685264   2  44
LinMacro 7   4     228.091  0.000001  1.0  7.0   8.332899  62.690472   2  45
LinMacro 7   4     227.752  0.000001  1.0  7.0   8.332899  62.771558   2  46
LinMacro 7   4     227.367  0.000001  1.0  3.0   8.332899  62.863679   2  47
LinMacro 7   4     225.108  0.126000  1.0  3.0   8.332899  63.410824   2  48
LinMacro 7   4     225.105  0.000001  1.0  5.0   8.332899  63.411568   2  49
LinMacro 7   4     225.104  0.000001  1.0  7.0   8.332899  63.411816   2  50
LinMacro 7   4     225.073  0.000001  1.0  5.0   8.332899  63.419379   2  51
LinMacro 7   4     225.047  0.000001  1.0  3.0   8.332899  63.425702   2  52
LinMacro 7   4     223.495  0.000001  1.0  5.0   8.332899  63.808443   2  54
LinMacro 7   4     222.547  0.000001  1.0  5.0   8.332899  64.044635   2  55
LinMacro 7   4     222.543  0.000001  1.0  7.0   8.332899  64.045626   2  56
LinMacro 7   4     221.533  0.000001  1.0  3.0   8.332899  64.299795   2  59
LinMacro 7   4     219.948  0.000001  1.0  7.0   8.332899  64.702994   2  60
LinMacro 7   4     209.378  0.002890  1.0  3.0   8.332899  67.548571   2  61
LinMacro 7   4     207.573  0.000001  1.0  3.0   8.332899  68.085798   2  64
LinMacro 7   4      207.57  0.000001  1.0  5.0   8.332899  68.086665   2  65
LinMacro 7   4     207.029  0.000001  1.0  3.0   8.332899  68.220445   2  66
LinMacro 7   4     205.939  0.052500  1.0  3.0   8.332899  68.537474   2  67
LinMacro 7   4     205.939  0.000001  1.0  5.0   8.332899  68.537474   2  68
LinMacro 7   4     205.939  0.000001  1.0  7.0   8.332899  68.537598   2  69
LinMacro 7   4     205.284  0.000001  1.0  7.0   8.332899  68.729651   2  70
LinMacro 7   4       205.3  0.000001  1.0  5.0   8.332899  68.724816   2  74
LinMacro 7   4     205.186  0.000001  1.0  5.0   8.332899  68.758415   2  75
LinMacro 7   4     205.186  0.000001  1.0  7.0   8.332899  68.758415   2  76
LinMacro 7   4     205.008  0.000001  1.0  7.0   8.332899  68.810985   2  78
LinMacro 7   4     198.739  0.001990  1.0  3.0   8.332899  70.718616   2  79
LinMacro 7   4     197.815  0.000001  1.0  3.0   8.332899  71.009981   2  81
LinMacro 7   4     198.013  0.000001  1.0  3.0   8.332899  70.969562   2  83
LinMacro 7   4     198.011  0.000001  1.0  5.0   8.332899  70.970182   2  84
LinMacro 7   4      196.92  0.027600  1.0  3.0   8.332899  71.295022   2  85
LinMacro 7   4      196.92  0.000001  1.0  5.0   8.332899  71.295022   2  86
LinMacro 7   4      196.92  0.000001  1.0  7.0   8.332899  71.295022   2  87
LinMacro 7   4     196.594  0.000001  1.0  5.0   8.332899  71.399417   2  88
LinMacro 7   4     195.758  0.000001  1.0  3.0   8.332899  71.668836   2  90
LinMacro 7   4     195.694  0.000001  1.0  5.0   8.332899  71.689294   2  91
LinMacro 7   4     194.701  0.000001  1.0  3.0   8.332899  72.012522   2  92
LinMacro 7   4     193.255  0.002680  1.0  3.0   8.332899  72.489120   2  93
LinMacro 7   4     193.137  0.000189  1.0  3.0   8.332899  72.528300   2  94
LinMacro 7   4     192.864  0.019200  1.0  3.0   8.332899  72.619056   2  96
LinMacro 7   4     192.831  0.000001  1.0  5.0   8.332899  72.630091   2  97
LinMacro 7   4     192.782  0.000001  1.0  7.0   8.332899  72.646333   2  98
LinMacro 7   4     192.725  0.000001  1.0  3.0   8.332899  72.687620   2 100
LinMacro 7   4     192.724  0.000001  1.0  5.0   8.332899  72.687868   2 101
LinMacro 7   4     192.023  0.000001  1.0  3.0   8.332899  72.900502   2 102
LinMacro 7   4     191.875  0.011800  1.0  3.0   8.332899  72.950468   2 103
LinMacro 7   4     191.875  0.000001  1.0  5.0   8.332899  72.950468   2 104
LinMacro 7   4     191.875  0.000001  1.0  7.0   8.332899  72.950468   2 105
LinMacro 7   4      191.69  0.000001  1.0  5.0   8.332899  73.012708   2 106
LinMacro 7   4     189.363  0.005240  1.0  3.0   8.332899  73.807699   2 107
LinMacro 7   4     191.651  0.011800  1.0  3.0   8.332899  73.025975   2 109
LinMacro 7   4     191.626  0.000001  1.0  5.0   8.332899  73.034406   2 110
LinMacro 7   4     191.171  0.000001  1.0  5.0   8.332899  73.210464   2 111
LinMacro 7   4     191.127  0.000001  1.0  7.0   8.332899  73.225590   2 112
LinMacro 7   4     191.762  0.000001  1.0  5.0   8.332899  72.988531   2 113
LinMacro 7   4     190.894  0.000001  1.0  5.0   8.332899  73.282500   2 115
LinMacro 7   4      189.94  0.000001  1.0  3.0   8.332899  73.608580   2 116
LinMacro 7   4     189.932  0.000001  1.0  5.0   8.332899  73.611431   2 117
LinMacro 7   4     189.911  0.000001  1.0  7.0   8.332899  73.618747   2 118
LinMacro 7   4     189.963  0.000001  1.0  7.0   8.332899  73.622838   2 119
LinMacro 7   4     189.941  0.000001  1.0  5.0   8.332899  73.630401   2 120
LinMacro 7   4     189.934  0.000001  1.0  7.0   8.332899  73.633005   2 121
LinMacro 7   4     189.653  0.000001  1.0  5.0   8.332899  73.707644   2 123
LinMacro 7   4     189.632  0.000001  1.0  3.0   8.332899  73.714835   2 124
LinMacro 7   4     189.758  0.000001  1.0  7.0   8.332899  73.693509   2 126
LinMacro 7   4     189.114  0.000001  1.0  7.0   8.332899  73.916062   2 130
LinMacro 7   4       189.1  0.000001  1.0  5.0   8.332899  73.921022   2 131
LinMacro 7   4     189.077  0.000914  1.0  3.0   8.332899  73.928709   2 132
LinMacro 7   4      188.99  0.000001  1.0  5.0   8.332899  73.958961   2 133
LinMacro 7   4     190.899  0.000001  1.0  7.0   8.332899  73.280888   2 135
LinMacro 7   4     188.207  0.000001  1.0  3.0   8.332899  74.209658   2 136
LinMacro 7   4    694444.0  0.000001  3.0  5.0   8.340710   8.358564   3   4
LinMacro 7   4    1576.765  0.000001  3.0  3.0   8.340710  16.203955   3   5
LinMacro 7   4     923.677  0.077200  3.0  1.0   8.340710  21.763685   3   6
LinMacro 7   4     923.054  0.057900  3.0  3.0   8.340710  21.772736   3   7
LinMacro 7   4     921.999  0.096700  3.0  5.0   8.340710  21.788110   3   8
LinMacro 7   4     822.301  0.000002  3.0  5.0   8.340710  23.418511   3   9
LinMacro 7   4     594.895  0.000001  3.0  1.0   8.340710  29.182196   3  10
LinMacro 7   4     322.568  0.046800  3.0  3.0   8.340710  46.777509   3  11
LinMacro 7   4     310.963  0.000001  3.0  1.0   8.340710  48.212014   3  12
LinMacro 7   4     296.516  0.000001  3.0  3.0   8.340710  50.154609   3  13
LinMacro 7   4     295.247  0.000001  3.0  1.0   8.340710  50.334263   3  14
LinMacro 7   4     295.233  0.000001  3.0  3.0   8.340710  50.336247   3  15
LinMacro 7   4     295.203  0.000001  3.0  5.0   8.340710  50.340586   3  16
LinMacro 7   4     283.468  0.153000  3.0  3.0   8.340710  52.079226   3  17
LinMacro 7   4     283.465  0.459000  3.0  5.0   8.340710  52.079722   3  18
LinMacro 7   4     283.458  0.000001  3.0  7.0   8.340710  52.080838   3  19
LinMacro 7   4     276.329  0.000001  3.0  5.0   8.340710  53.209224   3  20
LinMacro 7   4     251.244  0.000001  3.0  1.0   8.340710  57.689046   3  21
LinMacro 7   4     251.194  0.000001  3.0  3.0   8.340710  57.698965   3  22
LinMacro 7   4      251.09  0.000001  3.0  5.0   8.340710  57.719422   3  23
LinMacro 7   4     246.453  0.000001  3.0  3.0   8.340710  58.648441   3  24
LinMacro 7   4     241.772  0.000025  3.0  3.0   8.340710  59.622342   3  25
LinMacro 7   4     239.678  0.011300  3.0  3.0   8.340710  60.070423   3  26
LinMacro 7   4     239.623  0.034500  3.0  5.0   8.340710  60.082326   3  27
LinMacro 7   4     239.536  0.000001  3.0  7.0   8.340710  60.101172   3  28
LinMacro 7   4     237.905  0.024500  3.0  3.0   8.340710  60.455892   3  29
LinMacro 7   4     234.325  0.000596  3.0  1.0   8.340710  61.275308   3  30
LinMacro 7   4     234.202  0.012400  3.0  1.0   8.340710  61.279896   3  31
LinMacro 7   4     234.172  0.009580  3.0  3.0   8.340710  61.286839   3  32
LinMacro 7   4     234.121  0.015900  3.0  5.0   8.340710  61.298370   3  33
LinMacro 7   4     233.572  0.000001  3.0  5.0   8.340710  61.422850   3  34
LinMacro 7   4      233.53  0.000001  3.0  7.0   8.340710  61.432273   3  35
LinMacro 7   4     233.474  0.000001  3.0  9.0   8.340710  61.445044   3  36
LinMacro 7   4     232.141  0.000021  3.0  3.0   8.340710  61.750046   3  37
LinMacro 7   4     231.998  0.000001  3.0  5.0   8.340710  61.782902   3  38
LinMacro 7   4      231.25  0.000005  3.0  5.0   8.340710  61.955861   3  39
LinMacro 7   4     229.143  0.000001  3.0  5.0   8.340710  62.448701   3  40
LinMacro 7   4     229.138  0.000001  3.0  3.0   8.340710  62.450065   3  41
LinMacro 7   4     229.133  0.000001  3.0  1.0   8.340710  62.451057   3  42
LinMacro 7   4     228.164  0.000001  3.0  3.0   8.340710  62.681049   3  43
LinMacro 7   4     228.146  0.000001  3.0  5.0   8.340710  62.685264   3  44
LinMacro 7   4     228.124  0.000001  3.0  7.0   8.340710  62.690472   3  45
LinMacro 7   4     227.784  0.000001  3.0  7.0   8.340710  62.771558   3  46
LinMacro 7   4     227.399  0.000001  3.0  3.0   8.340710  62.863679   3  47
LinMacro 7   4      225.14  0.031600  3.0  3.0   8.340710  63.410824   3  48
LinMacro 7   4     225.137  0.094800  3.0  5.0   8.340710  63.411568   3  49
LinMacro 7   4     225.136  0.000001  3.0  7.0   8.340710  63.411816   3  50
LinMacro 7   4     225.105  0.000001  3.0  5.0   8.340710  63.419379   3  51
LinMacro 7   4     225.079  0.000001  3.0  3.0   8.340710  63.425702   3  52
LinMacro 7   4     225.064  0.000001  3.0  1.0   8.340710  63.429546   3  53
LinMacro 7   4     223.526  0.000001  3.0  5.0   8.340710  63.808443   3  54
LinMacro 7   4     222.578  0.000001  3.0  5.0   8.340710  64.044635   3  55
LinMacro 7   4     222.574  0.000001  3.0  7.0   8.340710  64.045626   3  56
LinMacro 7   4     222.568  0.000001  3.0  9.0   8.340710  64.047114   3  57
LinMacro 7   4     223.066  0.000001  3.0  1.0   8.340710  63.922757   3  58
LinMacro 7   4     221.563  0.000001  3.0  3.0   8.340710  64.299795   3  59
LinMacro 7   4     219.978  0.000001  3.0  7.0   8.340710  64.702994   3  60
LinMacro 7   4     209.406  0.002890  3.0  3.0   8.340710  67.548571   3  61
LinMacro 7   4     208.568  0.000001  3.0  1.0   8.340710  67.786374   3  62
LinMacro 7   4     207.605  0.000001  3.0  1.0   8.340710  68.085426   3  63
LinMacro 7   4     207.603  0.000001  3.0  3.0   8.340710  68.085798   3  64
LinMacro 7   4       207.6  0.000001  3.0  5.0   8.340710  68.086665   3  65
LinMacro 7   4     207.056  0.000001  3.0  3.0   8.340710  68.220445   3  66
LinMacro 7   4     205.966  0.013100  3.0  3.0   8.340710  68.537474   3  67
LinMacro 7   4     205.966  0.039400  3.0  5.0   8.340710  68.537474   3  68
LinMacro 7   4     205.966  0.000001  3.0  7.0   8.340710  68.537598   3  69
LinMacro 7   4     205.311  0.000001  3.0  7.0   8.340710  68.729651   3  70
LinMacro 7   4     205.311  0.000001  3.0  9.0   8.340710  68.729651   3  71
LinMacro 7   4     205.311  0.000001  3.0  9.0   8.340710  68.729651   3  72
LinMacro 7   4     205.327  0.000001  3.0  5.0   8.340710  68.724816   3  74
LinMacro 7   4     205.213  0.000001  3.0  5.0   8.340710  68.758415   3  75
LinMacro 7   4     205.213  0.000001  3.0  7.0   8.340710  68.758415   3  76
LinMacro 7   4     205.213  0.000001  3.0  9.0   8.340710  68.758415   3  77
LinMacro 7   4     205.034  0.000001  3.0  7.0   8.340710  68.810985   3  78
LinMacro 7   4     198.764  0.001990  3.0  3.0   8.340710  70.718616   3  79
LinMacro 7   4     198.452  0.000001  3.0  1.0   8.340710  70.816688   3  80
LinMacro 7   4      197.84  0.000001  3.0  3.0   8.340710  71.009981   3  81
LinMacro 7   4     198.042  0.000001  3.0  1.0   8.340710  70.969190   3  82
LinMacro 7   4     198.041  0.000001  3.0  3.0   8.340710  70.969562   3  83
LinMacro 7   4     198.039  0.000001  3.0  5.0   8.340710  70.970182   3  84
LinMacro 7   4     196.944  0.006900  3.0  3.0   8.340710  71.295022   3  85
LinMacro 7   4     196.944  0.020700  3.0  5.0   8.340710  71.295022   3  86
LinMacro 7   4     196.944  0.000001  3.0  7.0   8.340710  71.295022   3  87
LinMacro 7   4     196.618  0.000001  3.0  5.0   8.340710  71.399417   3  88
LinMacro 7   4     195.815  0.000001  3.0  1.0   8.340710  71.657926   3  89
LinMacro 7   4     195.782  0.000001  3.0  3.0   8.340710  71.668836   3  90
LinMacro 7   4     195.718  0.000001  3.0  5.0   8.340710  71.689294   3  91
LinMacro 7   4     194.725  0.000001  3.0  3.0   8.340710  72.012522   3  92
LinMacro 7   4     193.278  0.002780  3.0  3.0   8.340710  72.489120   3  93
LinMacro 7   4      193.16  0.000001  3.0  3.0   8.340710  72.528300   3  94
LinMacro 7   4     193.158  0.000001  3.0  1.0   8.340710  72.529043   3  95
LinMacro 7   4     192.887  0.004550  3.0  3.0   8.340710  72.619056   3  96
LinMacro 7   4     192.854  0.014600  3.0  5.0   8.340710  72.630091   3  97
LinMacro 7   4     192.806  0.000001  3.0  7.0   8.340710  72.646333   3  98
LinMacro 7   4     192.751  0.000001  3.0  1.0   8.340710  72.687620   3  99
LinMacro 7   4     192.751  0.000001  3.0  3.0   8.340710  72.687620   3 100
LinMacro 7   4      192.75  0.000001  3.0  5.0   8.340710  72.687868   3 101
LinMacro 7   4     192.047  0.000001  3.0  3.0   8.340710  72.900502   3 102
LinMacro 7   4     191.898  0.003000  3.0  3.0   8.340710  72.950468   3 103
LinMacro 7   4     191.898  0.008730  3.0  5.0   8.340710  72.950468   3 104
LinMacro 7   4     191.898  0.000001  3.0  7.0   8.340710  72.950468   3 105
LinMacro 7   4     191.713  0.000001  3.0  5.0   8.340710  73.012708   3 106
LinMacro 7   4     189.385  0.004170  3.0  3.0   8.340710  73.807699   3 107
LinMacro 7   4     191.748  0.004770  3.0  1.0   8.340710  73.001054   3 108
LinMacro 7   4     191.674  0.002680  3.0  3.0   8.340710  73.025975   3 109
LinMacro 7   4     191.649  0.005650  3.0  5.0   8.340710  73.034406   3 110
LinMacro 7   4     191.197  0.000001  3.0  5.0   8.340710  73.210464   3 111
LinMacro 7   4     191.152  0.000001  3.0  7.0   8.340710  73.225590   3 112
LinMacro 7   4     191.785  0.000001  3.0  5.0   8.340710  72.988531   3 113
LinMacro 7   4     191.116  0.000001  3.0  9.0   8.340710  73.237865   3 114
LinMacro 7   4     190.917  0.000015  3.0  5.0   8.340710  73.282500   3 115
LinMacro 7   4     189.963  0.000001  3.0  3.0   8.340710  73.608580   3 116
LinMacro 7   4     189.955  0.000001  3.0  5.0   8.340710  73.611431   3 117
LinMacro 7   4     189.934  0.000001  3.0  7.0   8.340710  73.618747   3 118
LinMacro 7   4     189.989  0.000001  3.0  7.0   8.340710  73.622838   3 119
LinMacro 7   4     189.967  0.000001  3.0  5.0   8.340710  73.630401   3 120
LinMacro 7   4     189.959  0.000001  3.0  7.0   8.340710  73.633005   3 121
LinMacro 7   4     189.952  0.000001  3.0  9.0   8.340710  73.635608   3 122
LinMacro 7   4     189.675  0.000001  3.0  5.0   8.340710  73.707644   3 123
LinMacro 7   4     189.654  0.000001  3.0  3.0   8.340710  73.714835   3 124
LinMacro 7   4     189.645  0.000001  3.0  1.0   8.340710  73.718058   3 125
LinMacro 7   4     189.783  0.000001  3.0  7.0   8.340710  73.693509   3 126
LinMacro 7   4     189.771  0.000001  3.0  9.0   8.340710  73.697849   3 127
LinMacro 7   4     189.694  0.000001  3.0  9.0   8.340710  73.724382   3 129
LinMacro 7   4     189.139  0.000001  3.0  7.0   8.340710  73.916062   3 130
LinMacro 7   4     189.125  0.000962  3.0  5.0   8.340710  73.921022   3 131
LinMacro 7   4     189.102  0.000229  3.0  3.0   8.340710  73.928709   3 132
LinMacro 7   4     189.015  0.000005  3.0  5.0   8.340710  73.958961   3 133
LinMacro 7   4     189.786  0.000001  3.0  1.0   8.340710  73.669580   3 134
LinMacro 7   4     190.922  0.000001  3.0  7.0   8.340710  73.280888   3 135
LinMacro 7   4      188.23  0.000001  3.0  3.0   8.340710  74.209658   3 136
LinMacro 7   4    1580.353  0.000001  5.0  3.0   8.358564  16.203955   4   5
