PhotMacS   6  1  1  1   11.449256 555
PhotMac  16.524250 1.005000e-17
PhotMac  16.525488 1.085000e-17
PhotMac  16.528522 1.163000e-17
PhotMac  16.537080 1.245000e-17
PhotMac  16.537298 1.317000e-17
PhotMac  17.618855 1.180000e-17
PhotMac  18.185179 1.142000e-17
PhotMac  18.415305 1.133000e-17
PhotMac  18.691773 1.090000e-17
PhotMac  19.681900 1.026000e-17
PhotMac  19.725819 1.030000e-17
PhotMac  19.806977 1.008000e-17
PhotMac  20.070030 9.924000e-18
PhotMac  20.078547 9.769000e-18
PhotMac  20.095228 9.906000e-18
PhotMac  20.199298 9.904000e-18
PhotMac  20.219053 9.932000e-18
PhotMac  20.351722 9.769000e-18
PhotMac  20.450323 9.806000e-18
PhotMac  20.546760 9.836000e-18
PhotMac  20.549290 1.002000e-17
PhotMac  20.551794 9.612000e-18
PhotMac  20.582175 9.765000e-18
PhotMac  20.642952 1.017000e-17
PhotMac  20.646204 1.036000e-17
PhotMac  20.647809 1.070000e-17
PhotMac  20.649401 1.297000e-17
PhotMac  20.650979 9.504000e-18
PhotMac  20.654095 9.875000e-18
PhotMac  20.677238 1.034000e-17
PhotMac  20.688980 1.064000e-17
PhotMac  20.702246 1.151000e-17
PhotMac  20.707906 1.241000e-17
PhotMac  20.711212 1.336000e-17
PhotMac  20.712287 1.322000e-17
PhotMac  20.713361 1.148000e-17
PhotMac  20.714436 9.485000e-18
PhotMac  20.715484 9.409000e-18
PhotMac  20.718613 1.083000e-17
PhotMac  20.722681 1.189000e-17
PhotMac  20.726627 1.225000e-17
PhotMac  20.730464 1.170000e-17
PhotMac  20.733267 1.128000e-17
PhotMac  20.735103 1.156000e-17
PhotMac  20.736913 1.269000e-17
PhotMac  20.739580 1.476000e-17
PhotMac  20.741335 1.520000e-17
PhotMac  20.743906 1.444000e-17
PhotMac  20.749716 1.172000e-17
PhotMac  20.755240 1.011000e-17
PhotMac  20.759036 9.248000e-18
PhotMac  20.759784 9.338000e-18
PhotMac  20.760519 1.021000e-17
PhotMac  20.761253 1.246000e-17
PhotMac  20.761988 1.330000e-17
PhotMac  20.763430 1.190000e-17
PhotMac  20.764859 1.110000e-17
PhotMac  20.767648 1.051000e-17
PhotMac  20.770383 1.044000e-17
PhotMac  20.771716 1.078000e-17
PhotMac  20.772369 1.113000e-17
PhotMac  20.773036 1.176000e-17
PhotMac  20.773689 1.300000e-17
PhotMac  20.774329 1.479000e-17
PhotMac  20.774982 1.403000e-17
PhotMac  20.775621 1.162000e-17
PhotMac  20.776261 1.042000e-17
PhotMac  20.776886 9.919000e-18
PhotMac  20.778764 9.506000e-18
PhotMac  20.790968 9.207000e-18
PhotMac  20.791186 9.785000e-18
PhotMac  20.837554 9.320000e-18
PhotMac  22.467516 8.395000e-18
PhotMac  22.499367 8.558000e-18
PhotMac  22.530075 9.514000e-18
PhotMac  22.545014 8.073000e-18
PhotMac  22.559695 7.917000e-18
PhotMac  22.574103 7.932000e-18
PhotMac  22.588267 8.612000e-18
PhotMac  22.602172 1.218000e-17
PhotMac  22.615846 1.030000e-17
PhotMac  22.629274 9.311000e-18
PhotMac  22.642472 8.932000e-18
PhotMac  22.693044 8.479000e-18
PhotMac  22.960478 8.267000e-18
PhotMac  23.020833 8.355000e-18
PhotMac  23.027894 8.445000e-18
PhotMac  23.034874 8.716000e-18
PhotMac  23.041745 9.836000e-18
PhotMac  23.048520 8.525000e-18
PhotMac  23.055214 8.170000e-18
PhotMac  23.277749 8.164000e-18
PhotMac  23.285300 8.274000e-18
PhotMac  23.289014 8.479000e-18
PhotMac  23.292674 9.375000e-18
PhotMac  23.296307 8.514000e-18
PhotMac  23.299899 8.026000e-18
PhotMac  23.427452 8.116000e-18
PhotMac  23.431888 8.341000e-18
PhotMac  23.434078 9.010000e-18
PhotMac  23.436242 8.699000e-18
PhotMac  23.438378 7.967000e-18
PhotMac  23.517263 8.066000e-18
PhotMac  23.520107 8.258000e-18
PhotMac  23.521508 8.777000e-18
PhotMac  23.522910 8.960000e-18
PhotMac  23.524284 7.942000e-18
PhotMac  23.576435 8.032000e-18
PhotMac  23.578367 8.201000e-18
PhotMac  23.579319 8.623000e-18
PhotMac  23.580271 9.220000e-18
PhotMac  23.581210 7.937000e-18
PhotMac  23.587619 7.880000e-18
PhotMac  23.617469 8.008000e-18
PhotMac  23.618844 8.160000e-18
PhotMac  23.619524 8.513000e-18
PhotMac  23.620204 9.409000e-18
PhotMac  23.620871 7.947000e-18
PhotMac  23.622857 7.839000e-18
PhotMac  23.688042 7.914000e-18
PhotMac  24.198283 7.569000e-18
PhotMac  24.214365 7.938000e-18
PhotMac  24.230161 7.938000e-18
PhotMac  24.245658 7.690000e-18
PhotMac  24.275822 7.662000e-18
PhotMac  24.290502 8.001000e-18
PhotMac  24.304924 7.702000e-18
PhotMac  24.758933 7.419000e-18
PhotMac  24.765899 7.700000e-18
PhotMac  24.772783 7.456000e-18
PhotMac  25.012652 7.342000e-18
PhotMac  25.016407 7.232000e-18
PhotMac  25.020121 7.681000e-18
PhotMac  25.027414 7.428000e-18
PhotMac  25.031006 7.246000e-18
PhotMac  25.058326 7.361000e-18
PhotMac  25.160818 7.267000e-18
PhotMac  25.163022 7.624000e-18
PhotMac  25.167376 7.689000e-18
PhotMac  25.169512 7.180000e-18
PhotMac  25.189893 7.311000e-18
PhotMac  25.249840 7.309000e-18
PhotMac  25.251255 7.392000e-18
PhotMac  25.252656 7.707000e-18
PhotMac  25.254044 8.998000e-18
PhotMac  25.255432 7.136000e-18
PhotMac  25.266085 7.292000e-18
PhotMac  25.308548 7.332000e-18
PhotMac  25.309514 7.175000e-18
PhotMac  25.311419 8.372000e-18
PhotMac  25.312358 7.107000e-18
PhotMac  25.320535 7.274000e-18
PhotMac  25.349311 7.359000e-18
PhotMac  25.349991 7.187000e-18
PhotMac  25.350671 7.986000e-18
PhotMac  25.351352 7.674000e-18
PhotMac  25.352018 7.084000e-18
PhotMac  25.357229 7.258000e-18
PhotMac  25.937771 7.296000e-18
PhotMac  26.019296 7.570000e-18
PhotMac  26.045487 8.056000e-18
PhotMac  26.073052 1.113000e-17
PhotMac  26.100019 5.829000e-18
PhotMac  26.152224 6.431000e-18
PhotMac  26.296049 7.035000e-18
PhotMac  26.318308 7.277000e-18
PhotMac  26.340118 6.700000e-18
PhotMac  26.361479 6.580000e-18
PhotMac  26.462107 6.596000e-18
PhotMac  26.570531 6.276000e-18
PhotMac  26.832236 6.575000e-18
PhotMac  26.891503 6.920000e-18
PhotMac  26.902782 7.111000e-18
PhotMac  26.913870 7.473000e-18
PhotMac  26.924782 8.422000e-18
PhotMac  26.935517 1.466000e-17
PhotMac  26.946075 4.491000e-18
PhotMac  26.956470 5.268000e-18
PhotMac  26.966701 5.886000e-18
PhotMac  26.986688 5.768000e-18
PhotMac  27.043016 6.106000e-18
PhotMac  27.260884 6.540000e-18
PhotMac  27.283700 6.788000e-18
PhotMac  27.294680 7.180000e-18
PhotMac  27.300054 7.728000e-18
PhotMac  27.305361 9.814000e-18
PhotMac  27.310612 6.076000e-18
PhotMac  27.315783 4.861000e-18
PhotMac  27.320898 5.464000e-18
PhotMac  27.325946 5.884000e-18
PhotMac  27.381893 6.231000e-18
PhotMac  27.482330 6.499000e-18
PhotMac  27.491745 6.696000e-18
PhotMac  27.497854 7.108000e-18
PhotMac  27.500847 7.721000e-18
PhotMac  27.503827 1.037000e-17
PhotMac  27.506766 4.390000e-18
PhotMac  27.512562 5.469000e-18
PhotMac  27.515419 5.820000e-18
PhotMac  27.521024 6.167000e-18
PhotMac  27.529229 6.200000e-18
PhotMac  27.557284 6.077000e-18
PhotMac  27.601176 6.274000e-18
PhotMac  27.610917 6.505000e-18
PhotMac  27.614700 6.762000e-18
PhotMac  27.616564 7.035000e-18
PhotMac  27.618400 7.649000e-18
PhotMac  27.620237 1.026000e-17
PhotMac  27.622047 4.317000e-18
PhotMac  27.625625 5.437000e-18
PhotMac  27.630877 6.309000e-18
PhotMac  27.632591 6.338000e-18
PhotMac  27.635979 5.895000e-18
PhotMac  27.644210 5.878000e-18
PhotMac  27.683109 6.276000e-18
PhotMac  27.689422 6.579000e-18
PhotMac  27.691885 6.993000e-18
PhotMac  27.693096 7.570000e-18
PhotMac  27.694293 9.881000e-18
PhotMac  27.695490 4.669000e-18
PhotMac  27.696674 4.808000e-18
PhotMac  27.697858 5.398000e-18
PhotMac  27.701327 6.369000e-18
PhotMac  27.702470 6.268000e-18
PhotMac  27.703599 5.810000e-18
PhotMac  27.705844 5.722000e-18
PhotMac  27.737477 6.299000e-18
PhotMac  27.740947 6.560000e-18
PhotMac  27.742648 6.953000e-18
PhotMac  27.743477 7.486000e-18
PhotMac  27.744321 9.456000e-18
PhotMac  27.745151 5.849000e-18
PhotMac  27.745967 4.727000e-18
PhotMac  27.746784 5.356000e-18
PhotMac  27.748403 6.154000e-18
PhotMac  27.749205 6.374000e-18
PhotMac  27.749995 6.195000e-18
PhotMac  27.750784 5.688000e-18
PhotMac  27.753124 5.730000e-18
PhotMac  27.774757 6.292000e-18
PhotMac  27.777247 6.545000e-18
PhotMac  27.778471 6.917000e-18
PhotMac  27.779070 7.403000e-18
PhotMac  27.779682 9.064000e-18
PhotMac  27.780267 8.987000e-18
PhotMac  27.780866 4.632000e-18
PhotMac  27.781465 5.311000e-18
PhotMac  27.782050 5.680000e-18
PhotMac  27.782635 6.244000e-18
PhotMac  27.783206 6.348000e-18
PhotMac  27.783791 6.178000e-18
PhotMac  27.784363 5.633000e-18
PhotMac  27.788812 5.870000e-18
PhotMac  27.789016 6.196000e-18
PhotMac  27.968420 6.296000e-18
PhotMac  27.989441 6.132000e-18
PhotMac  28.160995 5.970000e-18
PhotMac  28.643236 6.022000e-18
PhotMac  28.743414 5.822000e-18
PhotMac  28.969609 6.048000e-18
PhotMac  28.978711 6.145000e-18
PhotMac  28.983187 6.691000e-18
PhotMac  28.987596 6.837000e-18
PhotMac  28.991963 6.018000e-18
PhotMac  29.000548 5.502000e-18
PhotMac  29.013025 5.390000e-18
PhotMac  29.089380 5.669000e-18
PhotMac  29.144905 5.828000e-18
PhotMac  29.150129 5.875000e-18
PhotMac  29.152714 5.708000e-18
PhotMac  29.177123 5.611000e-18
PhotMac  29.249791 5.817000e-18
PhotMac  29.253070 5.834000e-18
PhotMac  29.254689 5.709000e-18
PhotMac  29.270131 5.605000e-18
PhotMac  29.317479 5.803000e-18
PhotMac  29.319670 5.819000e-18
PhotMac  29.321833 5.703000e-18
PhotMac  29.331139 5.595000e-18
PhotMac  29.363698 5.792000e-18
PhotMac  29.365235 5.813000e-18
PhotMac  29.366745 5.697000e-18
PhotMac  29.373303 5.588000e-18
PhotMac  29.396637 5.783000e-18
PhotMac  29.397753 5.811000e-18
PhotMac  29.398855 5.692000e-18
PhotMac  29.641268 5.545000e-18
PhotMac  29.660452 5.838000e-18
PhotMac  29.688126 5.907000e-18
PhotMac  29.705895 5.406000e-18
PhotMac  29.748018 5.550000e-18
PhotMac  29.889177 5.372000e-18
PhotMac  29.992213 5.656000e-18
PhotMac  30.006336 5.761000e-18
PhotMac  30.015465 5.705000e-18
PhotMac  30.019941 5.460000e-18
PhotMac  30.041561 5.224000e-18
PhotMac  30.139005 5.465000e-18
PhotMac  30.173917 5.604000e-18
PhotMac  30.181985 5.731000e-18
PhotMac  30.184611 5.668000e-18
PhotMac  30.187223 5.763000e-18
PhotMac  30.192366 5.138000e-18
PhotMac  30.197400 5.157000e-18
PhotMac  30.218870 5.365000e-18
PhotMac  30.280286 5.548000e-18
PhotMac  30.287021 5.724000e-18
PhotMac  30.288667 5.666000e-18
PhotMac  30.290300 5.809000e-18
PhotMac  30.293538 5.006000e-18
PhotMac  30.299824 5.270000e-18
PhotMac  30.351444 5.562000e-18
PhotMac  30.354791 5.721000e-18
PhotMac  30.355893 5.662000e-18
PhotMac  30.356981 5.839000e-18
PhotMac  30.358070 5.245000e-18
PhotMac  30.359145 4.997000e-18
PhotMac  30.362315 5.246000e-18
PhotMac  30.380887 5.411000e-18
PhotMac  30.398696 5.552000e-18
PhotMac  30.401037 5.716000e-18
PhotMac  30.401812 5.657000e-18
PhotMac  30.402574 5.858000e-18
PhotMac  30.403336 5.185000e-18
PhotMac  30.404098 5.004000e-18
PhotMac  30.406329 5.252000e-18
PhotMac  30.420139 5.413000e-18
PhotMac  30.432316 5.545000e-18
PhotMac  30.434003 5.709000e-18
PhotMac  30.434575 5.649000e-18
PhotMac  30.435119 5.868000e-18
PhotMac  30.435677 5.167000e-18
PhotMac  30.436221 5.013000e-18
PhotMac  30.436779 5.133000e-18
PhotMac  30.436942 5.415000e-18
PhotMac  30.764554 5.518000e-18
PhotMac  31.085253 5.134000e-18
PhotMac  31.270277 5.225000e-18
PhotMac  31.294495 5.149000e-18
PhotMac  31.318210 4.944000e-18
PhotMac  31.948426 4.992000e-18
PhotMac  32.003923 5.135000e-18
PhotMac  32.074482 4.957000e-18
PhotMac  32.102442 4.906000e-18
PhotMac  32.217410 4.875000e-18
PhotMac  32.299126 4.674000e-18
PhotMac  32.379155 5.076000e-18
PhotMac  32.409278 5.217000e-18
PhotMac  32.423509 4.976000e-18
PhotMac  32.463224 4.469000e-18
PhotMac  32.506382 4.550000e-18
PhotMac  32.560342 4.870000e-18
PhotMac  32.581158 5.214000e-18
PhotMac  32.589635 5.380000e-18
PhotMac  32.592397 5.296000e-18
PhotMac  32.597839 4.626000e-18
PhotMac  32.600519 4.417000e-18
PhotMac  32.605798 4.285000e-18
PhotMac  32.677636 4.782000e-18
PhotMac  32.690671 5.085000e-18
PhotMac  32.697759 5.440000e-18
PhotMac  32.699501 5.329000e-18
PhotMac  32.702916 4.529000e-18
PhotMac  32.704617 4.211000e-18
PhotMac  32.706290 4.159000e-18
PhotMac  32.722263 4.471000e-18
PhotMac  32.755570 4.768000e-18
PhotMac  32.762931 5.009000e-18
PhotMac  32.767665 5.429000e-18
PhotMac  32.768822 5.449000e-18
PhotMac  32.769965 5.142000e-18
PhotMac  32.771108 4.679000e-18
PhotMac  32.772237 4.365000e-18
PhotMac  32.773366 4.147000e-18
PhotMac  32.776686 4.266000e-18
PhotMac  32.787217 4.521000e-18
PhotMac  32.806999 4.735000e-18
PhotMac  32.812959 5.001000e-18
PhotMac  32.816238 5.456000e-18
PhotMac  32.817054 5.429000e-18
PhotMac  32.818646 4.550000e-18
PhotMac  32.820224 4.155000e-18
PhotMac  32.821775 4.224000e-18
PhotMac  32.827054 4.475000e-18
PhotMac  32.844034 4.729000e-18
PhotMac  32.848320 4.992000e-18
PhotMac  32.850701 5.469000e-18
PhotMac  32.851272 5.412000e-18
PhotMac  32.851857 4.900000e-18
PhotMac  32.852429 4.498000e-18
PhotMac  32.853572 4.175000e-18
PhotMac  32.854701 4.233000e-18
PhotMac  32.857463 4.444000e-18
PhotMac  32.857681 4.651000e-18
PhotMac  32.993738 4.650000e-18
PhotMac  33.653586 4.186000e-18
PhotMac  61.650660 1.272000e-18
PhotMac  91.323724 5.946000e-19
PhotMac 120.996652 3.360000e-19
PhotMac 150.669444 2.116000e-19
PhotMac 180.342100 1.431000e-19
PhotMac 210.016117 1.018000e-19
PhotMac 239.688773 7.535000e-20
PhotMac 269.361428 5.748000e-20
PhotMac 299.034084 4.492000e-20
PhotMac 299.038166 1.449000e-19
PhotMac 299.044969 1.449000e-19
PhotMac 299.044969 3.332000e-19
PhotMac 299.057214 3.332000e-19
PhotMac 299.059935 6.446000e-19
PhotMac 301.713045 6.286000e-19
PhotMac 301.715766 7.256000e-19
PhotMac 301.729372 7.255000e-19
PhotMac 301.730733 9.288000e-19
PhotMac 301.812367 9.281000e-19
PhotMac 301.813727 9.304000e-19
PhotMac 301.813727 9.304000e-19
PhotMac 301.816449 9.304000e-19
PhotMac 304.616500 9.079000e-19
PhotMac 304.620582 9.079000e-19
PhotMac 359.730441 6.095000e-19
PhotMac 424.810553 4.066000e-19
PhotMac 501.663670 2.669000e-19
PhotMac 592.421806 1.730000e-19
PhotMac 699.597932 1.109000e-19
PhotMac 826.164891 7.049000e-20
PhotMac 975.628871 4.449000e-20
PhotMac 1152.132805 2.783000e-20
PhotMac 1360.569301 1.731000e-20
PhotMacS   6  1  2  1   11.449256 555
PhotMac  11.449256 1.777000e-17
PhotMac  13.539522 1.640000e-17
PhotMac  13.921182 1.677000e-17
PhotMac  14.063715 1.746000e-17
PhotMac  14.152669 1.863000e-17
PhotMac  14.195445 1.989000e-17
PhotMac  14.237147 2.253000e-17
PhotMac  14.277801 2.946000e-17
PhotMac  14.317448 6.720000e-18
PhotMac  14.356129 7.626000e-18
PhotMac  14.393844 1.035000e-17
PhotMac  14.430661 1.170000e-17
PhotMac  14.466593 1.196000e-17
PhotMac  14.501669 1.072000e-17
PhotMac  14.535901 1.192000e-17
PhotMac  14.569343 1.255000e-17
PhotMac  14.665087 1.329000e-17
PhotMac  14.989433 1.396000e-17
PhotMac  15.312554 1.452000e-17
PhotMac  15.410107 1.532000e-17
PhotMac  15.440298 1.603000e-17
PhotMac  15.454992 1.664000e-17
PhotMac  15.469428 1.768000e-17
PhotMac  15.483605 1.974000e-17
PhotMac  15.497524 2.548000e-17
PhotMac  15.511211 1.805000e-17
PhotMac  15.524654 6.349000e-18
PhotMac  15.537878 9.475000e-18
PhotMac  15.550858 1.117000e-17
PhotMac  15.563634 1.097000e-17
PhotMac  15.576178 9.913000e-18
PhotMac  15.588519 1.089000e-17
PhotMac  15.612587 1.177000e-17
PhotMac  15.669350 1.255000e-17
PhotMac  15.894837 1.385000e-17
PhotMac  15.930729 1.455000e-17
PhotMac  15.951083 1.567000e-17
PhotMac  15.957696 1.648000e-17
PhotMac  15.964199 1.797000e-17
PhotMac  15.970621 2.157000e-17
PhotMac  15.976961 3.354000e-17
PhotMac  15.983206 4.658000e-18
PhotMac  15.989370 8.369000e-18
PhotMac  15.995465 1.049000e-17
PhotMac  16.001465 1.163000e-17
PhotMac  16.007384 9.217000e-18
PhotMac  16.013234 1.022000e-17
PhotMac  16.019003 1.084000e-17
PhotMac  16.035860 1.169000e-17
PhotMac  16.082718 1.252000e-17
PhotMac  16.166094 1.351000e-17
PhotMac  16.188775 1.442000e-17
PhotMac  16.195999 1.522000e-17
PhotMac  16.199550 1.594000e-17
PhotMac  16.203061 1.721000e-17
PhotMac  16.206530 2.009000e-17
PhotMac  16.209959 3.035000e-17
PhotMac  16.213360 4.648000e-18
PhotMac  16.216721 7.707000e-18
PhotMac  16.220041 1.009000e-17
PhotMac  16.223333 1.168000e-17
PhotMac  16.226585 8.992000e-18
PhotMac  16.229796 9.874000e-18
PhotMac  16.232980 1.055000e-17
PhotMac  16.242327 1.144000e-17
PhotMac  16.268626 1.230000e-17
PhotMac  16.316818 1.332000e-17
PhotMac  16.330260 1.421000e-17
PhotMac  16.334573 1.496000e-17
PhotMac  16.336696 1.563000e-17
PhotMac  16.338805 1.678000e-17
PhotMac  16.340886 1.928000e-17
PhotMac  16.342954 2.775000e-17
PhotMac  16.344995 6.272000e-18
PhotMac  16.347022 7.220000e-18
PhotMac  16.349036 9.795000e-18
PhotMac  16.351023 1.160000e-17
PhotMac  16.352995 8.986000e-18
PhotMac  16.356887 1.036000e-17
PhotMac  16.360710 1.108000e-17
PhotMac  16.371771 1.190000e-17
PhotMac  16.410602 1.329000e-17
PhotMac  16.417745 1.407000e-17
PhotMac  16.420520 1.479000e-17
PhotMac  16.421895 1.542000e-17
PhotMac  16.423255 1.649000e-17
PhotMac  16.424602 1.874000e-17
PhotMac  16.425935 2.593000e-17
PhotMac  16.427269 9.890000e-18
PhotMac  16.428589 6.805000e-18
PhotMac  16.429895 9.555000e-18
PhotMac  16.431187 1.146000e-17
PhotMac  16.432466 9.137000e-18
PhotMac  16.433745 9.492000e-18
PhotMac  16.435010 1.024000e-17
PhotMac  16.437514 1.098000e-17
PhotMac  16.444779 1.182000e-17
PhotMac  16.470739 1.321000e-17
PhotMac  16.475583 1.398000e-17
PhotMac  16.477474 1.467000e-17
PhotMac  16.478413 1.527000e-17
PhotMac  16.479338 1.628000e-17
PhotMac  16.480263 1.833000e-17
PhotMac  16.481175 2.458000e-17
PhotMac  16.482086 1.574000e-17
PhotMac  16.482984 6.421000e-18
PhotMac  16.483882 9.339000e-18
PhotMac  16.484780 1.131000e-17
PhotMac  16.485664 9.425000e-18
PhotMac  16.486535 9.358000e-18
PhotMac  16.487406 1.014000e-17
PhotMac  16.489134 1.091000e-17
PhotMac  16.494168 1.176000e-17
PhotMac  16.512359 1.315000e-17
PhotMac  16.515801 1.390000e-17
PhotMac  16.517148 1.457000e-17
PhotMac  16.517815 1.515000e-17
PhotMac  16.518481 1.610000e-17
PhotMac  16.519134 1.800000e-17
PhotMac  16.519788 2.352000e-17
PhotMac  16.520441 2.309000e-17
PhotMac  16.521080 6.049000e-18
PhotMac  16.521720 9.135000e-18
PhotMac  16.522359 1.115000e-17
PhotMac  16.522998 9.831000e-18
PhotMac  16.523624 9.240000e-18
PhotMac  16.524250 1.005000e-17
PhotMac  16.525488 1.085000e-17
PhotMac  16.528522 1.163000e-17
PhotMac  16.537080 1.245000e-17
PhotMac  16.537298 1.317000e-17
PhotMac  17.618855 1.180000e-17
PhotMac  18.185179 1.142000e-17
PhotMac  18.415305 1.133000e-17
PhotMac  18.691773 1.090000e-17
PhotMac  19.681900 1.026000e-17
PhotMac  19.725819 1.030000e-17
PhotMac  19.806977 1.008000e-17
PhotMac  20.070030 9.924000e-18
PhotMac  20.078547 9.769000e-18
PhotMac  20.095228 9.906000e-18
PhotMac  20.199298 9.904000e-18
PhotMac  20.219053 9.932000e-18
PhotMac  20.351722 9.769000e-18
PhotMac  20.450323 9.806000e-18
PhotMac  20.546760 9.836000e-18
PhotMac  20.549290 1.002000e-17
PhotMac  20.551794 9.612000e-18
PhotMac  20.582175 9.765000e-18
PhotMac  20.642952 1.017000e-17
PhotMac  20.646204 1.036000e-17
PhotMac  20.647809 1.070000e-17
PhotMac  20.649401 1.297000e-17
PhotMac  20.650979 9.504000e-18
PhotMac  20.654095 9.875000e-18
PhotMac  20.677238 1.034000e-17
PhotMac  20.688980 1.064000e-17
PhotMac  20.702246 1.151000e-17
PhotMac  20.707906 1.241000e-17
PhotMac  20.711212 1.336000e-17
PhotMac  20.712287 1.322000e-17
PhotMac  20.713361 1.148000e-17
PhotMac  20.714436 9.485000e-18
PhotMac  20.715484 9.409000e-18
PhotMac  20.718613 1.083000e-17
PhotMac  20.722681 1.189000e-17
PhotMac  20.726627 1.225000e-17
PhotMac  20.730464 1.170000e-17
PhotMac  20.733267 1.128000e-17
PhotMac  20.735103 1.156000e-17
PhotMac  20.736913 1.269000e-17
PhotMac  20.739580 1.476000e-17
PhotMac  20.741335 1.520000e-17
PhotMac  20.743906 1.444000e-17
PhotMac  20.749716 1.172000e-17
PhotMac  20.755240 1.011000e-17
PhotMac  20.759036 9.248000e-18
PhotMac  20.759784 9.338000e-18
