   Dtype z ion           Wave         f  gl  gu         el         eu ll ul
LinMacro 6   1   11733.045000  0.000093 1.0 3.0   7.480433   8.537148  7 14
LinMacro 6   1   11759.518000  0.000508 3.0 3.0   7.482812   8.537148  8 14
LinMacro 6   1   14546.472000  0.266000 3.0 3.0   7.684812   8.537148 10 14
LinMacro 6   1    1435.275000  0.000001 3.0 3.0   0.002035   8.640444  2 15
LinMacro 6   1    1435.831000  0.000001 5.0 3.0   0.005383   8.640444  3 15
LinMacro 6   1   10688.248000  0.529000 1.0 3.0   7.480433   8.640444  7 15
LinMacro 6   1   10710.212000  0.128000 3.0 3.0   7.482812   8.640444  8 15
LinMacro 6   1   10756.926000  0.004910 5.0 3.0   7.487839   8.640444  9 15
LinMacro 6   1   12974.120000  0.000336 3.0 3.0   7.684812   8.640444 10 15
LinMacro 6   1   17858.275000  0.001280 3.0 3.0   7.946173   8.640444 11 15
LinMacro 6   1   17861.828000  0.000283 5.0 3.0   7.946311   8.640444 12 15
LinMacro 6   1    1434.501000  0.000001 1.0 5.0   0.000000   8.643069  1 16
LinMacro 6   1    1435.395000  0.000001 5.0 5.0   0.005383   8.643069  3 16
LinMacro 6   1   10685.981000  0.396000 3.0 5.0   7.482812   8.643069  8 16
LinMacro 6   1   10732.483000  0.075300 5.0 5.0   7.487839   8.643069  9 16
LinMacro 6   1   12938.579000  0.000029 3.0 5.0   7.684812   8.643069 10 16
LinMacro 6   1   17791.008000  0.000467 3.0 5.0   7.946173   8.643069 11 16
LinMacro 6   1   17794.535000  0.001190 5.0 5.0   7.946311   8.643069 12 16
LinMacro 6   1   17781.853000  0.000223 7.0 5.0   7.945814   8.643069 13 16
LinMacro 6   1    1434.152000  0.000001 3.0 7.0   0.002035   8.647207  2 17
LinMacro 6   1    1434.707000  0.000001 5.0 7.0   0.005383   8.647207  3 17
LinMacro 6   1   10694.177000  0.438000 5.0 7.0   7.487839   8.647207  9 17
LinMacro 6   1   17689.478000  0.000309 5.0 7.0   7.946311   8.647207 12 17
LinMacro 6   1   17676.945000  0.001590 7.0 7.0   7.945814   8.647207 13 17
LinMacro 6   1    9605.665000  0.124000 1.0 3.0   7.480433   8.771180  7 18
LinMacro 6   1    9623.402000  0.117000 3.0 3.0   7.482812   8.771180  8 18
LinMacro 6   1    9661.099000  0.103000 5.0 3.0   7.487839   8.771180  9 18
LinMacro 6   1   11412.783000  0.000130 3.0 3.0   7.684812   8.771180 10 18
LinMacro 6   1    1402.345000  0.000001 5.0 1.0   0.005383   8.846634  3 19
LinMacro 6   1    9090.987000  0.123000 3.0 1.0   7.482812   8.846634  8 19
LinMacro 6   1   10671.590000  0.000006 3.0 1.0   7.684812   8.846634 10 19
LinMacro 6   1   13769.045000  0.003900 3.0 1.0   7.946173   8.846634 11 19
LinMacro 6   1    9064.957000  0.348000 1.0 3.0   7.480433   8.848171  7 20
LinMacro 6   1    9080.751000  0.086800 3.0 3.0   7.482812   8.848171  8 20
LinMacro 6   1    9114.310000  0.099600 5.0 3.0   7.487839   8.848171  9 20
LinMacro 6   1   10657.488000  0.000068 3.0 3.0   7.684812   8.848171 10 20
LinMacro 6   1   13745.578000  0.002870 3.0 3.0   7.946173   8.848171 11 20
LinMacro 6   1   13747.683000  0.005250 5.0 3.0   7.946311   8.848171 12 20
LinMacro 6   1    9063.898000  0.149000 3.0 5.0   7.482812   8.850710  8 21
LinMacro 6   1    9097.332000  0.280000 5.0 5.0   7.487839   8.850710  9 21
LinMacro 6   1   13706.999000  0.000186 3.0 5.0   7.946173   8.850710 11 21
LinMacro 6   1   13709.092000  0.001690 5.0 5.0   7.946311   8.850710 12 21
LinMacro 6   1   13701.564000  0.006900 7.0 5.0   7.945814   8.850710 13 21
LinMacro 6   1    8157.864000  0.000032 3.0 5.0   7.482812   9.002632  8 22
LinMacro 6   1    8184.938000  0.000018 5.0 5.0   7.487839   9.002632  9 22
LinMacro 6   1    9408.330000  0.647000 3.0 5.0   7.684812   9.002632 10 22
LinMacro 6   1    1567.810000  0.000001 5.0 1.0   1.263737   9.171895  4 23
LinMacro 6   1    7340.363000  0.000006 3.0 1.0   7.482812   9.171895  8 23
LinMacro 6   1    8337.451000  0.123000 3.0 1.0   7.684812   9.171895 10 23
LinMacro 6   1    1329.085000  0.018700 3.0 1.0   0.002035   9.330625  2 24
LinMacro 6   1   17964.106000  0.014700 3.0 1.0   8.640444   9.330625 15 24
LinMacro 6   1   22162.123000  0.001440 3.0 1.0   8.771180   9.330625 18 24
LinMacro 6   1   25698.789000  0.041400 3.0 1.0   8.848171   9.330625 20 24
LinMacro 6   1    1328.833000  0.055200 1.0 3.0   0.000000   9.330356  1 25
LinMacro 6   1    1329.123000  0.014100 3.0 3.0   0.002035   9.330356  2 25
LinMacro 6   1    1329.600000  0.013900 5.0 3.0   0.005383   9.330356  3 25
LinMacro 6   1   17971.118000  0.010100 3.0 3.0   8.640444   9.330356 15 25
LinMacro 6   1   18039.757000  0.019600 5.0 3.0   8.643069   9.330356 16 25
LinMacro 6   1   22172.797000  0.005440 3.0 3.0   8.771180   9.330356 18 25
LinMacro 6   1   25631.424000  0.125000 1.0 3.0   8.846634   9.330356 19 25
LinMacro 6   1   25713.141000  0.031700 3.0 3.0   8.848171   9.330356 20 25
LinMacro 6   1   25849.238000  0.030200 5.0 3.0   8.850710   9.330356 21 25
LinMacro 6   1    1329.100000  0.022400 3.0 5.0   0.002035   9.330517  2 26
LinMacro 6   1    1329.577000  0.041300 5.0 5.0   0.005383   9.330517  3 26
LinMacro 6   1   17966.930000  0.000555 3.0 5.0   8.640444   9.330517 15 26
LinMacro 6   1   18035.537000  0.005490 5.0 5.0   8.643069   9.330517 16 26
LinMacro 6   1   18144.757000  0.024500 7.0 5.0   8.647207   9.330517 17 26
LinMacro 6   1   22166.422000  0.013600 3.0 5.0   8.771180   9.330517 18 26
LinMacro 6   1   25704.569000  0.050400 3.0 5.0   8.848171   9.330517 20 26
LinMacro 6   1   25840.575000  0.091900 5.0 5.0   8.850710   9.330517 21 26
LinMacro 6   1    1287.608000  0.000066 3.0 5.0   0.002035   9.631124  2 27
LinMacro 6   1    1288.055000  0.000018 5.0 5.0   0.005383   9.631124  3 27
LinMacro 6   1    1481.763000  0.012000 5.0 5.0   1.263737   9.631124  4 27
LinMacro 6   1   11333.421000  0.680000 3.0 5.0   8.537148   9.631124 14 27
LinMacro 6   1   12515.131000  0.000111 3.0 5.0   8.640444   9.631124 15 27
LinMacro 6   1   12548.380000  0.000513 5.0 5.0   8.643069   9.631124 16 27
LinMacro 6   1   12601.154000  0.000036 7.0 5.0   8.647207   9.631124 17 27
LinMacro 6   1   14417.792000  0.000106 3.0 5.0   8.771180   9.631124 18 27
LinMacro 6   1   19727.364000  0.112000 5.0 5.0   9.002632   9.631124 22 27
LinMacro 6   1    1280.597000  0.008370 3.0 1.0   0.002035   9.683837  2 28
LinMacro 6   1   10812.427000  0.000010 3.0 1.0   8.537148   9.683837 14 28
LinMacro 6   1   11882.858000  0.080100 3.0 1.0   8.640444   9.683837 15 28
LinMacro 6   1   13585.054000  0.082600 3.0 1.0   8.771180   9.683837 18 28
LinMacro 6   1   14836.659000  0.004710 3.0 1.0   8.848171   9.683837 20 28
LinMacro 6   1    1280.135000  0.033300 1.0 3.0   0.000000   9.685296  1 29
LinMacro 6   1    1280.404000  0.004680 3.0 3.0   0.002035   9.685296  2 29
LinMacro 6   1    1280.847000  0.006030 5.0 3.0   0.005383   9.685296  3 29
LinMacro 6   1    1472.232000  0.000172 5.0 3.0   1.263737   9.685296  4 29
LinMacro 6   1    1770.892000  0.000024 1.0 3.0   2.684029   9.685296  5 29
LinMacro 6   1   10798.680000  0.001670 3.0 3.0   8.537148   9.685296 14 29
LinMacro 6   1   11866.256000  0.070300 3.0 3.0   8.640444   9.685296 15 29
LinMacro 6   1   11896.143000  0.099900 5.0 3.0   8.643069   9.685296 16 29
LinMacro 6   1   13563.359000  0.246000 3.0 3.0   8.771180   9.685296 18 29
LinMacro 6   1   14783.638000  0.005740 1.0 3.0   8.846634   9.685296 19 29
LinMacro 6   1   14810.786000  0.006850 3.0 3.0   8.848171   9.685296 20 29
LinMacro 6   1   14855.839000  0.005100 5.0 3.0   8.850710   9.685296 21 29
LinMacro 6   1   18161.903000  0.001860 5.0 3.0   9.002632   9.685296 22 29
LinMacro 6   1   24149.713000  0.002580 1.0 3.0   9.171895   9.685296 23 29
LinMacro 6   1    1279.891000  0.019600 3.0 5.0   0.002035   9.689182  2 30
LinMacro 6   1    1280.333000  0.016400 5.0 5.0   0.005383   9.689182  3 30
LinMacro 6   1    1471.553000  0.000008 5.0 5.0   1.263737   9.689182  4 30
LinMacro 6   1   10762.262000  0.000252 3.0 5.0   8.537148   9.689182 14 30
LinMacro 6   1   11822.296000  0.015300 3.0 5.0   8.640444   9.689182 15 30
LinMacro 6   1   11851.961000  0.045600 5.0 5.0   8.643069   9.689182 16 30
LinMacro 6   1   11899.029000  0.131000 7.0 5.0   8.647207   9.689182 17 30
LinMacro 6   1   13505.956000  0.413000 3.0 5.0   8.771180   9.689182 18 30
LinMacro 6   1   14742.365000  0.000288 3.0 5.0   8.848171   9.689182 20 30
LinMacro 6   1   14787.002000  0.023600 5.0 5.0   8.850710   9.689182 21 30
LinMacro 6   1    1279.056000  0.005240 3.0 5.0   0.002035   9.695505  2 31
LinMacro 6   1    1279.498000  0.002090 5.0 5.0   0.005383   9.695505  3 31
LinMacro 6   1    1470.449000  0.000013 5.0 5.0   1.263737   9.695505  4 31
LinMacro 6   1   10703.513000  0.000062 3.0 5.0   8.537148   9.695505 14 31
LinMacro 6   1   11751.442000  0.814000 3.0 5.0   8.640444   9.695505 15 31
LinMacro 6   1   11780.753000  0.041700 5.0 5.0   8.643069   9.695505 16 31
LinMacro 6   1   11827.255000  0.000702 7.0 5.0   8.647207   9.695505 17 31
LinMacro 6   1   13413.563000  0.001660 3.0 5.0   8.771180   9.695505 18 31
LinMacro 6   1   14632.350000  0.046500 3.0 5.0   8.848171   9.695505 20 31
LinMacro 6   1   14676.323000  0.006800 5.0 5.0   8.850710   9.695505 21 31
LinMacro 6   1   17894.315000  0.000184 5.0 5.0   9.002632   9.695505 22 31
LinMacro 6   1    1279.229000  0.013900 5.0 7.0   0.005383   9.697542  3 32
LinMacro 6   1    1470.094000  0.000906 5.0 7.0   1.263737   9.697542  4 32
LinMacro 6   1   11757.996000  0.682000 5.0 7.0   8.643069   9.697542 16 32
LinMacro 6   1   11804.318000  0.006200 7.0 7.0   8.647207   9.697542 17 32
LinMacro 6   1   14641.020000  0.094200 5.0 7.0   8.850710   9.697542 21 32
LinMacro 6   1   17841.863000  0.006780 5.0 7.0   9.002632   9.697542 22 32
LinMacro 6   1    1277.245000  0.089200 1.0 3.0   0.000000   9.707211  1 33
LinMacro 6   1    1277.513000  0.024400 3.0 3.0   0.002035   9.707211  2 33
LinMacro 6   1    1277.954000  0.001150 5.0 3.0   0.005383   9.707211  3 33
LinMacro 6   1    1468.411000  0.000120 5.0 3.0   1.263737   9.707211  4 33
LinMacro 6   1    1765.366000  0.000598 1.0 3.0   2.684029   9.707211  5 33
LinMacro 6   1   10596.430000  0.000324 3.0 3.0   8.537148   9.707211 14 33
LinMacro 6   1   11622.490000  0.093400 3.0 3.0   8.640444   9.707211 15 33
LinMacro 6   1   11651.161000  0.027300 5.0 3.0   8.643069   9.707211 16 33
LinMacro 6   1   13245.814000  0.000148 3.0 3.0   8.771180   9.707211 18 33
LinMacro 6   1   14407.177000  0.692000 1.0 3.0   8.846634   9.707211 19 33
LinMacro 6   1   14432.959000  0.163000 3.0 3.0   8.848171   9.707211 20 33
LinMacro 6   1   14475.739000  0.005660 5.0 3.0   8.850710   9.707211 21 33
LinMacro 6   1   17597.018000  0.003550 5.0 3.0   9.002632   9.707211 22 33
LinMacro 6   1   23161.090000  0.016700 1.0 3.0   9.171895   9.707211 23 33
LinMacro 6   1   11756.537000  0.731000 7.0 9.0   8.647207   9.701811 17 34
LinMacro 6   1    1277.282000  0.059600 3.0 5.0   0.002035   9.708964  2 35
LinMacro 6   1    1277.723000  0.015800 5.0 5.0   0.005383   9.708964  3 35
LinMacro 6   1    1468.106000  0.000004 5.0 5.0   1.263737   9.708964  4 35
LinMacro 6   1   10580.576000  0.000166 3.0 5.0   8.537148   9.708964 14 35
LinMacro 6   1   11603.421000  0.008870 3.0 5.0   8.640444   9.708964 15 35
LinMacro 6   1   11631.997000  0.134000 5.0 5.0   8.643069   9.708964 16 35
LinMacro 6   1   11677.331000  0.030100 7.0 5.0   8.647207   9.708964 17 35
LinMacro 6   1   13221.051000  0.001480 3.0 5.0   8.771180   9.708964 18 35
LinMacro 6   1   14403.564000  0.480000 3.0 5.0   8.848171   9.708964 20 35
LinMacro 6   1   14446.170000  0.083200 5.0 5.0   8.850710   9.708964 21 35
LinMacro 6   1    1277.550000  0.066100 5.0 7.0   0.005383   9.710279  3 36
LinMacro 6   1    1467.877000  0.000041 5.0 7.0   1.263737   9.710279  4 36
LinMacro 6   1   11617.659000  0.044200 5.0 7.0   8.643069   9.710279 16 36
LinMacro 6   1   11662.881000  0.185000 7.0 7.0   8.647207   9.710279 17 36
LinMacro 6   1   14424.062000  0.475000 5.0 7.0   8.850710   9.710279 21 36
LinMacro 6   1   17520.711000  0.000220 5.0 7.0   9.002632   9.710279 22 36
LinMacro 6   1    1276.482000  0.000410 1.0 3.0   0.000000   9.713012  1 37
LinMacro 6   1    1276.750000  0.000868 3.0 3.0   0.002035   9.713012  2 37
LinMacro 6   1    1277.190000  0.000178 5.0 3.0   0.005383   9.713012  3 37
LinMacro 6   1    1467.403000  0.012900 5.0 3.0   1.263737   9.713012  4 37
LinMacro 6   1    1763.909000  0.003880 1.0 3.0   2.684029   9.713012  5 37
LinMacro 6   1   10544.152000  0.017400 3.0 3.0   8.537148   9.713012 14 37
LinMacro 6   1   11559.629000  0.000212 3.0 3.0   8.640444   9.713012 15 37
LinMacro 6   1   11587.989000  0.002270 5.0 3.0   8.643069   9.713012 16 37
LinMacro 6   1   13164.227000  0.002730 3.0 3.0   8.771180   9.713012 18 37
LinMacro 6   1   14310.709000  0.011200 1.0 3.0   8.846634   9.713012 19 37
LinMacro 6   1   14336.147000  0.002480 3.0 3.0   8.848171   9.713012 20 37
LinMacro 6   1   14378.354000  0.000151 5.0 3.0   8.850710   9.713012 21 37
LinMacro 6   1   17453.317000  0.226000 5.0 3.0   9.002632   9.713012 22 37
LinMacro 6   1   22912.788000  0.631000 1.0 3.0   9.171895   9.713012 23 37
LinMacro 6   1    1274.109000  0.000340 5.0 7.0   0.005383   9.736488  3 38
LinMacro 6   1    1463.337000  0.079500 5.0 7.0   1.263737   9.736488  4 38
LinMacro 6   1   11339.194000  0.005810 5.0 7.0   8.643069   9.736488 16 38
LinMacro 6   1   13997.284000  0.001550 5.0 7.0   8.850710   9.736488 21 38
LinMacro 6   1   16894.991000  0.752000 5.0 7.0   9.002632   9.736488 22 38
LinMacro 6   1    1276.482000  0.000326 1.0 3.0   0.000000   9.713012  1 39
LinMacro 6   1    1276.750000  0.000035 3.0 3.0   0.002035   9.713012  2 39
LinMacro 6   1    1467.403000  0.008760 5.0 3.0   1.263737   9.713012  4 39
LinMacro 6   1    1763.909000  0.120000 1.0 3.0   2.684029   9.713012  5 39
LinMacro 6   1   10544.152000  0.327000 3.0 3.0   8.537148   9.713012 14 39
LinMacro 6   1   11559.629000  0.001280 3.0 3.0   8.640444   9.713012 15 39
LinMacro 6   1   13164.227000  0.000325 3.0 3.0   8.771180   9.713012 18 39
LinMacro 6   1   14310.709000  0.000677 1.0 3.0   8.846634   9.713012 19 39
LinMacro 6   1   14336.147000  0.000702 3.0 3.0   8.848171   9.713012 20 39
LinMacro 6   1   14378.354000  0.000040 5.0 3.0   8.850710   9.713012 21 39
LinMacro 6   1   17453.317000  0.010400 5.0 3.0   9.002632   9.713012 22 39
LinMacro 6   1   22912.788000  0.424000 1.0 3.0   9.171895   9.713012 23 39
LinMacro 6   1    1261.122000  0.014400 3.0 5.0   0.002035   9.833347  2 40
LinMacro 6   1    1261.552000  0.028500 5.0 5.0   0.005383   9.833347  3 40
LinMacro 6   1    1446.797000  0.000001 5.0 5.0   1.263737   9.833347  4 40
LinMacro 6   1   10393.542000  0.000064 3.0 5.0   8.640444   9.833347 15 40
LinMacro 6   1   10416.464000  0.000565 5.0 5.0   8.643069   9.833347 16 40
LinMacro 6   1   10452.803000  0.002030 7.0 5.0   8.647207   9.833347 17 40
LinMacro 6   1   11672.826000  0.223000 3.0 5.0   8.771180   9.833347 18 40
LinMacro 6   1   12585.048000  0.100000 3.0 5.0   8.848171   9.833347 20 40
LinMacro 6   1   12617.563000  0.218000 5.0 5.0   8.850710   9.833347 21 40
LinMacro 6   1   14925.079000  0.000059 5.0 5.0   9.002632   9.833347 22 40
LinMacro 6   1    1260.735000  0.036800 1.0 3.0   0.000000   9.834331  1 41
LinMacro 6   1    1260.996000  0.009960 3.0 3.0   0.002035   9.834331  2 41
LinMacro 6   1    1261.426000  0.009610 5.0 3.0   0.005383   9.834331  3 41
LinMacro 6   1    1446.631000  0.000001 5.0 3.0   1.263737   9.834331  4 41
LinMacro 6   1    1733.981000  0.000013 1.0 3.0   2.684029   9.834331  5 41
LinMacro 6   1   10384.974000  0.000790 3.0 3.0   8.640444   9.834331 15 41
LinMacro 6   1   10407.858000  0.001310 5.0 3.0   8.643069   9.834331 16 41
LinMacro 6   1   11662.020000  0.127000 3.0 3.0   8.771180   9.834331 18 41
LinMacro 6   1   12552.920000  0.272000 1.0 3.0   8.846634   9.834331 19 41
LinMacro 6   1   12572.488000  0.080000 3.0 3.0   8.848171   9.834331 20 41
LinMacro 6   1   12604.938000  0.070700 5.0 3.0   8.850710   9.834331 21 41
LinMacro 6   1   14907.417000  0.000083 5.0 3.0   9.002632   9.834331 22 41
LinMacro 6   1    1260.926000  0.012900 3.0 1.0   0.002035   9.834876  2 42
LinMacro 6   1   10380.233000  0.000914 3.0 1.0   8.640444   9.834876 15 42
LinMacro 6   1   11656.041000  0.041100 3.0 1.0   8.771180   9.834876 18 42
LinMacro 6   1   12565.540000  0.097900 3.0 1.0   8.848171   9.834876 20 42
