   Dtype z ion           Wave         f   gl   gu         el         eu ll ul
LinMacro 6   3    2982.988000  0.091420  5.0  3.0  34.279697  38.436092 20 25
LinMacro 6   3    1392.887000  0.000032  3.0  3.0  29.534809  38.436092 11 25
LinMacro 6   3     784.397000  0.120200  1.0  3.0  22.629707  38.436092 10 25
LinMacro 6   3     609.272000  0.071560  5.0  3.0  18.086430  38.436092  9 25
LinMacro 6   3     322.574000  0.047420  1.0  3.0   0.000000  38.436092  1 25
LinMacro 6   3     579.439000  0.000040  1.0  3.0  17.038708  38.436092  6 25
LinMacro 6   3    1591.443000  0.633600  1.0  3.0  30.645378  38.436092 12 25
LinMacro 6   3     579.696000  0.000006  5.0  3.0  17.048168  38.436092  8 25
LinMacro 6   3     579.536000  0.000011  3.0  3.0  17.042266  38.436092  7 25
LinMacro 6   3     602.971000  0.000001  5.0  1.0  18.086430  38.648751  9 26
LinMacro 6   3    1922.697000  0.003593  3.0  1.0  32.200260  38.648751 15 26
LinMacro 6   3     477.625000  0.007460  3.0  1.0  12.690100  38.648751  5 26
LinMacro 6   3    1894.291000  0.093433  3.0  1.0  32.103565  38.648751 13 26
LinMacro 6   3    2092.777000  0.023213  3.0  1.0  33.477255  39.401674 17 27
LinMacro 6   3     554.509000  0.001069  3.0  1.0  17.042266  39.401674  7 27
LinMacro 6   3     376.865000  0.000001  5.0  1.0   6.502647  39.401674  4 27
LinMacro 6   3    1722.061000  0.000001  5.0  1.0  32.201885  39.401674 16 27
LinMacro 6   3   11995.000000  0.117500  3.0  1.0  38.368012  39.401674 21 27
LinMacro 6   3    1256.577000  0.007120  3.0  1.0  29.534809  39.401674 11 27
LinMacro 6   3   11991.000000  0.353333  3.0  3.0  38.368012  39.401959 21 28
LinMacro 6   3    1256.542000  0.021363  3.0  3.0  29.534809  39.401959 11 28
LinMacro 6   3     376.862000  0.000001  5.0  3.0   6.502647  39.401959  4 28
LinMacro 6   3    2092.726000  0.031420  5.0  3.0  33.477391  39.401959 18 28
LinMacro 6   3    2092.678000  0.017400  3.0  3.0  33.477255  39.401959 17 28
LinMacro 6   3     581.665000  0.000001  5.0  3.0  18.086430  39.401959  9 28
LinMacro 6   3    1721.994000  0.000001  5.0  3.0  32.201885  39.401959 16 28
LinMacro 6   3     554.413000  0.003230  1.0  3.0  17.038708  39.401959  6 28
LinMacro 6   3     554.648000  0.000803  5.0  3.0  17.048168  39.401959  8 28
LinMacro 6   3     376.782000  0.000001  3.0  3.0   6.495667  39.401959  3 28
LinMacro 6   3     554.502000  0.000798  3.0  3.0  17.042266  39.401959  7 28
LinMacro 6   3    2092.638000  0.041829  7.0  5.0  33.477751  39.402554 19 29
LinMacro 6   3   11984.000000  0.589333  3.0  5.0  38.368012  39.402554 21 29
LinMacro 6   3    1256.466000  0.035533  3.0  5.0  29.534809  39.402554 11 29
LinMacro 6   3     376.855000  0.000001  5.0  5.0   6.502647  39.402554  4 29
LinMacro 6   3     376.741000  0.000001  1.0  5.0   6.492728  39.402554  2 29
LinMacro 6   3    2092.515000  0.010442  5.0  5.0  33.477391  39.402554 18 29
LinMacro 6   3    2092.467000  0.001159  3.0  5.0  33.477255  39.402554 17 29
LinMacro 6   3    1721.852000  0.000001  5.0  5.0  32.201885  39.402554 16 29
LinMacro 6   3     554.633000  0.002410  5.0  5.0  17.048168  39.402554  8 29
LinMacro 6   3    1721.464000  0.000001  3.0  5.0  32.200260  39.402554 15 29
LinMacro 6   3     376.775000  0.000001  3.0  5.0   6.495667  39.402554  3 29
LinMacro 6   3     554.487000  0.001352  3.0  5.0  17.042266  39.402554  7 29
LinMacro 6   3    1666.256000  0.000236  1.0  3.0  32.199554  39.640481 14 30
LinMacro 6   3     460.049000  0.088633  3.0  3.0  12.690100  39.640481  5 30
LinMacro 6   3     374.070000  0.000021  3.0  3.0   6.495667  39.640481  3 30
LinMacro 6   3    1645.033000  0.234100  3.0  3.0  32.103565  39.640481 13 30
LinMacro 6   3   10294.000000  0.045967  3.0  3.0  38.436092  39.640481 25 30
LinMacro 6   3     374.037000  0.000049  1.0  3.0   6.492728  39.640481  2 30
LinMacro 6   3    1666.413000  0.007580  3.0  3.0  32.200260  39.640481 15 30
LinMacro 6   3     575.228000  0.000001  5.0  3.0  18.086430  39.640481  9 30
LinMacro 6   3    7597.395000  0.011207  3.0  3.0  38.218201  39.850139 23 31
LinMacro 6   3   27664.000000  0.077333  3.0  3.0  39.401959  39.850139 28 31
LinMacro 6   3    7578.790000  0.045330  1.0  3.0  38.214196  39.850139 22 31
LinMacro 6   3    7637.067000  0.000441  5.0  3.0  38.226682  39.850139 24 31
LinMacro 6   3    1620.594000  0.506000  1.0  3.0  32.199554  39.850139 14 31
LinMacro 6   3     456.497000  0.000032  3.0  3.0  12.690100  39.850139  5 31
LinMacro 6   3     371.719000  0.039200  3.0  3.0   6.495667  39.850139  3 31
LinMacro 6   3    1600.512000  0.003543  3.0  3.0  32.103565  39.850139 13 31
LinMacro 6   3   27647.000000  0.309500  1.0  3.0  39.401674  39.850139 27 31
LinMacro 6   3     371.686000  0.156800  1.0  3.0   6.492728  39.850139  2 31
LinMacro 6   3   27701.000000  0.003090  5.0  3.0  39.402554  39.850139 29 31
LinMacro 6   3    1621.087000  0.005086  5.0  3.0  32.201885  39.850139 16 31
LinMacro 6   3    1620.743000  0.123200  3.0  3.0  32.200260  39.850139 15 31
LinMacro 6   3     371.797000  0.001568  5.0  3.0   6.502647  39.850139  4 31
LinMacro 6   3    7628.074000  0.006524  5.0  5.0  38.226682  39.852061 24 32
LinMacro 6   3   27546.000000  0.233267  3.0  5.0  39.401959  39.852061 28 32
LinMacro 6   3     371.775000  0.023520  5.0  5.0   6.502647  39.852061  4 32
LinMacro 6   3   27583.000000  0.046600  5.0  5.0  39.402554  39.852061 29 32
LinMacro 6   3    7588.495000  0.033090  3.0  5.0  38.218201  39.852061 23 32
LinMacro 6   3    1620.681000  0.075880  5.0  5.0  32.201885  39.852061 16 32
LinMacro 6   3    1600.116000  0.014110  3.0  5.0  32.103565  39.852061 13 32
LinMacro 6   3    1620.338000  0.365000  3.0  5.0  32.200260  39.852061 15 32
LinMacro 6   3     371.697000  0.117633  3.0  5.0   6.495667  39.852061  3 32
LinMacro 6   3   27407.000000  0.262800  5.0  7.0  39.402554  39.854950 29 33
LinMacro 6   3     371.743000  0.131460  5.0  7.0   6.502647  39.854950  4 33
LinMacro 6   3    7614.533000  0.035500  5.0  7.0  38.226682  39.854950 24 33
LinMacro 6   3    1620.069000  0.421600  5.0  7.0  32.201885  39.854950 16 33
LinMacro 6   3     370.980000  0.000001  5.0  5.0   6.502647  39.923588  4 34
LinMacro 6   3     370.869000  0.000001  1.0  5.0   6.492728  39.923588  2 34
LinMacro 6   3    1923.486000  0.001477  7.0  5.0  33.477751  39.923588 19 34
LinMacro 6   3    1923.382000  0.072380  5.0  5.0  33.477391  39.923588 18 34
LinMacro 6   3    1923.342000  0.654000  3.0  5.0  33.477255  39.923588 17 34
LinMacro 6   3     370.902000  0.000001  3.0  5.0   6.495667  39.923588  3 34
LinMacro 6   3    2196.512000  0.000028  5.0  7.0  34.279697  39.924320 20 35
LinMacro 6   3     370.971000  0.000001  5.0  7.0   6.502647  39.924320  4 35
LinMacro 6   3    1923.268000  0.051871  7.0  7.0  33.477751  39.924320 19 35
LinMacro 6   3    1923.164000  0.580600  5.0  7.0  33.477391  39.924320 18 35
LinMacro 6   3     567.751000  0.000005  5.0  7.0  18.086430  39.924320  9 35
LinMacro 6   3     370.894000  0.000001  3.0  7.0   6.495667  39.924320  3 35
LinMacro 6   3    1922.958000  0.601000  7.0  9.0  33.477751  39.925361 19 36
LinMacro 6   3     370.960000  0.000001  5.0  9.0   6.502647  39.925361  4 36
LinMacro 6   3    2163.605000  0.818600  5.0  7.0  34.279697  40.010167 20 37
LinMacro 6   3     453.823000  0.000001  3.0  7.0  12.690100  40.010167  5 37
LinMacro 6   3    1897.890000  0.000026  5.0  7.0  33.477391  40.010167 18 37
LinMacro 6   3     565.528000  0.079660  5.0  7.0  18.086430  40.010167  9 37
LinMacro 6   3     539.957000  0.000002  5.0  7.0  17.048168  40.010167  8 37
LinMacro 6   3    6744.012000  0.065033  3.0  3.0  38.218201  40.056649 23 38
LinMacro 6   3   18938.000000  0.020850  3.0  3.0  39.401959  40.056649 28 38
LinMacro 6   3    6729.348000  0.263400  1.0  3.0  38.214196  40.056649 22 38
LinMacro 6   3    6775.254000  0.002544  5.0  3.0  38.226682  40.056649 24 38
LinMacro 6   3    1578.001000  0.041060  1.0  3.0  32.199554  40.056649 14 38
LinMacro 6   3   93180.000000  0.017842  5.0  3.0  39.923588  40.056649 34 38
LinMacro 6   3     453.053000  0.000009  3.0  3.0  12.690100  40.056649  5 38
LinMacro 6   3     369.432000  0.000242  3.0  3.0   6.495667  40.056649  3 38
LinMacro 6   3    1558.954000  0.000220  3.0  3.0  32.103565  40.056649 13 38
LinMacro 6   3    1178.358000  0.000001  3.0  3.0  29.534809  40.056649 11 38
LinMacro 6   3    7650.780000  0.000044  3.0  3.0  38.436092  40.056649 25 38
LinMacro 6   3   18930.000000  0.083670  1.0  3.0  39.401674  40.056649 27 38
LinMacro 6   3     369.399000  0.001011  1.0  3.0   6.492728  40.056649  2 38
LinMacro 6   3     538.728000  0.000001  3.0  3.0  17.042266  40.056649  7 38
LinMacro 6   3   18955.000000  0.000831  5.0  3.0  39.402554  40.056649 29 38
LinMacro 6   3    1578.468000  0.000431  5.0  3.0  32.201885  40.056649 16 38
LinMacro 6   3    1578.142000  0.010213  3.0  3.0  32.200260  40.056649 15 38
LinMacro 6   3     369.509000  0.000009  5.0  3.0   6.502647  40.056649  4 38
LinMacro 6   3     538.866000  0.000001  5.0  3.0  17.048168  40.056649  8 38
LinMacro 6   3    6764.026000  0.038800  5.0  5.0  38.226682  40.059686 24 39
LinMacro 6   3   91593.000000  0.018814  7.0  5.0  39.924320  40.059686 35 39
LinMacro 6   3    1178.018000  0.000001  3.0  5.0  29.534809  40.059686 11 39
LinMacro 6   3   18851.000000  0.061533  3.0  5.0  39.401959  40.059686 28 39
LinMacro 6   3     369.475000  0.000158  5.0  5.0   6.502647  40.059686  4 39
LinMacro 6   3   18868.000000  0.012230  5.0  5.0  39.402554  40.059686 29 39
LinMacro 6   3     453.002000  0.000016  3.0  5.0  12.690100  40.059686  5 39
LinMacro 6   3    6732.887000  0.197833  3.0  5.0  38.218201  40.059686 23 39
LinMacro 6   3    1577.858000  0.006570  5.0  5.0  32.201885  40.059686 16 39
LinMacro 6   3     538.574000  0.000001  1.0  5.0  17.038708  40.059686  6 39
LinMacro 6   3   91101.000000  0.003298  5.0  5.0  39.923588  40.059686 34 39
LinMacro 6   3    7636.466000  0.000132  3.0  5.0  38.436092  40.059686 25 39
LinMacro 6   3    1558.359000  0.001409  3.0  5.0  32.103565  40.059686 13 39
LinMacro 6   3     538.795000  0.000001  5.0  5.0  17.048168  40.059686  8 39
LinMacro 6   3    1577.532000  0.030560  3.0  5.0  32.200260  40.059686 15 39
LinMacro 6   3     369.398000  0.000863  3.0  5.0   6.495667  40.059686  3 39
LinMacro 6   3     538.657000  0.000001  3.0  5.0  17.042266  40.059686  7 39
LinMacro 6   3   89097.000000  0.021022  9.0  7.0  39.925361  40.064509 36 40
LinMacro 6   3    1177.477000  0.000001  3.0  7.0  29.534809  40.064509 11 40
LinMacro 6   3   18730.000000  0.066400  5.0  7.0  39.402554  40.064509 29 40
LinMacro 6   3     369.422000  0.001130  5.0  7.0   6.502647  40.064509  4 40
LinMacro 6   3    6746.244000  0.223000  5.0  7.0  38.226682  40.064509 24 40
LinMacro 6   3   88437.000000  0.002341  7.0  7.0  39.924320  40.064509 35 40
LinMacro 6   3     538.682000  0.000001  5.0  7.0  17.048168  40.064509  8 40
LinMacro 6   3    1576.888000  0.038160  5.0  7.0  32.201885  40.064509 16 40
LinMacro 6   3     538.544000  0.000001  3.0  7.0  17.042266  40.064509  7 40
LinMacro 6   3    7039.186000  0.544000  3.0  5.0  38.436092  40.197446 25 41
LinMacro 6   3     450.734000  0.183267  3.0  5.0  12.690100  40.197446  5 41
LinMacro 6   3   66205.000000  0.073300  7.0  5.0  40.010167  40.197446 37 41
LinMacro 6   3     308.440000  0.000001  1.0  5.0   0.000000  40.197446  1 41
LinMacro 6   3    1531.835000  0.179567  3.0  5.0  32.103565  40.197446 13 41
LinMacro 6   3    1550.357000  0.007247  3.0  5.0  32.200260  40.197446 15 41
LinMacro 6   3    2177.638000  0.010452  5.0  3.0  34.279697  39.973244 20 42
LinMacro 6   3   37260.000000  0.024050  3.0  3.0  39.640481  39.973244 30 42
LinMacro 6   3     714.876000  0.099650  1.0  3.0  22.629707  39.973244 10 42
LinMacro 6   3     566.482000  0.014572  5.0  3.0  18.086430  39.973244  9 42
LinMacro 6   3     310.170000  0.025150  1.0  3.0   0.000000  39.973244  1 42
LinMacro 6   3    1329.188000  0.068560  1.0  3.0  30.645378  39.973244 12 42
LinMacro 6   3    9360.940000  0.748000  1.0  3.0  38.648751  39.973244 26 42
LinMacro 6   3    5273.983000  0.069460  5.0  3.0  38.226682  40.577559 24 43
LinMacro 6   3   10552.000000  0.016812  5.0  3.0  39.402554  40.577559 29 43
LinMacro 6   3    5255.033000  0.072933  3.0  3.0  38.218201  40.577559 23 43
LinMacro 6   3    1479.887000  0.025960  1.0  3.0  32.199554  40.577559 14 43
LinMacro 6   3     444.590000  0.000002  3.0  3.0  12.690100  40.577559  5 43
LinMacro 6   3     363.785000  0.011533  3.0  3.0   6.495667  40.577559  3 43
LinMacro 6   3    1463.122000  0.000866  3.0  3.0  32.103565  40.577559 13 43
LinMacro 6   3    5246.125000  0.074820  1.0  3.0  38.214196  40.577559 22 43
LinMacro 6   3   10544.000000  0.016970  1.0  3.0  39.401674  40.577559 27 43
LinMacro 6   3   10547.000000  0.016887  3.0  3.0  39.401959  40.577559 28 43
LinMacro 6   3     363.754000  0.011700  1.0  3.0   6.492728  40.577559  2 43
LinMacro 6   3    1480.298000  0.027860  5.0  3.0  32.201885  40.577559 16 43
LinMacro 6   3    1480.011000  0.025803  3.0  3.0  32.200260  40.577559 15 43
LinMacro 6   3     363.860000  0.011176  5.0  3.0   6.502647  40.577559  4 43
LinMacro 6   3     520.336000  0.000001  5.0  1.0  17.048168  40.876003  8 44
LinMacro 6   3    8411.225000  0.000472  3.0  1.0  39.401959  40.876003 28 44
LinMacro 6   3    5081.543000  0.000030  3.0  1.0  38.436092  40.876003 25 44
LinMacro 6   3    1429.099000  0.035700  3.0  1.0  32.200260  40.876003 15 44
LinMacro 6   3     360.627000  0.008010  3.0  1.0   6.495667  40.876003  3 44
LinMacro 6   3    1413.346000  0.001392  3.0  1.0  32.103565  40.876003 13 44
LinMacro 6   3    4664.947000  0.103967  3.0  1.0  38.218201  40.876003 23 44
LinMacro 6   3    4675.259000  0.079820  5.0  3.0  38.226682  40.878619 24 45
LinMacro 6   3    8394.742000  0.001263  1.0  3.0  39.401674  40.878619 27 45
LinMacro 6   3     360.673000  0.006218  5.0  3.0   6.502647  40.878619  4 45
LinMacro 6   3    1428.553000  0.113500  1.0  3.0  32.199554  40.878619 14 45
LinMacro 6   3    8396.328000  0.000294  3.0  3.0  39.401959  40.878619 28 45
LinMacro 6   3     360.569000  0.023400  1.0  3.0   6.492728  40.878619  2 45
LinMacro 6   3     439.842000  0.000001  3.0  3.0  12.690100  40.878619  5 45
LinMacro 6   3    8399.722000  0.000425  5.0  3.0  39.402554  40.878619 29 45
LinMacro 6   3    4653.354000  0.307200  1.0  3.0  38.214196  40.878619 22 45
LinMacro 6   3    4660.362000  0.076667  3.0  3.0  38.218201  40.878619 23 45
LinMacro 6   3    1428.935000  0.027100  5.0  3.0  32.201885  40.878619 16 45
LinMacro 6   3    5076.102000  0.000028  3.0  3.0  38.436092  40.878619 25 45
LinMacro 6   3    1412.925000  0.001110  3.0  3.0  32.103565  40.878619 13 45
LinMacro 6   3     520.279000  0.000001  5.0  3.0  17.048168  40.878619  8 45
LinMacro 6   3    1428.668000  0.027233  3.0  3.0  32.200260  40.878619 15 45
LinMacro 6   3     360.600000  0.005820  3.0  3.0   6.495667  40.878619  3 45
LinMacro 6   3    4667.165000  0.235200  5.0  5.0  38.226682  40.883219 24 46
LinMacro 6   3    8370.258000  0.000572  3.0  5.0  39.401959  40.883219 28 46
LinMacro 6   3     360.625000  0.018018  5.0  5.0   6.502647  40.883219  4 46
LinMacro 6   3    8373.631000  0.001066  5.0  5.0  39.402554  40.883219 29 46
LinMacro 6   3     439.770000  0.000003  3.0  5.0  12.690100  40.883219  5 46
LinMacro 6   3    4652.319000  0.128867  3.0  5.0  38.218201  40.883219 23 46
LinMacro 6   3    1428.178000  0.083200  5.0  5.0  32.201885  40.883219 16 46
LinMacro 6   3    1412.185000  0.001823  3.0  5.0  32.103565  40.883219 13 46
LinMacro 6   3    1427.912000  0.045133  3.0  5.0  32.200260  40.883219 15 46
LinMacro 6   3     360.552000  0.009887  3.0  5.0   6.495667  40.883219  3 46
LinMacro 6   3    1779.093000  0.067140  5.0  5.0  34.279697  41.248689 20 47
LinMacro 6   3    7709.543000  0.202667  3.0  5.0  39.640481  41.248689 30 47
LinMacro 6   3     434.142000  0.000001  3.0  5.0  12.690100  41.248689  5 47
LinMacro 6   3    1595.394000  0.000117  3.0  5.0  33.477255  41.248689 17 47
LinMacro 6   3     535.288000  0.236600  5.0  5.0  18.086430  41.248689  9 47
LinMacro 6   3     512.323000  0.000007  5.0  5.0  17.048168  41.248689  8 47
LinMacro 6   3     512.198000  0.000011  3.0  5.0  17.042266  41.248689  7 47
LinMacro 6   3    8361.029000  0.041940  5.0  5.0  39.852061  41.334945 32 48
LinMacro 6   3    1757.342000  0.000026  5.0  5.0  34.279697  41.334945 20 48
LinMacro 6   3    1577.978000  0.000590  7.0  5.0  33.477751  41.334945 19 48
LinMacro 6   3    8350.251000  0.381000  3.0  5.0  39.850139  41.334945 31 48
LinMacro 6   3     355.948000  0.000001  5.0  5.0   6.502647  41.334945  4 48
LinMacro 6   3     355.847000  0.000001  1.0  5.0   6.492728  41.334945  2 48
LinMacro 6   3    1577.908000  0.027460  5.0  5.0  33.477391  41.334945 18 48
LinMacro 6   3    1577.880000  0.239200  3.0  5.0  33.477255  41.334945 17 48
LinMacro 6   3     533.302000  0.000087  5.0  5.0  18.086430  41.334945  9 48
LinMacro 6   3    9722.307000  0.005364  5.0  5.0  40.059686  41.334945 39 48
LinMacro 6   3    8377.358000  0.000842  7.0  5.0  39.854950  41.334945 33 48
LinMacro 6   3    9699.203000  0.048700  3.0  5.0  40.056649  41.334945 38 48
LinMacro 6   3     510.504000  0.000006  5.0  5.0  17.048168  41.334945  8 48
LinMacro 6   3    9759.281000  0.000108  7.0  5.0  40.064509  41.334945 40 48
LinMacro 6   3     355.877000  0.000001  3.0  5.0   6.495667  41.334945  3 48
LinMacro 6   3     510.380000  0.000034  3.0  5.0  17.042266  41.334945  7 48
LinMacro 6   3    1756.584000  0.000006  5.0  7.0  34.279697  41.337995 20 49
LinMacro 6   3    8360.155000  0.029743  7.0  7.0  39.854950  41.337995 33 49
LinMacro 6   3     355.917000  0.000001  5.0  7.0   6.502647  41.337995  4 49
LinMacro 6   3    1577.366000  0.019871  7.0  7.0  33.477751  41.337995 19 49
LinMacro 6   3    8343.894000  0.337800  5.0  7.0  39.852061  41.337995 32 49
LinMacro 6   3    9699.145000  0.044440  5.0  7.0  40.059686  41.337995 39 49
LinMacro 6   3    1577.296000  0.212000  5.0  7.0  33.477391  41.337995 18 49
LinMacro 6   3     533.233000  0.000005  5.0  7.0  18.086430  41.337995  9 49
LinMacro 6   3    9735.943000  0.003894  7.0  7.0  40.064509  41.337995 40 49
LinMacro 6   3     510.440000  0.000053  5.0  7.0  17.048168  41.337995  8 49
LinMacro 6   3     355.846000  0.000001  3.0  7.0   6.495667  41.337995  3 49
LinMacro 6   3    9702.232000  0.047343  7.0  9.0  40.064509  41.342409 40 50
