PhotMacS   8  4  1  1   75.082443 372
PhotMac  92.560890 1.480000e-18
PhotMac  92.573775 1.399000e-18
PhotMac  93.382756 1.548000e-18
PhotMac  93.420593 1.805000e-18
PhotMac  93.429954 2.034000e-18
PhotMac  93.439287 2.799000e-18
PhotMac  93.448580 1.267000e-17
PhotMac  93.457845 1.192000e-18
PhotMac  93.476254 1.419000e-18
PhotMac  93.494540 1.205000e-18
PhotMac  93.711619 1.161000e-18
PhotMac  94.191328 1.553000e-18
PhotMac  94.204417 1.748000e-18
PhotMac  94.210934 2.058000e-18
PhotMac  94.217424 3.631000e-18
PhotMac  94.230322 1.206000e-18
PhotMac  94.236744 1.335000e-18
PhotMac  94.243152 1.806000e-18
PhotMac  94.249533 3.530000e-18
PhotMac  94.262214 1.970000e-18
PhotMac  94.268527 1.694000e-18
PhotMac  94.281099 1.496000e-18
PhotMac  94.372665 1.394000e-18
PhotMac  94.378611 2.609000e-18
PhotMac  94.384529 1.358000e-18
PhotMac  94.726277 1.625000e-18
PhotMac  94.754917 1.989000e-18
PhotMac  94.759638 2.219000e-18
PhotMac  94.764332 2.829000e-18
PhotMac  94.769026 6.540000e-18
PhotMac  94.773706 1.728000e-18
PhotMac  94.778373 1.437000e-18
PhotMac  94.783013 1.301000e-18
PhotMac  94.787652 4.982000e-18
PhotMac  94.792278 1.755000e-18
PhotMac  94.796877 1.012000e-18
PhotMac  94.801476 9.807000e-19
PhotMac  94.877436 1.353000e-18
PhotMac  94.879736 1.516000e-18
PhotMac  94.949846 1.603000e-18
PhotMac  95.087617 1.966000e-18
PhotMac  95.121550 1.848000e-18
PhotMac  95.188830 1.430000e-18
PhotMac  95.730159 1.394000e-18
PhotMac  95.850039 1.144000e-18
PhotMac  95.879591 1.264000e-18
PhotMac  95.938204 1.384000e-18
PhotMac  96.914032 1.369000e-18
PhotMac  96.961475 1.222000e-18
PhotMac  97.056646 1.488000e-18
PhotMac  97.103151 1.733000e-18
PhotMac  97.149165 1.399000e-18
PhotMac  97.194717 1.694000e-18
PhotMac  97.239793 1.459000e-18
PhotMac  97.521743 1.562000e-18
PhotMac  97.542669 1.665000e-18
PhotMac  97.563486 2.019000e-18
PhotMac  97.584194 2.119000e-18
PhotMac  97.604806 1.285000e-18
PhotMac  97.726319 2.021000e-18
PhotMac  97.766020 1.352000e-18
PhotMac  97.785721 1.276000e-18
PhotMac  98.810284 1.312000e-18
PhotMac  98.839768 1.164000e-18
PhotMac  98.868966 1.287000e-18
PhotMac  99.120480 1.571000e-18
PhotMac  99.173720 1.453000e-18
PhotMac  99.186890 1.557000e-18
PhotMac  99.200006 2.189000e-18
PhotMac  99.213054 1.237000e-18
PhotMac  99.810684 1.560000e-18
PhotMac  99.842086 1.876000e-18
PhotMac  99.852467 1.819000e-18
PhotMac  99.862807 1.545000e-18
PhotMac  99.893583 1.598000e-18
PhotMac  99.913910 1.315000e-18
PhotMac 100.032470 1.022000e-18
PhotMac 100.051695 1.149000e-18
PhotMac 100.262433 1.495000e-18
PhotMac 100.271182 1.657000e-18
PhotMac 100.279890 3.615000e-18
PhotMac 100.288570 1.166000e-18
PhotMac 100.348449 1.721000e-18
PhotMac 100.373633 1.257000e-18
PhotMac 100.823600 1.219000e-18
PhotMac 100.837015 1.059000e-18
PhotMac 100.863560 1.250000e-18
PhotMac 100.978610 1.405000e-18
PhotMac 100.997114 1.547000e-18
PhotMac 101.003236 2.436000e-18
PhotMac 101.009345 1.247000e-18
PhotMac 101.027536 1.244000e-18
PhotMac 101.039563 1.019000e-18
PhotMac 101.051523 1.078000e-18
PhotMac 101.057469 1.235000e-18
PhotMac 101.063387 1.526000e-18
PhotMac 101.069292 1.572000e-18
PhotMac 101.081047 1.307000e-18
PhotMac 101.395543 1.252000e-18
PhotMac 101.405203 1.084000e-18
PhotMac 101.484987 1.756000e-18
PhotMac 101.489545 1.533000e-18
PhotMac 101.498633 1.352000e-18
PhotMac 101.516647 1.425000e-18
PhotMac 101.547654 2.063000e-18
PhotMac 101.552022 2.511000e-18
PhotMac 101.556389 2.523000e-18
PhotMac 101.558253 1.249000e-18
PhotMac 102.238266 1.232000e-18
PhotMac 102.257858 1.021000e-18
PhotMac 102.267586 1.191000e-18
PhotMac 102.534108 1.487000e-18
PhotMac 102.542775 1.711000e-18
PhotMac 102.551428 1.429000e-18
PhotMac 102.577156 1.615000e-18
PhotMac 102.585674 1.289000e-18
PhotMac 103.057097 1.166000e-18
PhotMac 103.070635 9.150000e-19
PhotMac 103.077370 1.112000e-18
PhotMac 103.084077 1.192000e-18
PhotMac 103.256897 1.414000e-18
PhotMac 103.269088 1.654000e-18
PhotMac 103.281183 1.413000e-18
PhotMac 103.287210 1.527000e-18
PhotMac 103.322925 1.196000e-18
PhotMac 103.634428 1.225000e-18
PhotMac 103.644183 9.562000e-19
PhotMac 103.653870 1.234000e-18
PhotMac 103.757273 1.323000e-18
PhotMac 103.783383 1.437000e-18
PhotMac 103.791982 1.610000e-18
PhotMac 103.796267 1.388000e-18
PhotMac 103.804798 1.535000e-18
PhotMac 103.813274 1.333000e-18
PhotMac 109.716213 1.229000e-18
PhotMac 109.733588 1.123000e-18
PhotMac 110.261203 1.093000e-18
PhotMac 110.447370 1.226000e-18
PhotMac 110.453478 1.145000e-18
PhotMac 110.969216 1.226000e-18
PhotMac 110.991284 1.089000e-18
PhotMac 134.610591 7.832000e-19
PhotMac 171.295675 4.358000e-19
PhotMac 228.809660 2.387000e-19
PhotMac 286.323646 1.472000e-19
PhotMac 343.837631 9.812000e-20
PhotMac 401.351617 6.908000e-20
PhotMac 458.865602 5.068000e-20
PhotMac 516.379588 3.839000e-20
PhotMac 573.893573 2.984000e-20
PhotMac 631.407559 2.369000e-20
PhotMac 631.413001 5.321000e-20
PhotMac 631.447015 5.320000e-20
PhotMac 631.447015 1.418000e-19
PhotMac 631.515044 1.417000e-19
PhotMac 631.521847 2.893000e-19
PhotMac 635.486546 2.850000e-19
PhotMac 635.494709 3.741000e-19
PhotMac 677.585281 3.196000e-19
PhotMac 722.465020 2.725000e-19
PhotMac 770.317603 2.320000e-19
PhotMac 821.338952 1.971000e-19
PhotMac 875.739955 1.672000e-19
PhotMac 933.745106 1.415000e-19
PhotMac 995.591144 1.196000e-19
PhotMac 1061.533856 1.010000e-19
PhotMac 1131.843996 8.507000e-20
PhotMac 1206.811364 7.158000e-20
PhotMac 1286.743450 6.016000e-20
PhotMac 1371.970872 5.049000e-20
PhotMac 1462.843295 4.233000e-20
PhotMac 1559.729435 3.544000e-20
PhotMac 1663.037462 2.965000e-20
PhotMac 1773.189153 2.477000e-20
PhotMac 1890.633495 2.067000e-20
PhotMac 2015.860293 1.724000e-20
PhotMac 2149.386564 1.436000e-20
PhotMac 2291.742930 1.195000e-20
PhotMac 2443.541647 9.934000e-21
PhotMac 2605.394971 8.252000e-21
PhotMac 2777.955976 6.846000e-21
PhotMac 2961.945762 5.676000e-21
PhotMac 3158.139856 4.707000e-21
PhotMac 3367.313780 3.896000e-21
PhotMac 3590.351905 3.216000e-21
PhotMac 3828.152208 2.661000e-21
PhotMac 4081.707903 2.191000e-21
PhotMacS   8  4  2  1   75.082443 372
PhotMac  75.082445 1.247000e-18
PhotMac  77.708861 1.364000e-18
PhotMac  77.869680 1.654000e-18
PhotMac  77.909259 1.910000e-18
PhotMac  77.948594 2.643000e-18
PhotMac  77.987669 1.142000e-17
PhotMac  78.026513 1.347000e-20
PhotMac  78.065113 3.557000e-19
PhotMac  78.103481 5.815000e-19
PhotMac  78.141604 7.311000e-19
PhotMac  78.179496 1.400000e-18
PhotMac  78.217156 3.853000e-18
PhotMac  78.254586 1.335000e-18
PhotMac  78.291784 1.138000e-18
PhotMac  78.328764 1.087000e-18
PhotMac  80.032986 9.911000e-19
PhotMac  80.086592 8.927000e-19
PhotMac  80.113178 7.614000e-19
PhotMac  80.139613 3.474000e-19
PhotMac  80.165900 4.313000e-18
PhotMac  80.192050 1.751000e-18
PhotMac  80.218064 1.482000e-18
PhotMac  80.243928 1.384000e-18
PhotMac  80.639391 1.439000e-18
PhotMac  80.663011 1.541000e-18
PhotMac  80.686508 1.838000e-18
PhotMac  80.709869 5.672000e-18
PhotMac  80.733121 1.567000e-18
PhotMac  80.756251 1.397000e-18
PhotMac  80.824905 1.790000e-18
PhotMac  80.847559 2.158000e-18
PhotMac  80.870090 3.127000e-18
PhotMac  80.892498 1.028000e-17
PhotMac  80.914798 1.925000e-18
PhotMac  80.936989 1.060000e-19
PhotMac  80.959057 3.460000e-19
PhotMac  80.981003 5.090000e-19
PhotMac  81.002854 6.158000e-19
PhotMac  81.089114 8.440000e-19
PhotMac  81.110407 7.221000e-19
PhotMac  81.131591 8.375000e-19
PhotMac  81.194504 8.551000e-19
PhotMac  81.215266 9.804000e-19
PhotMac  81.436876 9.708000e-19
PhotMac  81.456427 6.685000e-19
PhotMac  81.475883 2.007000e-18
PhotMac  81.495244 1.552000e-18
PhotMac  81.590620 1.764000e-18
PhotMac  81.720309 1.040000e-18
PhotMac  81.792460 7.532000e-19
PhotMac  81.810284 4.626000e-19
PhotMac  81.828012 3.750000e-18
PhotMac  81.845672 1.397000e-18
PhotMac  81.863237 1.198000e-18
PhotMac  81.932681 1.045000e-18
PhotMac  82.488051 1.026000e-18
PhotMac  82.645102 1.191000e-18
PhotMac  82.672844 1.374000e-18
PhotMac  82.686626 1.633000e-18
PhotMac  82.700341 2.642000e-18
PhotMac  82.714001 1.250000e-17
PhotMac  82.727593 2.139000e-19
PhotMac  82.741131 4.948000e-19
PhotMac  82.754614 6.279000e-19
PhotMac  82.781404 7.916000e-19
PhotMac  82.794710 9.451000e-19
PhotMac  82.807948 1.598000e-18
PhotMac  82.821146 2.425000e-18
PhotMac  82.834275 1.388000e-18
PhotMac  82.847350 1.101000e-18
PhotMac  82.860371 1.008000e-18
PhotMac  82.962523 8.593000e-19
PhotMac  82.975054 3.097000e-19
PhotMac  82.987530 1.034000e-18
PhotMac  83.282855 9.291000e-19
PhotMac  83.294053 1.080000e-18
PhotMac  83.305196 9.677000e-19
PhotMac  83.435402 9.416000e-19
PhotMac  83.445960 1.068000e-18
PhotMac  83.539186 9.786000e-19
PhotMac  83.772157 1.145000e-18
PhotMac  83.790592 1.290000e-18
PhotMac  83.799776 1.472000e-18
PhotMac  83.808906 2.002000e-18
PhotMac  83.818008 9.938000e-18
PhotMac  83.827069 3.134000e-20
PhotMac  83.836103 3.863000e-19
PhotMac  83.845097 5.515000e-19
PhotMac  83.862988 7.176000e-19
PhotMac  83.871886 8.772000e-19
PhotMac  83.880744 2.472000e-18
PhotMac  83.889574 2.565000e-18
PhotMac  83.898377 1.242000e-18
PhotMac  83.907125 1.035000e-18
PhotMac  83.984514 8.615000e-19
PhotMac  83.992950 6.825000e-19
PhotMac  84.001345 1.020000e-18
PhotMac  84.009726 9.598000e-19
PhotMac  84.480360 9.844000e-19
PhotMac  84.552334 1.192000e-18
PhotMac  84.565124 1.522000e-18
PhotMac  84.571491 2.316000e-18
PhotMac  84.577845 4.344000e-16
PhotMac  84.584158 1.434000e-19
PhotMac  84.590457 4.332000e-19
PhotMac  84.609233 7.377000e-19
PhotMac  84.615451 1.151000e-18
PhotMac  84.621642 6.861000e-18
PhotMac  84.627819 1.499000e-18
PhotMac  84.633982 1.075000e-18
PhotMac  84.640105 9.715000e-19
PhotMac  84.694391 8.302000e-19
PhotMac  84.700323 1.550000e-18
PhotMac  84.706228 9.597000e-19
PhotMac  85.080589 1.035000e-18
PhotMac  85.099283 1.188000e-18
PhotMac  85.103923 1.303000e-18
PhotMac  85.108549 1.564000e-18
PhotMac  85.113161 2.657000e-18
PhotMac  85.117760 4.488000e-18
PhotMac  85.122331 2.130000e-19
PhotMac  85.126903 4.582000e-19
PhotMac  85.140536 7.545000e-19
PhotMac  85.145039 1.642000e-18
PhotMac  85.149543 3.681000e-18
PhotMac  85.154032 1.254000e-18
PhotMac  85.158509 1.011000e-18
PhotMac  85.167407 9.103000e-19
PhotMac  85.193802 8.669000e-19
PhotMac  85.196142 1.647000e-18
PhotMac  86.952419 1.852000e-18
PhotMac  87.123130 2.191000e-18
PhotMac  87.165131 2.447000e-18
PhotMac  87.206859 3.008000e-18
PhotMac  87.248330 4.258000e-18
PhotMac  87.289541 5.981000e-18
PhotMac  87.330494 1.545000e-18
PhotMac  87.371189 9.000000e-19
PhotMac  87.573859 1.722000e-18
PhotMac  87.613261 1.664000e-18
PhotMac  87.691358 1.209000e-18
PhotMac  87.730039 1.162000e-18
PhotMac  87.882382 1.617000e-18
PhotMac  88.455930 1.549000e-18
PhotMac  88.787514 1.632000e-18
PhotMac  88.819610 2.194000e-18
PhotMac  88.851516 1.564000e-18
PhotMac  89.395621 1.735000e-18
PhotMac  89.452710 1.228000e-18
PhotMac  89.481024 1.195000e-18
PhotMac  89.509174 1.313000e-18
PhotMac  89.564998 1.623000e-18
PhotMac  89.592686 2.032000e-18
PhotMac  89.620210 2.692000e-18
PhotMac  89.647598 1.173000e-18
PhotMac  90.333189 1.889000e-18
PhotMac  90.472607 1.691000e-18
PhotMac  90.495410 1.860000e-18
PhotMac  90.518104 5.122000e-18
PhotMac  90.540690 9.797000e-18
PhotMac  90.563139 3.529000e-18
PhotMac  90.585493 2.220000e-18
PhotMac  90.607711 1.751000e-18
PhotMac  90.629834 1.556000e-18
PhotMac  90.673726 1.426000e-18
PhotMac  91.996567 1.651000e-18
PhotMac  92.027248 1.886000e-18
PhotMac  92.042486 2.318000e-18
PhotMac  92.057643 7.245000e-18
PhotMac  92.072745 6.553000e-19
PhotMac  92.087779 9.857000e-19
PhotMac  92.117630 1.219000e-18
PhotMac  92.176543 1.308000e-18
PhotMac  92.191101 6.700000e-18
PhotMac  92.205605 2.059000e-18
PhotMac  92.248707 2.414000e-18
PhotMac  92.277116 1.506000e-18
PhotMac  92.305294 1.369000e-18
PhotMac  92.319280 1.428000e-18
PhotMac  92.333212 1.956000e-18
PhotMac  92.347077 1.399000e-18
PhotMac  92.360886 1.214000e-18
PhotMac  92.455854 1.188000e-18
PhotMac  92.469174 1.400000e-18
PhotMac  92.547965 1.279000e-18
PhotMac  92.560890 1.480000e-18
PhotMac  92.573775 1.399000e-18
PhotMac  93.382756 1.548000e-18
PhotMac  93.420593 1.805000e-18
PhotMac  93.429954 2.034000e-18
PhotMac  93.439287 2.799000e-18
PhotMac  93.448580 1.267000e-17
PhotMac  93.457845 1.192000e-18
PhotMac  93.476254 1.419000e-18
PhotMac  93.494540 1.205000e-18
PhotMac  93.711619 1.161000e-18
PhotMac  94.191328 1.553000e-18
PhotMac  94.204417 1.748000e-18
PhotMac  94.210934 2.058000e-18
PhotMac  94.217424 3.631000e-18
PhotMac  94.230322 1.206000e-18
PhotMac  94.236744 1.335000e-18
PhotMac  94.243152 1.806000e-18
PhotMac  94.249533 3.530000e-18
PhotMac  94.262214 1.970000e-18
PhotMac  94.268527 1.694000e-18
PhotMac  94.281099 1.496000e-18
PhotMac  94.372665 1.394000e-18
PhotMac  94.378611 2.609000e-18
PhotMac  94.384529 1.358000e-18
PhotMac  94.726277 1.625000e-18
PhotMac  94.754917 1.989000e-18
PhotMac  94.759638 2.219000e-18
PhotMac  94.764332 2.829000e-18
PhotMac  94.769026 6.540000e-18
PhotMac  94.773706 1.728000e-18
PhotMac  94.778373 1.437000e-18
PhotMac  94.783013 1.301000e-18
PhotMac  94.787652 4.982000e-18
PhotMac  94.792278 1.755000e-18
PhotMac  94.796877 1.012000e-18
PhotMac  94.801476 9.807000e-19
PhotMac  94.877436 1.353000e-18
PhotMac  94.879736 1.516000e-18
PhotMac  94.949846 1.603000e-18
PhotMac  95.087617 1.966000e-18
PhotMac  95.121550 1.848000e-18
PhotMac  95.188830 1.430000e-18
PhotMac  95.730159 1.394000e-18
PhotMac  95.850039 1.144000e-18
PhotMac  95.879591 1.264000e-18
PhotMac  95.938204 1.384000e-18
PhotMac  96.914032 1.369000e-18
PhotMac  96.961475 1.222000e-18
PhotMac  97.056646 1.488000e-18
PhotMac  97.103151 1.733000e-18
PhotMac  97.149165 1.399000e-18
PhotMac  97.194717 1.694000e-18
PhotMac  97.239793 1.459000e-18
PhotMac  97.521743 1.562000e-18
PhotMac  97.542669 1.665000e-18
PhotMac  97.563486 2.019000e-18
PhotMac  97.584194 2.119000e-18
PhotMac  97.604806 1.285000e-18
PhotMac  97.726319 2.021000e-18
PhotMac  97.766020 1.352000e-18
PhotMac  97.785721 1.276000e-18
PhotMac  98.810284 1.312000e-18
PhotMac  98.839768 1.164000e-18
PhotMac  98.868966 1.287000e-18
PhotMac  99.120480 1.571000e-18
PhotMac  99.173720 1.453000e-18
PhotMac  99.186890 1.557000e-18
PhotMac  99.200006 2.189000e-18
PhotMac  99.213054 1.237000e-18
PhotMac  99.810684 1.560000e-18
PhotMac  99.842086 1.876000e-18
PhotMac  99.852467 1.819000e-18
PhotMac  99.862807 1.545000e-18
PhotMac  99.893583 1.598000e-18
PhotMac  99.913910 1.315000e-18
PhotMac 100.032470 1.022000e-18
PhotMac 100.051695 1.149000e-18
PhotMac 100.262433 1.495000e-18
PhotMac 100.271182 1.657000e-18
PhotMac 100.279890 3.615000e-18
PhotMac 100.288570 1.166000e-18
PhotMac 100.348449 1.721000e-18
PhotMac 100.373633 1.257000e-18
PhotMac 100.823600 1.219000e-18
PhotMac 100.837015 1.059000e-18
PhotMac 100.863560 1.250000e-18
PhotMac 100.978610 1.405000e-18
PhotMac 100.997114 1.547000e-18
PhotMac 101.003236 2.436000e-18
PhotMac 101.009345 1.247000e-18
PhotMac 101.027536 1.244000e-18
PhotMac 101.039563 1.019000e-18
PhotMac 101.051523 1.078000e-18
PhotMac 101.057469 1.235000e-18
PhotMac 101.063387 1.526000e-18
PhotMac 101.069292 1.572000e-18
PhotMac 101.081047 1.307000e-18
PhotMac 101.395543 1.252000e-18
PhotMac 101.405203 1.084000e-18
PhotMac 101.484987 1.756000e-18
PhotMac 101.489545 1.533000e-18
PhotMac 101.498633 1.352000e-18
PhotMac 101.516647 1.425000e-18
PhotMac 101.547654 2.063000e-18
PhotMac 101.552022 2.511000e-18
PhotMac 101.556389 2.523000e-18
PhotMac 101.558253 1.249000e-18
PhotMac 102.238266 1.232000e-18
PhotMac 102.257858 1.021000e-18
PhotMac 102.267586 1.191000e-18
PhotMac 102.534108 1.487000e-18
PhotMac 102.542775 1.711000e-18
PhotMac 102.551428 1.429000e-18
PhotMac 102.577156 1.615000e-18
PhotMac 102.585674 1.289000e-18
PhotMac 103.057097 1.166000e-18
PhotMac 103.070635 9.150000e-19
PhotMac 103.077370 1.112000e-18
PhotMac 103.084077 1.192000e-18
PhotMac 103.256897 1.414000e-18
PhotMac 103.269088 1.654000e-18
PhotMac 103.281183 1.413000e-18
PhotMac 103.287210 1.527000e-18
PhotMac 103.322925 1.196000e-18
PhotMac 103.634428 1.225000e-18
PhotMac 103.644183 9.562000e-19
PhotMac 103.653870 1.234000e-18
PhotMac 103.757273 1.323000e-18
PhotMac 103.783383 1.437000e-18
PhotMac 103.791982 1.610000e-18
PhotMac 103.796267 1.388000e-18
PhotMac 103.804798 1.535000e-18
PhotMac 103.813274 1.333000e-18
PhotMac 109.716213 1.229000e-18
PhotMac 109.733588 1.123000e-18
PhotMac 110.261203 1.093000e-18
PhotMac 110.447370 1.226000e-18
PhotMac 110.453478 1.145000e-18
PhotMac 110.969216 1.226000e-18
PhotMac 110.991284 1.089000e-18
PhotMac 134.610591 7.832000e-19
PhotMac 171.295675 4.358000e-19
PhotMac 228.809660 2.387000e-19
PhotMac 286.323646 1.472000e-19
PhotMac 343.837631 9.812000e-20
PhotMac 401.351617 6.908000e-20
PhotMac 458.865602 5.068000e-20
PhotMac 516.379588 3.839000e-20
PhotMac 573.893573 2.984000e-20
PhotMac 631.407559 2.369000e-20
PhotMac 631.413001 5.321000e-20
PhotMac 631.447015 5.320000e-20
PhotMac 631.447015 1.418000e-19
PhotMac 631.515044 1.417000e-19
PhotMac 631.521847 2.893000e-19
PhotMac 635.486546 2.850000e-19
PhotMac 635.494709 3.741000e-19
PhotMac 677.585281 3.196000e-19
PhotMac 722.465020 2.725000e-19
PhotMac 770.317603 2.320000e-19
PhotMac 821.338952 1.971000e-19
PhotMac 875.739955 1.672000e-19
PhotMac 933.745106 1.415000e-19
PhotMac 995.591144 1.196000e-19
PhotMac 1061.533856 1.010000e-19
PhotMac 1131.843996 8.507000e-20
PhotMac 1206.811364 7.158000e-20
PhotMac 1286.743450 6.016000e-20
PhotMac 1371.970872 5.049000e-20
PhotMac 1462.843295 4.233000e-20
PhotMac 1559.729435 3.544000e-20
PhotMac 1663.037462 2.965000e-20
PhotMac 1773.189153 2.477000e-20
