PhotMacS   7  2  1  1   29.137627 616
PhotMac  35.210908 9.593000e-18
PhotMac  35.214676 1.076000e-17
PhotMac  35.218445 1.316000e-17
PhotMac  35.222187 2.060000e-17
PhotMac  35.225915 6.462000e-17
PhotMac  35.229615 3.132000e-18
PhotMac  35.233316 3.118000e-18
PhotMac  35.236990 4.365000e-18
PhotMac  35.240650 5.695000e-18
PhotMac  35.244282 8.057000e-18
PhotMac  35.247915 1.218000e-17
PhotMac  35.251521 6.841000e-18
PhotMac  35.255126 5.131000e-18
PhotMac  35.258704 4.939000e-18
PhotMac  35.290202 5.566000e-18
PhotMac  35.343223 6.001000e-18
PhotMac  35.349604 6.006000e-18
PhotMac  35.466436 6.610000e-18
PhotMac  35.492763 7.043000e-18
PhotMac  35.505539 7.608000e-18
PhotMac  35.510573 8.070000e-18
PhotMac  35.515580 8.944000e-18
PhotMac  35.518056 9.762000e-18
PhotMac  35.520532 1.126000e-17
PhotMac  35.523009 1.480000e-17
PhotMac  35.525458 3.054000e-17
PhotMac  35.527907 1.858000e-17
PhotMac  35.530342 2.588000e-18
PhotMac  35.532764 3.819000e-18
PhotMac  35.535186 5.224000e-18
PhotMac  35.537594 7.559000e-18
PhotMac  35.539989 1.358000e-17
PhotMac  35.542383 7.232000e-18
PhotMac  35.544764 4.987000e-18
PhotMac  35.547132 4.785000e-18
PhotMac  35.565771 5.414000e-18
PhotMac  35.599214 5.858000e-18
PhotMac  35.605690 5.921000e-18
PhotMac  35.607827 5.829000e-18
PhotMac  35.616303 5.973000e-18
PhotMac  35.689039 6.523000e-18
PhotMac  35.707094 6.956000e-18
PhotMac  35.715883 7.527000e-18
PhotMac  35.719352 8.001000e-18
PhotMac  35.721080 8.371000e-18
PhotMac  35.722795 8.915000e-18
PhotMac  35.724523 9.794000e-18
PhotMac  35.726223 1.146000e-17
PhotMac  35.727924 1.572000e-17
PhotMac  35.729625 3.937000e-17
PhotMac  35.731312 8.074000e-18
PhotMac  35.732999 2.788000e-18
PhotMac  35.734686 4.151000e-18
PhotMac  35.736360 5.780000e-18
PhotMac  35.739693 1.325000e-17
PhotMac  35.741339 5.567000e-18
PhotMac  35.742999 4.730000e-18
PhotMac  35.744645 4.719000e-18
PhotMac  35.754401 5.261000e-18
PhotMac  35.771762 5.681000e-18
PhotMac  35.785503 5.865000e-18
PhotMac  35.787014 5.606000e-18
PhotMac  35.788510 5.864000e-18
PhotMac  35.844511 6.462000e-18
PhotMac  35.857409 6.892000e-18
PhotMac  35.863722 7.461000e-18
PhotMac  35.866212 7.936000e-18
PhotMac  35.867450 8.308000e-18
PhotMac  35.868688 8.859000e-18
PhotMac  35.869927 9.756000e-18
PhotMac  35.871151 1.148000e-17
PhotMac  35.872376 1.605000e-17
PhotMac  35.873600 4.420000e-17
PhotMac  35.874811 6.031000e-18
PhotMac  35.876036 2.895000e-18
PhotMac  35.877233 4.308000e-18
PhotMac  35.878444 6.135000e-18
PhotMac  35.879655 1.125000e-17
PhotMac  35.880852 1.073000e-17
PhotMac  35.882049 5.104000e-18
PhotMac  35.883233 4.641000e-18
PhotMac  35.892634 5.292000e-18
PhotMac  35.907437 5.709000e-18
PhotMac  35.914063 5.824000e-18
PhotMac  35.915166 6.147000e-18
PhotMac  35.916254 5.821000e-18
PhotMac  35.917030 6.906000e-18
PhotMac  37.533236 6.458000e-18
PhotMac  37.615632 6.640000e-18
PhotMac  37.642612 6.860000e-18
PhotMac  37.695879 7.604000e-18
PhotMac  37.722165 7.397000e-18
PhotMac  37.774071 6.771000e-18
PhotMac  37.875229 6.342000e-18
PhotMac  37.924536 6.316000e-18
PhotMac  37.973013 6.609000e-18
PhotMac  38.020674 6.493000e-18
PhotMac  38.067559 6.014000e-18
PhotMac  38.113655 5.997000e-18
PhotMac  38.333128 6.154000e-18
PhotMac  38.845601 6.171000e-18
PhotMac  38.862621 6.102000e-18
PhotMac  38.879506 6.301000e-18
PhotMac  38.896268 6.064000e-18
PhotMac  39.072693 6.344000e-18
PhotMac  39.103279 6.550000e-18
PhotMac  39.118408 6.789000e-18
PhotMac  39.133415 7.362000e-18
PhotMac  39.148327 8.474000e-18
PhotMac  39.163130 5.479000e-18
PhotMac  39.177824 5.496000e-18
PhotMac  39.221295 5.858000e-18
PhotMac  39.305527 6.297000e-18
PhotMac  39.332820 6.604000e-18
PhotMac  39.359746 7.233000e-18
PhotMac  39.373066 7.641000e-18
PhotMac  39.386291 7.538000e-18
PhotMac  39.399434 6.593000e-18
PhotMac  39.412482 5.847000e-18
PhotMac  39.425434 5.550000e-18
PhotMac  39.451095 5.439000e-18
PhotMac  39.609655 5.536000e-18
PhotMac  39.644336 5.457000e-18
PhotMac  39.678337 5.660000e-18
PhotMac  39.722651 5.406000e-18
PhotMac  39.733562 5.430000e-18
PhotMac  39.744393 5.749000e-18
PhotMac  39.755141 8.100000e-18
PhotMac  39.765835 8.315000e-18
PhotMac  39.776461 6.551000e-18
PhotMac  39.787019 6.055000e-18
PhotMac  39.807931 5.765000e-18
PhotMac  39.898817 5.599000e-18
PhotMac  40.074807 5.612000e-18
PhotMac  40.083514 5.489000e-18
PhotMac  40.092168 5.645000e-18
PhotMac  40.100780 5.489000e-18
PhotMac  40.453861 5.473000e-18
PhotMac  40.492597 5.297000e-18
PhotMac  40.511509 5.534000e-18
PhotMac  40.542339 5.314000e-18
PhotMac  40.690260 5.425000e-18
PhotMac  40.742084 5.451000e-18
PhotMac  40.747132 5.374000e-18
PhotMac  40.752139 5.461000e-18
PhotMac  40.762098 5.399000e-18
PhotMac  40.974266 5.322000e-18
PhotMac  40.989871 5.169000e-18
PhotMac  40.993722 5.199000e-18
PhotMac  41.001382 5.415000e-18
PhotMac  41.020239 5.214000e-18
PhotMac  41.094962 5.336000e-18
PhotMac  41.147439 5.302000e-18
PhotMac  41.178446 5.326000e-18
PhotMac  41.292925 5.246000e-18
PhotMac  41.305619 5.115000e-18
PhotMac  41.310639 5.341000e-18
PhotMac  41.322993 5.157000e-18
PhotMac  41.370055 5.279000e-18
PhotMac  41.506058 5.196000e-18
PhotMac  41.514806 5.056000e-18
PhotMac  41.518248 5.289000e-18
PhotMac  41.526779 5.124000e-18
PhotMac  41.559474 5.243000e-18
PhotMac  41.585556 5.212000e-18
PhotMac  41.587039 4.837000e-18
PhotMac  41.588522 5.249000e-18
PhotMac  41.655598 5.159000e-18
PhotMac  41.661870 5.010000e-18
PhotMac  41.664346 5.248000e-18
PhotMac  41.670483 5.110000e-18
PhotMac  41.696374 5.219000e-18
PhotMac  41.864813 5.230000e-18
PhotMac  41.889425 5.372000e-18
PhotMac  41.913820 5.911000e-18
PhotMac  41.961998 5.340000e-18
PhotMac  42.055986 5.178000e-18
PhotMac  42.798911 5.121000e-18
PhotMac  42.997895 5.164000e-18
PhotMac  43.136047 4.923000e-18
PhotMac  43.360813 5.077000e-18
PhotMac  43.438855 5.344000e-18
PhotMac  43.476693 5.756000e-18
PhotMac  43.501509 6.195000e-18
PhotMac  43.513782 5.482000e-18
PhotMac  43.525973 4.419000e-18
PhotMac  43.538095 4.317000e-18
PhotMac  43.562068 4.731000e-18
PhotMac  43.573946 5.022000e-18
PhotMac  43.585742 5.473000e-18
PhotMac  43.597457 6.269000e-18
PhotMac  43.609103 6.357000e-18
PhotMac  43.620668 5.093000e-18
PhotMac  43.632151 4.859000e-18
PhotMac  43.643567 4.893000e-18
PhotMac  43.666166 4.368000e-18
PhotMac  43.688479 4.286000e-18
PhotMac  43.856985 4.490000e-18
PhotMac  44.062785 4.562000e-18
PhotMac  44.468044 4.695000e-18
PhotMac  44.474453 4.764000e-18
PhotMac  44.480820 5.088000e-18
PhotMac  44.487160 5.250000e-18
PhotMac  44.493473 4.894000e-18
PhotMac  44.505977 4.753000e-18
PhotMac  44.584128 4.637000e-18
PhotMac  44.595679 4.466000e-18
PhotMac  44.601421 5.408000e-18
PhotMac  44.607122 4.718000e-18
PhotMac  44.651694 4.181000e-18
PhotMac  44.683939 4.073000e-18
PhotMac  44.867195 4.325000e-18
PhotMac  44.970734 4.396000e-18
PhotMac  44.974625 4.451000e-18
PhotMac  44.978503 4.685000e-18
PhotMac  44.982367 5.124000e-18
PhotMac  44.986217 4.650000e-18
PhotMac  44.990040 4.492000e-18
PhotMac  45.012639 4.395000e-18
PhotMac  45.266290 4.499000e-18
PhotMac  45.287012 4.636000e-18
PhotMac  45.289556 4.748000e-18
PhotMac  45.292087 5.113000e-18
PhotMac  45.294604 5.646000e-18
PhotMac  45.297121 4.872000e-18
PhotMac  45.299624 4.660000e-18
PhotMac  45.311992 4.621000e-18
PhotMac  45.336019 4.879000e-18
PhotMac  45.349993 5.318000e-18
PhotMac  45.359122 5.708000e-18
PhotMac  45.363639 5.563000e-18
PhotMac  45.372564 4.573000e-18
PhotMac  45.376986 4.310000e-18
PhotMac  45.383544 4.208000e-18
PhotMac  45.387871 4.308000e-18
PhotMac  45.390034 4.476000e-18
PhotMac  45.394306 5.167000e-18
PhotMac  45.398565 4.494000e-18
PhotMac  45.400674 4.313000e-18
PhotMac  45.406973 4.161000e-18
PhotMac  45.479151 4.188000e-18
PhotMac  45.484594 4.320000e-18
PhotMac  45.493533 4.875000e-18
PhotMac  45.502308 4.739000e-18
PhotMac  45.504050 4.951000e-18
PhotMac  45.505778 4.980000e-18
PhotMac  45.507506 4.716000e-18
PhotMac  45.512649 4.525000e-18
PhotMac  45.540812 4.360000e-18
PhotMac  45.648828 4.322000e-18
PhotMac  45.650080 4.375000e-18
PhotMac  45.652570 4.819000e-18
PhotMac  45.653821 4.497000e-18
PhotMac  45.656284 4.364000e-18
PhotMac  45.740721 4.317000e-18
PhotMac  45.821688 4.304000e-18
PhotMac  45.830423 3.740000e-18
PhotMac  45.839104 4.329000e-18
PhotMac  46.154837 4.390000e-18
PhotMac  46.201831 4.564000e-18
PhotMac  46.214934 4.749000e-18
PhotMac  46.221424 4.944000e-18
PhotMac  46.227886 5.317000e-18
PhotMac  46.234322 5.951000e-18
PhotMac  46.240716 7.022000e-18
PhotMac  46.247070 3.900000e-18
PhotMac  46.253887 3.841000e-18
PhotMac  46.291411 4.003000e-18
PhotMac  46.303656 4.918000e-18
PhotMac  46.309738 4.383000e-18
PhotMac  46.321779 4.242000e-18
PhotMac  46.608968 4.255000e-18
PhotMac  46.703773 4.395000e-18
PhotMac  46.719991 4.549000e-18
PhotMac  46.727977 4.762000e-18
PhotMac  46.731950 4.986000e-18
PhotMac  46.735896 5.417000e-18
PhotMac  46.739828 6.183000e-18
PhotMac  46.743746 6.583000e-18
PhotMac  46.747637 3.813000e-18
PhotMac  46.751515 3.777000e-18
PhotMac  46.770645 3.925000e-18
PhotMac  46.774413 4.080000e-18
PhotMac  46.778169 5.082000e-18
PhotMac  46.781910 4.291000e-18
PhotMac  46.789339 4.169000e-18
PhotMac  47.028649 4.383000e-18
PhotMac  47.044486 4.571000e-18
PhotMac  47.049684 4.798000e-18
PhotMac  47.052269 5.041000e-18
PhotMac  47.054840 5.502000e-18
PhotMac  47.057412 6.293000e-18
PhotMac  47.059970 6.201000e-18
PhotMac  47.062500 3.722000e-18
PhotMac  47.067562 3.757000e-18
PhotMac  47.077548 3.850000e-18
PhotMac  47.080024 7.475000e-18
PhotMac  47.082487 4.188000e-18
PhotMac  47.087385 4.068000e-18
PhotMac  47.241007 4.214000e-18
PhotMac  47.257497 4.380000e-18
PhotMac  47.262885 4.593000e-18
PhotMac  47.264667 4.744000e-18
PhotMac  47.266436 5.003000e-18
PhotMac  47.268205 5.475000e-18
PhotMac  47.269974 6.178000e-18
PhotMac  47.271729 6.376000e-18
PhotMac  47.273484 3.624000e-18
PhotMac  47.276967 3.679000e-18
PhotMac  47.282137 3.773000e-18
PhotMac  47.285566 4.088000e-18
PhotMac  47.287266 3.984000e-18
PhotMac  47.399813 4.208000e-18
PhotMac  47.410262 4.376000e-18
PhotMac  47.414112 4.599000e-18
PhotMac  47.415391 4.758000e-18
PhotMac  47.416656 5.026000e-18
PhotMac  47.417922 5.494000e-18
PhotMac  47.419187 6.077000e-18
PhotMac  47.420452 7.185000e-18
PhotMac  47.421704 3.596000e-18
PhotMac  47.427922 3.760000e-18
PhotMac  47.429160 4.024000e-18
PhotMac  47.430385 3.905000e-18
PhotMac  47.475460 4.067000e-18
PhotMac  47.475936 4.170000e-18
PhotMac  48.110016 4.057000e-18
PhotMac  48.392661 3.813000e-18
PhotMac  48.446254 3.736000e-18
PhotMac  48.626706 3.959000e-18
PhotMac  48.934684 3.998000e-18
PhotMac  49.170716 4.040000e-18
PhotMac  49.211438 4.104000e-18
PhotMac  49.251507 4.005000e-18
PhotMac  49.368012 3.990000e-18
PhotMac  49.442707 3.747000e-18
PhotMac  49.568043 3.856000e-18
PhotMac  49.619745 3.948000e-18
PhotMac  49.686916 3.759000e-18
PhotMac  50.051127 3.772000e-18
PhotMac  50.092420 3.646000e-18
PhotMac  50.132870 3.424000e-18
PhotMac  50.185497 3.443000e-18
PhotMac  50.335078 3.636000e-18
PhotMac  50.793399 3.772000e-18
PhotMac  50.829141 3.840000e-18
PhotMac  50.864040 3.665000e-18
PhotMac  51.108398 3.643000e-18
PhotMac  51.164739 3.558000e-18
PhotMac  51.477112 3.716000e-18
PhotMac  51.557495 3.669000e-18
PhotMac  51.662544 3.757000e-18
PhotMac  51.692286 3.502000e-18
PhotMac  51.752818 3.727000e-18
PhotMac  51.772097 3.870000e-18
PhotMac  51.779676 3.741000e-18
PhotMac  51.787186 3.567000e-18
PhotMac  51.805690 3.601000e-18
PhotMac  51.820193 3.483000e-18
PhotMac  51.898766 3.642000e-18
PhotMac  51.914835 3.770000e-18
PhotMac  51.927434 3.495000e-18
PhotMac  52.015503 3.507000e-18
PhotMac  52.034538 3.446000e-18
PhotMac  52.162635 3.622000e-18
PhotMac  52.173424 3.714000e-18
PhotMac  52.181914 3.517000e-18
PhotMac  52.212636 3.352000e-18
PhotMac  52.228337 3.239000e-18
PhotMac  52.258406 3.302000e-18
PhotMac  52.298746 3.470000e-18
PhotMac  52.342189 3.605000e-18
PhotMac  52.351305 3.732000e-18
PhotMac  52.357292 3.466000e-18
PhotMac  52.402408 3.471000e-18
PhotMac  52.411674 3.405000e-18
PhotMac  52.472219 3.604000e-18
PhotMac  52.478872 3.736000e-18
PhotMac  52.482886 3.509000e-18
PhotMac  52.928146 3.580000e-18
PhotMac  53.000433 3.664000e-18
PhotMac  53.009236 3.711000e-18
PhotMac  53.017971 3.562000e-18
PhotMac  53.027114 3.620000e-18
PhotMac  53.119251 3.669000e-18
PhotMac  53.213226 3.504000e-18
PhotMac  53.243131 3.487000e-18
PhotMac  53.272370 3.273000e-18
PhotMac  53.615778 3.400000e-18
PhotMac  53.642336 3.503000e-18
PhotMac  53.657955 3.432000e-18
PhotMac  53.663112 3.475000e-18
PhotMac  53.668241 3.624000e-18
PhotMac  53.673343 3.567000e-18
PhotMac  53.678418 3.370000e-18
PhotMac  53.683466 3.408000e-18
PhotMac  53.688500 3.306000e-18
PhotMac  53.746909 3.314000e-18
PhotMac  53.806434 3.340000e-18
PhotMac  53.810870 3.309000e-18
PhotMac  53.815278 3.207000e-18
PhotMac  53.819659 3.038000e-18
PhotMac  53.824026 3.017000e-18
PhotMac  53.836993 3.185000e-18
PhotMac  53.891102 3.280000e-18
PhotMac  54.048833 3.349000e-18
PhotMac  54.058752 3.348000e-18
PhotMac  54.062031 3.288000e-18
PhotMac  54.065296 3.301000e-18
PhotMac  54.068534 3.681000e-18
PhotMac  54.071772 3.467000e-18
PhotMac  54.078208 3.386000e-18
PhotMac  54.084589 3.447000e-18
PhotMac  54.087745 3.338000e-18
PhotMac  54.109542 3.299000e-18
PhotMac  54.162726 3.282000e-18
PhotMac  54.165570 3.246000e-18
PhotMac  54.168400 3.139000e-18
PhotMac  54.171216 2.966000e-18
PhotMac  54.174019 2.961000e-18
PhotMac  54.182359 3.128000e-18
PhotMac  54.209448 3.128000e-18
PhotMac  54.248089 3.056000e-18
PhotMac  54.318865 3.360000e-18
PhotMac  54.327709 3.442000e-18
PhotMac  54.338553 3.419000e-18
PhotMac  54.344975 3.501000e-18
PhotMac  54.349220 3.274000e-18
PhotMac  54.357601 3.081000e-18
PhotMac  54.397683 3.173000e-18
PhotMac  54.399615 3.145000e-18
PhotMac  54.401534 3.051000e-18
PhotMac  54.403452 2.884000e-18
PhotMac  54.405357 2.882000e-18
PhotMac  54.411044 3.079000e-18
PhotMac  54.434976 3.185000e-18
PhotMac  54.502120 3.308000e-18
PhotMac  54.511413 3.405000e-18
PhotMac  54.517508 3.388000e-18
PhotMac  54.522039 3.477000e-18
PhotMac  54.523536 3.454000e-18
PhotMac  54.525019 3.222000e-18
PhotMac  54.526502 3.087000e-18
PhotMac  54.560747 3.198000e-18
PhotMac  54.563482 3.081000e-18
PhotMac  54.564843 2.912000e-18
PhotMac  54.566203 2.900000e-18
PhotMac  54.570244 3.100000e-18
PhotMac  54.588598 3.195000e-18
PhotMac  54.635688 3.293000e-18
PhotMac  54.642450 3.386000e-18
PhotMac  54.646885 3.376000e-18
PhotMac  54.650178 3.471000e-18
PhotMac  54.651810 3.285000e-18
PhotMac  54.678804 3.208000e-18
PhotMac  55.611420 3.194000e-18
PhotMac  55.741994 3.330000e-18
PhotMac  55.778035 3.376000e-18
PhotMac  55.848472 3.113000e-18
PhotMac  55.966760 3.046000e-18
PhotMac  56.287296 3.024000e-18
PhotMac  56.343080 2.921000e-18
PhotMac  56.475953 3.004000e-18
PhotMac  56.965989 3.051000e-18
PhotMac  57.032045 3.187000e-18
PhotMac  57.050399 3.243000e-18
PhotMac  57.095338 2.951000e-18
PhotMac  57.254348 2.928000e-18
PhotMac  57.331207 2.903000e-18
PhotMac  57.353425 2.813000e-18
PhotMac  57.424814 2.906000e-18
PhotMac  57.696560 2.979000e-18
PhotMac  57.734289 3.125000e-18
PhotMac  57.744833 3.168000e-18
PhotMac  57.765582 2.903000e-18
PhotMac  57.800916 2.849000e-18
PhotMac  57.908782 2.850000e-18
PhotMac  57.921993 2.756000e-18
PhotMac  57.964674 2.851000e-18
PhotMac  58.130772 2.936000e-18
PhotMac  58.154310 3.086000e-18
PhotMac  58.160895 3.125000e-18
PhotMac  58.173916 2.858000e-18
PhotMac  58.196175 2.809000e-18
PhotMac  58.264816 2.819000e-18
PhotMac  58.273292 2.724000e-18
PhotMac  58.303510 2.820000e-18
PhotMac  58.409648 2.909000e-18
PhotMac  58.425308 3.059000e-18
PhotMac  58.429703 3.099000e-18
PhotMac  58.438397 2.832000e-18
PhotMac  58.453309 2.783000e-18
PhotMac  58.499664 2.798000e-18
PhotMac  58.507337 2.703000e-18
PhotMac  58.522344 2.793000e-18
PhotMac  58.599339 2.890000e-18
PhotMac  58.610278 3.039000e-18
PhotMac  58.613353 3.082000e-18
PhotMac  58.619448 2.816000e-18
PhotMac  58.628441 2.764000e-18
PhotMac  58.664048 2.768000e-18
PhotMac  58.668129 2.685000e-18
PhotMac  58.678810 2.778000e-18
PhotMac  58.734171 2.876000e-18
PhotMac  58.742117 3.023000e-18
PhotMac  58.744348 3.071000e-18
PhotMac  58.748784 2.806000e-18
PhotMac  58.753165 2.751000e-18
PhotMac  58.753859 2.807000e-18
PhotMac  63.921396 2.372000e-18
PhotMac 434.782165 3.405000e-20
PhotMac 434.786247 9.818000e-20
PhotMac 434.801213 9.816000e-20
PhotMac 434.802574 2.190000e-19
PhotMac 434.827064 2.189000e-19
PhotMac 434.832506 4.187000e-19
PhotMac 438.609447 4.098000e-19
PhotMac 438.613528 4.118000e-19
PhotMac 438.617610 4.117000e-19
PhotMac 438.618971 4.117000e-19
PhotMac 438.749585 4.115000e-19
PhotMac 438.750946 4.737000e-19
PhotMac 438.783600 4.736000e-19
PhotMac 438.787681 6.035000e-19
PhotMac 442.340128 5.917000e-19
PhotMac 442.345570 5.916000e-19
PhotMac 524.257284 3.917000e-19
PhotMac 621.337985 2.567000e-19
PhotMac 736.395889 1.658000e-19
PhotMac 872.760308 1.058000e-19
PhotMac 1034.375532 6.681000e-20
PhotMac 1225.919199 4.184000e-20
PhotMac 1452.924745 2.601000e-20
PhotMac 1721.977324 1.604000e-20
PhotMac 2040.853951 9.827000e-21
PhotMacS   7  2  2  1   29.137627 616
PhotMac  29.137626 7.366000e-18
PhotMac  29.582382 7.781000e-18
PhotMac  31.645726 8.051000e-18
PhotMac  31.919568 8.464000e-18
PhotMac  32.022590 8.981000e-18
PhotMac  32.072795 9.540000e-18
PhotMac  32.097585 1.002000e-17
PhotMac  32.122157 1.079000e-17
PhotMac  32.146525 1.226000e-17
PhotMac  32.170688 1.608000e-17
PhotMac  32.194648 4.105000e-17
PhotMac  32.218417 4.575000e-18
PhotMac  32.241982 3.878000e-18
PhotMac  32.265343 5.446000e-18
PhotMac  32.288514 6.831000e-18
PhotMac  32.311494 9.423000e-18
PhotMac  32.334297 2.946000e-17
PhotMac  32.356896 6.247000e-18
PhotMac  32.379318 5.384000e-18
PhotMac  32.445483 5.991000e-18
PhotMac  32.552246 6.454000e-18
PhotMac  32.829517 6.828000e-18
PhotMac  33.477148 6.959000e-18
PhotMac  33.532210 6.794000e-18
PhotMac  33.545734 6.637000e-18
PhotMac  33.559163 6.195000e-18
PhotMac  33.572496 2.100000e-18
PhotMac  33.585748 8.563000e-18
PhotMac  33.598905 7.841000e-18
PhotMac  33.624946 7.552000e-18
PhotMac  33.700975 7.544000e-18
PhotMac  33.749983 7.879000e-18
PhotMac  33.762024 8.144000e-18
PhotMac  33.773997 8.802000e-18
PhotMac  33.785888 1.240000e-17
PhotMac  33.797698 1.408000e-17
PhotMac  33.809426 6.983000e-18
PhotMac  33.933496 7.936000e-18
PhotMac  33.965823 8.504000e-18
PhotMac  33.987035 9.258000e-18
PhotMac  33.997538 9.921000e-18
PhotMac  34.007974 1.103000e-17
PhotMac  34.018341 1.324000e-17
PhotMac  34.028655 1.919000e-17
PhotMac  34.038886 3.437000e-17
PhotMac  34.049063 2.695000e-18
PhotMac  34.059172 2.393000e-18
PhotMac  34.069227 3.405000e-18
PhotMac  34.079213 4.099000e-18
PhotMac  34.089132 4.568000e-18
PhotMac  34.108792 5.150000e-18
PhotMac  34.137827 5.615000e-18
PhotMac  34.194304 6.037000e-18
PhotMac  34.360184 6.499000e-18
PhotMac  34.607971 7.009000e-18
PhotMac  34.674435 7.483000e-18
PhotMac  34.706341 8.129000e-18
PhotMac  34.718858 8.675000e-18
PhotMac  34.725062 9.107000e-18
PhotMac  34.731239 9.747000e-18
PhotMac  34.737389 1.079000e-17
PhotMac  34.743498 1.281000e-17
PhotMac  34.749579 1.808000e-17
PhotMac  34.755634 4.454000e-17
PhotMac  34.761648 7.048000e-18
PhotMac  34.767621 2.538000e-18
PhotMac  34.773580 3.613000e-18
PhotMac  34.785390 5.400000e-18
PhotMac  34.791240 6.469000e-18
PhotMac  34.797077 8.226000e-18
PhotMac  34.802873 8.838000e-18
PhotMac  34.808642 6.294000e-18
PhotMac  34.814370 5.414000e-18
PhotMac  34.820084 5.270000e-18
PhotMac  34.886317 5.878000e-18
PhotMac  35.007298 6.305000e-18
PhotMac  35.135763 6.769000e-18
PhotMac  35.176131 7.243000e-18
PhotMac  35.191764 7.706000e-18
PhotMac  35.203302 8.455000e-18
PhotMac  35.207112 8.907000e-18
PhotMac  35.210908 9.593000e-18
PhotMac  35.214676 1.076000e-17
PhotMac  35.218445 1.316000e-17
PhotMac  35.222187 2.060000e-17
PhotMac  35.225915 6.462000e-17
PhotMac  35.229615 3.132000e-18
PhotMac  35.233316 3.118000e-18
PhotMac  35.236990 4.365000e-18
PhotMac  35.240650 5.695000e-18
PhotMac  35.244282 8.057000e-18
PhotMac  35.247915 1.218000e-17
PhotMac  35.251521 6.841000e-18
PhotMac  35.255126 5.131000e-18
PhotMac  35.258704 4.939000e-18
PhotMac  35.290202 5.566000e-18
PhotMac  35.343223 6.001000e-18
PhotMac  35.349604 6.006000e-18
PhotMac  35.466436 6.610000e-18
PhotMac  35.492763 7.043000e-18
PhotMac  35.505539 7.608000e-18
PhotMac  35.510573 8.070000e-18
PhotMac  35.515580 8.944000e-18
PhotMac  35.518056 9.762000e-18
PhotMac  35.520532 1.126000e-17
PhotMac  35.523009 1.480000e-17
PhotMac  35.525458 3.054000e-17
PhotMac  35.527907 1.858000e-17
PhotMac  35.530342 2.588000e-18
PhotMac  35.532764 3.819000e-18
PhotMac  35.535186 5.224000e-18
PhotMac  35.537594 7.559000e-18
PhotMac  35.539989 1.358000e-17
PhotMac  35.542383 7.232000e-18
PhotMac  35.544764 4.987000e-18
PhotMac  35.547132 4.785000e-18
PhotMac  35.565771 5.414000e-18
