PhotMacS   6  5  1  1  391.513336  56
PhotMac 516.315641 1.969000e-21
PhotMac 535.406061 1.736000e-21
PhotMac 555.148466 1.531000e-21
PhotMac 575.563400 1.350000e-21
PhotMac 596.671544 1.190000e-21
PhotMac 618.495348 1.049000e-21
PhotMac 641.056988 9.246000e-22
PhotMac 664.379459 8.150000e-22
PhotMac 688.486979 7.184000e-22
PhotMac 713.403492 6.333000e-22
PhotMac 739.154307 5.582000e-22
PhotMacS   6  5  7  1   84.154884  55
PhotMac  87.479028 4.620000e-19
PhotMac  90.930928 4.090000e-19
PhotMac  94.510042 3.620000e-19
PhotMac  98.219634 3.200000e-19
PhotMac 102.062834 2.830000e-19
PhotMac 106.042635 2.500000e-19
PhotMac 110.162167 2.210000e-19
PhotMac 114.424422 1.950000e-19
PhotMac 118.832123 1.720000e-19
PhotMac 123.388533 1.520000e-19
PhotMac 128.096375 1.340000e-19
PhotMac 132.958370 1.190000e-19
PhotMac 137.978054 1.050000e-19
PhotMac 143.156381 9.230000e-20
PhotMac 148.497976 8.140000e-20
PhotMac 154.004200 7.180000e-20
PhotMac 159.679134 6.330000e-20
PhotMac 165.522779 5.580000e-20
PhotMac 171.540577 4.910000e-20
PhotMac 177.732528 4.330000e-20
PhotMac 184.102714 3.810000e-20
PhotMac 190.653855 3.360000e-20
PhotMac 197.385952 2.960000e-20
PhotMac 204.303086 2.600000e-20
PhotMac 211.578595 2.302000e-20
PhotMac 219.071930 2.026000e-20
PhotMac 226.788671 1.782000e-20
PhotMac 234.734532 1.568000e-20
PhotMac 242.915227 1.379000e-20
PhotMac 251.336878 1.213000e-20
PhotMac 260.005474 1.067000e-20
PhotMac 268.926863 9.387000e-21
PhotMac 278.107848 8.256000e-21
PhotMac 287.554553 7.262000e-21
PhotMac 297.273508 6.386000e-21
PhotMac 307.271651 5.616000e-21
PhotMac 317.555514 4.939000e-21
PhotMac 328.132716 4.343000e-21
PhotMac 339.009787 3.819000e-21
PhotMac 350.194211 3.358000e-21
PhotMac 361.693743 2.952000e-21
PhotMac 373.515866 2.595000e-21
PhotMac 385.668062 2.282000e-21
PhotMac 398.158769 2.006000e-21
PhotMac 410.995740 1.763000e-21
PhotMac 424.187276 1.550000e-21
PhotMac 437.741676 1.363000e-21
PhotMac 451.668055 1.198000e-21
PhotMac 465.975121 1.053000e-21
PhotMac 480.671311 9.252000e-22
PhotMac 495.766147 8.131000e-22
PhotMac 511.269426 7.146000e-22
PhotMac 527.190127 6.280000e-22
PhotMac 543.538048 5.519000e-22
PhotMac 560.322983 4.849000e-22
PhotMacS   6  5  8  1   40.011486  59
PhotMac  42.487586 7.770000e-19
PhotMac  45.100968 6.930000e-19
PhotMac  47.854896 6.180000e-19
PhotMac  50.756038 5.510000e-19
PhotMac  53.811876 4.920000e-19
PhotMac  57.029895 4.380000e-19
PhotMac  60.418121 3.910000e-19
PhotMac  63.984853 3.480000e-19
PhotMac  67.738936 3.110000e-19
PhotMac  71.689349 2.770000e-19
PhotMac  75.845616 2.470000e-19
PhotMac  80.218078 2.200000e-19
PhotMac  84.816802 1.960000e-19
PhotMac  89.653081 1.750000e-19
PhotMac  94.738345 1.560000e-19
PhotMac 100.084566 1.390000e-19
PhotMac 105.704398 1.230000e-19
PhotMac 111.610901 1.100000e-19
PhotMac 117.818090 9.810000e-20
PhotMac 124.340388 8.730000e-20
PhotMac 131.192759 7.780000e-20
PhotMac 138.391667 6.930000e-20
PhotMac 145.952351 6.170000e-20
PhotMac 153.893994 5.500000e-20
PhotMac 162.232923 4.900000e-20
PhotMac 171.206966 4.337000e-20
PhotMac 180.631085 3.847000e-20
PhotMac 190.525689 3.413000e-20
PhotMac 200.912139 3.028000e-20
PhotMac 211.812612 2.685000e-20
PhotMac 223.250374 2.382000e-20
PhotMac 235.249371 2.112000e-20
PhotMac 247.835181 1.873000e-20
PhotMac 261.033520 1.661000e-20
PhotMac 274.871734 1.472000e-20
PhotMac 289.377852 1.305000e-20
PhotMac 304.581670 1.157000e-20
PhotMac 320.513528 1.026000e-20
PhotMac 337.205264 9.093000e-21
PhotMac 354.690485 8.060000e-21
PhotMac 373.002931 7.143000e-21
PhotMac 392.178931 6.330000e-21
PhotMac 412.255219 5.609000e-21
PhotMac 433.270981 4.970000e-21
PhotMac 455.266761 4.404000e-21
PhotMac 478.283784 3.902000e-21
PhotMac 502.365588 3.457000e-21
PhotMac 527.557753 3.062000e-21
PhotMac 553.906946 2.712000e-21
PhotMac 581.461876 2.402000e-21
PhotMac 610.272884 2.128000e-21
PhotMac 640.393031 1.884000e-21
PhotMac 671.876332 1.669000e-21
PhotMac 704.780612 1.478000e-21
PhotMac 739.163695 1.309000e-21
PhotMac 775.087759 1.159000e-21
PhotMac 812.615525 1.026000e-21
PhotMac 851.812166 9.082000e-22
PhotMac 892.748159 8.040000e-22
PhotMacS   6  5  9  1   38.546154  57
PhotMac  40.546054 9.630000e-19
PhotMac  42.633711 8.540000e-19
PhotMac  44.808717 7.570000e-19
PhotMac  47.074337 6.720000e-19
PhotMac  49.433973 5.960000e-19
PhotMac  51.890889 5.280000e-19
PhotMac  54.448759 4.680000e-19
PhotMac  57.111121 4.150000e-19
PhotMac  59.881920 3.680000e-19
PhotMac  62.764831 3.260000e-19
PhotMac  65.764070 2.890000e-19
PhotMac  68.883719 2.560000e-19
PhotMac  72.128132 2.270000e-19
PhotMac  75.501800 2.010000e-19
PhotMac  79.009212 1.780000e-19
PhotMac  82.655129 1.580000e-19
PhotMac  86.444451 1.400000e-19
PhotMac  90.382347 1.240000e-19
PhotMac  94.473987 1.100000e-19
PhotMac  98.724813 9.740000e-20
PhotMac 103.140405 8.630000e-20
PhotMac 107.726340 7.640000e-20
PhotMac 112.488877 6.770000e-20
PhotMac 117.434002 5.990000e-20
PhotMac 122.568110 5.310000e-20
PhotMac 127.897732 4.700000e-20
PhotMac 133.429671 4.160000e-20
PhotMac 139.171273 3.680000e-20
PhotMac 145.129206 3.260000e-20
PhotMac 151.310273 2.890000e-20
PhotMac 157.723996 2.560000e-20
PhotMac 164.493373 2.250000e-20
PhotMac 171.513230 1.985000e-20
PhotMac 178.791323 1.752000e-20
PhotMac 186.336224 1.546000e-20
PhotMac 194.156369 1.364000e-20
PhotMac 202.260327 1.203000e-20
PhotMac 210.657081 1.061000e-20
PhotMac 219.355881 9.361000e-21
PhotMac 228.366387 8.257000e-21
PhotMac 237.697852 7.283000e-21
PhotMac 247.360751 6.423000e-21
PhotMac 257.365561 5.664000e-21
PhotMac 267.722215 4.995000e-21
PhotMac 278.441732 4.404000e-21
PhotMac 289.535406 3.883000e-21
PhotMac 301.014801 3.424000e-21
PhotMac 312.891075 3.019000e-21
PhotMac 325.177015 2.661000e-21
PhotMac 337.884597 2.346000e-21
PhotMac 351.026471 2.068000e-21
PhotMac 364.615974 1.823000e-21
PhotMac 378.666573 1.607000e-21
PhotMac 393.191739 1.416000e-21
PhotMac 408.205621 1.248000e-21
PhotMac 423.723050 1.100000e-21
PhotMac 439.758584 9.691000e-22
PhotMacS   6  5 10  1   38.546154  57
PhotMac  40.546054 9.630000e-19
PhotMac  42.633711 8.540000e-19
PhotMac  44.808717 7.570000e-19
PhotMac  47.074337 6.720000e-19
PhotMac  49.433973 5.960000e-19
PhotMac  51.890889 5.280000e-19
PhotMac  54.448759 4.680000e-19
PhotMac  57.111121 4.150000e-19
PhotMac  59.881920 3.680000e-19
PhotMac  62.764831 3.260000e-19
PhotMac  65.764070 2.890000e-19
PhotMac  68.883719 2.560000e-19
PhotMac  72.128132 2.270000e-19
PhotMac  75.501800 2.010000e-19
PhotMac  79.009212 1.780000e-19
PhotMac  82.655129 1.580000e-19
PhotMac  86.444451 1.400000e-19
PhotMac  90.382347 1.240000e-19
PhotMac  94.473987 1.100000e-19
PhotMac  98.724813 9.740000e-20
PhotMac 103.140405 8.630000e-20
PhotMac 107.726340 7.640000e-20
PhotMac 112.488877 6.770000e-20
PhotMac 117.434002 5.990000e-20
PhotMac 122.568110 5.310000e-20
PhotMac 127.897732 4.700000e-20
PhotMac 133.429671 4.160000e-20
PhotMac 139.171273 3.680000e-20
PhotMac 145.129206 3.260000e-20
PhotMac 151.310273 2.890000e-20
PhotMac 157.723996 2.560000e-20
PhotMac 164.493373 2.250000e-20
PhotMac 171.513230 1.985000e-20
PhotMac 178.791323 1.752000e-20
PhotMac 186.336224 1.546000e-20
PhotMac 194.156369 1.364000e-20
PhotMac 202.260327 1.203000e-20
PhotMac 210.657081 1.061000e-20
PhotMac 219.355881 9.361000e-21
PhotMac 228.366387 8.257000e-21
PhotMac 237.697852 7.283000e-21
PhotMac 247.360751 6.423000e-21
PhotMac 257.365561 5.664000e-21
PhotMac 267.722215 4.995000e-21
PhotMac 278.441732 4.404000e-21
PhotMac 289.535406 3.883000e-21
PhotMac 301.014801 3.424000e-21
PhotMac 312.891075 3.019000e-21
PhotMac 325.177015 2.661000e-21
PhotMac 337.884597 2.346000e-21
PhotMac 351.026471 2.068000e-21
PhotMac 364.615974 1.823000e-21
PhotMac 378.666573 1.607000e-21
PhotMac 393.191739 1.416000e-21
PhotMac 408.205621 1.248000e-21
PhotMac 423.723050 1.100000e-21
PhotMac 439.758584 9.691000e-22
PhotMacS   6  5 11  1   38.546154  57
PhotMac  40.546054 9.630000e-19
PhotMac  42.633711 8.540000e-19
PhotMac  44.808717 7.570000e-19
PhotMac  47.074337 6.720000e-19
PhotMac  49.433973 5.960000e-19
PhotMac  51.890889 5.280000e-19
PhotMac  54.448759 4.680000e-19
PhotMac  57.111121 4.150000e-19
PhotMac  59.881920 3.680000e-19
PhotMac  62.764831 3.260000e-19
PhotMac  65.764070 2.890000e-19
PhotMac  68.883719 2.560000e-19
PhotMac  72.128132 2.270000e-19
PhotMac  75.501800 2.010000e-19
PhotMac  79.009212 1.780000e-19
PhotMac  82.655129 1.580000e-19
PhotMac  86.444451 1.400000e-19
PhotMac  90.382347 1.240000e-19
PhotMac  94.473987 1.100000e-19
PhotMac  98.724813 9.740000e-20
PhotMac 103.140405 8.630000e-20
PhotMac 107.726340 7.640000e-20
PhotMac 112.488877 6.770000e-20
PhotMac 117.434002 5.990000e-20
PhotMac 122.568110 5.310000e-20
PhotMac 127.897732 4.700000e-20
PhotMac 133.429671 4.160000e-20
PhotMac 139.171273 3.680000e-20
PhotMac 145.129206 3.260000e-20
PhotMac 151.310273 2.890000e-20
PhotMac 157.723996 2.560000e-20
PhotMac 164.493373 2.250000e-20
PhotMac 171.513230 1.985000e-20
PhotMac 178.791323 1.752000e-20
PhotMac 186.336224 1.546000e-20
PhotMac 194.156369 1.364000e-20
PhotMac 202.260327 1.203000e-20
PhotMac 210.657081 1.061000e-20
PhotMac 219.355881 9.361000e-21
PhotMac 228.366387 8.257000e-21
PhotMac 237.697852 7.283000e-21
PhotMac 247.360751 6.423000e-21
PhotMac 257.365561 5.664000e-21
PhotMac 267.722215 4.995000e-21
PhotMac 278.441732 4.404000e-21
PhotMac 289.535406 3.883000e-21
PhotMac 301.014801 3.424000e-21
PhotMac 312.891075 3.019000e-21
PhotMac 325.177015 2.661000e-21
PhotMac 337.884597 2.346000e-21
PhotMac 351.026471 2.068000e-21
PhotMac 364.615974 1.823000e-21
PhotMac 378.666573 1.607000e-21
PhotMac 393.191739 1.416000e-21
PhotMac 408.205621 1.248000e-21
PhotMac 423.723050 1.100000e-21
PhotMac 439.758584 9.691000e-22
PhotMacS   6  5 12  1   38.552818  59
PhotMac  40.840481 8.280000e-19
PhotMac  43.262158 7.400000e-19
PhotMac  45.820709 6.600000e-19
PhotMac  48.522799 5.890000e-19
PhotMac  51.375097 5.260000e-19
PhotMac  54.384948 4.690000e-19
PhotMac  57.559565 4.180000e-19
PhotMac  60.906293 3.730000e-19
PhotMac  64.433025 3.320000e-19
PhotMac  68.147651 2.960000e-19
PhotMac  72.058471 2.640000e-19
PhotMac  76.173785 2.350000e-19
PhotMac  80.502300 2.090000e-19
PhotMac  85.052861 1.860000e-19
PhotMac  89.834581 1.660000e-19
PhotMac  94.856987 1.480000e-19
PhotMac 100.129329 1.310000e-19
PhotMac 105.661676 1.170000e-19
PhotMac 111.463960 1.040000e-19
PhotMac 117.546385 9.240000e-20
PhotMac 123.919700 8.220000e-20
PhotMac 130.594380 7.300000e-20
PhotMac 137.582128 6.490000e-20
PhotMac 144.892467 5.770000e-20
PhotMac 152.538867 5.120000e-20
PhotMac 160.530851 4.550000e-20
PhotMac 169.171418 4.054000e-20
PhotMac 178.230225 3.594000e-20
PhotMac 187.725774 3.186000e-20
PhotMac 197.676706 2.825000e-20
PhotMac 208.103292 2.503000e-20
PhotMac 219.025398 2.219000e-20
PhotMac 230.465065 1.966000e-20
PhotMac 242.443789 1.742000e-20
PhotMac 254.984837 1.544000e-20
PhotMac 268.112018 1.368000e-20
PhotMac 281.850638 1.212000e-20
PhotMac 296.225869 1.074000e-20
PhotMac 311.264650 9.510000e-21
PhotMac 326.995008 8.424000e-21
PhotMac 343.445515 7.461000e-21
PhotMac 360.646377 6.608000e-21
PhotMac 378.628341 5.852000e-21
PhotMac 397.424062 5.182000e-21
PhotMac 417.066873 4.588000e-21
PhotMac 437.591469 4.063000e-21
PhotMac 459.033905 3.597000e-21
PhotMac 481.431597 3.184000e-21
PhotMac 504.823184 2.819000e-21
PhotMac 529.249077 2.495000e-21
PhotMac 554.750908 2.208000e-21
PhotMac 581.371807 1.955000e-21
PhotMac 609.156264 1.730000e-21
PhotMac 638.151085 1.531000e-21
PhotMac 668.404976 1.355000e-21
PhotMac 699.966374 1.199000e-21
PhotMac 732.888750 1.061000e-21
PhotMac 767.224757 9.383000e-22
PhotMac 803.030315 8.302000e-22
PhotMacS   6  5 13  1   37.825867  55
PhotMac  39.206981 6.450000e-19
PhotMac  40.637348 5.700000e-19
PhotMac  42.114926 5.030000e-19
PhotMac  43.641077 4.450000e-19
PhotMac  45.217024 3.930000e-19
PhotMac  46.844129 3.470000e-19
PhotMac  48.523888 3.060000e-19
PhotMac  50.257797 2.700000e-19
PhotMac  52.047082 2.390000e-19
PhotMac  53.893375 2.110000e-19
PhotMac  55.798308 1.860000e-19
PhotMac  57.763378 1.640000e-19
PhotMac  59.790082 1.450000e-19
PhotMac  61.880052 1.280000e-19
PhotMac  64.035058 1.130000e-19
PhotMac  66.256596 9.950000e-20
PhotMac  68.546706 8.780000e-20
PhotMac  70.906749 7.740000e-20
PhotMac  73.338903 6.830000e-20
PhotMac  75.844664 6.030000e-20
PhotMac  78.425936 5.310000e-20
PhotMac  81.084896 4.690000e-20
PhotMac  83.823178 4.130000e-20
PhotMac  86.642822 3.640000e-20
PhotMac  89.545869 3.210000e-20
PhotMac  92.534359 2.830000e-20
PhotMac  95.610334 2.500000e-20
PhotMac  98.775835 2.200000e-20
PhotMac 102.033174 1.940000e-20
PhotMac 105.384528 1.710000e-20
PhotMac 108.832074 1.510000e-20
PhotMac 112.377990 1.330000e-20
PhotMac 116.024724 1.170000e-20
PhotMac 119.774589 1.030000e-20
PhotMac 123.629898 9.090000e-21
