PhotMacS  7  1  1 1    14.699455  480
PhotMac      19.9378   1.3700e-17
PhotMac      19.9854   1.4500e-17
PhotMac      20.0024   1.5500e-17
PhotMac      20.0096   1.6700e-17
PhotMac      20.0132   1.8000e-17
PhotMac      20.0151   1.9100e-17
PhotMac      20.0167   2.0800e-17
PhotMac      20.0185   2.4100e-17
PhotMac      20.0202   3.1300e-17
PhotMac      20.0220   4.7800e-17
PhotMac      20.0236   1.2600e-17
PhotMac      20.0254   5.4200e-18
PhotMac      20.0272   6.9200e-18
PhotMac      20.0288   8.2600e-18
PhotMac      20.0304   9.2000e-18
PhotMac      20.0338   1.0400e-17
PhotMac      20.0389   1.1300e-17
PhotMac      20.0500   1.2300e-17
PhotMac      20.0813   1.3200e-17
PhotMac      20.1313   1.4200e-17
PhotMac      20.1436   1.5200e-17
PhotMac      20.1480   1.6100e-17
PhotMac      20.1513   1.7800e-17
PhotMac      20.1522   1.8800e-17
PhotMac      20.1533   2.0400e-17
PhotMac      20.1544   2.3200e-17
PhotMac      20.1555   2.9300e-17
PhotMac      20.1564   4.4800e-17
PhotMac      20.1575   2.0000e-17
PhotMac      20.1586   5.2800e-18
PhotMac      20.1596   6.5600e-18
PhotMac      20.1606   7.9800e-18
PhotMac      20.1616   8.9800e-18
PhotMac      20.1636   1.0200e-17
PhotMac      20.1666   1.1200e-17
PhotMac      20.1734   1.2200e-17
PhotMac      20.1910   1.3100e-17
PhotMac      20.2240   1.4200e-17
PhotMac      20.2319   1.5100e-17
PhotMac      20.2348   1.6100e-17
PhotMac      20.2368   1.7600e-17
PhotMac      20.2375   1.8500e-17
PhotMac      20.2382   2.0000e-17
PhotMac      20.2389   2.2600e-17
PhotMac      20.2396   2.7900e-17
PhotMac      20.2402   4.1600e-17
PhotMac      20.2409   2.8600e-17
PhotMac      20.2416   5.3900e-18
PhotMac      20.2423   6.2600e-18
PhotMac      20.2430   7.7500e-18
PhotMac      20.2435   8.8200e-18
PhotMac      20.2449   1.0100e-17
PhotMac      20.2469   1.1100e-17
PhotMac      20.2507   1.2100e-17
PhotMac      20.2611   1.2900e-17
PhotMac      20.2849   1.4100e-17
PhotMac      20.2903   1.5100e-17
PhotMac      20.2922   1.6000e-17
PhotMac      20.2936   1.7400e-17
PhotMac      20.2941   1.8400e-17
PhotMac      20.2945   1.9700e-17
PhotMac      20.2951   2.2100e-17
PhotMac      20.2955   2.6800e-17
PhotMac      20.2959   3.8900e-17
PhotMac      20.2964   3.7000e-17
PhotMac      20.2968   5.7500e-18
PhotMac      20.2974   6.0100e-18
PhotMac      20.2978   7.5500e-18
PhotMac      20.2982   8.6700e-18
PhotMac      20.2986   9.4600e-18
PhotMac      20.2996   1.0500e-17
PhotMac      20.3013   1.1500e-17
PhotMac      20.3053   1.2400e-17
PhotMac      20.3189   1.3400e-17
PhotMac      20.3280   1.4300e-17
PhotMac      20.3311   1.5200e-17
PhotMac      20.3325   1.6300e-17
PhotMac      20.3332   1.7300e-17
PhotMac      20.3334   1.8200e-17
PhotMac      20.3338   1.9500e-17
PhotMac      20.3341   2.1700e-17
PhotMac      20.3345   2.6000e-17
PhotMac      20.3348   3.6700e-17
PhotMac      20.3352   4.3700e-17
PhotMac      20.3355   6.4300e-18
PhotMac      20.3357   5.7900e-18
PhotMac      20.3362   7.3600e-18
PhotMac      20.3364   8.5300e-18
PhotMac      20.3368   9.3600e-18
PhotMac      20.3374   1.0400e-17
PhotMac      20.3387   1.1500e-17
PhotMac      20.3415   1.2400e-17
PhotMac      20.3511   1.3400e-17
PhotMac      20.3530   1.3600e-17
PhotMac      20.4215   1.3900e-17
PhotMac      23.6052   1.2400e-17
PhotMac      24.8935   1.1800e-17
PhotMac      24.9508   1.1800e-17
PhotMac      25.3941   1.1600e-17
PhotMac      25.5775   1.1600e-17
PhotMac      25.5798   1.4700e-17
PhotMac      25.5820   1.1600e-17
PhotMac      25.6524   1.1700e-17
PhotMac      25.6810   1.2100e-17
PhotMac      25.6920   1.2700e-17
PhotMac      25.6997   1.3900e-17
PhotMac      25.7101   1.6400e-17
PhotMac      25.7144   1.6200e-17
PhotMac      25.7256   1.3600e-17
PhotMac      25.7350   1.2400e-17
PhotMac      25.7480   1.1500e-17
PhotMac      25.7492   1.1800e-17
PhotMac      25.7504   1.4300e-17
PhotMac      25.7516   1.6000e-17
PhotMac      25.7529   1.4300e-17
PhotMac      25.7541   1.3400e-17
PhotMac      25.7565   1.2700e-17
PhotMac      25.7650   1.2100e-17
PhotMac      25.7895   1.1700e-17
PhotMac      25.7926   1.1100e-17
PhotMac      25.8047   1.1500e-17
PhotMac      25.8481   1.1400e-17
PhotMac      25.8488   1.2100e-17
PhotMac      25.8496   1.1600e-17
PhotMac      25.8738   1.1400e-17
PhotMac      25.8772   1.1100e-17
PhotMac      25.8863   1.1400e-17
PhotMac      25.9130   1.1300e-17
PhotMac      25.9135   1.1600e-17
PhotMac      25.9310   1.1300e-17
PhotMac      25.9327   1.1100e-17
PhotMac      25.9395   1.1400e-17
PhotMac      25.9576   1.1300e-17
PhotMac      25.9580   1.1500e-17
PhotMac      25.9703   1.1200e-17
PhotMac      25.9716   1.1100e-17
PhotMac      25.9767   1.1400e-17
PhotMac      26.9902   1.0900e-17
PhotMac      27.0050   1.1200e-17
PhotMac      27.0123   1.2600e-17
PhotMac      27.0195   1.4300e-17
PhotMac      27.0268   1.2100e-17
PhotMac      27.0338   1.1400e-17
PhotMac      27.0549   1.1000e-17
PhotMac      27.4257   1.0600e-17
PhotMac      27.5019   1.0700e-17
PhotMac      27.5053   1.0800e-17
PhotMac      27.5085   1.1200e-17
PhotMac      27.5119   1.3000e-17
PhotMac      27.5152   1.3300e-17
PhotMac      27.5185   1.1600e-17
PhotMac      27.5217   1.1100e-17
PhotMac      27.5344   1.0700e-17
PhotMac      27.7498   1.0600e-17
PhotMac      27.7533   1.0900e-17
PhotMac      27.7552   1.1900e-17
PhotMac      27.7570   1.3900e-17
PhotMac      27.7587   1.1800e-17
PhotMac      27.7604   1.1100e-17
PhotMac      27.7639   1.0700e-17
PhotMac      27.8042   1.0500e-17
PhotMac      27.8896   1.0500e-17
PhotMac      27.8918   1.0800e-17
PhotMac      27.8929   1.1500e-17
PhotMac      27.8940   1.3800e-17
PhotMac      27.8951   1.2000e-17
PhotMac      27.8960   1.1100e-17
PhotMac      27.8982   1.0700e-17
PhotMac      27.9179   1.0400e-17
PhotMac      27.9763   1.0400e-17
PhotMac      27.9777   1.0700e-17
PhotMac      27.9783   1.1300e-17
PhotMac      27.9790   1.3500e-17
PhotMac      27.9797   1.2200e-17
PhotMac      27.9804   1.1100e-17
PhotMac      27.9817   1.0600e-17
PhotMac      27.9922   1.0400e-17
PhotMac      28.0341   1.0500e-17
PhotMac      28.0345   1.0600e-17
PhotMac      28.0351   1.1200e-17
PhotMac      28.0355   1.3300e-17
PhotMac      28.0364   1.1100e-17
PhotMac      28.0374   1.0600e-17
PhotMac      28.0449   1.0400e-17
PhotMac      28.0739   1.0400e-17
PhotMac      28.0741   1.0600e-17
PhotMac      28.0745   1.1100e-17
PhotMac      28.0748   1.3100e-17
PhotMac      28.0752   1.2400e-17
PhotMac      28.0755   1.1100e-17
PhotMac      28.0758   1.0800e-17
PhotMac      28.0774   1.0400e-17
PhotMac      31.0936   9.0100e-18
PhotMac      31.2203   8.6300e-18
PhotMac      31.2535   8.1000e-18
PhotMac      31.2696   7.5800e-18
PhotMac      31.2776   1.2400e-17
PhotMac      31.2855   1.3800e-17
PhotMac      31.2932   1.1500e-17
PhotMac      31.3010   1.0600e-17
PhotMac      31.3162   9.9800e-18
PhotMac      31.3532   9.5000e-18
PhotMac      31.5272   9.1200e-18
PhotMac      32.6319   8.4600e-18
PhotMac      32.6554   8.1700e-18
PhotMac      32.6631   8.4700e-18
PhotMac      32.6707   9.3600e-18
PhotMac      32.6783   8.9100e-18
PhotMac      32.7150   8.6400e-18
PhotMac      33.1678   8.2700e-18
PhotMac      33.1784   8.1100e-18
PhotMac      33.1818   7.8600e-18
PhotMac      33.1854   1.0300e-17
PhotMac      33.1888   8.9000e-18
PhotMac      33.1954   8.5600e-18
PhotMac      33.2812   8.3600e-18
PhotMac      33.4299   8.1600e-18
PhotMac      33.4354   7.8900e-18
PhotMac      33.4372   7.4300e-18
PhotMac      33.4391   9.0200e-18
PhotMac      33.4409   8.6100e-18
PhotMac      33.4499   8.3600e-18
PhotMac      33.5746   8.1200e-18
PhotMac      33.5780   7.8900e-18
PhotMac      33.5791   7.4100e-18
PhotMac      33.5802   9.1900e-18
PhotMac      33.5813   8.6000e-18
PhotMac      33.5855   8.3300e-18
PhotMac      33.6639   8.0900e-18
PhotMac      33.6661   7.8900e-18
PhotMac      33.6667   7.5000e-18
PhotMac      33.6674   9.3700e-18
PhotMac      33.6681   8.6000e-18
PhotMac      33.6701   8.3300e-18
PhotMac      33.7232   8.0400e-18
PhotMac      33.7242   7.8900e-18
PhotMac      33.7246   7.5600e-18
PhotMac      33.7251   9.5000e-18
PhotMac      33.7255   8.6100e-18
PhotMac      33.7265   8.3500e-18
PhotMac      33.7420   8.1900e-18
PhotMac      33.7639   8.0300e-18
PhotMac      33.7646   7.8900e-18
PhotMac      33.7648   7.6100e-18
PhotMac      33.7652   9.4400e-18
PhotMac      33.7655   8.6300e-18
PhotMac      33.7662   8.3400e-18
PhotMac      33.7761   8.1800e-18
PhotMac      35.9952   7.5100e-18
PhotMac      36.0925   7.6900e-18
PhotMac      36.1877   7.3300e-18
PhotMac      39.1048   6.6400e-18
PhotMac      39.2975   6.6900e-18
PhotMac      39.3342   6.5800e-18
PhotMac      39.4060   6.0700e-18
PhotMac      39.7650   6.2400e-18
PhotMac      41.2508   5.9500e-18
PhotMac      41.2736   5.5500e-18
PhotMac      41.3282   5.8500e-18
PhotMac      41.3804   5.9900e-18
PhotMac      41.3904   6.1000e-18
PhotMac      41.4004   6.4700e-18
PhotMac      41.4103   5.8200e-18
PhotMac      41.4201   5.7100e-18
PhotMac      41.5644   5.8200e-18
PhotMac      41.9870   5.7800e-18
PhotMac      41.9918   5.7000e-18
PhotMac      41.9964   5.4800e-18
PhotMac      42.0010   5.3700e-18
PhotMac      42.0148   5.6800e-18
PhotMac      42.0412   5.8800e-18
PhotMac      42.0454   5.9800e-18
PhotMac      42.0498   6.2300e-18
PhotMac      42.0540   5.9600e-18
PhotMac      42.0581   5.5600e-18
PhotMac      42.1430   5.6900e-18
PhotMac      42.3234   5.6900e-18
PhotMac      42.3257   5.6200e-18
PhotMac      42.3281   5.3900e-18
PhotMac      42.3304   5.3000e-18
PhotMac      42.3351   5.5700e-18
PhotMac      42.3507   5.8500e-18
PhotMac      42.3551   6.2300e-18
PhotMac      42.3572   5.7300e-18
PhotMac      42.3594   5.5000e-18
PhotMac      42.4038   5.6300e-18
PhotMac      42.5028   5.6500e-18
PhotMac      42.5042   5.5700e-18
PhotMac      42.5055   5.3600e-18
PhotMac      42.5069   5.2600e-18
PhotMac      42.5095   5.5400e-18
PhotMac      42.5186   5.8300e-18
PhotMac      42.5211   6.2000e-18
PhotMac      42.5224   5.6500e-18
PhotMac      42.5236   5.4600e-18
PhotMac      42.5496   5.6000e-18
PhotMac      42.6098   5.6200e-18
PhotMac      42.6107   5.5500e-18
PhotMac      42.6123   5.2300e-18
PhotMac      42.6140   5.5200e-18
PhotMac      42.6197   5.8200e-18
PhotMac      42.6212   6.1800e-18
PhotMac      42.6220   5.6200e-18
PhotMac      42.6228   5.4400e-18
PhotMac      42.6393   5.5800e-18
PhotMac      42.6786   5.6100e-18
PhotMac      42.6792   5.5400e-18
PhotMac      42.6802   5.2200e-18
PhotMac      42.6813   5.5100e-18
PhotMac      42.6851   5.8200e-18
PhotMac      42.6862   6.1600e-18
PhotMac      42.6868   5.6000e-18
PhotMac      42.6873   5.4300e-18
PhotMac      42.6985   5.5700e-18
PhotMac      42.7254   5.6000e-18
PhotMac      42.7258   5.5300e-18
PhotMac      42.7266   5.2000e-18
PhotMac      42.7275   5.5000e-18
PhotMac      42.7300   5.8100e-18
PhotMac      42.7309   6.1500e-18
PhotMac      42.7313   5.5900e-18
PhotMac      42.7315   5.4200e-18
PhotMac      42.7394   5.5600e-18
PhotMac      42.7589   5.5900e-18
PhotMac      42.7592   5.5300e-18
PhotMac      42.7597   5.1900e-18
PhotMac      42.7602   5.5000e-18
PhotMac      42.7621   5.8100e-18
PhotMac      42.7624   5.9600e-18
PhotMac      42.7627   5.5700e-18
PhotMac      48.2730   4.5900e-18
PhotMac      53.9132   3.8200e-18
PhotMac      55.5165   3.6500e-18
PhotMac      56.6381   3.4370e-18
PhotMac      57.7822   3.2370e-18
PhotMac      58.9495   3.0490e-18
PhotMac      60.1403   2.8710e-18
PhotMac      61.3553   2.7040e-18
PhotMac      62.5947   2.5470e-18
PhotMac      63.8592   2.3980e-18
PhotMac      65.1492   2.2590e-18
PhotMac      66.4653   2.1270e-18
PhotMac      67.8081   2.0030e-18
PhotMac      69.1778   1.8870e-18
PhotMac      70.5753   1.7770e-18
PhotMac      72.0011   1.6730e-18
PhotMac      73.4556   1.5760e-18
PhotMac      74.9394   1.4840e-18
PhotMac      76.4533   1.3980e-18
PhotMac      77.9978   1.3160e-18
PhotMac      79.5735   1.2400e-18
PhotMac      81.1809   1.1670e-18
PhotMac      82.8210   1.0990e-18
PhotMac      84.4940   1.0350e-18
PhotMac      86.2009   9.7500e-19
PhotMac      87.9423   9.1830e-19
PhotMac      89.7189   8.6480e-19
PhotMac      91.5313   8.1440e-19
PhotMac      93.3803   7.6700e-19
PhotMac      95.2668   7.2230e-19
PhotMac      97.1912   6.8030e-19
PhotMac      99.1547   6.4060e-19
PhotMac     101.1577   6.0330e-19
PhotMac     103.2012   5.6820e-19
PhotMac     105.2860   5.3510e-19
PhotMac     107.4130   5.0400e-19
PhotMac     109.5829   4.7460e-19
PhotMac     111.7966   4.4700e-19
PhotMac     114.0550   4.2090e-19
PhotMac     116.3591   3.9640e-19
PhotMac     118.7097   3.7330e-19
PhotMac     121.1078   3.5160e-19
PhotMac     123.5543   3.3110e-19
PhotMac     126.0502   3.1180e-19
PhotMac     128.5967   2.9370e-19
PhotMac     131.1944   2.7660e-19
PhotMac     133.8448   2.6050e-19
PhotMac     136.5486   2.4530e-19
PhotMac     139.3071   2.3100e-19
PhotMac     142.1213   2.1760e-19
PhotMac     144.9923   2.0490e-19
PhotMac     147.9214   1.9300e-19
PhotMac     150.9096   1.8170e-19
PhotMac     153.9581   1.7110e-19
PhotMac     157.0683   1.6120e-19
PhotMac     160.2412   1.5180e-19
PhotMac     163.4784   1.4290e-19
PhotMac     166.7808   1.3460e-19
PhotMac     170.1501   1.2680e-19
PhotMac     173.5871   1.1940e-19
PhotMac     177.0940   1.1240e-19
PhotMac     180.6715   1.0590e-19
PhotMac     184.3214   9.9730e-20
PhotMac     188.0448   9.3920e-20
PhotMac     191.8437   8.8450e-20
PhotMac     195.7191   8.3300e-20
PhotMac     199.6729   7.8450e-20
PhotMac     203.7065   7.3880e-20
PhotMac     207.8218   6.9580e-20
PhotMac     212.0198   6.5530e-20
PhotMac     216.3030   6.1710e-20
PhotMac     220.6725   5.8120e-20
PhotMac     225.1304   5.4730e-20
PhotMac     229.6782   5.1550e-20
PhotMac     234.3181   4.8540e-20
PhotMac     239.0518   4.5720e-20
PhotMac     467.4882   6.1149e-21
PhotMac     914.2170   8.1784e-22
PhotMac    1787.8371   1.0938e-22
PhotMac    3496.2834   1.4630e-23
PhotMac    6837.3105   1.9566e-24
PhotMac   13371.0028   2.6169e-25
PhotMac   26148.2514   3.5001e-26
PhotMac   51135.3610   4.6812e-27
PhotMac  100000.0000   6.2609e-28
PhotMacS  7  1  2 1    12.126332  682
PhotMac      12.2080   5.1500e-18
PhotMac      12.2595   4.9700e-18
PhotMac      12.2720   5.3100e-18
PhotMac      12.2844   7.5700e-18
PhotMac      12.2967   4.8800e-17
PhotMac      12.3088   5.7000e-17
PhotMac      12.3208   1.4800e-17
PhotMac      12.3327   9.7600e-18
PhotMac      12.3445   8.0500e-18
PhotMac      12.3561   7.2100e-18
PhotMac      12.3676   6.7300e-18
PhotMac      12.3790   6.6100e-18
PhotMac      12.3903   2.1500e-17
PhotMac      12.4014   4.4500e-18
PhotMac      12.4125   4.2300e-18
PhotMac      12.4234   3.5900e-18
PhotMac      12.4342   2.5000e-18
PhotMac      12.4450   3.7600e-18
PhotMac      12.4556   6.2800e-17
PhotMac      12.4661   1.5500e-17
PhotMac      12.4764   1.1000e-17
PhotMac      12.4867   9.3200e-18
PhotMac      12.4969   8.4700e-18
PhotMac      12.5070   8.2600e-18
PhotMac      12.5170   1.5300e-17
PhotMac      12.5269   8.1700e-18
PhotMac      12.5463   7.3300e-18
PhotMac      12.6294   6.3500e-18
PhotMac      12.7296   5.7400e-18
PhotMac      12.7453   6.1900e-18
PhotMac      12.7530   7.0300e-18
PhotMac      12.7606   9.4000e-18
PhotMac      12.7682   1.7900e-17
PhotMac      12.7757   7.6300e-17
PhotMac      12.7831   6.8700e-16
PhotMac      12.7905   7.2300e-17
PhotMac      12.7978   2.9900e-17
PhotMac      12.8051   1.9200e-17
PhotMac      12.8123   1.4900e-17
PhotMac      12.8194   1.2600e-17
PhotMac      12.8264   1.1200e-17
PhotMac      12.8403   9.6900e-18
PhotMac      12.8674   8.3300e-18
PhotMac      12.9251   7.2600e-18
PhotMac      13.0692   5.8200e-18
PhotMac      13.0936   5.1600e-18
PhotMac      13.1031   4.5100e-18
PhotMac      13.1078   3.9700e-18
PhotMac      13.1125   9.6200e-18
PhotMac      13.1171   5.6300e-18
PhotMac      13.1308   3.0800e-18
PhotMac      13.1353   2.1000e-18
PhotMac      13.1397   1.5600e-17
PhotMac      13.1441   6.3100e-17
PhotMac      13.1485   1.8600e-17
PhotMac      13.1529   1.2800e-17
PhotMac      13.1572   1.0600e-17
PhotMac      13.1615   9.5600e-18
PhotMac      13.1657   1.7600e-17
PhotMac      13.1699   1.0900e-17
PhotMac      13.1741   8.6800e-18
PhotMac      13.1824   7.6200e-18
PhotMac      13.1986   6.5300e-18
PhotMac      13.2026   7.4300e-18
PhotMac      13.2066   4.3600e-17
PhotMac      13.2105   4.7100e-17
PhotMac      13.2144   1.5700e-17
PhotMac      13.2182   1.1600e-17
PhotMac      13.2221   1.0100e-17
PhotMac      13.2297   8.8900e-18
PhotMac      13.2482   7.9000e-18
PhotMac      13.3096   6.9900e-18
PhotMac      13.4098   5.9600e-18
PhotMac      13.4296   5.2800e-18
PhotMac      13.4368   4.6400e-18
PhotMac      13.4392   4.2100e-18
PhotMac      13.4416   4.0100e-18
PhotMac      13.4439   9.9800e-18
PhotMac      13.4462   5.5500e-18
PhotMac      13.4485   4.5200e-18
PhotMac      13.4531   2.7300e-18
PhotMac      13.4554   2.2400e-18
PhotMac      13.4577   5.5600e-17
PhotMac      13.4599   4.9600e-17
PhotMac      13.4621   1.8700e-17
PhotMac      13.4644   1.3200e-17
PhotMac      13.4666   1.1000e-17
PhotMac      13.4688   1.0000e-17
PhotMac      13.4709   3.6100e-17
PhotMac      13.4731   1.1100e-17
PhotMac      13.4752   8.9300e-18
PhotMac      13.4816   7.1500e-18
PhotMac      13.4837   7.4600e-18
PhotMac      13.4858   2.5900e-16
PhotMac      13.4879   1.3700e-17
PhotMac      13.4899   1.0300e-17
PhotMac      13.4920   9.2700e-18
PhotMac      13.4981   8.2300e-18
PhotMac      13.5176   7.3600e-18
PhotMac      13.6005   5.9500e-18
PhotMac      13.6132   5.2000e-18
PhotMac      13.6173   4.5300e-18
PhotMac      13.6186   4.1000e-18
PhotMac      13.6200   3.8900e-18
PhotMac      13.6213   1.0800e-17
PhotMac      13.6226   5.5200e-18
PhotMac      13.6239   4.4100e-18
PhotMac      13.6265   2.5800e-18
PhotMac      13.6279   2.6000e-18
PhotMac      13.6292   1.1400e-16
PhotMac      13.6305   4.5200e-17
PhotMac      13.6317   1.8700e-17
PhotMac      13.6330   1.3400e-17
PhotMac      13.6343   1.1200e-17
PhotMac      13.6356   1.0300e-17
PhotMac      13.6369   4.9200e-17
PhotMac      13.6381   1.1300e-17
PhotMac      13.6393   9.0700e-18
PhotMac      13.6417   7.5900e-18
PhotMac      13.6430   7.5600e-18
PhotMac      13.6443   3.5900e-17
PhotMac      13.6454   1.1200e-17
PhotMac      13.6466   9.5100e-18
PhotMac      13.6491   8.5200e-18
PhotMac      13.6573   7.6000e-18
PhotMac      13.6945   6.5500e-18
PhotMac      13.7160   5.8100e-18
PhotMac      13.7222   5.1500e-18
PhotMac      13.7246   4.4800e-18
PhotMac      13.7264   3.7600e-18
PhotMac      13.7272   1.1800e-17
PhotMac      13.7280   5.5300e-18
PhotMac      13.7288   4.3500e-18
PhotMac      13.7305   2.5100e-18
PhotMac      13.7313   2.9300e-18
PhotMac      13.7321   1.6600e-16
PhotMac      13.7329   4.3600e-17
PhotMac      13.7337   1.8800e-17
PhotMac      13.7345   1.3500e-17
PhotMac      13.7354   1.1300e-17
PhotMac      13.7362   1.0400e-17
PhotMac      13.7369   5.3800e-17
PhotMac      13.7377   1.1500e-17
PhotMac      13.7385   9.1700e-18
PhotMac      13.7401   7.5300e-18
PhotMac      13.7408   4.2800e-17
PhotMac      13.7416   1.2600e-17
PhotMac      13.7424   9.7300e-18
PhotMac      13.7431   8.9700e-18
PhotMac      13.7462   8.0000e-18
PhotMac      13.7571   7.1200e-18
PhotMac      13.7862   5.9400e-18
PhotMac      13.7914   5.2700e-18
PhotMac      13.7932   4.7400e-18
PhotMac      13.7948   3.6600e-18
PhotMac      13.7954   1.2900e-17
PhotMac      13.7959   5.5600e-18
PhotMac      13.7964   4.3200e-18
PhotMac      13.7975   2.4700e-18
PhotMac      13.7981   3.1500e-18
PhotMac      13.7986   1.9600e-16
PhotMac      13.7992   4.3300e-17
PhotMac      13.7997   1.9000e-17
PhotMac      13.8003   1.3600e-17
PhotMac      13.8008   1.1400e-17
PhotMac      13.8013   1.0500e-17
PhotMac      13.8019   5.3500e-17
PhotMac      13.8024   1.1600e-17
PhotMac      13.8030   9.2500e-18
PhotMac      13.8041   7.5200e-18
PhotMac      13.8045   5.3300e-17
PhotMac      13.8050   1.0800e-17
PhotMac      13.8056   9.3200e-18
PhotMac      13.8065   8.4700e-18
PhotMac      13.8106   7.5300e-18
PhotMac      13.8359   5.8900e-18
PhotMac      13.8396   5.1100e-18
PhotMac      13.8407   4.4300e-18
PhotMac      13.8415   3.5900e-18
PhotMac      13.8419   1.4100e-17
PhotMac      13.8423   5.5900e-18
PhotMac      13.8427   4.3100e-18
PhotMac      13.8434   2.4600e-18
PhotMac      13.8438   3.2800e-18
PhotMac      13.8442   2.0800e-16
PhotMac      13.8446   4.3500e-17
PhotMac      13.8449   1.9100e-17
PhotMac      13.8453   1.3700e-17
PhotMac      13.8457   1.1400e-17
PhotMac      13.8461   1.0600e-17
PhotMac      13.8465   5.0800e-17
PhotMac      13.8468   1.1800e-17
PhotMac      13.8472   9.3100e-18
PhotMac      13.8479   7.6000e-18
PhotMac      13.8483   2.0000e-17
PhotMac      13.8487   1.0200e-17
PhotMac      13.8490   9.1400e-18
PhotMac      13.8501   8.2100e-18
PhotMac      13.8540   7.3200e-18
PhotMac      13.8707   5.8800e-18
PhotMac      13.8733   5.1000e-18
PhotMac      13.8741   4.4200e-18
PhotMac      13.8747   3.5500e-18
PhotMac      13.8750   1.5600e-17
PhotMac      13.8752   5.6300e-18
PhotMac      13.8756   4.3100e-18
PhotMac      13.8762   2.4500e-18
PhotMac      13.8764   3.3400e-18
PhotMac      13.8767   2.0600e-16
PhotMac      13.8770   4.4100e-17
PhotMac      13.8773   1.9300e-17
PhotMac      13.8775   1.3800e-17
PhotMac      13.8778   1.1500e-17
PhotMac      13.8781   1.0600e-17
PhotMac      13.8782   1.4100e-17
PhotMac      14.5975   1.4000e-17
PhotMac      14.6291   1.4700e-17
PhotMac      14.6393   1.7000e-17
PhotMac      14.6495   1.1900e-17
PhotMac      14.6597   1.2900e-17
PhotMac      14.7276   1.3500e-17
PhotMac      15.2929   1.4100e-17
PhotMac      15.3018   1.4400e-17
PhotMac      15.3061   1.5200e-17
PhotMac      15.3105   2.0600e-17
PhotMac      15.3148   1.2100e-17
PhotMac      15.3233   1.3100e-17
PhotMac      15.4630   1.3700e-17
PhotMac      15.6112   1.4100e-17
PhotMac      15.6157   1.4600e-17
PhotMac      15.6202   1.6600e-17
PhotMac      15.6223   1.2300e-17
PhotMac      15.6267   1.3200e-17
PhotMac      15.7037   1.3800e-17
PhotMac      15.7827   1.4200e-17
PhotMac      15.7853   1.4700e-17
PhotMac      15.7867   1.5700e-17
PhotMac      15.7879   1.3600e-17
PhotMac      15.7891   1.2500e-17
PhotMac      15.7917   1.3300e-17
PhotMac      15.8403   1.3800e-17
PhotMac      15.8857   1.4300e-17
PhotMac      15.8874   1.4800e-17
PhotMac      15.8882   1.5800e-17
PhotMac      15.8890   1.2600e-17
PhotMac      15.8898   1.2600e-17
PhotMac      15.8921   1.3500e-17
PhotMac      15.9524   1.4300e-17
PhotMac      15.9534   1.4800e-17
PhotMac      15.9540   1.5900e-17
PhotMac      15.9544   1.2300e-17
PhotMac      15.9561   1.3400e-17
PhotMac      15.9789   1.3900e-17
