PhotMacS  6  4  1 1    64.432076   91
PhotMac     348.4619   2.5900e-21
PhotMac     361.1008   2.2830e-21
PhotMac     374.1572   2.0110e-21
PhotMac     387.6431   1.7720e-21
PhotMac     401.5718   1.5620e-21
PhotMac     415.9565   1.3760e-21
PhotMac     430.8105   1.2120e-21
PhotMac     446.1482   1.0680e-21
PhotMac     461.9838   9.4100e-22
PhotMac     478.3318   8.2900e-22
PhotMac     866.0384   9.8044e-23
PhotMac    1567.9961   1.1596e-23
PhotMac    2838.9180   1.3714e-24
PhotMac    5139.9714   1.6219e-25
PhotMac    9306.1182   1.9182e-26
PhotMac   16849.0889   2.2686e-27
PhotMac   30505.9308   2.6831e-28
PhotMac   55232.1743   3.1732e-29
PhotMac  100000.0000   3.7529e-30
PhotMacS  6  4  3 1    56.434376   77
PhotMac      56.4344   9.3360e-19
PhotMac      58.1169   8.5640e-19
PhotMac      59.8453   7.8560e-19
PhotMac      61.6208   7.2060e-19
PhotMac      63.4444   6.6090e-19
PhotMac      65.3174   6.0620e-19
PhotMac      67.2408   5.5590e-19
PhotMac      69.2159   5.0980e-19
PhotMac      71.2439   4.6750e-19
PhotMac      73.3259   4.2870e-19
PhotMac      75.4633   3.9310e-19
PhotMac      77.6573   3.6050e-19
PhotMac      79.9093   3.3050e-19
PhotMac      82.2205   3.0300e-19
PhotMac      84.5923   2.7780e-19
PhotMac      87.0261   2.5470e-19
PhotMac      89.5232   2.3350e-19
PhotMac      92.0852   2.1410e-19
PhotMac      94.7133   1.9620e-19
PhotMac      97.4093   1.7990e-19
PhotMac     100.1744   1.6480e-19
PhotMac     103.0103   1.5110e-19
PhotMac     105.9185   1.3850e-19
PhotMac     108.9006   1.2690e-19
PhotMac     111.9582   1.1630e-19
PhotMac     115.0930   1.0660e-19
PhotMac     118.3066   9.7660e-20
PhotMac     121.6007   8.9490e-20
PhotMac     124.9771   8.2000e-20
PhotMac     128.4375   7.5130e-20
PhotMac     131.9837   6.8840e-20
PhotMac     135.6175   6.3060e-20
PhotMac     139.3408   5.7780e-20
PhotMac     143.1554   5.2930e-20
PhotMac     147.0634   4.8480e-20
PhotMac     151.0665   4.4410e-20
PhotMac     154.3954   4.1350e-20
PhotMac     160.4314   3.6510e-20
PhotMac     166.6805   3.2210e-20
PhotMac     173.1495   2.8400e-20
PhotMac     179.8454   2.5050e-20
PhotMac     186.7751   2.2090e-20
PhotMac     193.9464   1.9480e-20
PhotMac     201.3668   1.7180e-20
PhotMac     209.0440   1.5150e-20
PhotMac     216.9862   1.3350e-20
PhotMac     225.2017   1.1770e-20
PhotMac     233.6987   1.0380e-20
PhotMac     242.4865   9.1520e-21
PhotMac     251.5739   8.0680e-21
PhotMac     260.9700   7.1130e-21
PhotMac     270.6844   6.2700e-21
PhotMac     280.7275   5.5270e-21
PhotMac     291.1086   4.8710e-21
PhotMac     301.8385   4.2940e-21
PhotMac     312.9277   3.7840e-21
PhotMac     324.3869   3.3350e-21
PhotMac     336.2280   2.9390e-21
PhotMac     348.4619   2.5900e-21
PhotMac     361.1008   2.2830e-21
PhotMac     374.1572   2.0110e-21
PhotMac     387.6431   1.7720e-21
PhotMac     401.5718   1.5620e-21
PhotMac     415.9565   1.3760e-21
PhotMac     430.8105   1.2120e-21
PhotMac     446.1482   1.0680e-21
PhotMac     461.9838   9.4100e-22
PhotMac     478.3318   8.2900e-22
PhotMac     866.0384   9.8044e-23
PhotMac    1567.9961   1.1596e-23
PhotMac    2838.9180   1.3714e-24
PhotMac    5139.9714   1.6219e-25
PhotMac    9306.1182   1.9182e-26
PhotMac   16849.0889   2.2686e-27
PhotMac   30505.9308   2.6831e-28
PhotMac   55232.1743   3.1732e-29
PhotMac  100000.0000   3.7529e-30
PhotMacS  6  4  4 1    26.927027   80
PhotMac      26.9270   1.0660e-18
PhotMac      28.2279   9.8340e-19
PhotMac      29.5809   9.0710e-19
PhotMac      30.9879   8.3670e-19
PhotMac      32.4507   7.7170e-19
PhotMac      33.9713   7.1170e-19
PhotMac      35.5519   6.5630e-19
PhotMac      37.1945   6.0520e-19
PhotMac      38.9012   5.5810e-19
PhotMac      40.6744   5.1460e-19
PhotMac      42.5163   4.7440e-19
PhotMac      44.4294   4.3740e-19
PhotMac      46.4161   4.0320e-19
PhotMac      48.4791   3.7170e-19
PhotMac      50.6208   3.4260e-19
PhotMac      52.8441   3.1580e-19
PhotMac      55.1518   2.9110e-19
PhotMac      57.5468   2.6820e-19
PhotMac      60.0321   2.4720e-19
PhotMac      62.6108   2.2780e-19
PhotMac      65.2861   2.0990e-19
PhotMac      68.0613   1.9340e-19
PhotMac      70.9398   1.7820e-19
PhotMac      73.9251   1.6420e-19
PhotMac      77.0210   1.5130e-19
PhotMac      80.2310   1.3940e-19
PhotMac      83.5592   1.2840e-19
PhotMac      87.0095   1.1830e-19
PhotMac      90.5860   1.0900e-19
PhotMac      94.2931   1.0040e-19
PhotMac      98.1350   9.2470e-20
PhotMac     102.1165   8.5170e-20
PhotMac     106.2420   7.8440e-20
PhotMac     110.5166   7.2250e-20
PhotMac     114.9451   6.6540e-20
PhotMac     119.5328   6.1280e-20
PhotMac     124.2850   5.6430e-20
PhotMac     124.8880   5.5860e-20
PhotMac     132.0606   4.9470e-20
PhotMac     139.5962   4.3890e-20
PhotMac     147.5113   3.8940e-20
PhotMac     155.8225   3.4540e-20
PhotMac     164.5478   3.0630e-20
PhotMac     173.7052   2.7170e-20
PhotMac     183.3139   2.4090e-20
PhotMac     193.3935   2.1360e-20
PhotMac     203.9646   1.8940e-20
PhotMac     215.0489   1.6790e-20
PhotMac     226.6677   1.4880e-20
PhotMac     238.8449   1.3190e-20
PhotMac     251.6042   1.1690e-20
PhotMac     264.9706   1.0360e-20
PhotMac     278.9692   9.1810e-21
PhotMac     293.6275   8.1350e-21
PhotMac     308.9729   7.2080e-21
PhotMac     325.0342   6.3850e-21
PhotMac     341.8419   5.6570e-21
PhotMac     359.4266   5.0110e-21
PhotMac     377.8206   4.4380e-21
PhotMac     397.0577   3.9300e-21
PhotMac     417.1715   3.4810e-21
PhotMac     438.1996   3.0820e-21
PhotMac     460.1776   2.7290e-21
PhotMac     483.1455   2.4160e-21
PhotMac     507.1425   2.1390e-21
PhotMac     532.2109   1.8940e-21
PhotMac     558.3933   1.6760e-21
PhotMac     585.7346   1.4840e-21
PhotMac     614.2810   1.3130e-21
PhotMac     644.0799   1.1620e-21
PhotMac     675.1818   1.0290e-21
PhotMac    1176.5116   2.5144e-22
PhotMac    2050.0842   6.1438e-23
PhotMac    3572.2938   1.5012e-23
PhotMac    6224.7604   3.6683e-24
PhotMac   10846.7120   8.9634e-25
PhotMac   18900.5126   2.1902e-25
PhotMac   32934.3469   5.3517e-26
PhotMac   57388.4543   1.3077e-26
PhotMac  100000.0000   3.1953e-27
PhotMacS  6  4  5 1    24.791477   80
PhotMac      25.7065   1.5940e-18
PhotMac      26.6496   1.4640e-18
PhotMac      27.6214   1.3450e-18
PhotMac      28.6226   1.2350e-18
PhotMac      29.6541   1.1340e-18
PhotMac      30.7166   1.0420e-18
PhotMac      31.8109   9.5670e-19
PhotMac      32.9377   8.7850e-19
PhotMac      34.0979   8.0660e-19
PhotMac      35.2924   7.4060e-19
PhotMac      36.5220   6.8000e-19
PhotMac      37.7875   6.2420e-19
PhotMac      39.0899   5.7300e-19
PhotMac      40.4301   5.2600e-19
PhotMac      41.8089   4.8280e-19
PhotMac      43.2274   4.4320e-19
PhotMac      44.6866   4.0670e-19
PhotMac      46.1874   3.7330e-19
PhotMac      47.7307   3.4260e-19
PhotMac      49.3178   3.1440e-19
PhotMac      50.9496   2.8850e-19
PhotMac      52.6271   2.6470e-19
PhotMac      54.3516   2.4290e-19
PhotMac      56.1241   2.2280e-19
PhotMac      57.9457   2.0440e-19
PhotMac      59.8176   1.8750e-19
PhotMac      61.7411   1.7200e-19
PhotMac      63.7174   1.5780e-19
PhotMac      65.7476   1.4480e-19
PhotMac      67.8330   1.3280e-19
PhotMac      69.9750   1.2180e-19
PhotMac      72.1749   1.1170e-19
PhotMac      74.4340   1.0240e-19
PhotMac      76.7537   9.3940e-20
PhotMac      79.1354   8.6150e-20
PhotMac      81.5804   7.8990e-20
PhotMac      84.0904   7.2430e-20
PhotMac      86.6667   6.6420e-20
PhotMac      89.3109   6.0900e-20
PhotMac      92.0246   5.5830e-20
PhotMac      94.8092   5.1190e-20
PhotMac      97.6665   4.6930e-20
PhotMac     100.5980   4.3020e-20
PhotMac     103.6055   3.9430e-20
PhotMac     106.6906   3.6150e-20
PhotMac     109.8551   3.3130e-20
PhotMac     113.1008   3.0370e-20
PhotMac     116.4295   2.7840e-20
PhotMac     119.8429   2.5510e-20
PhotMac     122.7525   2.3720e-20
PhotMac     127.9122   2.0930e-20
PhotMac     133.2595   1.8470e-20
PhotMac     138.8001   1.6290e-20
PhotMac     144.5401   1.4370e-20
PhotMac     150.4858   1.2670e-20
PhotMac     156.6437   1.1180e-20
PhotMac     163.0203   9.8590e-21
PhotMac     169.6223   8.6940e-21
PhotMac     176.4569   7.6670e-21
PhotMac     183.5309   6.7600e-21
PhotMac     190.8520   5.9610e-21
PhotMac     198.4275   5.2560e-21
PhotMac     206.2653   4.6330e-21
PhotMac     214.3733   4.0850e-21
PhotMac     222.7598   3.6010e-21
PhotMac     231.4330   3.1740e-21
PhotMac     240.4016   2.7980e-21
PhotMac     249.6743   2.4660e-21
PhotMac     259.2603   2.1730e-21
PhotMac     269.1692   1.9150e-21
PhotMac     279.4099   1.6880e-21
PhotMac     537.0228   1.9307e-22
PhotMac    1032.1519   2.2082e-23
PhotMac    1983.7847   2.5256e-24
PhotMac    3812.8125   2.8887e-25
PhotMac    7328.1839   3.3040e-26
PhotMac   14084.6893   3.7789e-27
PhotMac   27070.6186   4.3222e-28
PhotMac   52029.4326   4.9435e-29
PhotMac  100000.0000   5.6541e-30
PhotMacS  6  4  6 1    24.791477   80
PhotMac      25.7065   1.5940e-18
PhotMac      26.6496   1.4640e-18
PhotMac      27.6214   1.3450e-18
PhotMac      28.6226   1.2350e-18
PhotMac      29.6541   1.1340e-18
PhotMac      30.7166   1.0420e-18
PhotMac      31.8109   9.5670e-19
PhotMac      32.9377   8.7850e-19
PhotMac      34.0979   8.0660e-19
PhotMac      35.2924   7.4060e-19
PhotMac      36.5220   6.8000e-19
PhotMac      37.7875   6.2420e-19
PhotMac      39.0899   5.7300e-19
PhotMac      40.4301   5.2600e-19
PhotMac      41.8089   4.8280e-19
PhotMac      43.2274   4.4320e-19
PhotMac      44.6866   4.0670e-19
PhotMac      46.1874   3.7330e-19
PhotMac      47.7307   3.4260e-19
PhotMac      49.3178   3.1440e-19
PhotMac      50.9496   2.8850e-19
PhotMac      52.6271   2.6470e-19
PhotMac      54.3516   2.4290e-19
PhotMac      56.1241   2.2280e-19
PhotMac      57.9457   2.0440e-19
PhotMac      59.8176   1.8750e-19
PhotMac      61.7411   1.7200e-19
PhotMac      63.7174   1.5780e-19
PhotMac      65.7476   1.4480e-19
PhotMac      67.8330   1.3280e-19
PhotMac      69.9750   1.2180e-19
PhotMac      72.1749   1.1170e-19
PhotMac      74.4340   1.0240e-19
PhotMac      76.7537   9.3940e-20
PhotMac      79.1354   8.6150e-20
PhotMac      81.5804   7.8990e-20
PhotMac      84.0904   7.2430e-20
PhotMac      86.6667   6.6420e-20
PhotMac      89.3109   6.0900e-20
PhotMac      92.0246   5.5830e-20
PhotMac      94.8092   5.1190e-20
PhotMac      97.6665   4.6930e-20
PhotMac     100.5980   4.3020e-20
PhotMac     103.6055   3.9430e-20
PhotMac     106.6906   3.6150e-20
PhotMac     109.8551   3.3130e-20
PhotMac     113.1008   3.0370e-20
PhotMac     116.4295   2.7840e-20
PhotMac     119.8429   2.5510e-20
PhotMac     122.7525   2.3720e-20
PhotMac     127.9122   2.0930e-20
PhotMac     133.2595   1.8470e-20
PhotMac     138.8001   1.6290e-20
PhotMac     144.5401   1.4370e-20
PhotMac     150.4858   1.2670e-20
PhotMac     156.6437   1.1180e-20
PhotMac     163.0203   9.8590e-21
PhotMac     169.6223   8.6940e-21
PhotMac     176.4569   7.6670e-21
PhotMac     183.5309   6.7600e-21
PhotMac     190.8520   5.9610e-21
PhotMac     198.4275   5.2560e-21
PhotMac     206.2653   4.6330e-21
PhotMac     214.3733   4.0850e-21
PhotMac     222.7598   3.6010e-21
PhotMac     231.4330   3.1740e-21
PhotMac     240.4016   2.7980e-21
PhotMac     249.6743   2.4660e-21
PhotMac     259.2603   2.1730e-21
PhotMac     269.1692   1.9150e-21
PhotMac     279.4099   1.6880e-21
PhotMac     537.0228   1.9307e-22
PhotMac    1032.1519   2.2082e-23
PhotMac    1983.7847   2.5256e-24
PhotMac    3812.8125   2.8887e-25
PhotMac    7328.1839   3.3040e-26
PhotMac   14084.6893   3.7789e-27
PhotMac   27070.6186   4.3222e-28
PhotMac   52029.4326   4.9435e-29
PhotMac  100000.0000   5.6541e-30
PhotMacS  6  4  7 1    24.210787   86
PhotMac      24.2108   1.1440e-18
PhotMac      24.8420   1.0470e-18
PhotMac      25.4876   9.5870e-19
PhotMac      26.1479   8.7750e-19
PhotMac      26.8232   8.0320e-19
PhotMac      27.5138   7.3520e-19
PhotMac      28.2200   6.7290e-19
PhotMac      28.9421   6.1590e-19
PhotMac      29.6805   5.6370e-19
PhotMac      30.4353   5.1590e-19
PhotMac      31.2070   4.7210e-19
PhotMac      31.9959   4.3200e-19
PhotMac      32.8023   3.9540e-19
PhotMac      33.6265   3.6180e-19
PhotMac      34.4689   3.3110e-19
PhotMac      35.3298   3.0290e-19
PhotMac      36.2096   2.7720e-19
PhotMac      37.1086   2.5360e-19
PhotMac      38.0273   2.3200e-19
PhotMac      38.9658   2.1230e-19
PhotMac      39.9248   1.9420e-19
PhotMac      40.9044   1.7770e-19
PhotMac      41.9052   1.6260e-19
PhotMac      42.9274   1.4870e-19
PhotMac      43.9716   1.3600e-19
PhotMac      45.0380   1.2440e-19
PhotMac      46.1272   1.1380e-19
PhotMac      47.2395   1.0410e-19
PhotMac      48.3754   9.5230e-20
PhotMac      49.5352   8.7100e-20
PhotMac      50.7195   7.9670e-20
PhotMac      51.9287   7.2860e-20
PhotMac      53.1632   6.6640e-20
PhotMac      54.4235   6.0940e-20
PhotMac      55.7100   5.5740e-20
PhotMac      57.0232   5.0970e-20
PhotMac      58.3637   4.6610e-20
PhotMac      59.7319   4.2620e-20
PhotMac      61.1282   3.8980e-20
PhotMac      62.5532   3.5640e-20
PhotMac      64.0075   3.2590e-20
PhotMac      65.4914   2.9800e-20
PhotMac      67.0056   2.7240e-20
PhotMac      68.5506   2.4910e-20
PhotMac      70.1269   2.2770e-20
PhotMac      71.7351   2.0820e-20
PhotMac      73.3757   1.9040e-20
PhotMac      75.0493   1.7400e-20
PhotMac      76.7564   1.5910e-20
PhotMac      78.4978   1.4540e-20
PhotMac      80.2738   1.3300e-20
PhotMac      82.0853   1.2150e-20
PhotMac      83.9326   1.1110e-20
PhotMac      85.8166   1.0160e-20
PhotMac      87.7378   9.2820e-21
PhotMac      89.6968   8.4840e-21
PhotMac      91.6943   7.7550e-21
PhotMac      93.7310   7.0880e-21
PhotMac      95.8074   6.4780e-21
PhotMac      97.9244   5.9210e-21
PhotMac     100.0825   5.4110e-21
PhotMac     102.2825   4.9450e-21
PhotMac     104.5251   4.5190e-21
PhotMac     106.8109   4.1300e-21
PhotMac     109.1408   3.7740e-21
PhotMac     111.5154   3.4490e-21
PhotMac     113.9356   3.1520e-21
PhotMac     116.4019   2.8800e-21
PhotMac     118.9153   2.6310e-21
PhotMac     121.4765   2.4040e-21
PhotMac     122.1718   2.3470e-21
PhotMac     125.9474   2.0680e-21
PhotMac     129.8266   1.8180e-21
PhotMac     133.8119   1.5980e-21
PhotMac     137.9058   1.4040e-21
PhotMac     142.1111   1.2340e-21
PhotMac     146.4305   1.0850e-21
PhotMac     302.3857   4.9641e-23
PhotMac     624.4406   2.2712e-24
PhotMac    1289.4988   1.0391e-25
PhotMac    2662.8750   4.7542e-27
PhotMac    5498.9608   2.1751e-28
PhotMac   11355.6101   9.9517e-30
PhotMac   23449.8632   4.5531e-31
PhotMac   48425.0588   2.0832e-32
PhotMac  100000.0000   9.5309e-34
PhotMacS  6  4  8 1    24.210787   86
PhotMac      24.2108   1.1440e-18
PhotMac      24.8420   1.0470e-18
PhotMac      25.4876   9.5870e-19
PhotMac      26.1479   8.7750e-19
PhotMac      26.8232   8.0320e-19
PhotMac      27.5138   7.3520e-19
PhotMac      28.2200   6.7290e-19
PhotMac      28.9421   6.1590e-19
PhotMac      29.6805   5.6370e-19
PhotMac      30.4353   5.1590e-19
PhotMac      31.2070   4.7210e-19
PhotMac      31.9959   4.3200e-19
PhotMac      32.8023   3.9540e-19
PhotMac      33.6265   3.6180e-19
PhotMac      34.4689   3.3110e-19
PhotMac      35.3298   3.0290e-19
PhotMac      36.2096   2.7720e-19
PhotMac      37.1086   2.5360e-19
PhotMac      38.0273   2.3200e-19
PhotMac      38.9658   2.1230e-19
PhotMac      39.9248   1.9420e-19
PhotMac      40.9044   1.7770e-19
PhotMac      41.9052   1.6260e-19
PhotMac      42.9274   1.4870e-19
PhotMac      43.9716   1.3600e-19
PhotMac      45.0380   1.2440e-19
PhotMac      46.1272   1.1380e-19
PhotMac      47.2395   1.0410e-19
PhotMac      48.3754   9.5230e-20
PhotMac      49.5352   8.7100e-20
PhotMac      50.7195   7.9670e-20
PhotMac      51.9287   7.2860e-20
PhotMac      53.1632   6.6640e-20
PhotMac      54.4235   6.0940e-20
PhotMac      55.7100   5.5740e-20
PhotMac      57.0232   5.0970e-20
PhotMac      58.3637   4.6610e-20
PhotMac      59.7319   4.2620e-20
PhotMac      61.1282   3.8980e-20
PhotMac      62.5532   3.5640e-20
PhotMac      64.0075   3.2590e-20
PhotMac      65.4914   2.9800e-20
PhotMac      67.0056   2.7240e-20
PhotMac      68.5506   2.4910e-20
PhotMac      70.1269   2.2770e-20
PhotMac      71.7351   2.0820e-20
PhotMac      73.3757   1.9040e-20
PhotMac      75.0493   1.7400e-20
PhotMac      76.7564   1.5910e-20
PhotMac      78.4978   1.4540e-20
PhotMac      80.2738   1.3300e-20
PhotMac      82.0853   1.2150e-20
PhotMac      83.9326   1.1110e-20
PhotMac      85.8166   1.0160e-20
PhotMac      87.7378   9.2820e-21
PhotMac      89.6968   8.4840e-21
PhotMac      91.6943   7.7550e-21
PhotMac      93.7310   7.0880e-21
PhotMac      95.8074   6.4780e-21
PhotMac      97.9244   5.9210e-21
PhotMac     100.0825   5.4110e-21
PhotMac     102.2825   4.9450e-21
PhotMac     104.5251   4.5190e-21
PhotMac     106.8109   4.1300e-21
PhotMac     109.1408   3.7740e-21
PhotMac     111.5154   3.4490e-21
PhotMac     113.9356   3.1520e-21
PhotMac     116.4019   2.8800e-21
PhotMac     118.9153   2.6310e-21
PhotMac     121.4765   2.4040e-21
PhotMac     122.1718   2.3470e-21
PhotMac     125.9474   2.0680e-21
PhotMac     129.8266   1.8180e-21
PhotMac     133.8119   1.5980e-21
PhotMac     137.9058   1.4040e-21
PhotMac     142.1111   1.2340e-21
PhotMac     146.4305   1.0850e-21
PhotMac     302.3857   4.9641e-23
PhotMac     624.4406   2.2712e-24
PhotMac    1289.4988   1.0391e-25
PhotMac    2662.8750   4.7542e-27
PhotMac    5498.9608   2.1751e-28
PhotMac   11355.6101   9.9517e-30
PhotMac   23449.8632   4.5531e-31
PhotMac   48425.0588   2.0832e-32
PhotMac  100000.0000   9.5309e-34
PhotMacS  6  4  9 1    14.725714   85
PhotMac      14.7257   1.5280e-18
PhotMac      15.4004   1.4110e-18
PhotMac      16.1034   1.3020e-18
PhotMac      16.8357   1.2020e-18
PhotMac      17.5985   1.1100e-18
PhotMac      18.3929   1.0250e-18
PhotMac      19.2202   9.4560e-19
PhotMac      20.0815   8.7280e-19
PhotMac      20.9781   8.0550e-19
PhotMac      21.9115   7.4340e-19
PhotMac      22.8830   6.8600e-19
PhotMac      23.8940   6.3300e-19
PhotMac      24.9459   5.8410e-19
PhotMac      26.0404   5.3890e-19
PhotMac      27.1790   4.9720e-19
PhotMac      28.3633   4.5870e-19
PhotMac      29.5950   4.2320e-19
PhotMac      30.8760   3.9040e-19
PhotMac      32.2079   3.6010e-19
PhotMac      33.5927   3.3210e-19
PhotMac      35.0323   3.0640e-19
PhotMac      36.5288   2.8260e-19
PhotMac      38.0840   2.6060e-19
PhotMac      39.7004   2.4030e-19
PhotMac      41.3799   2.2160e-19
PhotMac      43.1250   2.0440e-19
PhotMac      44.9380   1.8840e-19
PhotMac      46.8213   1.7370e-19
PhotMac      48.7774   1.6020e-19
PhotMac      50.8090   1.4770e-19
PhotMac      52.9187   1.3620e-19
PhotMac      55.1094   1.2550e-19
PhotMac      57.3839   1.1570e-19
PhotMac      59.7452   1.0670e-19
PhotMac      62.1964   9.8320e-20
PhotMac      64.7405   9.0620e-20
PhotMac      67.3810   8.3530e-20
PhotMac      70.1211   7.6980e-20
PhotMac      72.9645   7.0950e-20
PhotMac      75.9146   6.5380e-20
PhotMac      78.9752   6.0250e-20
PhotMac      82.1502   5.5520e-20
PhotMac      85.4434   5.1160e-20
PhotMac      88.8591   4.7140e-20
PhotMac      92.4015   4.3430e-20
PhotMac      96.0748   4.0020e-20
PhotMac      99.8837   3.6870e-20
PhotMac     103.8327   3.3970e-20
PhotMac     107.9267   3.1290e-20
PhotMac     112.1706   2.8830e-20
PhotMac     112.6867   2.8540e-20
PhotMac     119.1091   2.5350e-20
PhotMac     125.8704   2.2520e-20
PhotMac     132.9872   2.0000e-20
PhotMac     140.4769   1.7760e-20
PhotMac     148.3574   1.5770e-20
PhotMac     156.6478   1.4000e-20
PhotMac     165.3678   1.2430e-20
PhotMac     174.5382   1.1040e-20
PhotMac     184.1805   9.7990e-21
PhotMac     194.3175   8.6980e-21
PhotMac     204.9724   7.7210e-21
PhotMac     216.1698   6.8530e-21
PhotMac     227.9356   6.0820e-21
