   Dtype z ion          Wave            f   gl   gu          el          eu  ll  ul
-------- - --- ------------- ------------ ---- ---- ----------- ----------- --- ---
LinMacro 8   7    128.619500     0.099200  5.0  5.0  568.711549  665.108177   5  14
LinMacro 8   7    136.031800     0.001013  3.0  5.0  573.964168  665.108177   7  14
LinMacro 8   7    128.617900     0.558000  5.0  7.0  568.711549  665.109417   5  15
LinMacro 8   7     18.637700     3.750000  1.0  5.0    0.000000  665.237121   1  16
LinMacro 8   7    128.356900     0.000543  3.0  5.0  568.643234  665.237121   4  16
LinMacro 8   7    128.447700     0.000224  5.0  5.0  568.711549  665.237121   5  16
LinMacro 8   7    135.839700     0.706667  3.0  5.0  573.964168  665.237121   7  16
LinMacro 8   7     18.627000     0.155000  1.0  3.0    0.000000  665.618994   1  17
LinMacro 8   7    128.194600     0.379000  1.0  3.0  568.902858  665.618994   6  17
LinMacro 8   7     97.086700     0.003420  1.0  3.0  568.635918  696.341206   3  18
LinMacro 8   7     97.092300     0.003433  3.0  3.0  568.643234  696.341206   4  18
LinMacro 8   7     97.144300     0.003420  5.0  3.0  568.711549  696.341206   5  18
LinMacro 8   7    383.626800     0.044667  3.0  3.0  664.022069  696.341206   9  18
LinMacro 8   7    383.626800     0.044800  5.0  3.0  664.022069  696.341206  10  18
LinMacro 8   7    383.626800     0.044800  1.0  3.0  664.022069  696.341206  11  18
LinMacro 8   7     91.137300     0.009267  3.0  1.0  561.075445  697.117352   2  19
LinMacro 8   7    352.385700     0.041000  3.0  1.0  661.932924  697.117352   8  19
LinMacro 8   7    387.251700     0.007900  3.0  1.0  665.100738  697.117352  13  19
LinMacro 8   7     17.785400     0.000008  1.0  3.0    0.000000  697.117352   1  20
LinMacro 8   7     91.137300     0.027833  3.0  3.0  561.075445  697.117352   2  20
LinMacro 8   7     96.701100     0.000013  1.0  3.0  568.902858  697.117352   6  20
LinMacro 8   7    352.385700     0.123000  3.0  3.0  661.932924  697.117352   8  20
LinMacro 8   7    387.251700     0.005933  3.0  3.0  665.100738  697.117352  13  20
LinMacro 8   7    387.341700     0.010660  5.0  3.0  665.108177  697.117352  14  20
LinMacro 8   7     91.137300     0.046333  3.0  5.0  561.075445  697.117352   2  21
LinMacro 8   7    352.385700     0.205000  3.0  5.0  661.932924  697.117352   8  21
LinMacro 8   7    387.251700     0.000397  3.0  5.0  665.100738  697.117352  13  21
LinMacro 8   7    387.341700     0.003540  5.0  5.0  665.108177  697.117352  14  21
LinMacro 8   7    387.356700     0.014214  7.0  5.0  665.109417  697.117352  15  21
LinMacro 8   7    100.624700     0.005100  3.0  1.0  573.964168  697.179344   7  22
LinMacro 8   7    392.850100     0.044667  3.0  1.0  665.618994  697.179344  17  22
LinMacro 8   7     96.188300     0.122000  1.0  3.0  568.635918  697.533941   3  23
LinMacro 8   7     96.193800     0.030467  3.0  3.0  568.643234  697.533941   4  23
LinMacro 8   7     96.244800     0.001218  5.0  3.0  568.711549  697.533941   5  23
LinMacro 8   7    369.973000     0.141667  3.0  3.0  664.022069  697.533941   9  23
LinMacro 8   7    369.973000     0.005660  5.0  3.0  664.022069  697.533941  10  23
LinMacro 8   7    369.973000     0.567000  1.0  3.0  664.022069  697.533941  11  23
LinMacro 8   7     96.190100     0.091333  3.0  5.0  568.643234  697.538900   4  24
LinMacro 8   7     96.241100     0.018260  5.0  5.0  568.711549  697.538900   5  24
LinMacro 8   7    100.331900     0.000054  3.0  5.0  573.964168  697.538900   7  24
LinMacro 8   7    369.918200     0.426667  3.0  5.0  664.022069  697.538900   9  24
LinMacro 8   7    369.918200     0.085000  5.0  5.0  664.022069  697.538900  10  24
LinMacro 8   7    388.424900     0.000306  3.0  5.0  665.618994  697.538900  17  24
LinMacro 8   7    -96.167500     2.370000  1.0  5.0  568.635918  697.561837   3  25
LinMacro 8   7    -96.173000     0.790000  3.0  5.0  568.643234  697.561837   4  25
LinMacro 8   7   -381.949100     1.016667  3.0  5.0  665.100738  697.561837  13  25
LinMacro 8   7   -382.036600     0.112600  5.0  5.0  665.108177  697.561837  14  25
LinMacro 8   7   -382.051200     0.002300  7.0  5.0  665.109417  697.561837  15  25
LinMacro 8   7   -383.560600     0.000252  5.0  5.0  665.237121  697.561837  16  25
LinMacro 8   7    -96.172200     1.580000  3.0  7.0  568.643234  697.562953   4  26
LinMacro 8   7   -382.023500     0.902000  5.0  7.0  665.108177  697.562953  14  26
LinMacro 8   7   -382.038100     0.080571  7.0  7.0  665.109417  697.562953  15  26
LinMacro 8   7   -383.547400     0.000810  5.0  7.0  665.237121  697.562953  16  26
LinMacro 8   7     96.221700     1.824000  5.0  9.0  568.711549  697.564937   5  27
LinMacro 8   7    382.014700     0.932857  7.0  9.0  665.109417  697.564937  15  27
LinMacro 8   7     96.194800     0.102400  5.0  7.0  568.711549  697.600893   5  28
LinMacro 8   7    369.235300     0.478000  5.0  7.0  664.022069  697.600893  10  28
LinMacro 8   7     17.772500     1.850000  1.0  5.0    0.000000  697.621970   1  29
LinMacro 8   7     96.128200     0.000027  3.0  5.0  568.643234  697.621970   4  29
LinMacro 8   7     96.179100     0.000018  5.0  5.0  568.711549  697.621970   5  29
LinMacro 8   7    100.264500     0.121667  3.0  5.0  573.964168  697.621970   7  29
LinMacro 8   7    387.416700     0.640000  3.0  5.0  665.618994  697.621970  17  29
LinMacro 8   7    100.247400     2.553333  3.0  7.0  573.964168  697.643048   7  30
LinMacro 8   7    381.083000     0.001046  5.0  7.0  665.108177  697.643048  14  30
LinMacro 8   7    382.599400     1.016000  5.0  7.0  665.237121  697.643048  16  30
LinMacro 8   7     17.768000     0.060300  1.0  3.0    0.000000  697.799268   1  31
LinMacro 8   7     96.189500     0.099800  1.0  3.0  568.902858  697.799268   6  31
LinMacro 8   7    368.080100     0.414000  1.0  3.0  664.115058  697.799268  12  31
LinMacro 8   7    380.763800     0.009940  5.0  3.0  665.237121  697.799268  16  31
LinMacro 8   7     86.484500     0.001110  1.0  3.0  568.635918  711.996776   3  32
LinMacro 8   7     86.488900     0.001113  3.0  3.0  568.643234  711.996776   4  32
LinMacro 8   7     86.530100     0.001112  5.0  3.0  568.711549  711.996776   5  32
LinMacro 8   7    258.438000     0.009067  3.0  3.0  664.022069  711.996776   9  32
LinMacro 8   7    258.438000     0.009080  5.0  3.0  664.022069  711.996776  10  32
LinMacro 8   7    258.438000     0.009080  1.0  3.0  664.022069  711.996776  11  32
LinMacro 8   7    833.263900     0.072500  1.0  3.0  697.117352  711.996776  19  32
LinMacro 8   7    833.263900     0.072667  3.0  3.0  697.117352  711.996776  20  32
LinMacro 8   7    833.263900     0.072600  5.0  3.0  697.117352  711.996776  21  32
LinMacro 8   7     81.961400     0.003667  3.0  1.0  561.075445  712.347654   2  33
LinMacro 8   7    245.929900     0.010767  3.0  1.0  661.932924  712.347654   8  33
LinMacro 8   7    262.419000     0.001523  3.0  1.0  665.100738  712.347654  13  33
LinMacro 8   7    774.593300     0.045333  3.0  1.0  696.341206  712.347654  18  33
LinMacro 8   7    836.960200     0.019500  3.0  1.0  697.533941  712.347654  23  33
LinMacro 8   7     17.405100     0.000004  1.0  3.0    0.000000  712.347654   1  34
LinMacro 8   7     81.961400     0.011000  3.0  3.0  561.075445  712.347654   2  34
LinMacro 8   7     86.433900     0.000006  1.0  3.0  568.902858  712.347654   6  34
LinMacro 8   7    245.929900     0.032267  3.0  3.0  661.932924  712.347654   8  34
LinMacro 8   7    262.419000     0.001143  3.0  3.0  665.100738  712.347654  13  34
LinMacro 8   7    262.460300     0.002060  5.0  3.0  665.108177  712.347654  14  34
LinMacro 8   7    774.593300     0.135667  3.0  3.0  696.341206  712.347654  18  34
LinMacro 8   7    836.960200     0.014633  3.0  3.0  697.533941  712.347654  23  34
LinMacro 8   7    837.240500     0.026200  5.0  3.0  697.538900  712.347654  24  34
LinMacro 8   7     81.961400     0.018333  3.0  5.0  561.075445  712.347654   2  35
LinMacro 8   7    245.929900     0.053667  3.0  5.0  661.932924  712.347654   8  35
LinMacro 8   7    262.419000     0.000076  3.0  5.0  665.100738  712.347654  13  35
LinMacro 8   7    262.460300     0.000684  5.0  5.0  665.108177  712.347654  14  35
LinMacro 8   7    262.467200     0.002743  7.0  5.0  665.109417  712.347654  15  35
LinMacro 8   7    774.593300     0.226000  3.0  5.0  696.341206  712.347654  18  35
LinMacro 8   7    836.960200     0.000977  3.0  5.0  697.533941  712.347654  23  35
LinMacro 8   7    837.240500     0.008760  5.0  5.0  697.538900  712.347654  24  35
LinMacro 8   7    840.760000     0.035000  7.0  5.0  697.600893  712.347654  28  35
LinMacro 8   7    -89.563400     0.002380  3.0  1.0  573.964168  712.396628   7  36
LinMacro 8   7   -265.051600     0.010600  3.0  1.0  665.618994  712.396628  17  36
LinMacro 8   7   -849.365100     0.071000  3.0  1.0  697.799268  712.396628  31  36
LinMacro 8   7     86.127700     0.044600  1.0  3.0  568.635918  712.590664   3  37
LinMacro 8   7     86.132100     0.011133  3.0  3.0  568.643234  712.590664   4  37
LinMacro 8   7     86.172900     0.000446  5.0  3.0  568.711549  712.590664   5  37
LinMacro 8   7    255.277900     0.033333  3.0  3.0  664.022069  712.590664   9  37
LinMacro 8   7    255.277900     0.001338  5.0  3.0  664.022069  712.590664  10  37
LinMacro 8   7    255.277900     0.134000  1.0  3.0  664.022069  712.590664  11  37
LinMacro 8   7    801.282100     0.549000  1.0  3.0  697.117352  712.590664  19  37
LinMacro 8   7    801.282100     0.137333  3.0  3.0  697.117352  712.590664  20  37
LinMacro 8   7    801.282100     0.005500  5.0  3.0  697.117352  712.590664  21  37
LinMacro 8   7   -824.980400     0.007620  5.0  3.0  697.561837  712.590664  25  37
LinMacro 8   7     86.130600     0.033333  3.0  5.0  568.643234  712.593144   4  38
LinMacro 8   7     86.171500     0.006640  5.0  5.0  568.711549  712.593144   5  38
LinMacro 8   7     89.436500     0.000196  3.0  5.0  573.964168  712.593144   7  38
LinMacro 8   7    255.264800     0.100000  3.0  5.0  664.022069  712.593144   9  38
LinMacro 8   7    255.264800     0.019960  5.0  5.0  664.022069  712.593144  10  38
LinMacro 8   7    263.942800     0.000630  3.0  5.0  665.618994  712.593144  17  38
LinMacro 8   7    801.153700     0.410000  3.0  5.0  697.117352  712.593144  20  38
LinMacro 8   7    801.153700     0.081800  5.0  5.0  697.117352  712.593144  21  38
LinMacro 8   7   -824.844300     0.001402  5.0  5.0  697.561837  712.593144  25  38
LinMacro 8   7   -824.905500     0.008029  7.0  5.0  697.562953  712.593144  26  38
LinMacro 8   7    838.082500     0.002863  3.0  5.0  697.799268  712.593144  31  38
LinMacro 8   7     86.156600     0.037400  5.0  7.0  568.711549  712.617941   5  39
LinMacro 8   7    255.134600     0.112400  5.0  7.0  664.022069  712.617941  10  39
LinMacro 8   7    799.872000     0.462000  5.0  7.0  697.117352  712.617941  21  39
LinMacro 8   7   -823.546900     0.001007  7.0  7.0  697.562953  712.617941  26  39
LinMacro 8   7    823.655400     0.009067  9.0  7.0  697.564937  712.617941  27  39
LinMacro 8   7    -86.111100     1.320000  1.0  5.0  568.635918  712.618437   3  40
LinMacro 8   7    -86.115400     0.440000  3.0  5.0  568.643234  712.618437   4  40
LinMacro 8   7   -260.923600     0.157000  3.0  5.0  665.100738  712.618437  13  40
LinMacro 8   7   -260.964400     0.017400  5.0  5.0  665.108177  712.618437  14  40
LinMacro 8   7   -260.971200     0.000356  7.0  5.0  665.109417  712.618437  15  40
LinMacro 8   7   -261.674600     0.000039  5.0  5.0  665.237121  712.618437  16  40
LinMacro 8   7   -821.935800     0.890000  3.0  5.0  697.533941  712.618437  23  40
LinMacro 8   7   -822.206100     0.098800  5.0  5.0  697.538900  712.618437  24  40
LinMacro 8   7   -825.600200     0.002014  7.0  5.0  697.600893  712.618437  28  40
LinMacro 8   7    -86.115400     0.590000  3.0  7.0  568.643234  712.618561   4  41
LinMacro 8   7   -260.963700     0.098400  5.0  7.0  665.108177  712.618561  14  41
LinMacro 8   7   -260.970500     0.008200  7.0  7.0  665.109417  712.618561  15  41
LinMacro 8   7   -261.673900     0.047000  5.0  7.0  665.237121  712.618561  16  41
LinMacro 8   7   -822.199400     0.546000  5.0  7.0  697.538900  712.618561  24  41
LinMacro 8   7   -825.593400     0.046286  7.0  7.0  697.600893  712.618561  28  41
LinMacro 8   7   -826.753800     0.280000  5.0  7.0  697.621970  712.618561  29  41
LinMacro 8   7     86.187800     1.016000  5.0  9.0  568.711549  712.565867   5  42
LinMacro 8   7    261.260300     0.144286  7.0  9.0  665.109417  712.565867  15  42
LinMacro 8   7    828.500400     0.814286  7.0  9.0  697.600893  712.565867  28  42
LinMacro 8   7     89.404500     0.873333  3.0  7.0  573.964168  712.642738   7  43
LinMacro 8   7    260.831000     0.041200  5.0  7.0  665.108177  712.642738  14  43
LinMacro 8   7    260.837800     0.004257  7.0  7.0  665.109417  712.642738  15  43
LinMacro 8   7    261.540500     0.109400  5.0  7.0  665.237121  712.642738  16  43
LinMacro 8   7    820.883300     0.246000  5.0  7.0  697.538900  712.642738  24  43
LinMacro 8   7    824.266400     0.024000  7.0  7.0  697.600893  712.642738  28  43
LinMacro 8   7    825.423000     0.610000  5.0  7.0  697.621970  712.642738  29  43
LinMacro 8   7   -260.915400     2.526667  3.0  7.0  665.100738  712.619924  13  44
LinMacro 8   7   -823.377300     1.350000  5.0  7.0  697.561837  712.619924  25  44
LinMacro 8   7   -823.438300     0.084429  7.0  7.0  697.562953  712.619924  26  44
LinMacro 8   7   -823.546900     0.001042  9.0  7.0  697.564937  712.619924  27  44
LinMacro 8   7   -823.438300     0.728571  7.0  9.0  697.562953  712.619924  26  45
LinMacro 8   7   -823.546900     0.036667  9.0  9.0  697.564937  712.619924  27  45
LinMacro 8   7   -827.842000     0.572857  7.0  9.0  697.643048  712.619924  30  45
LinMacro 8   7   -260.958300     2.200000  7.0 11.0  665.109417  712.620792  15  46
LinMacro 8   7   -823.499400     1.288889  9.0 11.0  697.564937  712.620792  27  46
LinMacro 8   7   -823.390900     0.538571  7.0  9.0  697.562953  712.620792  26  47
LinMacro 8   7   -823.499400     0.029000  9.0  9.0  697.564937  712.620792  27  47
LinMacro 8   7   -827.794000     0.771429  7.0  9.0  697.643048  712.620792  30  47
LinMacro 8   7     17.396700     0.944000  1.0  5.0    0.000000  712.693571   1  48
LinMacro 8   7     86.070500     0.000130  3.0  5.0  568.643234  712.693571   4  48
LinMacro 8   7     86.111400     0.000039  5.0  5.0  568.711549  712.693571   5  48
LinMacro 8   7     89.371700     0.044667  3.0  5.0  573.964168  712.693571   7  48
LinMacro 8   7    254.738100     0.000387  3.0  5.0  664.022069  712.693571   9  48
LinMacro 8   7    254.738100     0.000117  5.0  5.0  664.022069  712.693571  10  48
LinMacro 8   7    263.379700     0.141667  3.0  5.0  665.618994  712.693571  17  48
LinMacro 8   7    795.988200     0.001570  3.0  5.0  697.117352  712.693571  20  48
LinMacro 8   7    795.988200     0.000478  5.0  5.0  697.117352  712.693571  21  48
LinMacro 8   7    823.791100     0.008800  7.0  5.0  697.643048  712.693571  30  48
LinMacro 8   7    832.431500     0.633333  3.0  5.0  697.799268  712.693571  31  48
LinMacro 8   7     17.396000     0.030200  1.0  3.0    0.000000  712.720848   1  49
LinMacro 8   7     86.209600     0.044100  1.0  3.0  568.902858  712.720848   6  49
LinMacro 8   7    255.082500     0.114000  1.0  3.0  664.115058  712.720848  12  49
LinMacro 8   7    261.110200     0.002060  5.0  3.0  665.237121  712.720848  16  49
LinMacro 8   7    797.766300     0.458000  1.0  3.0  697.179344  712.720848  22  49
LinMacro 8   7    821.152900     0.025400  5.0  3.0  697.621970  712.720848  29  49
LinMacro 8   7    -81.717700     0.000417  1.0  3.0  568.635918  720.359308   3  50
LinMacro 8   7    -81.721600     0.000417  3.0  3.0  568.643234  720.359308   4  50
LinMacro 8   7    -81.758500     0.000416  5.0  3.0  568.711549  720.359308   5  50
LinMacro 8   7   -220.076200     0.003273  3.0  3.0  664.022069  720.359308   9  50
LinMacro 8   7   -220.076200     0.003280  5.0  3.0  664.022069  720.359308  10  50
LinMacro 8   7   -220.076200     0.003270  1.0  3.0  664.022069  720.359308  11  50
LinMacro 8   7   -533.452800     0.015000  1.0  3.0  697.117352  720.359308  19  50
LinMacro 8   7   -533.452800     0.015033  3.0  3.0  697.117352  720.359308  20  50
LinMacro 8   7   -533.452800     0.015020  5.0  3.0  697.117352  720.359308  21  50
LinMacro 8   7  -1547.556400     0.101000  1.0  3.0  712.347654  720.359308  33  50
LinMacro 8   7  -1547.556400     0.100667  3.0  3.0  712.347654  720.359308  34  50
LinMacro 8   7  -1547.556400     0.100600  5.0  3.0  712.347654  720.359308  35  50
LinMacro 8   7     77.737800     0.001743  3.0  1.0  561.075445  720.566611   2  51
LinMacro 8   7    211.456700     0.004433  3.0  1.0  661.932924  720.566611   8  51
LinMacro 8   7    223.533600     0.000563  3.0  1.0  665.100738  720.566611  13  51
LinMacro 8   7    511.796900     0.012033  3.0  1.0  696.341206  720.566611  18  51
LinMacro 8   7    538.300000     0.003900  3.0  1.0  697.533941  720.566611  23  51
LinMacro 8   7   1446.759300     0.050000  3.0  1.0  711.996776  720.566611  32  51
LinMacro 8   7   1554.484700     0.032833  3.0  1.0  712.590664  720.566611  37  51
LinMacro 8   7     17.206600     0.000003  1.0  3.0    0.000000  720.566611   1  52
LinMacro 8   7     77.737800     0.005233  3.0  3.0  561.075445  720.566611   2  52
LinMacro 8   7     81.749800     0.000004  1.0  3.0  568.902858  720.566611   6  52
LinMacro 8   7    211.456700     0.013333  3.0  3.0  661.932924  720.566611   8  52
LinMacro 8   7    223.533600     0.000423  3.0  3.0  665.100738  720.566611  13  52
LinMacro 8   7    223.563600     0.000758  5.0  3.0  665.108177  720.566611  14  52
LinMacro 8   7    511.796900     0.036000  3.0  3.0  696.341206  720.566611  18  52
LinMacro 8   7    538.300000     0.002930  3.0  3.0  697.533941  720.566611  23  52
LinMacro 8   7    538.416000     0.005280  5.0  3.0  697.538900  720.566611  24  52
LinMacro 8   7   1446.759300     0.150000  3.0  3.0  711.996776  720.566611  32  52
LinMacro 8   7   1554.484700     0.024633  3.0  3.0  712.590664  720.566611  37  52
LinMacro 8   7   1554.968100     0.044200  5.0  3.0  712.593144  720.566611  38  52
LinMacro 8   7     77.737800     0.008733  3.0  5.0  561.075445  720.566611   2  53
LinMacro 8   7    211.456700     0.022233  3.0  5.0  661.932924  720.566611   8  53
LinMacro 8   7    223.533600     0.000028  3.0  5.0  665.100738  720.566611  13  53
LinMacro 8   7    223.563600     0.000252  5.0  5.0  665.108177  720.566611  14  53
LinMacro 8   7    223.568600     0.001013  7.0  5.0  665.109417  720.566611  15  53
LinMacro 8   7    511.796900     0.060333  3.0  5.0  696.341206  720.566611  18  53
LinMacro 8   7    538.300000     0.000195  3.0  5.0  697.533941  720.566611  23  53
LinMacro 8   7    538.416000     0.001756  5.0  5.0  697.538900  720.566611  24  53
LinMacro 8   7    539.869400     0.007014  7.0  5.0  697.600893  720.566611  28  53
LinMacro 8   7   1446.759300     0.250333  3.0  5.0  711.996776  720.566611  32  53
LinMacro 8   7   1554.484700     0.001643  3.0  5.0  712.590664  720.566611  37  53
LinMacro 8   7   1554.968100     0.014700  5.0  5.0  712.593144  720.566611  38  53
LinMacro 8   7   1559.819100     0.059143  7.0  5.0  712.617941  720.566611  39  53
LinMacro 8   7    -84.543300     0.001513  3.0  1.0  573.964168  720.616701   7  54
LinMacro 8   7   -225.436400     0.004800  3.0  1.0  665.618994  720.616701  17  54
LinMacro 8   7   -543.377900     0.016900  3.0  1.0  697.799268  720.616701  31  54
LinMacro 8   7  -1570.253100     0.098667  3.0  1.0  712.720848  720.616701  49  54
LinMacro 8   7     81.517100     0.021300  1.0  3.0  568.635918  720.732751   3  55
LinMacro 8   7     81.521000     0.005333  3.0  3.0  568.643234  720.732751   4  55
LinMacro 8   7     81.557600     0.000214  5.0  3.0  568.711549  720.732751   5  55
LinMacro 8   7    218.627000     0.013533  3.0  3.0  664.022069  720.732751   9  55
LinMacro 8   7    218.627000     0.000542  5.0  3.0  664.022069  720.732751  10  55
LinMacro 8   7    218.627000     0.054100  1.0  3.0  664.022069  720.732751  11  55
LinMacro 8   7    525.017100     0.139000  1.0  3.0  697.117352  720.732751  19  55
LinMacro 8   7    525.017100     0.034667  3.0  3.0  697.117352  720.732751  20  55
LinMacro 8   7    525.017100     0.001392  5.0  3.0  697.117352  720.732751  21  55
LinMacro 8   7   -535.088400     0.001354  5.0  3.0  697.561837  720.732751  25  55
LinMacro 8   7   1478.633700     0.554000  1.0  3.0  712.347654  720.732751  33  55
LinMacro 8   7   1478.633700     0.138333  3.0  3.0  712.347654  720.732751  34  55
LinMacro 8   7   1478.633700     0.005540  5.0  3.0  712.347654  720.732751  35  55
LinMacro 8   7  -1527.977300     0.019820  5.0  3.0  712.618437  720.732751  40  55
LinMacro 8   7     81.521000     0.015933  3.0  5.0  568.643234  720.732751   4  56
LinMacro 8   7     81.557600     0.003180  5.0  5.0  568.711549  720.732751   5  56
LinMacro 8   7     84.476400     0.000089  3.0  5.0  573.964168  720.732751   7  56
LinMacro 8   7    218.627000     0.040333  3.0  5.0  664.022069  720.732751   9  56
LinMacro 8   7    218.627000     0.008080  5.0  5.0  664.022069  720.732751  10  56
LinMacro 8   7    224.961800     0.000231  3.0  5.0  665.618994  720.732751  17  56
LinMacro 8   7    525.017100     0.104000  3.0  5.0  697.117352  720.732751  20  56
LinMacro 8   7    525.017100     0.020800  5.0  5.0  697.117352  720.732751  21  56
LinMacro 8   7   -535.088400     0.000250  5.0  5.0  697.561837  720.732751  25  56
LinMacro 8   7   -535.114200     0.001427  7.0  5.0  697.562953  720.732751  26  56
LinMacro 8   7    540.628200     0.000613  3.0  5.0  697.799268  720.732751  31  56
LinMacro 8   7   1478.633700     0.413333  3.0  5.0  712.347654  720.732751  34  56
LinMacro 8   7   1478.633700     0.082600  5.0  5.0  712.347654  720.732751  35  56
LinMacro 8   7  -1527.977300     0.003660  5.0  5.0  712.618437  720.732751  40  56
LinMacro 8   7  -1528.000600     0.015286  7.0  5.0  712.618561  720.732751  41  56
LinMacro 8   7   1532.567000     0.005700  7.0  5.0  712.642738  720.732751  43  56
LinMacro 8   7   1547.508500     0.002627  3.0  5.0  712.720848  720.732751  49  56
LinMacro 8   7     81.557600     0.017900  5.0  7.0  568.711549  720.732751   5  57
LinMacro 8   7    218.627000     0.045400  5.0  7.0  664.022069  720.732751  10  57
LinMacro 8   7    525.017100     0.117000  5.0  7.0  697.117352  720.732751  21  57
LinMacro 8   7   -535.114200     0.000179  7.0  7.0  697.562953  720.732751  26  57
LinMacro 8   7    535.160000     0.001611  9.0  7.0  697.564937  720.732751  27  57
LinMacro 8   7   1478.633700     0.464000  5.0  7.0  712.347654  720.732751  35  57
LinMacro 8   7  -1528.000600     0.001729  7.0  7.0  712.618561  720.732751  41  57
LinMacro 8   7   1518.141800     0.023556  9.0  7.0  712.565867  720.732751  42  57
LinMacro 8   7   1532.567000     0.000896  7.0  7.0  712.642738  720.732751  43  57
LinMacro 8   7    -81.511400     0.822000  1.0  5.0  568.635918  720.743413   3  58
LinMacro 8   7    -81.515300     0.274000  3.0  5.0  568.643234  720.743413   4  58
LinMacro 8   7   -222.823400     0.054000  3.0  5.0  665.100738  720.743413  13  58
LinMacro 8   7   -222.853100     0.005980  5.0  5.0  665.108177  720.743413  14  58
LinMacro 8   7   -222.858100     0.000122  7.0  5.0  665.109417  720.743413  15  58
LinMacro 8   7   -223.370800     0.000013  5.0  5.0  665.237121  720.743413  16  58
LinMacro 8   7   -534.199400     0.186333  3.0  5.0  697.533941  720.743413  23  58
LinMacro 8   7   -534.313600     0.020600  5.0  5.0  697.538900  720.743413  24  58
LinMacro 8   7   -535.744900     0.000421  7.0  5.0  697.600893  720.743413  28  58
LinMacro 8   7  -1520.773800     0.836667  3.0  5.0  712.590664  720.743413  37  58
LinMacro 8   7  -1521.236500     0.092600  5.0  5.0  712.593144  720.743413  38  58
LinMacro 8   7  -1525.878900     0.001900  7.0  5.0  712.617941  720.743413  39  58
LinMacro 8   7  -1526.251500     0.006771  7.0  5.0  712.619924  720.743413  44  58
LinMacro 8   7  -1540.215000     0.000540  5.0  5.0  712.693571  720.743413  48  58
LinMacro 8   7    -81.515200     0.376667  3.0  7.0  568.643234  720.743537   4  59
LinMacro 8   7   -222.852600     0.034600  5.0  7.0  665.108177  720.743537  14  59
LinMacro 8   7   -222.857600     0.002886  7.0  7.0  665.109417  720.743537  15  59
LinMacro 8   7   -223.370300     0.015280  5.0  7.0  665.237121  720.743537  16  59
LinMacro 8   7   -534.310800     0.116800  5.0  7.0  697.538900  720.743537  24  59
LinMacro 8   7   -535.742000     0.009943  7.0  7.0  697.600893  720.743537  28  59
LinMacro 8   7   -536.230400     0.055400  5.0  7.0  697.621970  720.743537  29  59
LinMacro 8   7  -1521.213300     0.558000  5.0  7.0  712.593144  720.743537  38  59
LinMacro 8   7  -1525.855600     0.044857  7.0  7.0  712.617941  720.743537  39  59
LinMacro 8   7  -1526.228200     0.000400  7.0  7.0  712.619924  720.743537  44  59
LinMacro 8   7  -1526.228200     0.006978  9.0  7.0  712.619924  720.743537  45  59
LinMacro 8   7  -1540.191300     0.220000  5.0  7.0  712.693571  720.743537  48  59
LinMacro 8   7     81.568300     0.634000  5.0  9.0  568.711549  720.712913   5  60
