   Dtype z ion     Wave         f   gl   gu         el         eu  ll  ul
LinMacro 8   3   328.74  0.005562  5.0  5.0   2.513583  40.228740   4  34
LinMacro 8   3 5593.222  0.001115  5.0  5.0  38.012039  40.228740  32  34
LinMacro 8   3  308.307  0.000122  3.0  5.0   0.014035  40.228740   2  34
LinMacro 8   3  308.491  0.000047  5.0  5.0   0.037964  40.228740   3  34
LinMacro 8   3 3282.779  0.048640  5.0  5.0  36.451912  40.228740  25  34
LinMacro 8   3 4162.797  0.000016  5.0  5.0  37.250338  40.228740  30  34
LinMacro 8   3  3306.68  0.000889  7.0  5.0  36.479214  40.228740  26  34
LinMacro 8   3 3821.042  0.000239  5.0  5.0  36.983944  40.228740  31  34
LinMacro 8   3 2984.484  0.022663  3.0  5.0  36.074416  40.228740  20  34
LinMacro 8   3 4140.289  0.000036  3.0  5.0  37.234145  40.228740  29  34
LinMacro 8   3 3268.147  0.452333  3.0  5.0  36.435001  40.228740  24  34
LinMacro 8   3  328.529  0.000069  5.0  7.0   2.513583  40.253028   4  35
LinMacro 8   3  308.305  0.000302  5.0  7.0   0.037964  40.253028   3  35
LinMacro 8   3 3261.798  0.424600  5.0  7.0  36.451912  40.253028  25  35
LinMacro 8   3 2444.921  0.000007  5.0  7.0  35.181911  40.253028  21  35
LinMacro 8   3 4129.118  0.000091  5.0  7.0  37.250338  40.253028  30  35
LinMacro 8   3 3285.394  0.034457  7.0  7.0  36.479214  40.253028  26  35
LinMacro 8   3 3266.269  0.433857  7.0  9.0  36.479214  40.275122  26  36
LinMacro 8   3  548.071  0.000001  5.0  9.0  17.653090  40.275122  12  36
LinMacro 8   3  328.448  0.155440  5.0  5.0   2.513583  40.262315   4  37
LinMacro 8   3 5509.775  0.033980  5.0  5.0  38.012039  40.262315  32  37
LinMacro 8   3   308.05  0.000258  3.0  5.0   0.014035  40.262315   2  37
LinMacro 8   3  308.233  0.000027  5.0  5.0   0.037964  40.262315   3  37
LinMacro 8   3 3253.855  0.001265  5.0  5.0  36.451912  40.262315  25  37
LinMacro 8   3 3781.911  0.007272  5.0  5.0  36.983944  40.262315  31  37
LinMacro 8   3 2960.559  0.426000  3.0  5.0  36.074416  40.262315  20  37
LinMacro 8   3  3239.48  0.024240  3.0  5.0  36.435001  40.262315  24  37
LinMacro 8   3  2312.04  0.000371  3.0  3.0  35.208902  40.571471  22  38
LinMacro 8   3   325.78  0.000004  5.0  3.0   2.513583  40.571471   4  38
LinMacro 8   3  3370.34  0.000684  3.0  3.0  36.892778  40.571471  27  38
LinMacro 8   3  305.702  0.112333  3.0  3.0   0.014035  40.571471   2  38
LinMacro 8   3  305.882  0.003550  5.0  3.0   0.037964  40.571471   3  38
LinMacro 8   3 3009.657  0.012920  5.0  3.0  36.451912  40.571471  25  38
LinMacro 8   3  305.596  0.500400  1.0  3.0   0.000000  40.571471   1  38
LinMacro 8   3  352.059  0.000121  1.0  3.0   5.354374  40.571471   5  38
LinMacro 8   3 3703.798  0.367600  1.0  3.0  37.223966  40.571471  28  38
LinMacro 8   3 2317.103  0.001807  1.0  3.0  35.220619  40.571471  23  38
LinMacro 8   3 3733.198  0.002774  5.0  3.0  37.250338  40.571471  30  38
LinMacro 8   3 2757.024  0.000405  3.0  3.0  36.074416  40.571471  20  38
LinMacro 8   3 3715.085  0.083833  3.0  3.0  37.234145  40.571471  29  38
LinMacro 8   3 2997.355  0.070800  3.0  3.0  36.435001  40.571471  24  38
LinMacro 8   3 3364.776  0.002226  3.0  5.0  36.892778  40.577559  27  39
LinMacro 8   3  325.728  0.000017  5.0  5.0   2.513583  40.577559   4  39
LinMacro 8   3  2309.42  0.001342  3.0  5.0  35.208902  40.577559  22  39
LinMacro 8   3  305.656  0.374667  3.0  5.0   0.014035  40.577559   2  39
LinMacro 8   3  305.836  0.059640  5.0  5.0   0.037964  40.577559   3  39
LinMacro 8   3  3005.22  0.068460  5.0  5.0  36.451912  40.577559  25  39
LinMacro 8   3 2297.867  0.000183  5.0  5.0  35.181911  40.577559  21  39
LinMacro 8   3 3726.372  0.045360  5.0  5.0  37.250338  40.577559  30  39
LinMacro 8   3 3025.238  0.009106  7.0  5.0  36.479214  40.577559  26  39
LinMacro 8   3 3708.326  0.273667  3.0  5.0  37.234145  40.577559  29  39
LinMacro 8   3 2992.953  0.019883  3.0  5.0  36.435001  40.577559  24  39
LinMacro 8   3  325.649  0.000020  5.0  7.0   2.513583  40.586721   4  40
LinMacro 8   3  305.767  0.399200  5.0  7.0   0.037964  40.586721   3  40
LinMacro 8   3 2998.565  0.011474  5.0  7.0  36.451912  40.586721  25  40
LinMacro 8   3 2293.974  0.001336  5.0  7.0  35.181911  40.586721  21  40
LinMacro 8   3 3716.147  0.293200  5.0  7.0  37.250338  40.586721  30  40
LinMacro 8   3 3018.495  0.086314  7.0  7.0  36.479214  40.586721  26  40
LinMacro 8   3  323.419  0.000111  5.0  5.0   2.513583  40.849272   4  41
LinMacro 8   3   3133.7  0.374000  3.0  5.0  36.892778  40.849272  27  41
LinMacro 8   3  303.622  0.050900  3.0  5.0   0.014035  40.849272   2  41
LinMacro 8   3    303.8  0.137360  5.0  5.0   0.037964  40.849272   3  41
LinMacro 8   3 2819.527  0.001758  5.0  5.0  36.451912  40.849272  25  41
LinMacro 8   3 2187.699  0.000351  5.0  5.0  35.181911  40.849272  21  41
LinMacro 8   3 3445.039  0.086480  5.0  5.0  37.250338  40.849272  30  41
LinMacro 8   3 2837.141  0.014081  7.0  5.0  36.479214  40.849272  26  41
LinMacro 8   3 3429.609  0.027537  3.0  5.0  37.234145  40.849272  29  41
LinMacro 8   3 2192.671  0.000121  3.0  3.0  35.208902  40.863418  22  42
LinMacro 8   3 3122.539  0.219133  3.0  3.0  36.892778  40.863418  27  42
LinMacro 8   3  303.517  0.048367  3.0  3.0   0.014035  40.863418   2  42
LinMacro 8   3  303.695  0.043040  5.0  3.0   0.037964  40.863418   3  42
LinMacro 8   3 2810.489  0.010338  5.0  3.0  36.451912  40.863418  25  42
LinMacro 8   3  303.413  0.142100  1.0  3.0   0.000000  40.863418   1  42
LinMacro 8   3  349.164  0.000091  1.0  3.0   5.354374  40.863418   5  42
LinMacro 8   3 3406.698  0.087710  1.0  3.0  37.223966  40.863418  28  42
LinMacro 8   3 2182.254  0.000102  5.0  3.0  35.181911  40.863418  21  42
LinMacro 8   3 2197.224  0.000382  1.0  3.0  35.220619  40.863418  23  42
LinMacro 8   3 3431.554  0.027340  5.0  3.0  37.250338  40.863418  30  42
LinMacro 8   3 2588.955  0.000221  3.0  3.0  36.074416  40.863418  20  42
LinMacro 8   3 3416.245  0.033367  3.0  3.0  37.234145  40.863418  29  42
LinMacro 8   3 2799.758  0.003677  3.0  3.0  36.435001  40.863418  24  42
LinMacro 8   3 2189.731  0.000134  3.0  1.0  35.208902  40.871006  22  43
LinMacro 8   3 3116.579  0.072433  3.0  1.0  36.892778  40.871006  27  43
LinMacro 8   3  303.461  0.055767  3.0  1.0   0.014035  40.871006   2  43
LinMacro 8   3 3409.111  0.036733  3.0  1.0  37.234145  40.871006  29  43
LinMacro 8   3 2794.965  0.006947  3.0  1.0  36.435001  40.871006  24  43
LinMacro 8   3  320.978  0.446400  5.0  7.0   2.513583  41.140834   4  44
LinMacro 8   3 3962.696  0.363200  5.0  7.0  38.012039  41.140834  32  44
LinMacro 8   3  301.645  0.000017  5.0  7.0   0.037964  41.140834   3  44
LinMacro 8   3 2982.632  0.073380  5.0  7.0  36.983944  41.140834  31  44
LinMacro 8   3 3817.837  0.009748  5.0  3.0  38.012039  41.259550  32  45
LinMacro 8   3  319.994  0.004426  5.0  3.0   2.513583  41.259550   4  45
LinMacro 8   3 2839.273  0.000189  3.0  3.0  36.892778  41.259550  27  45
LinMacro 8   3  300.602  0.000010  3.0  3.0   0.014035  41.259550   2  45
LinMacro 8   3  300.777  0.000002  5.0  3.0   0.037964  41.259550   3  45
LinMacro 8   3    300.5  0.000181  1.0  3.0   0.000000  41.259550   1  45
LinMacro 8   3  345.312  0.705500  1.0  3.0   5.354374  41.259550   5  45
LinMacro 8   3 2899.817  0.001672  5.0  3.0  36.983944  41.259550  31  45
LinMacro 8   3 5269.771  0.410300  1.0  3.0  38.906801  41.259550  33  45
LinMacro 8   3 2391.161  0.160867  3.0  3.0  36.074416  41.259550  20  45
LinMacro 8   3 2569.872  0.000471  3.0  3.0  36.435001  41.259550  24  45
LinMacro 8   3  359.386  0.030680  5.0  3.0   7.479363  41.978451   6  46
LinMacro 8   3  359.225  0.051100  5.0  5.0   7.479363  41.993925   6  47
LinMacro 8   3  359.017  0.071560  5.0  7.0   7.479363  42.013886   6  48
LinMacro 8   3 4892.218  0.003997  3.0  1.0  40.863418  43.397743  42  49
LinMacro 8   3  716.524  0.000001  3.0  1.0  26.094080  43.397743  15  49
LinMacro 8   3 1299.661  0.000009  3.0  1.0  33.857951  43.397743  19  49
LinMacro 8   3  481.597  0.017743  3.0  1.0  17.653190  43.397743  11  49
LinMacro 8   3  434.846  0.020687  3.0  1.0  14.885401  43.397743   7  49
LinMacro 8   3  1209.96  0.011020  3.0  1.0  33.150716  43.397743  17  49
LinMacro 8   3 4386.879  0.019783  3.0  1.0  40.571471  43.397743  38  49
LinMacro 8   3  653.865  0.000842  3.0  1.0  24.435894  43.397743  14  49
LinMacro 8   3 4868.416  0.004200  3.0  3.0  40.863418  43.410130  42  50
LinMacro 8   3  434.648  0.028140  5.0  3.0  14.884806  43.410130   8  50
LinMacro 8   3 4882.976  0.014250  1.0  3.0  40.871006  43.410130  43  50
LinMacro 8   3  481.365  0.013603  3.0  3.0  17.653190  43.410130  11  50
LinMacro 8   3  434.657  0.015180  3.0  3.0  14.885401  43.410130   7  50
LinMacro 8   3 1208.498  0.008323  3.0  3.0  33.150716  43.410130  17  50
LinMacro 8   3  481.363  0.013266  5.0  3.0  17.653090  43.410130  12  50
LinMacro 8   3  4377.11  0.026780  5.0  3.0  40.577559  43.410130  39  50
LinMacro 8   3  4367.73  0.013470  3.0  3.0  40.571471  43.410130  38  50
LinMacro 8   3  653.438  0.002561  3.0  3.0  24.435894  43.410130  14  50
LinMacro 8   3 1212.262  0.008184  5.0  3.0  33.182568  43.410130  18  50
LinMacro 8   3  481.392  0.054220  1.0  3.0  17.654640  43.410130  10  50
LinMacro 8   3 1206.772  0.033530  1.0  3.0  33.136036  43.410130  16  50
LinMacro 8   3 4841.531  0.002592  5.0  3.0  40.849272  43.410130  41  50
LinMacro 8   3 3938.748  0.000023  5.0  3.0  40.262315  43.410130  37  50
LinMacro 8   3  434.267  0.037100  7.0  5.0  14.881309  43.431703   9  51
LinMacro 8   3 4827.536  0.006233  3.0  5.0  40.863418  43.431703  42  51
LinMacro 8   3 3900.527  0.000033  7.0  5.0  40.253028  43.431703  35  51
LinMacro 8   3   434.32  0.008890  5.0  5.0  14.884806  43.431703   8  51
LinMacro 8   3 4358.017  0.034200  7.0  5.0  40.586721  43.431703  40  51
LinMacro 8   3  480.962  0.022610  3.0  5.0  17.653190  43.431703  11  51
LinMacro 8   3  434.329  0.000959  3.0  5.0  14.885401  43.431703   7  51
LinMacro 8   3 1205.963  0.014030  3.0  5.0  33.150716  43.431703  17  51
LinMacro 8   3   480.96  0.040800  5.0  5.0  17.653090  43.431703  12  51
LinMacro 8   3 4344.037  0.007250  5.0  5.0  40.577559  43.431703  39  51
LinMacro 8   3 4334.798  0.000728  3.0  5.0  40.571471  43.431703  38  51
LinMacro 8   3  652.696  0.004383  3.0  5.0  24.435894  43.431703  14  51
LinMacro 8   3 1209.711  0.024800  5.0  5.0  33.182568  43.431703  18  51
LinMacro 8   3 4801.099  0.012174  5.0  5.0  40.849272  43.431703  41  51
LinMacro 8   3   752.76  0.219033  3.0  1.0  26.094080  42.564788  15  52
LinMacro 8   3 1423.995  0.000939  3.0  1.0  33.857951  42.564788  19  52
LinMacro 8   3  683.907  0.000023  3.0  1.0  24.435894  42.564788  14  52
LinMacro 8   3 1689.827  0.009723  3.0  1.0  36.892778  44.229905  27  53
LinMacro 8   3 1374.402  0.000022  3.0  1.0  35.208902  44.229905  22  53
LinMacro 8   3  280.408  0.002376  3.0  1.0   0.014035  44.229905   2  53
LinMacro 8   3  422.506  0.000001  5.0  1.0  14.884806  44.229905   8  53
LinMacro 8   3  15124.0  0.010807  3.0  1.0  43.410130  44.229905  50  53
LinMacro 8   3 1520.264  0.000040  3.0  1.0  36.074416  44.229905  20  53
LinMacro 8   3 1772.285  0.043800  3.0  1.0  37.234145  44.229905  29  53
LinMacro 8   3 1590.588  0.053567  3.0  1.0  36.435001  44.229905  24  53
