PhotMacS   8  6  1  1  137.968536  81
PhotMac 2656.851702 7.879000e-21
PhotMac 2753.642602 7.105000e-21
PhotMac 2853.957377 6.406000e-21
PhotMac 2957.918477 5.773000e-21
PhotMac 3065.675566 5.201000e-21
PhotMac 3177.351094 4.685000e-21
PhotMac 3293.094725 4.218000e-21
PhotMac 3413.069725 3.797000e-21
PhotMac 3537.398548 3.418000e-21
PhotMac 3666.258067 3.074000e-21
PhotMac 3799.825155 2.765000e-21
PhotMac 3938.235870 2.486000e-21
PhotMac 4081.707903 2.235000e-21
PhotMacS   8  6  2  1  126.030212  68
PhotMac 126.030215 4.060000e-19
PhotMac 129.743072 3.720000e-19
PhotMac 133.557700 3.410000e-19
PhotMac 137.476004 3.130000e-19
PhotMac 141.501928 2.870000e-19
PhotMac 145.635338 2.630000e-19
PhotMac 149.881675 2.420000e-19
PhotMac 154.240939 2.210000e-19
PhotMac 158.715851 2.030000e-19
PhotMac 163.310494 1.860000e-19
PhotMac 168.026227 1.710000e-19
PhotMac 172.867133 1.560000e-19
PhotMac 177.834571 1.430000e-19
PhotMac 182.931264 1.320000e-19
PhotMac 188.159931 1.210000e-19
PhotMac 193.524656 1.100000e-19
PhotMac 199.026798 1.010000e-19
PhotMac 204.670440 9.280000e-20
PhotMac 210.456941 8.510000e-20
PhotMac 216.390384 7.790000e-20
PhotMac 222.474714 7.140000e-20
PhotMac 228.710475 6.540000e-20
PhotMac 235.103654 6.000000e-20
PhotMac 241.654931 5.490000e-20
PhotMac 248.367844 5.030000e-20
PhotMac 255.246883 4.610000e-20
PhotMac 262.293271 4.220000e-20
PhotMac 269.513812 3.870000e-20
PhotMac 276.908506 3.540000e-20
PhotMac 284.481435 3.240000e-20
PhotMac 292.236680 2.970000e-20
PhotMac 300.177099 2.720000e-20
PhotMac 308.306364 2.490000e-20
PhotMac 316.627606 2.280000e-20
PhotMac 325.146130 2.090000e-20
PhotMac 333.863298 1.910000e-20
PhotMac 342.784551 1.750000e-20
PhotMac 346.441761 1.690000e-20
PhotMac 359.768537 1.493000e-20
PhotMac 373.555186 1.316000e-20
PhotMac 387.815449 1.161000e-20
PhotMac 402.563748 1.023000e-20
PhotMac 417.815594 9.019000e-21
PhotMac 433.586225 7.951000e-21
PhotMac 449.891423 7.008000e-21
PhotMac 466.747516 6.177000e-21
PhotMac 484.171511 5.445000e-21
PhotMac 502.180415 4.799000e-21
PhotMac 520.791914 4.229000e-21
PhotMac 540.024105 3.727000e-21
PhotMac 559.896172 3.285000e-21
PhotMac 580.427027 2.894000e-21
PhotMac 601.636262 2.550000e-21
PhotMac 623.544013 2.247000e-21
PhotMac 646.171368 1.980000e-21
PhotMac 669.539554 1.745000e-21
PhotMac 693.670748 1.537000e-21
PhotMac 718.587261 1.354000e-21
PhotMac 744.312089 1.193000e-21
PhotMac 770.869178 1.051000e-21
PhotMac 798.282880 9.257000e-22
PhotMac 826.577824 8.154000e-22
PhotMac 855.780403 7.183000e-22
PhotMac 885.916333 6.326000e-22
PhotMac 917.013096 5.572000e-22
PhotMac 949.098994 4.907000e-22
PhotMac 982.201645 4.322000e-22
PhotMac 1016.350438 3.806000e-22
PhotMacS   8  6  3  1  126.030212  68
PhotMac 126.030215 4.060000e-19
PhotMac 129.743072 3.720000e-19
PhotMac 133.557700 3.410000e-19
PhotMac 137.476004 3.130000e-19
PhotMac 141.501928 2.870000e-19
PhotMac 145.635338 2.630000e-19
PhotMac 149.881675 2.420000e-19
PhotMac 154.240939 2.210000e-19
PhotMac 158.715851 2.030000e-19
PhotMac 163.310494 1.860000e-19
PhotMac 168.026227 1.710000e-19
PhotMac 172.867133 1.560000e-19
PhotMac 177.834571 1.430000e-19
PhotMac 182.931264 1.320000e-19
PhotMac 188.159931 1.210000e-19
PhotMac 193.524656 1.100000e-19
PhotMac 199.026798 1.010000e-19
PhotMac 204.670440 9.280000e-20
PhotMac 210.456941 8.510000e-20
PhotMac 216.390384 7.790000e-20
PhotMac 222.474714 7.140000e-20
PhotMac 228.710475 6.540000e-20
PhotMac 235.103654 6.000000e-20
PhotMac 241.654931 5.490000e-20
PhotMac 248.367844 5.030000e-20
PhotMac 255.246883 4.610000e-20
PhotMac 262.293271 4.220000e-20
PhotMac 269.513812 3.870000e-20
PhotMac 276.908506 3.540000e-20
PhotMac 284.481435 3.240000e-20
PhotMac 292.236680 2.970000e-20
PhotMac 300.177099 2.720000e-20
PhotMac 308.306364 2.490000e-20
PhotMac 316.627606 2.280000e-20
PhotMac 325.146130 2.090000e-20
PhotMac 333.863298 1.910000e-20
PhotMac 342.784551 1.750000e-20
PhotMac 346.441761 1.690000e-20
PhotMac 359.768537 1.493000e-20
PhotMac 373.555186 1.316000e-20
PhotMac 387.815449 1.161000e-20
PhotMac 402.563748 1.023000e-20
PhotMac 417.815594 9.019000e-21
PhotMac 433.586225 7.951000e-21
PhotMac 449.891423 7.008000e-21
PhotMac 466.747516 6.177000e-21
PhotMac 484.171511 5.445000e-21
PhotMac 502.180415 4.799000e-21
PhotMac 520.791914 4.229000e-21
PhotMac 540.024105 3.727000e-21
PhotMac 559.896172 3.285000e-21
PhotMac 580.427027 2.894000e-21
PhotMac 601.636262 2.550000e-21
PhotMac 623.544013 2.247000e-21
PhotMac 646.171368 1.980000e-21
PhotMac 669.539554 1.745000e-21
PhotMac 693.670748 1.537000e-21
PhotMac 718.587261 1.354000e-21
PhotMac 744.312089 1.193000e-21
PhotMac 770.869178 1.051000e-21
PhotMac 798.282880 9.257000e-22
PhotMac 826.577824 8.154000e-22
PhotMac 855.780403 7.183000e-22
PhotMac 885.916333 6.326000e-22
PhotMac 917.013096 5.572000e-22
PhotMac 949.098994 4.907000e-22
PhotMac 982.201645 4.322000e-22
PhotMac 1016.350438 3.806000e-22
PhotMacS   8  6  4  1   58.717274  74
PhotMac  58.717273 5.520000e-19
PhotMac  61.380996 5.090000e-19
PhotMac  64.149890 4.700000e-19
PhotMac  67.027630 4.330000e-19
PhotMac  70.017889 3.990000e-19
PhotMac  73.124749 3.680000e-19
PhotMac  76.352292 3.390000e-19
PhotMac  79.704463 3.130000e-19
PhotMac  83.185887 2.880000e-19
PhotMac  86.800648 2.660000e-19
PhotMac  90.553642 2.450000e-19
PhotMac  94.449360 2.260000e-19
PhotMac  98.492836 2.080000e-19
PhotMac 102.689104 1.920000e-19
PhotMac 107.043198 1.770000e-19
PhotMac 111.560560 1.630000e-19
PhotMac 116.246769 1.500000e-19
PhotMac 121.107403 1.380000e-19
PhotMac 126.148176 1.270000e-19
PhotMac 131.375483 1.170000e-19
PhotMac 136.795719 1.080000e-19
PhotMac 142.413510 9.960000e-20
PhotMac 148.238107 9.180000e-20
PhotMac 154.274953 8.450000e-20
PhotMac 160.530851 7.780000e-20
PhotMac 167.013963 7.170000e-20
PhotMac 173.729733 6.600000e-20
PhotMac 180.689045 6.080000e-20
PhotMac 187.897342 5.600000e-20
PhotMac 195.362785 5.160000e-20
PhotMac 203.094901 4.750000e-20
PhotMac 211.100490 4.370000e-20
PhotMac 219.391800 4.020000e-20
PhotMac 227.974271 3.710000e-20
PhotMac 236.860285 3.410000e-20
PhotMac 246.057597 3.140000e-20
PhotMac 255.577637 2.890000e-20
PhotMac 265.429383 2.660000e-20
PhotMac 275.624129 2.450000e-20
PhotMac 286.172487 2.250000e-20
PhotMac 297.086974 2.070000e-20
PhotMac 308.377114 1.910000e-20
PhotMac 320.056241 1.760000e-20
PhotMac 332.135375 1.620000e-20
PhotMac 344.629483 1.490000e-20
PhotMac 357.549449 1.370000e-20
PhotMac 370.909015 1.260000e-20
PhotMac 377.090081 1.210000e-20
PhotMac 397.428824 1.075000e-20
PhotMac 418.755611 9.531000e-21
PhotMac 441.113711 8.449000e-21
PhotMac 464.548428 7.490000e-21
PhotMac 489.106568 6.639000e-21
PhotMac 514.836294 5.885000e-21
PhotMac 541.788764 5.216000e-21
PhotMac 570.016359 4.622000e-21
PhotMac 599.573911 4.096000e-21
PhotMac 630.518019 3.629000e-21
PhotMac 662.908140 3.215000e-21
PhotMac 696.804547 2.849000e-21
PhotMac 732.271595 2.524000e-21
PhotMac 769.375681 2.236000e-21
PhotMac 808.184968 1.980000e-21
PhotMac 848.770342 1.754000e-21
PhotMac 891.207178 1.553000e-21
PhotMac 935.570990 1.376000e-21
PhotMac 981.941912 1.218000e-21
PhotMac 1030.401445 1.079000e-21
PhotMac 1081.038025 9.550000e-22
PhotMac 1133.937912 8.455000e-22
PhotMac 1189.194985 7.485000e-22
PhotMac 1246.904348 6.626000e-22
PhotMac 1307.165459 5.865000e-22
PhotMac 1370.082401 5.192000e-22
PhotMacS   8  6  5  1   55.485104  73
PhotMac  55.485105 7.600000e-19
PhotMac  57.515482 6.980000e-19
PhotMac  59.607357 6.410000e-19
PhotMac  61.762227 5.880000e-19
PhotMac  63.981860 5.400000e-19
PhotMac  66.267888 4.960000e-19
PhotMac  68.621809 4.560000e-19
PhotMac  71.045527 4.180000e-19
PhotMac  73.540676 3.840000e-19
PhotMac  76.108886 3.530000e-19
PhotMac  78.752200 3.240000e-19
PhotMac  81.472386 2.970000e-19
PhotMac  84.271486 2.730000e-19
PhotMac  87.151131 2.500000e-19
PhotMac  90.113498 2.300000e-19
PhotMac  93.160493 2.110000e-19
PhotMac  96.294292 1.940000e-19
PhotMac  99.516937 1.780000e-19
PhotMac 102.830603 1.630000e-19
PhotMac 106.237333 1.500000e-19
PhotMac 109.739574 1.370000e-19
PhotMac 113.339504 1.260000e-19
PhotMac 117.039437 1.150000e-19
PhotMac 120.841820 1.060000e-19
PhotMac 124.748967 9.720000e-20
PhotMac 128.763326 8.920000e-20
PhotMac 132.887620 8.180000e-20
PhotMac 137.124977 7.500000e-20
PhotMac 141.476078 6.880000e-20
PhotMac 145.945548 6.310000e-20
PhotMac 150.534748 5.790000e-20
PhotMac 155.247760 5.310000e-20
PhotMac 160.087305 4.870000e-20
PhotMac 165.054744 4.460000e-20
PhotMac 170.154157 4.090000e-20
PhotMac 175.389628 3.750000e-20
PhotMac 180.762516 3.440000e-20
PhotMac 186.275543 3.160000e-20
PhotMac 191.934151 2.890000e-20
PhotMac 197.739700 2.650000e-20
PhotMac 203.697633 2.430000e-20
PhotMac 209.807950 2.230000e-20
PhotMac 216.077453 2.040000e-20
PhotMac 222.507503 1.870000e-20
PhotMac 229.102183 1.720000e-20
PhotMac 235.865573 1.570000e-20
PhotMac 242.801755 1.440000e-20
PhotMac 249.914675 1.320000e-20
PhotMac 257.206102 1.210000e-20
PhotMac 264.682431 1.110000e-20
PhotMac 272.346654 1.020000e-20
PhotMac 275.897739 9.770000e-21
PhotMac 287.367747 8.620000e-21
PhotMac 299.250143 7.604000e-21
PhotMac 311.557172 6.707000e-21
PhotMac 324.302305 5.915000e-21
PhotMac 337.499147 5.216000e-21
PhotMac 351.161440 4.600000e-21
PhotMac 365.303741 4.056000e-21
PhotMac 379.940746 3.577000e-21
PhotMac 395.087012 3.153000e-21
PhotMac 410.758593 2.780000e-21
PhotMac 426.971409 2.451000e-21
PhotMac 443.741650 2.161000e-21
PhotMac 461.086324 1.905000e-21
PhotMac 479.022437 1.679000e-21
PhotMac 497.567540 1.480000e-21
PhotMac 516.740003 1.304000e-21
PhotMac 536.558599 1.149000e-21
PhotMac 557.041970 1.013000e-21
PhotMac 578.210388 8.926000e-22
PhotMac 600.083852 7.865000e-22
PhotMac 622.682364 6.930000e-22
PhotMacS   8  6  6  1   55.485104  73
PhotMac  55.485105 7.600000e-19
PhotMac  57.515482 6.980000e-19
PhotMac  59.607357 6.410000e-19
PhotMac  61.762227 5.880000e-19
PhotMac  63.981860 5.400000e-19
PhotMac  66.267888 4.960000e-19
PhotMac  68.621809 4.560000e-19
PhotMac  71.045527 4.180000e-19
PhotMac  73.540676 3.840000e-19
PhotMac  76.108886 3.530000e-19
PhotMac  78.752200 3.240000e-19
PhotMac  81.472386 2.970000e-19
PhotMac  84.271486 2.730000e-19
PhotMac  87.151131 2.500000e-19
PhotMac  90.113498 2.300000e-19
PhotMac  93.160493 2.110000e-19
PhotMac  96.294292 1.940000e-19
PhotMac  99.516937 1.780000e-19
PhotMac 102.830603 1.630000e-19
PhotMac 106.237333 1.500000e-19
PhotMac 109.739574 1.370000e-19
PhotMac 113.339504 1.260000e-19
PhotMac 117.039437 1.150000e-19
PhotMac 120.841820 1.060000e-19
PhotMac 124.748967 9.720000e-20
PhotMac 128.763326 8.920000e-20
PhotMac 132.887620 8.180000e-20
PhotMac 137.124977 7.500000e-20
PhotMac 141.476078 6.880000e-20
PhotMac 145.945548 6.310000e-20
PhotMac 150.534748 5.790000e-20
PhotMac 155.247760 5.310000e-20
PhotMac 160.087305 4.870000e-20
PhotMac 165.054744 4.460000e-20
PhotMac 170.154157 4.090000e-20
PhotMac 175.389628 3.750000e-20
PhotMac 180.762516 3.440000e-20
PhotMac 186.275543 3.160000e-20
PhotMac 191.934151 2.890000e-20
PhotMac 197.739700 2.650000e-20
PhotMac 203.697633 2.430000e-20
PhotMac 209.807950 2.230000e-20
PhotMac 216.077453 2.040000e-20
PhotMac 222.507503 1.870000e-20
PhotMac 229.102183 1.720000e-20
PhotMac 235.865573 1.570000e-20
PhotMac 242.801755 1.440000e-20
PhotMac 249.914675 1.320000e-20
PhotMac 257.206102 1.210000e-20
PhotMac 264.682431 1.110000e-20
PhotMac 272.346654 1.020000e-20
PhotMac 275.897739 9.770000e-21
PhotMac 287.367747 8.620000e-21
PhotMac 299.250143 7.604000e-21
PhotMac 311.557172 6.707000e-21
PhotMac 324.302305 5.915000e-21
PhotMac 337.499147 5.216000e-21
PhotMac 351.161440 4.600000e-21
PhotMac 365.303741 4.056000e-21
PhotMac 379.940746 3.577000e-21
PhotMac 395.087012 3.153000e-21
PhotMac 410.758593 2.780000e-21
PhotMac 426.971409 2.451000e-21
PhotMac 443.741650 2.161000e-21
PhotMac 461.086324 1.905000e-21
PhotMac 479.022437 1.679000e-21
PhotMac 497.567540 1.480000e-21
PhotMac 516.740003 1.304000e-21
PhotMac 536.558599 1.149000e-21
PhotMac 557.041970 1.013000e-21
PhotMac 578.210388 8.926000e-22
PhotMac 600.083852 7.865000e-22
PhotMac 622.682364 6.930000e-22
PhotMacS   8  6  7  1   54.465900  77
PhotMac  54.465902 5.070000e-19
PhotMac  55.881710 4.640000e-19
PhotMac  57.329900 4.250000e-19
PhotMac  58.811424 3.890000e-19
PhotMac  60.326690 3.560000e-19
PhotMac  61.876515 3.260000e-19
PhotMac  63.461578 2.980000e-19
PhotMac  65.082560 2.730000e-19
PhotMac  66.740142 2.500000e-19
PhotMac  68.434867 2.290000e-19
PhotMac  70.167824 2.090000e-19
PhotMac  71.939285 1.920000e-19
PhotMac  73.750475 1.750000e-19
PhotMac  75.601666 1.600000e-19
PhotMac  77.494082 1.470000e-19
PhotMac  79.428131 1.340000e-19
PhotMac  81.404902 1.230000e-19
PhotMac  83.425075 1.120000e-19
PhotMac  85.489331 1.030000e-19
PhotMac  87.598758 9.410000e-20
PhotMac  89.754036 8.610000e-20
PhotMac  91.956117 7.880000e-20
PhotMac  94.205682 7.210000e-20
PhotMac  96.503820 6.590000e-20
PhotMac  98.851346 6.030000e-20
PhotMac 101.249214 5.520000e-20
PhotMac 103.698238 5.050000e-20
PhotMac 106.199509 4.620000e-20
PhotMac 108.753842 4.220000e-20
PhotMac 111.362325 3.860000e-20
PhotMac 114.025912 3.530000e-20
PhotMac 116.745554 3.230000e-20
PhotMac 119.522203 2.960000e-20
PhotMac 122.357086 2.700000e-20
PhotMac 125.251017 2.470000e-20
PhotMac 128.205221 2.260000e-20
PhotMac 131.220650 2.070000e-20
PhotMac 134.298530 1.890000e-20
PhotMac 137.440629 1.730000e-20
PhotMac 140.646130 1.580000e-20
PhotMac 143.918300 1.440000e-20
PhotMac 147.255776 1.320000e-20
PhotMac 150.662642 1.210000e-20
PhotMac 154.138896 1.110000e-20
PhotMac 157.685900 1.010000e-20
PhotMac 161.303654 9.230000e-21
PhotMac 164.994879 8.440000e-21
PhotMac 168.759574 7.720000e-21
PhotMac 172.600461 7.050000e-21
PhotMac 176.518901 6.450000e-21
PhotMac 180.514893 5.890000e-21
PhotMac 184.589798 5.390000e-21
PhotMac 188.744976 4.930000e-21
PhotMac 192.983150 4.500000e-21
PhotMac 197.305678 4.120000e-21
PhotMac 201.712562 3.760000e-21
PhotMac 206.205162 3.440000e-21
PhotMac 210.786199 3.140000e-21
PhotMac 215.455673 2.870000e-21
PhotMac 220.217665 2.620000e-21
PhotMac 225.070816 2.400000e-21
PhotMac 230.017982 2.190000e-21
PhotMac 235.060116 2.000000e-21
PhotMac 240.200347 1.830000e-21
PhotMac 245.438538 1.670000e-21
PhotMac 250.777276 1.530000e-21
PhotMac 256.216968 1.400000e-21
PhotMac 261.761424 1.280000e-21
PhotMac 267.410372 1.170000e-21
PhotMac 273.166805 1.060000e-21
PhotMac 274.878537 1.040000e-21
PhotMac 283.379646 9.155000e-22
PhotMac 292.114501 8.048000e-22
PhotMac 301.088680 7.074000e-22
PhotMac 310.308034 6.219000e-22
PhotMac 319.778684 5.466000e-22
PhotMac 329.507027 4.805000e-22
PhotMacS   8  6  8  1   54.465900  77
PhotMac  54.465902 5.070000e-19
PhotMac  55.881710 4.640000e-19
PhotMac  57.329900 4.250000e-19
PhotMac  58.811424 3.890000e-19
PhotMac  60.326690 3.560000e-19
PhotMac  61.876515 3.260000e-19
PhotMac  63.461578 2.980000e-19
PhotMac  65.082560 2.730000e-19
PhotMac  66.740142 2.500000e-19
PhotMac  68.434867 2.290000e-19
PhotMac  70.167824 2.090000e-19
PhotMac  71.939285 1.920000e-19
PhotMac  73.750475 1.750000e-19
PhotMac  75.601666 1.600000e-19
PhotMac  77.494082 1.470000e-19
PhotMac  79.428131 1.340000e-19
PhotMac  81.404902 1.230000e-19
PhotMac  83.425075 1.120000e-19
PhotMac  85.489331 1.030000e-19
PhotMac  87.598758 9.410000e-20
PhotMac  89.754036 8.610000e-20
PhotMac  91.956117 7.880000e-20
PhotMac  94.205682 7.210000e-20
PhotMac  96.503820 6.590000e-20
PhotMac  98.851346 6.030000e-20
PhotMac 101.249214 5.520000e-20
PhotMac 103.698238 5.050000e-20
PhotMac 106.199509 4.620000e-20
PhotMac 108.753842 4.220000e-20
PhotMac 111.362325 3.860000e-20
PhotMac 114.025912 3.530000e-20
PhotMac 116.745554 3.230000e-20
PhotMac 119.522203 2.960000e-20
PhotMac 122.357086 2.700000e-20
PhotMac 125.251017 2.470000e-20
PhotMac 128.205221 2.260000e-20
PhotMac 131.220650 2.070000e-20
PhotMac 134.298530 1.890000e-20
PhotMac 137.440629 1.730000e-20
PhotMac 140.646130 1.580000e-20
PhotMac 143.918300 1.440000e-20
PhotMac 147.255776 1.320000e-20
PhotMac 150.662642 1.210000e-20
PhotMac 154.138896 1.110000e-20
PhotMac 157.685900 1.010000e-20
PhotMac 161.303654 9.230000e-21
PhotMac 164.994879 8.440000e-21
PhotMac 168.759574 7.720000e-21
PhotMac 172.600461 7.050000e-21
PhotMac 176.518901 6.450000e-21
PhotMac 180.514893 5.890000e-21
PhotMac 184.589798 5.390000e-21
PhotMac 188.744976 4.930000e-21
PhotMac 192.983150 4.500000e-21
PhotMac 197.305678 4.120000e-21
PhotMac 201.712562 3.760000e-21
PhotMac 206.205162 3.440000e-21
PhotMac 210.786199 3.140000e-21
PhotMac 215.455673 2.870000e-21
PhotMac 220.217665 2.620000e-21
PhotMac 225.070816 2.400000e-21
PhotMac 230.017982 2.190000e-21
PhotMac 235.060116 2.000000e-21
PhotMac 240.200347 1.830000e-21
PhotMac 245.438538 1.670000e-21
PhotMac 250.777276 1.530000e-21
PhotMac 256.216968 1.400000e-21
PhotMac 261.761424 1.280000e-21
PhotMac 267.410372 1.170000e-21
PhotMac 273.166805 1.060000e-21
PhotMac 274.878537 1.040000e-21
PhotMac 283.379646 9.155000e-22
PhotMac 292.114501 8.048000e-22
PhotMac 301.088680 7.074000e-22
PhotMac 310.308034 6.219000e-22
PhotMac 319.778684 5.466000e-22
PhotMac 329.507027 4.805000e-22
PhotMacS   8  6  9  1   32.378284  79
PhotMac  32.378284 8.020000e-19
PhotMac  33.797766 7.400000e-19
PhotMac  35.274936 6.830000e-19
PhotMac  36.812107 6.300000e-19
PhotMac  38.411320 5.810000e-19
PhotMac  40.075025 5.360000e-19
PhotMac  41.805533 4.950000e-19
PhotMac  43.605430 4.560000e-19
PhotMac  45.477301 4.210000e-19
PhotMac  47.423731 3.880000e-19
PhotMac  49.447442 3.580000e-19
PhotMac  51.551427 3.300000e-19
PhotMac  53.738406 3.050000e-19
PhotMac  56.011509 2.810000e-19
PhotMac  58.374001 2.590000e-19
PhotMac  60.828877 2.390000e-19
PhotMac  63.379808 2.200000e-19
PhotMac  66.029925 2.030000e-19
PhotMac  68.783037 1.870000e-19
PhotMac  71.642681 1.730000e-19
PhotMac  74.612804 1.590000e-19
PhotMac  77.697351 1.470000e-19
PhotMac  80.900267 1.350000e-19
PhotMac  84.225907 1.250000e-19
PhotMac  87.678623 1.150000e-19
PhotMac  91.262771 1.060000e-19
PhotMac  94.983112 9.780000e-20
PhotMac  98.844407 9.010000e-20
PhotMac 102.851556 8.310000e-20
PhotMac 107.009728 7.650000e-20
PhotMac 111.324093 7.050000e-20
PhotMac 115.800094 6.500000e-20
PhotMac 120.443445 5.990000e-20
PhotMac 125.259996 5.520000e-20
PhotMac 130.255463 5.090000e-20
PhotMac 135.436238 4.690000e-20
PhotMac 140.808038 4.320000e-20
PhotMac 146.379569 3.980000e-20
PhotMac 152.155186 3.660000e-20
PhotMac 158.141691 3.380000e-20
PhotMac 164.348608 3.110000e-20
PhotMac 170.781380 2.860000e-20
PhotMac 177.449530 2.640000e-20
PhotMac 184.358501 2.430000e-20
PhotMac 191.519177 2.240000e-20
PhotMac 198.937001 2.060000e-20
PhotMac 206.624217 1.900000e-20
PhotMac 214.586269 1.750000e-20
PhotMac 222.834176 1.610000e-20
PhotMac 231.375694 1.480000e-20
PhotMac 240.223476 1.370000e-20
PhotMac 249.387047 1.260000e-20
PhotMac 258.874160 1.160000e-20
PhotMac 268.698695 1.070000e-20
PhotMac 278.869223 9.810000e-21
PhotMac 289.398533 9.030000e-21
PhotMac 300.298053 8.320000e-21
PhotMac 311.579894 7.650000e-21
PhotMac 323.256300 7.050000e-21
PhotMac 335.339516 6.490000e-21
PhotMac 347.844508 5.970000e-21
PhotMac 350.752045 5.860000e-21
PhotMac 369.727224 5.212000e-21
PhotMac 389.660789 4.625000e-21
PhotMac 410.597910 4.105000e-21
PhotMac 432.585662 3.642000e-21
PhotMac 455.673571 3.232000e-21
PhotMac 479.913065 2.868000e-21
PhotMac 505.357752 2.544000e-21
PhotMac 532.063687 2.257000e-21
PhotMac 560.089509 2.002000e-21
PhotMac 589.496446 1.776000e-21
PhotMac 620.348035 1.575000e-21
PhotMac 652.710537 1.397000e-21
PhotMac 686.652931 1.239000e-21
PhotMac 722.248145 1.099000e-21
PhotMac 759.571418 9.747000e-22
PhotMac 798.701527 8.643000e-22
PhotMac 839.720107 7.664000e-22
PhotMacS   8  6 10  1   31.061390  77
PhotMac  31.061389 1.130000e-18
PhotMac  32.264540 1.040000e-18
PhotMac  33.508781 9.600000e-19
PhotMac  34.795199 8.830000e-19
PhotMac  36.125020 8.120000e-19
PhotMac  37.499467 7.470000e-19
PhotMac  38.919765 6.870000e-19
PhotMac  40.387411 6.320000e-19
PhotMac  41.903358 5.810000e-19
PhotMac  43.469373 5.340000e-19
PhotMac  45.086409 4.910000e-19
PhotMac  46.756236 4.510000e-19
PhotMac  48.479941 4.150000e-19
PhotMac  50.259294 3.820000e-19
PhotMac  52.095654 3.510000e-19
PhotMac  53.990519 3.220000e-19
PhotMac  55.945521 2.960000e-19
PhotMac  57.962293 2.720000e-19
PhotMac  60.042331 2.500000e-19
PhotMac  62.187405 2.300000e-19
PhotMac  64.399146 2.110000e-19
PhotMac  66.679325 1.940000e-19
PhotMac  69.029572 1.780000e-19
PhotMac  71.451930 1.640000e-19
PhotMac  73.948030 1.500000e-19
PhotMac  76.519914 1.380000e-19
PhotMac  79.169351 1.270000e-19
PhotMac  81.898381 1.170000e-19
PhotMac  84.709045 1.070000e-19
PhotMac  87.603248 9.820000e-20
PhotMac  90.583031 9.010000e-20
PhotMac  93.650706 8.280000e-20
PhotMac  96.808179 7.600000e-20
PhotMac 100.057899 6.980000e-20
PhotMac 103.401906 6.400000e-20
PhotMac 106.842514 5.880000e-20
PhotMac 110.382171 5.390000e-20
PhotMac 114.023054 4.950000e-20
PhotMac 117.767749 4.540000e-20
PhotMac 121.618569 4.170000e-20
PhotMac 125.578234 3.820000e-20
PhotMac 129.649057 3.510000e-20
PhotMac 133.833624 3.220000e-20
PhotMac 138.134519 2.950000e-20
PhotMac 142.555009 2.710000e-20
PhotMac 147.097950 2.490000e-20
PhotMac 151.764703 2.280000e-20
PhotMac 156.559349 2.090000e-20
PhotMac 161.484610 1.920000e-20
PhotMac 166.543206 1.760000e-20
PhotMac 171.737860 1.610000e-20
