PhotMacS   6  3  1  1   47.779247 443
PhotMac  53.354453 2.297000e-18
PhotMac  53.361528 2.575000e-18
PhotMac  53.368576 3.056000e-18
PhotMac  53.375596 4.049000e-18
PhotMac  53.382576 6.564000e-18
PhotMac  53.389528 4.837000e-18
PhotMac  53.396454 1.015000e-19
PhotMac  53.403352 9.995000e-20
PhotMac  53.410223 3.367000e-19
PhotMac  53.417053 5.204000e-19
PhotMac  53.423869 6.542000e-19
PhotMac  53.437393 8.307000e-19
PhotMac  53.464129 1.016000e-18
PhotMac  53.522660 1.188000e-18
PhotMac  53.697248 1.365000e-18
PhotMac  53.736433 1.317000e-18
PhotMac  53.747440 1.223000e-18
PhotMac  53.752896 1.127000e-18
PhotMac  53.758352 9.651000e-19
PhotMac  53.763767 7.040000e-19
PhotMac  53.769182 3.448000e-19
PhotMac  53.774556 4.347000e-20
PhotMac  53.779917 4.414000e-20
PhotMac  53.785264 2.930000e-19
PhotMac  53.790584 5.713000e-19
PhotMac  53.795876 7.882000e-19
PhotMac  53.801155 9.428000e-19
PhotMac  53.811659 1.133000e-18
PhotMac  53.837550 1.341000e-18
PhotMac  53.902586 1.657000e-18
PhotMac  53.921974 1.878000e-18
PhotMac  53.931552 2.100000e-18
PhotMac  53.936314 2.283000e-18
PhotMac  53.941062 2.567000e-18
PhotMac  53.945784 3.062000e-18
PhotMac  53.950491 4.099000e-18
PhotMac  53.955185 6.748000e-18
PhotMac  53.959866 4.296000e-18
PhotMac  53.964519 7.150000e-20
PhotMac  53.969158 1.094000e-19
PhotMac  53.973784 3.408000e-19
PhotMac  53.978396 5.190000e-19
PhotMac  53.982982 6.490000e-19
PhotMac  53.992111 8.210000e-19
PhotMac  54.010166 1.003000e-18
PhotMac  54.049826 1.172000e-18
PhotMac  54.169257 1.350000e-18
PhotMac  54.196292 1.307000e-18
PhotMac  54.203897 1.217000e-18
PhotMac  54.207680 1.124000e-18
PhotMac  54.211448 9.678000e-19
PhotMac  54.215204 7.120000e-19
PhotMac  54.218945 3.539000e-19
PhotMac  54.222687 4.640000e-20
PhotMac  54.226401 4.301000e-20
PhotMac  54.230102 2.929000e-19
PhotMac  54.233803 5.714000e-19
PhotMac  54.237476 7.869000e-19
PhotMac  54.241150 9.395000e-19
PhotMac  54.248442 1.126000e-18
PhotMac  54.266470 1.330000e-18
PhotMac  54.311926 1.644000e-18
PhotMac  54.325519 1.864000e-18
PhotMac  54.332240 2.087000e-18
PhotMac  54.335587 2.272000e-18
PhotMac  54.338920 2.558000e-18
PhotMac  54.342254 3.060000e-18
PhotMac  54.345560 4.120000e-18
PhotMac  54.348866 6.838000e-18
PhotMac  54.352158 4.056000e-18
PhotMac  54.355437 6.095000e-20
PhotMac  54.358716 1.123000e-19
PhotMac  54.361968 3.402000e-19
PhotMac  54.365220 5.155000e-19
PhotMac  54.368458 6.435000e-19
PhotMac  54.374907 8.131000e-19
PhotMac  54.387669 9.929000e-19
PhotMac  54.415779 1.161000e-18
PhotMac  54.501032 1.339000e-18
PhotMac  54.520475 1.299000e-18
PhotMac  54.525944 1.214000e-18
PhotMac  54.528665 1.124000e-18
PhotMac  54.531386 9.720000e-19
PhotMac  54.534094 7.216000e-19
PhotMac  54.536788 3.655000e-19
PhotMac  54.539482 5.127000e-20
PhotMac  54.542162 3.984000e-20
PhotMac  54.544842 2.884000e-19
PhotMac  54.547509 5.676000e-19
PhotMac  54.550162 7.830000e-19
PhotMac  54.552815 9.350000e-19
PhotMac  54.558094 1.120000e-18
PhotMac  54.571142 1.322000e-18
PhotMac  54.604150 1.634000e-18
PhotMac  54.614041 1.854000e-18
PhotMac  54.618000 2.022000e-18
PhotMac  54.868699 1.324000e-18
PhotMac  66.108253 1.040000e-18
PhotMac  67.666009 1.073000e-18
PhotMac  67.798093 1.080000e-18
PhotMac  67.928694 1.019000e-18
PhotMac  68.057840 6.852000e-19
PhotMac  68.185543 6.289000e-19
PhotMac  68.311817 7.403000e-19
PhotMac  68.560203 8.401000e-19
PhotMac  69.273400 8.958000e-19
PhotMac  72.963917 8.396000e-19
PhotMac  73.268194 8.005000e-19
PhotMac  73.416102 9.280000e-19
PhotMac  73.703794 8.678000e-19
PhotMac  75.397240 8.470000e-19
PhotMac  75.562019 8.830000e-19
PhotMac  75.616020 9.356000e-19
PhotMac  75.669572 1.322000e-18
PhotMac  75.722689 6.118000e-19
PhotMac  75.775356 7.239000e-19
PhotMac  75.930747 7.770000e-19
PhotMac  77.453305 7.872000e-19
PhotMac  77.530967 7.447000e-19
PhotMac  77.569348 6.683000e-19
PhotMac  77.607458 5.346000e-19
PhotMac  77.645282 4.961000e-19
PhotMac  77.720072 6.342000e-19
PhotMac  77.830224 7.125000e-19
PhotMac  78.506209 7.815000e-19
PhotMac  78.537557 6.842000e-19
PhotMac  78.599571 7.348000e-19
PhotMac  79.358824 7.873000e-19
PhotMac  79.435029 8.068000e-19
PhotMac  79.460104 6.782000e-19
PhotMac  79.485016 4.251000e-19
PhotMac  79.509779 5.429000e-19
PhotMac  79.534364 6.152000e-19
PhotMac  79.607196 6.832000e-19
PhotMac  79.994672 7.205000e-19
PhotMac  80.362828 7.235000e-19
PhotMac  80.382135 7.837000e-19
PhotMac  80.401319 7.874000e-19
PhotMac  80.458204 7.393000e-19
PhotMac  81.159333 7.338000e-19
PhotMac  81.174095 6.917000e-19
PhotMac  81.203375 7.070000e-19
PhotMac  81.232355 6.750000e-19
PhotMac  81.246722 1.071000e-18
PhotMac  81.261008 7.914000e-19
PhotMac  81.289363 7.514000e-19
PhotMac  81.607137 7.384000e-19
PhotMac  81.619532 7.121000e-19
PhotMac  81.631872 6.547000e-19
PhotMac  81.656335 4.502000e-19
PhotMac  81.668485 4.294000e-19
PhotMac  81.704554 5.595000e-19
PhotMac  81.751779 6.367000e-19
PhotMac  81.909837 6.899000e-19
PhotMac  82.087677 7.265000e-19
PhotMac  82.107650 7.687000e-19
PhotMac  82.117568 5.656000e-19
PhotMac  82.137269 6.566000e-19
PhotMac  82.223611 6.944000e-19
PhotMac  82.428499 7.363000e-19
PhotMac  82.445316 7.466000e-19
PhotMac  82.453656 7.265000e-19
PhotMac  82.470255 4.138000e-19
PhotMac  82.478500 5.069000e-19
PhotMac  82.486691 5.708000e-19
PhotMac  82.511086 6.372000e-19
PhotMac  82.628285 6.771000e-19
PhotMac  82.780016 6.649000e-19
PhotMac  82.807404 6.306000e-19
PhotMac  82.820928 7.001000e-19
PhotMac  83.091913 7.139000e-19
PhotMac  83.108689 7.404000e-19
PhotMac  83.114240 7.713000e-19
PhotMac  83.119777 9.026000e-19
PhotMac  83.125288 3.823000e-19
PhotMac  83.130771 5.980000e-19
PhotMac  83.141669 6.520000e-19
PhotMac  83.225943 6.811000e-19
PhotMac  83.319550 6.578000e-19
PhotMac  83.338407 6.093000e-19
PhotMac  83.352380 5.171000e-19
PhotMac  83.357006 5.400000e-19
PhotMac  83.366190 6.495000e-19
PhotMac  83.379850 6.993000e-19
PhotMac  83.445947 7.177000e-19
PhotMac  83.450232 6.883000e-19
PhotMac  83.454491 5.918000e-19
PhotMac  83.458736 6.513000e-19
PhotMac  83.471389 6.925000e-19
PhotMac  83.598330 7.526000e-19
PhotMac  83.620589 7.963000e-19
PhotMac  83.624249 7.848000e-19
PhotMac  83.627909 7.181000e-19
PhotMac  83.635175 3.946000e-19
PhotMac  83.638794 3.954000e-19
PhotMac  83.645991 4.963000e-19
PhotMac  83.656685 5.764000e-19
PhotMac  83.684699 6.391000e-19
PhotMac  83.826144 7.170000e-19
PhotMac  83.840974 7.659000e-19
PhotMac  83.843913 5.535000e-19
PhotMac  83.846838 4.814000e-19
PhotMac  83.852675 5.792000e-19
PhotMac  83.864213 6.329000e-19
PhotMac  83.959330 7.012000e-19
PhotMac  83.961902 7.138000e-19
PhotMac  83.964460 6.807000e-19
PhotMac  83.967017 5.310000e-19
PhotMac  83.969562 6.055000e-19
PhotMac  83.977154 6.489000e-19
PhotMac  84.023644 6.706000e-19
PhotMac  84.243825 6.417000e-19
PhotMac  84.273499 5.785000e-19
PhotMac  84.293051 6.802000e-19
PhotMac  84.539844 6.677000e-19
PhotMac  84.573859 5.990000e-19
PhotMac  84.765740 6.873000e-19
PhotMac  84.896994 6.532000e-19
PhotMac  85.161380 6.474000e-19
PhotMac  85.179040 6.020000e-19
PhotMac  85.225122 6.532000e-19
PhotMac  85.287110 6.831000e-19
PhotMac  85.297940 6.881000e-19
PhotMac  85.303314 5.821000e-19
PhotMac  85.335192 6.295000e-19
PhotMac  85.474623 6.525000e-19
PhotMac  85.570027 6.481000e-19
PhotMac  85.578734 6.392000e-19
PhotMac  85.583061 6.998000e-19
PhotMac  85.604490 6.669000e-19
PhotMac  85.706056 6.501000e-19
PhotMac  85.773867 6.393000e-19
PhotMac  85.823800 6.283000e-19
PhotMac  85.894427 6.373000e-19
PhotMac  85.935761 6.077000e-19
PhotMac  85.948129 6.631000e-19
PhotMac  86.038824 6.416000e-19
PhotMac  86.049899 5.827000e-19
PhotMac  86.113520 6.721000e-19
PhotMac  86.210270 6.425000e-19
PhotMac  86.477200 6.388000e-19
PhotMac  86.496084 6.648000e-19
PhotMac  86.645352 6.252000e-19
PhotMac  86.749586 6.351000e-19
PhotMac  86.763436 6.614000e-19
PhotMac  86.873942 6.224000e-19
PhotMac  86.952174 6.323000e-19
PhotMac  86.962637 6.590000e-19
PhotMac  87.046720 6.203000e-19
PhotMac  87.106926 6.300000e-19
PhotMac  87.115021 6.572000e-19
PhotMac  87.180478 6.187000e-19
PhotMac  87.227785 6.281000e-19
PhotMac  87.234180 6.559000e-19
PhotMac  87.285187 6.176000e-19
PhotMac  87.323991 6.266000e-19
PhotMac  87.329120 6.548000e-19
PhotMac  87.369515 6.170000e-19
PhotMac 109.718744 4.048000e-19
PhotMac 124.241556 3.203000e-19
PhotMac 160.548538 1.850000e-19
PhotMac 170.230485 1.626000e-19
PhotMac 173.669460 1.531000e-19
PhotMac 177.177688 1.442000e-19
PhotMac 180.756938 1.358000e-19
PhotMac 184.408570 1.279000e-19
PhotMac 188.133809 1.205000e-19
PhotMac 191.934287 1.134000e-19
PhotMac 195.811637 1.068000e-19
PhotMac 199.767220 1.006000e-19
PhotMac 203.802805 9.475000e-20
PhotMac 207.920024 8.924000e-20
PhotMac 212.120237 8.404000e-20
PhotMac 216.405350 7.915000e-20
PhotMac 220.776995 7.454000e-20
PhotMac 225.236942 7.020000e-20
PhotMac 229.786821 6.611000e-20
PhotMac 234.428948 6.226000e-20
PhotMac 239.164817 5.863000e-20
PhotMac 243.996335 5.522000e-20
PhotMac 248.925269 5.200000e-20
PhotMac 253.954070 4.897000e-20
PhotMac 259.084096 4.612000e-20
PhotMac 264.317798 4.344000e-20
PhotMac 269.657624 4.091000e-20
PhotMac 275.105072 3.861000e-20
PhotMac 296.823159 3.226000e-20
PhotMac 330.026492 2.538000e-20
PhotMac 363.228465 2.037000e-20
PhotMac 363.235268 4.190000e-19
PhotMac 363.844803 4.173000e-19
PhotMac 364.454338 4.157000e-19
PhotMac 365.062513 4.141000e-19
PhotMac 365.672048 4.125000e-19
PhotMac 366.281583 4.109000e-19
PhotMac 366.891118 4.093000e-19
PhotMac 367.499292 4.078000e-19
PhotMac 368.108827 4.062000e-19
PhotMac 368.718362 4.046000e-19
PhotMac 368.722444 5.395000e-19
PhotMac 378.679090 5.068000e-19
PhotMac 388.905129 4.759000e-19
PhotMac 399.406003 4.467000e-19
PhotMac 410.191236 4.191000e-19
PhotMac 421.267630 3.931000e-19
PhotMac 432.643350 3.685000e-19
PhotMac 444.326559 3.454000e-19
PhotMac 456.325420 3.236000e-19
PhotMac 468.646735 3.030000e-19
PhotMac 481.302751 2.837000e-19
PhotMac 494.298909 2.655000e-19
PhotMac 507.647454 2.484000e-19
PhotMac 521.355190 2.323000e-19
PhotMac 535.433000 2.172000e-19
PhotMac 549.891770 2.030000e-19
PhotMac 564.741024 1.897000e-19
PhotMac 579.990284 1.772000e-19
PhotMac 595.651798 1.655000e-19
PhotMac 611.736448 1.545000e-19
PhotMac 628.256480 1.442000e-19
PhotMac 645.221419 1.346000e-19
PhotMac 662.643509 1.255000e-19
PhotMac 680.537716 1.171000e-19
PhotMac 698.914926 1.092000e-19
PhotMac 717.787383 1.018000e-19
PhotMac 737.170053 9.485000e-20
PhotMac 757.076542 8.838000e-20
PhotMac 777.520457 8.233000e-20
PhotMac 798.515402 7.667000e-20
PhotMac 820.077704 7.139000e-20
PhotMac 842.223690 6.646000e-20
PhotMac 864.965606 6.184000e-20
PhotMac 888.322499 5.754000e-20
PhotMac 912.310697 5.352000e-20
PhotMac 936.946525 4.977000e-20
PhotMac 962.246311 4.629000e-20
PhotMac 988.230464 4.303000e-20
PhotMac 1014.916670 3.999000e-20
PhotMac 1042.322617 3.716000e-20
PhotMac 1070.468715 3.452000e-20
PhotMac 1099.375370 3.206000e-20
PhotMac 1129.061632 2.977000e-20
PhotMac 1159.550629 2.764000e-20
PhotMac 1190.861410 2.565000e-20
PhotMac 1223.018466 2.381000e-20
PhotMac 1256.044925 2.209000e-20
PhotMac 1289.962557 2.049000e-20
PhotMac 1324.795852 1.901000e-20
PhotMac 1360.569301 1.763000e-20
PhotMacS   6  3  2  1   41.263756 339
PhotMac  41.700129 1.976000e-18
PhotMac  41.738048 2.026000e-18
PhotMac  41.775668 1.874000e-18
PhotMac  41.959658 1.941000e-18
PhotMac  43.606409 1.923000e-18
PhotMac  43.845788 2.079000e-18
PhotMac  43.914674 2.277000e-18
PhotMac  43.937354 2.425000e-18
PhotMac  43.959885 2.715000e-18
PhotMac  43.982280 3.599000e-18
PhotMac  44.004526 9.852000e-17
PhotMac  44.026635 1.050000e-18
PhotMac  44.048622 1.735000e-18
PhotMac  44.070459 2.296000e-18
PhotMac  44.092160 3.103000e-18
PhotMac  44.113725 3.268000e-18
PhotMac  44.135167 2.115000e-18
PhotMac  44.156474 1.646000e-18
PhotMac  44.177644 1.527000e-18
PhotMac  44.302000 1.555000e-18
PhotMac  44.441472 1.640000e-18
PhotMac  44.460915 1.785000e-18
PhotMac  44.480249 1.534000e-18
PhotMac  44.575203 1.611000e-18
PhotMac  45.485777 1.713000e-18
PhotMac  45.605317 1.869000e-18
PhotMac  45.643916 2.086000e-18
PhotMac  45.656665 2.270000e-18
PhotMac  45.669332 2.723000e-18
PhotMac  45.681931 6.484000e-18
PhotMac  45.694475 7.435000e-19
PhotMac  45.706951 1.519000e-18
PhotMac  45.719360 2.016000e-18
PhotMac  45.731700 2.700000e-18
PhotMac  45.743986 3.216000e-18
PhotMac  45.756204 2.212000e-18
PhotMac  45.768368 1.592000e-18
PhotMac  45.780463 1.423000e-18
PhotMac  45.804463 1.378000e-18
PhotMac  45.932262 1.514000e-18
PhotMac  45.943527 1.797000e-18
PhotMac  45.954738 1.388000e-18
PhotMac  45.999052 1.468000e-18
PhotMac  46.562654 1.609000e-18
PhotMac  46.627907 1.741000e-18
PhotMac  46.651772 1.920000e-18
PhotMac  46.659663 2.063000e-18
PhotMac  46.667513 2.379000e-18
PhotMac  46.675323 3.987000e-18
PhotMac  46.683119 5.303000e-19
PhotMac  46.690861 1.408000e-18
PhotMac  46.698575 1.886000e-18
PhotMac  46.713909 3.144000e-18
PhotMac  46.721514 2.281000e-18
PhotMac  46.729106 1.574000e-18
PhotMac  46.736644 1.371000e-18
PhotMac  46.751651 1.311000e-18
PhotMac  46.824714 1.417000e-18
PhotMac  46.831843 1.454000e-18
PhotMac  46.838959 1.892000e-18
PhotMac  46.846020 1.303000e-18
PhotMac  46.867068 1.385000e-18
PhotMac  47.237401 1.545000e-18
PhotMac  47.280382 1.669000e-18
PhotMac  47.296151 1.830000e-18
PhotMac  47.301375 1.953000e-18
PhotMac  47.306573 2.209000e-18
PhotMac  47.311743 3.249000e-18
PhotMac  47.316900 4.238000e-19
PhotMac  47.322042 1.326000e-18
PhotMac  47.327158 1.802000e-18
PhotMac  47.337335 3.072000e-18
PhotMac  47.347444 1.569000e-18
PhotMac  47.352465 1.342000e-18
PhotMac  47.362451 1.270000e-18
PhotMac  47.411269 1.376000e-18
PhotMac  47.416044 1.416000e-18
PhotMac  47.420806 1.928000e-18
PhotMac  47.425555 1.247000e-18
PhotMac  47.434983 1.326000e-18
PhotMac  47.695941 1.512000e-18
PhotMac  47.725642 1.658000e-18
PhotMac  47.732934 1.774000e-18
PhotMac  47.736567 1.885000e-18
PhotMac  47.740186 2.109000e-18
PhotMac  47.743792 2.901000e-18
PhotMac  47.747384 8.193000e-19
PhotMac  47.754527 1.740000e-18
PhotMac  47.758078 2.311000e-18
PhotMac  47.761629 3.007000e-18
PhotMac  47.765153 2.377000e-18
PhotMac  47.768677 1.573000e-18
PhotMac  47.772187 1.324000e-18
PhotMac  47.775684 1.257000e-18
PhotMac  47.803235 1.304000e-18
PhotMac  47.816732 1.390000e-18
PhotMac  47.820079 1.890000e-18
PhotMac  47.823412 1.208000e-18
PhotMac  47.830052 1.293000e-18
PhotMac  48.015878 1.485000e-18
PhotMac  48.037307 1.627000e-18
PhotMac  48.045212 1.840000e-18
PhotMac  48.047825 2.043000e-18
PhotMac  48.050437 2.695000e-18
PhotMac  48.053036 4.635000e-18
PhotMac  48.055634 1.196000e-18
PhotMac  48.060791 2.242000e-18
PhotMac  48.063362 2.948000e-18
PhotMac  48.065934 2.422000e-18
PhotMac  48.068478 1.583000e-18
PhotMac  48.071036 1.313000e-18
PhotMac  48.073567 1.240000e-18
PhotMac  48.088642 1.263000e-18
PhotMac  48.102492 1.348000e-18
PhotMac  48.353191 1.876000e-18
PhotMac  56.557015 1.339000e-18
PhotMac  61.542332 1.154000e-18
PhotMac  61.796309 1.202000e-18
PhotMac  61.921196 1.086000e-18
PhotMac  62.525330 1.221000e-18
PhotMac  62.642243 9.505000e-19
PhotMac  62.757892 9.029000e-19
PhotMac  62.985474 9.795000e-19
PhotMac  64.154271 9.979000e-19
PhotMac  66.525553 9.381000e-19
PhotMac  66.601976 7.700000e-19
PhotMac  66.677678 9.223000e-19
PhotMac  69.616549 8.689000e-19
PhotMac  69.665856 8.817000e-19
PhotMac  69.714768 9.470000e-19
PhotMac  69.763273 7.320000e-19
PhotMac  69.811396 8.066000e-19
PhotMac  70.403162 8.265000e-19
PhotMac  71.596844 8.336000e-19
PhotMac  71.698492 8.398000e-19
PhotMac  71.731894 7.957000e-19
PhotMac  71.765051 6.753000e-19
PhotMac  71.797990 6.402000e-19
PhotMac  71.895366 7.245000e-19
PhotMac  71.927367 7.134000e-19
PhotMac  72.053165 7.527000e-19
PhotMac  73.115661 7.732000e-19
PhotMac  73.139471 7.996000e-19
PhotMac  73.163131 7.072000e-19
PhotMac  73.210003 7.452000e-19
PhotMac  73.500702 7.665000e-19
PhotMac  73.522104 7.928000e-19
PhotMac  73.543369 6.483000e-19
PhotMac  73.564513 7.233000e-19
PhotMac  73.768952 7.575000e-19
PhotMac  73.788721 6.781000e-19
PhotMac  73.808368 7.286000e-19
PhotMac  74.568776 7.418000e-19
PhotMac  74.583946 7.190000e-19
PhotMac  74.884279 7.564000e-19
PhotMac  74.897762 7.723000e-19
PhotMac  74.911163 8.249000e-19
PhotMac  74.924497 2.664000e-19
PhotMac  74.937762 6.532000e-19
PhotMac  74.964076 7.001000e-19
PhotMac  75.327947 7.623000e-19
PhotMac  75.361389 5.727000e-19
PhotMac  75.372424 5.702000e-19
PhotMac  75.416030 6.475000e-19
PhotMac  75.552005 6.865000e-19
PhotMac  75.582183 6.793000e-19
PhotMac  75.592156 8.634000e-19
PhotMac  75.602074 7.058000e-19
PhotMac  75.799860 7.083000e-19
PhotMac  75.835384 6.976000e-19
PhotMac  76.097593 7.118000e-19
PhotMac  76.112777 7.410000e-19
PhotMac  76.120315 1.179000e-18
PhotMac  76.127825 6.435000e-19
PhotMac  76.142751 6.795000e-19
PhotMac  76.415926 7.239000e-19
PhotMac  76.422198 6.928000e-19
PhotMac  76.428429 5.548000e-19
PhotMac  76.440824 6.329000e-19
PhotMac  76.477410 6.760000e-19
PhotMac  76.518989 6.904000e-19
PhotMac  76.530663 6.808000e-19
PhotMac  76.668951 7.090000e-19
PhotMac  76.674216 7.270000e-19
PhotMac  76.679454 9.598000e-19
PhotMac  76.684665 6.495000e-19
PhotMac  76.695033 6.968000e-19
PhotMac  76.700190 8.045000e-19
PhotMac  76.705319 6.350000e-19
PhotMac  76.720612 6.716000e-19
PhotMac  76.976684 7.026000e-19
PhotMac  76.980793 6.745000e-19
PhotMac  77.017175 7.235000e-19
PhotMac  77.021148 7.514000e-19
PhotMac  77.025093 9.453000e-19
PhotMac  77.029039 5.764000e-19
PhotMac  77.032971 6.413000e-19
PhotMac  77.056264 6.818000e-19
PhotMac  77.123286 7.087000e-19
PhotMac  77.130483 6.663000e-19
PhotMac  77.137626 5.578000e-19
PhotMac  77.141177 5.394000e-19
PhotMac  77.169191 6.277000e-19
PhotMac  77.179505 6.459000e-19
PhotMac  77.182920 6.257000e-19
PhotMac  77.229533 6.576000e-19
PhotMac  77.451510 6.828000e-19
PhotMac  77.454054 6.997000e-19
PhotMac  77.456598 1.176000e-18
PhotMac  77.459129 6.356000e-19
PhotMac  77.476626 6.593000e-19
PhotMac  77.485973 6.550000e-19
PhotMac  77.497089 6.903000e-19
PhotMac  77.657404 6.718000e-19
PhotMac  77.748154 6.838000e-19
PhotMac  77.757991 6.623000e-19
PhotMac  77.918443 6.905000e-19
PhotMac  77.927491 5.429000e-19
PhotMac  77.945464 6.186000e-19
PhotMac  77.998404 6.546000e-19
PhotMac  78.091780 6.712000e-19
PhotMac  78.100038 6.493000e-19
PhotMac  78.172747 6.791000e-19
PhotMac  78.180652 6.934000e-19
PhotMac  78.188516 5.280000e-19
PhotMac  78.196353 5.981000e-19
PhotMac  78.211918 6.349000e-19
PhotMac  78.560564 6.515000e-19
PhotMac  78.579258 6.378000e-19
PhotMac  78.585435 6.670000e-19
PhotMac  78.716145 6.736000e-19
PhotMac  78.721791 6.801000e-19
PhotMac  78.727411 7.155000e-19
PhotMac  78.733016 6.328000e-19
PhotMac  78.766146 6.794000e-19
PhotMac  78.771602 6.564000e-19
PhotMac  78.777031 5.453000e-19
PhotMac  78.782432 5.272000e-19
PhotMac  78.793181 5.924000e-19
PhotMac  78.830147 6.345000e-19
PhotMac  79.236223 6.565000e-19
PhotMac  79.247352 6.692000e-19
PhotMac  79.251039 5.818000e-19
PhotMac  79.254713 5.194000e-19
PhotMac  79.258359 5.692000e-19
PhotMac  79.272876 6.163000e-19
PhotMac  79.294265 6.179000e-19
PhotMac  79.297788 7.549000e-19
PhotMac  79.301312 6.440000e-19
PhotMac  79.401396 6.444000e-19
PhotMac  79.404566 6.635000e-19
PhotMac  79.407722 6.377000e-19
PhotMac  79.468798 6.675000e-19
PhotMac  79.471751 5.618000e-19
PhotMac  79.474690 5.457000e-19
PhotMac  79.477629 5.906000e-19
PhotMac  79.492159 6.263000e-19
PhotMac  79.534391 6.399000e-19
PhotMac  79.537140 6.783000e-19
PhotMac  79.539875 6.360000e-19
PhotMac  79.572066 6.521000e-19
PhotMac  79.574705 6.648000e-19
PhotMac  79.577317 5.320000e-19
PhotMac  79.582542 6.004000e-19
PhotMac  79.610692 6.271000e-19
PhotMac  79.868506 6.252000e-19
PhotMac  79.899405 6.201000e-19
PhotMac  80.163532 6.212000e-19
PhotMac  80.188553 6.154000e-19
PhotMac  80.385523 6.171000e-19
PhotMac  80.402394 6.119000e-19
PhotMac  80.506545 6.214000e-19
PhotMac  80.564968 6.092000e-19
PhotMac  80.681256 6.126000e-19
PhotMac  80.690331 6.032000e-19
PhotMac  80.781802 6.119000e-19
PhotMac  80.791775 6.052000e-19
PhotMac  80.860593 6.116000e-19
PhotMac  93.521370 4.464000e-19
PhotMac 108.044169 3.191000e-19
PhotMac 122.566981 2.431000e-19
PhotMac 149.192138 1.555000e-19
PhotMac 163.714991 1.222000e-19
PhotMac 167.022263 1.151000e-19
PhotMac 170.396339 1.084000e-19
PhotMac 173.838443 1.021000e-19
PhotMac 177.350344 9.613000e-20
PhotMac 180.933132 9.053000e-20
PhotMac 184.588165 8.526000e-20
