PhotMacS 26 17 1 1 1265.000000 50 
PhotMac 826.110060 1.8005e-22 
PhotMac 848.264520 1.4780e-22 
PhotMac 871.925440 1.2133e-22 
PhotMac 897.195360 9.9597e-23 
PhotMac 924.183690 8.1758e-23 
PhotMac 953.007090 6.7114e-23 
PhotMac 983.790660 5.5094e-23 
PhotMac 1016.667360 4.5226e-23 
PhotMac 1051.779850 3.7126e-23 
PhotMac 1089.279860 3.0476e-23 
PhotMac 1129.330000 2.5018e-23 
PhotMac 1172.103470 2.0537e-23 
PhotMac 1217.785660 1.6858e-23 
PhotMac 1266.574100 1.3839e-23 
PhotMac 1318.680380 1.1360e-23 
PhotMac 1374.329710 9.3255e-24 
PhotMac 1433.763400 7.6552e-24 
PhotMac 1497.238400 6.2841e-24 
PhotMacS 26 17 3 1 538.000000 50 
PhotMac 538.000000 9.9967e-20 
PhotMac 540.688831 8.2062e-20 
PhotMac 543.560502 6.7364e-20 
PhotMac 546.627452 5.5298e-20 
PhotMac 549.902954 4.5394e-20 
PhotMac 553.401189 3.7264e-20 
PhotMac 557.137310 3.0589e-20 
PhotMac 561.127485 2.5111e-20 
PhotMac 565.388994 2.0613e-20 
PhotMac 569.940288 1.6921e-20 
PhotMac 574.801074 1.3890e-20 
PhotMac 579.992390 1.1402e-20 
PhotMac 585.536728 9.3602e-21 
PhotMac 591.458078 7.6837e-21 
PhotMac 597.782071 6.3075e-21 
PhotMac 604.536115 5.1778e-21 
PhotMac 611.749424 4.2504e-21 
PhotMac 619.453249 3.4891e-21 
PhotMac 627.680946 2.8642e-21 
PhotMac 636.468121 2.3512e-21 
PhotMac 645.852820 1.9301e-21 
PhotMac 655.875700 1.5844e-21 
PhotMac 666.580130 1.3006e-21 
PhotMac 678.012450 1.0676e-21 
PhotMac 690.222200 8.7642e-22 
PhotMac 703.262200 7.1945e-22 
PhotMac 717.188940 5.9059e-22 
PhotMac 732.062680 4.8481e-22 
PhotMac 747.947860 3.9798e-22 
PhotMac 764.913240 3.2669e-22 
PhotMac 783.032270 2.6818e-22 
PhotMac 802.383400 2.2015e-22 
PhotMac 823.050390 1.8072e-22 
PhotMac 845.122800 1.4835e-22 
PhotMac 868.696090 1.2178e-22 
PhotMac 893.872410 9.9967e-23 
PhotMac 920.760790 8.2062e-23 
PhotMac 949.477440 6.7364e-23 
PhotMac 980.146990 5.5298e-23 
PhotMac 1012.901930 4.5394e-23 
PhotMac 1047.884370 3.7264e-23 
PhotMac 1085.245490 3.0589e-23 
PhotMac 1125.147300 2.5111e-23 
PhotMac 1167.762350 2.0613e-23 
PhotMac 1213.275340 1.6921e-23 
PhotMac 1261.883090 1.3890e-23 
PhotMac 1313.796380 1.1402e-23 
PhotMac 1369.239600 9.3602e-24 
PhotMac 1428.453170 7.6837e-24 
PhotMac 1491.693070 6.3075e-24 
PhotMacS 26 17 4 1 527.300000 50 
PhotMac 527.300000 1.0200e-19 
PhotMac 529.935354 8.3727e-20 
PhotMac 532.749912 6.8731e-20 
PhotMac 535.755864 5.6421e-20 
PhotMac 538.966222 4.6315e-20 
PhotMac 542.394882 3.8020e-20 
PhotMac 546.056697 3.1210e-20 
PhotMac 549.967514 2.5620e-20 
PhotMac 554.144269 2.1031e-20 
PhotMac 558.605044 1.7264e-20 
PhotMac 563.369156 1.4172e-20 
PhotMac 568.457224 1.1634e-20 
PhotMac 573.891294 9.5501e-21 
PhotMac 579.694877 7.8396e-21 
PhotMac 585.893096 6.4355e-21 
PhotMac 592.512811 5.2828e-21 
PhotMac 599.582658 4.3366e-21 
PhotMac 607.133266 3.5599e-21 
PhotMac 615.197327 2.9223e-21 
PhotMac 623.809738 2.3989e-21 
PhotMac 633.007790 1.9692e-21 
PhotMac 642.831330 1.6165e-21 
PhotMac 653.322860 1.3270e-21 
PhotMac 664.527820 1.0893e-21 
PhotMac 676.494730 8.9421e-22 
PhotMac 689.275380 7.3405e-22 
PhotMac 702.925140 6.0257e-22 
PhotMac 717.503060 4.9465e-22 
PhotMac 733.072320 4.0605e-22 
PhotMac 749.700280 3.3332e-22 
PhotMac 767.458950 2.7362e-22 
PhotMac 786.425210 2.2461e-22 
PhotMac 806.681170 1.8438e-22 
PhotMac 828.314590 1.5136e-22 
PhotMac 851.419040 1.2425e-22 
PhotMac 876.094640 1.0200e-22 
PhotMac 902.448250 8.3727e-23 
PhotMac 930.593770 6.8731e-23 
PhotMac 960.653350 5.6421e-23 
PhotMac 992.756840 4.6315e-23 
PhotMac 1027.043530 3.8020e-23 
PhotMac 1063.661600 3.1210e-23 
PhotMac 1102.769820 2.5620e-23 
PhotMac 1144.537320 2.1031e-23 
PhotMac 1189.145130 1.7264e-23 
PhotMac 1236.786140 1.4172e-23 
PhotMac 1287.666960 1.1634e-23 
PhotMac 1342.007490 9.5501e-24 
PhotMac 1400.043390 7.8396e-24 
PhotMac 1462.025550 6.4355e-24 
PhotMacS 26 17 5 1 526.000000 50 
PhotMac 526.000000 1.0225e-19 
PhotMac 528.628857 8.3934e-20 
PhotMac 531.436476 6.8901e-20 
PhotMac 534.435018 5.6560e-20 
PhotMac 537.637461 4.6430e-20 
PhotMac 541.057668 3.8114e-20 
PhotMac 544.710455 3.1287e-20 
PhotMac 548.611630 2.5683e-20 
PhotMac 552.778088 2.1083e-20 
PhotMac 557.227866 1.7307e-20 
PhotMac 561.980233 1.4207e-20 
PhotMac 567.055756 1.1663e-20 
PhotMac 572.476429 9.5737e-21 
PhotMac 578.265704 7.8590e-21 
PhotMac 584.448642 6.4514e-21 
PhotMac 591.052038 5.2959e-21 
PhotMac 598.104455 4.3473e-21 
PhotMac 605.636448 3.5687e-21 
PhotMac 613.680628 2.9295e-21 
PhotMac 622.271806 2.4048e-21 
PhotMac 631.447180 1.9741e-21 
PhotMac 641.246500 1.6205e-21 
PhotMac 651.712170 1.3303e-21 
PhotMac 662.889500 1.0920e-21 
PhotMac 674.826910 8.9642e-22 
PhotMac 687.576050 7.3586e-22 
PhotMac 701.192160 6.0406e-22 
PhotMac 715.734140 4.9587e-22 
PhotMac 731.265010 4.0705e-22 
PhotMac 747.851980 3.3415e-22 
PhotMac 765.566870 2.7430e-22 
PhotMac 784.486370 2.2517e-22 
PhotMac 804.692390 1.8484e-22 
PhotMac 826.272480 1.5173e-22 
PhotMac 849.319970 1.2456e-22 
PhotMac 873.934740 1.0225e-22 
PhotMac 900.223370 8.3934e-23 
PhotMac 928.299500 6.8901e-23 
PhotMac 958.284980 5.6560e-23 
PhotMac 990.309320 4.6430e-23 
PhotMac 1024.511480 3.8114e-23 
PhotMac 1061.039270 3.1287e-23 
PhotMac 1100.051070 2.5683e-23 
PhotMac 1141.715600 2.1083e-23 
PhotMac 1186.213440 1.7307e-23 
PhotMac 1233.737000 1.4207e-23 
PhotMac 1284.492370 1.1663e-23 
PhotMac 1338.698940 9.5737e-24 
PhotMac 1396.591760 7.8590e-24 
PhotMac 1458.421100 6.4514e-24 
PhotMacS 26 17 6 1 509.700000 50 
PhotMac 509.700000 1.0552e-19 
PhotMac 512.247393 8.6618e-20 
PhotMac 514.968007 7.1104e-20 
PhotMac 517.873629 5.8369e-20 
PhotMac 520.976833 4.7914e-20 
PhotMac 524.291052 3.9333e-20 
PhotMac 527.830645 3.2288e-20 
PhotMac 531.610928 2.6505e-20 
PhotMac 535.648273 2.1758e-20 
PhotMac 539.960159 1.7861e-20 
PhotMac 544.565257 1.4662e-20 
PhotMac 549.483497 1.2036e-20 
PhotMac 554.736191 9.8799e-21 
PhotMac 560.346065 8.1103e-21 
PhotMac 566.337402 6.6577e-21 
PhotMac 572.736168 5.4652e-21 
PhotMac 579.570041 4.4864e-21 
PhotMac 586.868628 3.6828e-21 
PhotMac 594.663530 3.0232e-21 
PhotMac 602.988481 2.4817e-21 
PhotMac 611.879530 2.0372e-21 
PhotMac 621.375170 1.6723e-21 
PhotMac 631.516530 1.3728e-21 
PhotMac 642.347490 1.1269e-21 
PhotMac 653.914980 9.2508e-22 
PhotMac 666.269040 7.5939e-22 
PhotMac 679.463200 6.2338e-22 
PhotMac 693.554550 5.1173e-22 
PhotMac 708.604140 4.2007e-22 
PhotMac 724.677100 3.4483e-22 
PhotMac 741.843030 2.8307e-22 
PhotMac 760.176250 2.3237e-22 
PhotMac 779.756110 1.9075e-22 
PhotMac 800.667460 1.5659e-22 
PhotMac 823.000740 1.2854e-22 
PhotMac 846.852740 1.0552e-22 
PhotMac 872.326720 8.6618e-23 
PhotMac 899.532820 7.1104e-23 
PhotMac 928.589080 5.8369e-23 
PhotMac 959.621040 4.7914e-23 
PhotMac 992.763320 3.9333e-23 
PhotMac 1028.159170 3.2288e-23 
PhotMac 1065.962050 2.6505e-23 
PhotMac 1106.335460 2.1758e-23 
PhotMac 1149.454370 1.7861e-23 
PhotMac 1195.505240 1.4662e-23 
PhotMac 1244.687780 1.2036e-23 
PhotMac 1297.214560 9.8799e-24 
PhotMac 1353.313370 8.1103e-24 
PhotMac 1413.226710 6.6577e-24 
PhotMacS 26 17 7 1 505.900000 50 
PhotMac 505.900000 1.0631e-19 
PhotMac 508.428401 8.7269e-20 
PhotMac 511.128732 7.1638e-20 
PhotMac 514.012690 5.8807e-20 
PhotMac 517.092759 4.8274e-20 
PhotMac 520.382269 3.9628e-20 
PhotMac 523.895473 3.2530e-20 
PhotMac 527.647572 2.6704e-20 
PhotMac 531.654817 2.1921e-20 
PhotMac 535.934555 1.7995e-20 
PhotMac 540.505320 1.4772e-20 
PhotMac 545.386893 1.2126e-20 
PhotMac 550.600426 9.9541e-21 
PhotMac 556.168475 8.1712e-21 
PhotMac 562.115145 6.7077e-21 
PhotMac 568.466205 5.5063e-21 
PhotMac 575.249128 4.5201e-21 
PhotMac 582.493301 3.7105e-21 
PhotMac 590.230088 3.0459e-21 
PhotMac 598.492972 2.5004e-21 
PhotMac 607.317730 2.0525e-21 
PhotMac 616.742580 1.6849e-21 
PhotMac 626.808330 1.3831e-21 
PhotMac 637.558540 1.1354e-21 
PhotMac 649.039790 9.3203e-22 
PhotMac 661.301750 7.6510e-22 
PhotMac 674.397540 6.2806e-22 
PhotMac 688.383830 5.1557e-22 
PhotMac 703.321220 4.2323e-22 
PhotMac 719.274350 3.4742e-22 
PhotMac 736.312300 2.8520e-22 
PhotMac 754.508840 2.3412e-22 
PhotMac 773.942720 1.9218e-22 
PhotMac 794.698170 1.5776e-22 
PhotMac 816.864940 1.2951e-22 
PhotMac 840.539110 1.0631e-22 
PhotMac 865.823170 8.7269e-23 
PhotMac 892.826430 7.1638e-23 
PhotMac 921.666070 5.8807e-23 
PhotMac 952.466670 4.8274e-23 
PhotMac 985.361860 3.9628e-23 
PhotMac 1020.493820 3.2530e-23 
PhotMac 1058.014860 2.6704e-23 
PhotMac 1098.087260 2.1921e-23 
PhotMac 1140.884700 1.7995e-23 
PhotMac 1186.592240 1.4772e-23 
PhotMac 1235.408110 1.2126e-23 
PhotMac 1287.543270 9.9541e-24 
PhotMac 1343.223840 8.1712e-24 
PhotMac 1402.690500 6.7077e-24 
PhotMacS 26 17 8 1 504.400000 50 
PhotMac 504.400000 1.0663e-19 
PhotMac 506.920904 8.7528e-20 
PhotMac 509.613229 7.1851e-20 
PhotMac 512.488637 5.8982e-20 
PhotMac 515.559573 4.8418e-20 
PhotMac 518.839331 3.9746e-20 
PhotMac 522.342118 3.2627e-20 
PhotMac 526.083093 2.6783e-20 
PhotMac 530.078456 2.1986e-20 
PhotMac 534.345506 1.8048e-20 
PhotMac 538.902719 1.4816e-20 
PhotMac 543.769819 1.2162e-20 
PhotMac 548.967894 9.9837e-21 
PhotMac 554.519434 8.1955e-21 
PhotMac 560.448473 6.7276e-21 
PhotMac 566.780703 5.5227e-21 
PhotMac 573.543515 4.5335e-21 
PhotMac 580.766210 3.7215e-21 
PhotMac 588.480058 3.0550e-21 
PhotMac 596.718444 2.5078e-21 
PhotMac 605.517040 2.0586e-21 
PhotMac 614.913950 1.6899e-21 
PhotMac 624.949850 1.3872e-21 
PhotMac 635.668190 1.1388e-21 
PhotMac 647.115390 9.3480e-22 
PhotMac 659.341000 7.6737e-22 
PhotMac 672.397960 6.2993e-22 
PhotMac 686.342790 5.1710e-22 
PhotMac 701.235890 4.2449e-22 
PhotMac 717.141720 3.4846e-22 
PhotMac 734.129150 2.8605e-22 
PhotMac 752.271740 2.3481e-22 
PhotMac 771.648000 1.9276e-22 
PhotMac 792.341910 1.5823e-22 
PhotMac 814.442960 1.2989e-22 
PhotMac 838.046940 1.0663e-22 
PhotMac 863.256040 8.7528e-23 
PhotMac 890.179240 7.1851e-23 
PhotMac 918.933370 5.8982e-23 
PhotMac 949.642640 4.8418e-23 
PhotMac 982.440310 3.9746e-23 
PhotMac 1017.468100 3.2627e-23 
PhotMac 1054.877900 2.6783e-23 
PhotMac 1094.831490 2.1986e-23 
PhotMac 1137.502040 1.8048e-23 
PhotMac 1183.074070 1.4816e-23 
PhotMac 1231.745190 1.2162e-23 
PhotMac 1283.725790 9.9837e-24 
PhotMac 1339.241260 8.1955e-24 
PhotMac 1398.531610 6.7276e-24 
PhotMacS 26 17 9 1 503.300000 50 
PhotMac 503.300000 1.0686e-19 
PhotMac 505.815407 8.7720e-20 
PhotMac 508.501860 7.2008e-20 
PhotMac 511.370998 5.9111e-20 
PhotMac 514.435237 4.8524e-20 
PhotMac 517.707842 3.9833e-20 
PhotMac 521.202990 3.2698e-20 
PhotMac 524.935807 2.6842e-20 
PhotMac 528.922458 2.2034e-20 
PhotMac 533.180202 1.8088e-20 
PhotMac 537.727477 1.4848e-20 
PhotMac 542.583962 1.2189e-20 
PhotMac 547.770702 1.0006e-20 
PhotMac 553.310136 8.2134e-21 
PhotMac 559.226244 6.7424e-21 
PhotMac 565.544665 5.5347e-21 
PhotMac 572.292729 4.5434e-21 
PhotMac 579.499673 3.7297e-21 
PhotMac 587.196700 3.0616e-21 
PhotMac 595.417119 2.5133e-21 
PhotMac 604.196530 2.0631e-21 
PhotMac 613.572940 1.6936e-21 
PhotMac 623.586960 1.3903e-21 
PhotMac 634.281920 1.1413e-21 
PhotMac 645.704170 9.3685e-22 
PhotMac 657.903110 7.6905e-22 
PhotMac 670.931600 6.3131e-22 
PhotMac 684.846010 5.1823e-22 
PhotMac 699.706640 4.2541e-22 
PhotMac 715.577780 3.4922e-22 
PhotMac 732.528170 2.8667e-22 
PhotMac 750.631190 2.3533e-22 
PhotMac 769.965200 1.9318e-22 
PhotMac 790.613980 1.5858e-22 
PhotMac 812.666840 1.3017e-22 
PhotMac 836.219330 1.0686e-22 
PhotMac 861.373460 8.7720e-23 
PhotMac 888.237940 7.2008e-23 
PhotMac 916.929370 5.9111e-23 
PhotMac 947.571680 4.8524e-23 
PhotMac 980.297820 3.9833e-23 
PhotMac 1015.249220 3.2698e-23 
PhotMac 1052.577440 2.6842e-23 
PhotMac 1092.443900 2.2034e-23 
PhotMac 1135.021400 1.8088e-23 
PhotMac 1180.494040 1.4848e-23 
PhotMac 1229.059030 1.2189e-23 
PhotMac 1280.926260 1.0006e-23 
PhotMac 1336.320670 8.2134e-24 
PhotMac 1395.481720 6.7424e-24 
PhotMacS 26 17 10 1 501.600000 50 
PhotMac 501.600000 1.0722e-19 
PhotMac 504.106910 8.8017e-20 
PhotMac 506.784289 7.2252e-20 
PhotMac 509.643735 5.9311e-20 
PhotMac 512.697624 4.8688e-20 
PhotMac 515.959175 3.9968e-20 
PhotMac 519.442517 3.2809e-20 
PhotMac 523.162724 2.6933e-20 
PhotMac 527.135909 2.2109e-20 
PhotMac 531.379271 1.8149e-20 
PhotMac 535.911186 1.4898e-20 
PhotMac 540.751267 1.2230e-20 
PhotMac 545.920486 1.0039e-20 
PhotMac 551.441209 8.2413e-21 
PhotMac 557.337334 6.7652e-21 
PhotMac 563.634412 5.5535e-21 
PhotMac 570.359682 4.5588e-21 
PhotMac 577.542282 3.7423e-21 
PhotMac 585.213309 3.0720e-21 
PhotMac 593.405961 2.5218e-21 
PhotMac 602.155710 2.0701e-21 
PhotMac 611.500460 1.6993e-21 
PhotMac 621.480650 1.3950e-21 
PhotMac 632.139490 1.1451e-21 
PhotMac 643.523150 9.4002e-22 
PhotMac 655.680880 7.7166e-22 
PhotMac 668.665370 6.3345e-22 
PhotMac 682.532780 5.1999e-22 
PhotMac 697.343200 4.2686e-22 
PhotMac 713.160740 3.5040e-22 
PhotMac 730.053870 2.8764e-22 
PhotMac 748.095740 2.3612e-22 
PhotMac 767.364440 1.9383e-22 
PhotMac 787.943470 1.5911e-22 
PhotMac 809.921840 1.3062e-22 
PhotMac 833.394780 1.0722e-22 
PhotMac 858.463940 8.8017e-23 
PhotMac 885.237680 7.2252e-23 
PhotMac 913.832190 5.9311e-23 
PhotMac 944.370990 4.8688e-23 
PhotMac 976.986590 3.9968e-23 
PhotMac 1011.819930 3.2809e-23 
PhotMac 1049.022060 2.6933e-23 
PhotMac 1088.753860 2.2109e-23 
PhotMac 1131.187540 1.8149e-23 
PhotMac 1176.506580 1.4898e-23 
PhotMac 1224.907520 1.2230e-23 
PhotMac 1276.599560 1.0039e-23 
PhotMac 1331.806850 8.2413e-24 
PhotMac 1390.768070 6.7652e-24 
PhotMacS 26 17 11 1 495.900000 50 
PhotMac 495.900000 1.0845e-19 
PhotMac 498.378422 8.9029e-20 
PhotMac 501.025377 7.3083e-20 
PhotMac 503.852329 5.9993e-20 
PhotMac 506.871514 4.9248e-20 
PhotMac 510.096002 4.0427e-20 
PhotMac 513.539761 3.3186e-20 
PhotMac 517.217693 2.7242e-20 
PhotMac 521.145727 2.2363e-20 
PhotMac 525.340870 1.8358e-20 
PhotMac 529.821285 1.5070e-20 
PhotMac 534.606365 1.2370e-20 
PhotMac 539.716843 1.0155e-20 
PhotMac 545.174830 8.3360e-21 
PhotMac 551.003954 6.8430e-21 
PhotMac 557.229474 5.6173e-21 
PhotMac 563.878321 4.6112e-21 
PhotMac 570.979300 3.7853e-21 
PhotMac 578.563156 3.1073e-21 
PhotMac 586.662710 2.5508e-21 
PhotMac 595.313032 2.0939e-21 
PhotMac 604.551590 1.7189e-21 
PhotMac 614.418370 1.4110e-21 
PhotMac 624.956080 1.1583e-21 
PhotMac 636.210380 9.5083e-22 
PhotMac 648.229960 7.8053e-22 
PhotMac 661.066890 6.4073e-22 
PhotMac 674.776720 5.2597e-22 
PhotMac 689.418840 4.3176e-22 
PhotMac 705.056630 3.5443e-22 
PhotMac 721.757800 2.9095e-22 
PhotMac 739.594650 2.3884e-22 
PhotMac 758.644390 1.9606e-22 
PhotMac 778.989560 1.6094e-22 
PhotMac 800.718170 1.3212e-22 
PhotMac 823.924380 1.0845e-22 
PhotMac 848.708660 8.9029e-23 
PhotMac 875.178150 7.3083e-23 
PhotMac 903.447730 5.9993e-23 
PhotMac 933.639490 4.9248e-23 
PhotMac 965.884460 4.0427e-23 
PhotMac 1000.321970 3.3186e-23 
PhotMac 1037.101340 2.7242e-23 
PhotMac 1076.381640 2.2363e-23 
PhotMac 1118.333120 1.8358e-23 
PhotMac 1163.137170 1.5070e-23 
PhotMac 1210.988100 1.2370e-23 
PhotMac 1262.092720 1.0155e-23 
PhotMac 1316.672660 8.3360e-24 
PhotMac 1374.963860 6.8430e-24 
PhotMacS 26 17 12 1 493.800000 50 
PhotMac 493.800000 1.0891e-19 
PhotMac 496.267927 8.9407e-20 
PhotMac 498.903672 7.3394e-20 
PhotMac 501.718653 6.0248e-20 
PhotMac 504.725053 4.9457e-20 
PhotMac 507.935886 4.0599e-20 
PhotMac 511.365062 3.3327e-20 
PhotMac 515.027419 2.7358e-20 
PhotMac 518.938820 2.2458e-20 
PhotMac 523.116197 1.8436e-20 
PhotMac 527.577640 1.5134e-20 
PhotMac 532.342456 1.2423e-20 
PhotMac 537.431293 1.0198e-20 
PhotMac 542.866167 8.3715e-21 
PhotMac 548.670606 6.8721e-21 
PhotMac 554.869763 5.6412e-21 
PhotMac 561.490454 4.6308e-21 
PhotMac 568.561363 3.8014e-21 
PhotMac 576.113104 3.1205e-21 
PhotMac 584.178359 2.5616e-21 
PhotMac 592.792051 2.1028e-21 
PhotMac 601.991480 1.7262e-21 
PhotMac 611.816480 1.4170e-21 
PhotMac 622.309570 1.1632e-21 
PhotMac 633.516210 9.5487e-22 
PhotMac 645.484890 7.8384e-22 
PhotMac 658.267460 6.4345e-22 
PhotMac 671.919230 5.2820e-22 
PhotMac 686.499350 4.3360e-22 
PhotMac 702.070920 3.5594e-22 
PhotMac 718.701360 2.9219e-22 
PhotMac 736.462680 2.3985e-22 
PhotMac 755.431750 1.9689e-22 
PhotMac 775.690770 1.6163e-22 
PhotMac 797.327370 1.3268e-22 
PhotMac 820.435300 1.0891e-22 
PhotMac 845.114630 8.9407e-23 
PhotMac 871.472030 7.3394e-23 
PhotMac 899.621890 6.0248e-23 
PhotMac 929.685810 4.9457e-23 
PhotMac 961.794230 4.0599e-23 
PhotMac 996.085900 3.3327e-23 
PhotMac 1032.709530 2.7358e-23 
PhotMac 1071.823490 2.2458e-23 
PhotMac 1113.597310 1.8436e-23 
PhotMac 1158.211640 1.5134e-23 
PhotMac 1205.859930 1.2423e-23 
PhotMac 1256.748150 1.0198e-23 
PhotMac 1311.096960 8.3715e-24 
PhotMac 1369.141310 6.8721e-24 
PhotMacS 26 17 13 1 490.800000 50 
PhotMac 490.800000 7.3054e-20 
PhotMac 493.252933 5.9969e-20 
PhotMac 495.872666 4.9228e-20 
PhotMac 498.670545 4.0411e-20 
PhotMac 501.658680 3.3173e-20 
PhotMac 504.850006 2.7231e-20 
PhotMac 508.258348 2.2354e-20 
PhotMac 511.898456 1.8350e-20 
PhotMac 515.786093 1.5064e-20 
PhotMac 519.938091 1.2366e-20 
PhotMac 524.372429 1.0151e-20 
PhotMac 529.108298 8.3327e-21 
PhotMac 534.166219 6.8402e-21 
PhotMac 539.568074 5.6151e-21 
PhotMac 545.337249 4.6094e-21 
PhotMac 551.498744 3.7838e-21 
PhotMac 558.079212 3.1061e-21 
PhotMac 565.107163 2.5498e-21 
PhotMac 572.613025 2.0931e-21 
PhotMac 580.629280 1.7182e-21 
PhotMac 589.190641 1.4104e-21 
PhotMac 598.334180 1.1578e-21 
PhotMac 608.099490 9.5045e-22 
PhotMac 618.528830 7.8021e-22 
PhotMac 629.667390 6.4047e-22 
PhotMac 641.563350 5.2576e-22 
PhotMac 654.268270 4.3159e-22 
PhotMac 667.837100 3.5429e-22 
PhotMac 682.328640 2.9083e-22 
PhotMac 697.805610 2.3874e-22 
PhotMac 714.335010 1.9598e-22 
PhotMac 731.988420 1.6088e-22 
PhotMac 750.842250 1.3206e-22 
PhotMac 770.978190 1.0841e-22 
PhotMac 792.483340 8.8993e-23 
PhotMac 815.450880 7.3054e-23 
PhotMac 839.980280 5.9969e-23 
PhotMac 866.177550 4.9228e-23 
PhotMac 894.156390 4.0411e-23 
PhotMac 924.037660 3.3173e-23 
PhotMac 955.951000 2.7231e-23 
PhotMac 990.034350 2.2354e-23 
PhotMac 1026.435470 1.8350e-23 
PhotMac 1065.311810 1.5064e-23 
PhotMac 1106.831840 1.2366e-23 
PhotMac 1151.175110 1.0151e-23 
PhotMac 1198.533930 8.3327e-24 
PhotMac 1249.112980 6.8402e-24 
PhotMac 1303.131610 5.6151e-24 
PhotMac 1360.823320 4.6094e-24 
PhotMacS 26 17 14 1 490.300000 50 
PhotMac 490.300000 7.3128e-20 
PhotMac 492.750435 6.0030e-20 
PhotMac 495.367498 4.9278e-20 
PhotMac 498.162527 4.0452e-20 
PhotMac 501.147618 3.3207e-20 
PhotMac 504.335693 2.7259e-20 
PhotMac 507.740563 2.2377e-20 
PhotMac 511.376962 1.8369e-20 
PhotMac 515.260639 1.5079e-20 
PhotMac 519.408407 1.2378e-20 
PhotMac 523.838227 1.0161e-20 
PhotMac 528.569272 8.3412e-21 
PhotMac 533.622039 6.8472e-21 
PhotMac 539.018392 5.6208e-21 
PhotMac 544.781689 4.6141e-21 
PhotMac 550.936908 3.7877e-21 
PhotMac 557.510672 3.1093e-21 
PhotMac 564.531463 2.5524e-21 
PhotMac 572.029678 2.0952e-21 
PhotMac 580.037767 1.7199e-21 
PhotMac 588.590406 1.4119e-21 
PhotMac 597.724630 1.1590e-21 
PhotMac 607.479990 9.5142e-22 
PhotMac 617.898710 7.8101e-22 
