i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
4 9 2.046713e+11 9.439430e-01 1.383220e+33 6.224810e+06 2.759993e+04 3.435963e+10 1.974136e-03 1.341485e-02 0.000000e+00 5.060976e-10 6.392489e-03 9.769246e-04 6.895097e-03 6.739627e-14 2.842674e+10
4 10 2.046713e+11 1.019175e+00 1.381905e+33 5.666344e+06 1.938029e+04 4.641924e+10 4.174785e-03 1.747501e-02 0.000000e+00 9.683201e-10 7.497487e-03 1.805244e-03 1.205543e-02 9.105130e-14 3.840408e+10
4 11 2.046713e+11 1.090645e+00 1.367190e+33 4.971508e+06 1.283619e+04 6.436515e+10 7.882652e-03 2.149172e-02 0.000000e+00 2.291578e-09 8.321047e-03 3.541617e-03 2.182920e-02 1.262528e-13 5.325155e+10
4 12 2.046713e+11 1.158541e+00 1.341755e+33 4.290895e+06 8.582759e+03 9.018349e+10 1.703254e-02 2.810771e-02 0.000000e+00 5.036087e-09 9.422482e-03 7.152714e-03 4.004903e-02 1.768967e-13 7.461239e+10
4 13 2.046713e+11 1.223043e+00 1.307966e+33 3.733533e+06 5.820579e+03 1.240998e+11 3.724114e-02 3.801660e-02 8.225023e-13 1.099621e-08 1.059069e-02 1.409972e-02 7.119792e-02 2.434255e-13 1.026732e+11
4 14 2.046713e+11 1.284320e+00 1.267825e+33 3.302584e+06 4.214643e+03 1.652521e+11 6.733665e-02 4.613351e-02 0.000000e+00 2.141957e-08 1.183160e-02 2.641420e-02 1.193107e-01 3.241495e-13 1.367214e+11
4 15 2.046713e+11 1.342533e+00 1.223081e+33 2.956226e+06 2.940969e+03 2.126671e+11 1.030733e-01 5.364879e-02 2.232955e-14 3.807829e-08 1.226132e-02 4.784291e-02 1.877227e-01 4.171599e-13 1.759518e+11
4 16 2.046713e+11 1.397835e+00 1.175065e+33 2.665098e+06 2.126525e+03 2.644888e+11 1.834284e-01 6.378616e-02 0.000000e+00 6.723700e-08 1.261309e-02 8.238826e-02 2.767048e-01 5.188157e-13 2.188287e+11
4 17 2.046713e+11 1.450372e+00 1.125031e+33 2.397216e+06 1.640232e+03 3.199777e+11 2.720286e-01 6.841465e-02 7.304213e-13 1.033752e-07 1.267614e-02 1.397448e-01 3.859208e-01 6.276674e-13 2.647407e+11
4 18 2.046713e+11 1.500282e+00 1.073923e+33 2.097168e+06 1.119980e+03 3.888380e+11 3.787864e-01 6.985392e-02 0.000000e+00 1.629367e-07 1.128278e-02 2.561382e-01 5.355167e-01 7.627535e-13 3.217180e+11
4 19 2.046713e+11 1.547697e+00 1.022459e+33 1.746460e+06 8.233408e+02 4.849922e+11 7.265515e-01 8.176773e-02 0.000000e+00 3.067049e-07 1.064336e-02 5.266481e-01 7.645834e-01 9.513897e-13 4.012820e+11
5 0 2.470030e+11 6.121442e-02 2.459439e+32 6.831776e+06 7.111568e+12 1.319970e+02 0.000000e+00 4.803957e-11 0.000000e+00 7.495087e-27 2.644144e-11 0.000000e+00 1.061494e-19 2.589104e-22 1.092045e+02
5 1 2.470030e+11 1.805825e-01 6.859881e+32 1.203282e+07 6.984513e+08 1.413593e+06 2.185374e-12 5.683657e-07 0.000000e+00 3.542160e-19 5.314084e-07 1.498552e-12 1.576945e-11 2.772744e-18 1.169502e+06
5 2 2.470030e+11 2.939822e-01 1.051475e+33 1.059807e+07 4.982568e+06 1.954541e+08 4.223954e-08 7.895563e-05 0.000000e+00 7.395742e-15 6.342613e-05 2.932860e-08 2.844197e-07 3.833805e-16 1.617042e+08
5 3 2.470030e+11 4.017120e-01 1.347930e+33 7.996288e+06 6.876355e+05 1.340945e+09 2.438980e-06 4.977752e-04 0.000000e+00 5.200288e-13 3.118728e-04 1.441117e-06 1.177272e-05 2.630247e-15 1.109399e+09
5 4 2.470030e+11 5.040552e-01 1.581864e+33 7.134452e+06 2.480009e+05 3.677623e+09 2.266398e-05 1.369638e-03 0.000000e+00 4.430786e-12 7.531234e-04 1.100009e-05 8.404820e-05 7.213611e-15 3.042593e+09
5 5 2.470030e+11 6.012813e-01 1.760218e+33 6.772422e+06 1.198405e+05 7.103386e+09 8.388954e-05 2.417308e-03 0.000000e+00 1.787820e-11 1.288910e-03 4.130983e-05 3.061752e-04 1.393321e-14 5.876820e+09
5 6 2.470030e+11 6.936460e-01 1.889973e+33 6.480158e+06 7.190305e+04 1.136139e+10 2.197226e-04 3.791094e-03 0.000000e+00 4.222693e-11 1.889100e-03 1.062658e-04 7.675829e-04 2.228526e-14 9.399590e+09
5 7 2.470030e+11 7.813926e-01 1.977866e+33 6.225010e+06 4.828599e+04 1.623465e+10 4.785655e-04 5.165363e-03 0.000000e+00 8.936867e-11 2.495762e-03 2.179802e-04 1.539449e-03 3.184413e-14 1.343138e+10
5 8 2.470030e+11 8.647518e-01 2.030216e+33 5.883578e+06 3.302940e+04 2.216589e+10 8.442876e-04 6.440985e-03 0.000000e+00 1.759189e-10 2.987395e-03 4.089465e-04 2.796756e-03 4.347828e-14 1.833849e+10
5 9 2.470030e+11 9.439430e-01 2.052812e+33 5.363266e+06 2.149347e+04 3.044869e+10 1.726737e-03 8.188453e-03 0.000000e+00 3.424756e-10 3.365550e-03 7.810799e-04 5.058411e-03 5.972509e-14 2.519115e+10
5 10 2.470030e+11 1.019175e+00 2.050860e+33 4.748568e+06 1.457287e+04 4.251591e+10 3.906575e-03 1.100865e-02 0.000000e+00 7.307399e-10 3.961489e-03 1.550961e-03 9.326887e-03 8.339516e-14 3.517483e+10
