i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
1 9 8.259169e+10 9.439430e-01 2.155425e+32 1.121707e+07 1.307871e+05 4.520497e+10 2.366152e-03 1.116012e-01 0.000000e+00 2.263154e-09 9.418998e-02 1.553527e-03 1.561502e-02 8.866899e-14 3.739926e+10
1 10 8.259169e+10 1.019175e+00 2.153375e+32 1.045453e+07 7.682918e+04 6.803760e+10 5.113813e-03 1.451487e-01 0.000000e+00 5.053352e-09 1.174159e-01 3.561687e-03 3.424784e-02 1.334550e-13 5.628933e+10
1 11 8.259169e+10 1.090645e+00 2.130446e+32 9.538760e+06 4.905383e+04 1.005052e+11 1.269019e-02 2.093866e-01 0.000000e+00 1.172263e-08 1.494240e-01 7.890145e-03 7.168528e-02 1.971399e-13 8.315067e+10
1 12 8.259169e+10 1.158541e+00 2.090811e+32 8.505100e+06 3.353984e+04 1.473518e+11 3.087141e-02 2.977871e-01 0.000000e+00 2.748281e-08 1.937598e-01 1.726006e-02 1.462072e-01 2.890295e-13 1.219083e+11
1 13 8.259169e+10 1.223043e+00 2.038159e+32 7.393818e+06 2.025310e+04 2.163523e+11 7.344988e-02 3.838939e-01 0.000000e+00 7.322816e-08 2.194298e-01 3.795920e-02 2.956233e-01 4.243742e-13 1.789947e+11
1 14 8.259169e+10 1.284320e+00 1.975609e+32 6.260684e+06 1.220963e+04 3.198920e+11 1.636551e-01 5.106455e-01 0.000000e+00 1.937827e-07 2.465565e-01 8.514291e-02 5.991097e-01 6.274702e-13 2.646576e+11
1 15 8.259169e+10 1.342533e+00 1.905886e+32 5.199734e+06 7.885115e+03 4.733047e+11 4.376642e-01 7.195368e-01 0.000000e+00 4.996360e-07 2.876660e-01 1.927588e-01 1.204732e+00 9.283943e-13 3.915829e+11
1 16 8.259169e+10 1.397835e+00 1.831065e+32 4.303300e+06 4.945370e+03 6.867654e+11 9.437013e-01 9.706867e-01 0.000000e+00 1.293674e-06 3.166813e-01 4.293957e-01 2.325008e+00 1.347114e-12 5.681926e+11
1 17 8.259169e+10 1.450372e+00 1.753098e+32 3.629036e+06 3.509838e+03 9.471058e+11 1.979636e+00 1.272969e+00 7.030057e-09 2.999582e-06 3.577636e-01 8.785978e-01 4.092033e+00 1.857796e-12 7.835906e+11
1 18 8.259169e+10 1.500282e+00 1.673458e+32 3.153710e+06 2.371420e+03 1.216288e+12 3.065397e+00 1.451083e+00 0.000000e+00 5.567893e-06 3.483490e-01 1.613592e+00 6.325468e+00 2.385833e-12 1.006309e+12
1 19 8.259169e+10 1.547697e+00 1.593263e+32 2.773190e+06 1.883031e+03 1.468623e+12 4.921428e+00 1.683190e+00 0.000000e+00 9.128914e-06 3.558783e-01 2.643075e+00 8.689054e+00 2.880828e-12 1.215090e+12
2 0 1.224818e+11 6.121442e-02 5.735729e+31 1.827968e+07 7.050558e+12 5.277023e+02 0.000000e+00 8.511561e-10 0.000000e+00 9.162478e-26 1.143157e-09 0.000000e+00 2.663196e-18 1.035081e-21 4.365817e+02
2 1 1.224818e+11 1.805825e-01 1.599813e+32 1.145864e+07 7.812813e+09 5.352537e+05 2.983844e-13 8.833092e-07 0.000000e+00 1.989467e-19 8.039383e-07 2.168931e-13 2.210773e-12 1.049893e-18 4.428292e+05
2 2 1.224818e+11 2.939822e-01 2.452175e+32 1.771694e+07 2.293769e+08 1.764905e+07 2.366721e-10 2.937866e-05 0.000000e+00 1.095634e-16 3.971966e-05 2.137930e-10 2.936358e-09 3.461838e-17 1.460152e+07
2 3 1.224818e+11 4.017120e-01 3.143546e+32 1.406519e+07 8.422325e+06 4.430942e+08 1.796822e-07 6.927065e-04 0.000000e+00 9.930634e-14 7.331525e-04 1.425999e-07 1.664491e-06 8.691234e-16 3.665833e+08
2 4 1.224818e+11 5.040552e-01 3.689112e+32 1.124850e+07 1.701167e+06 2.102044e+09 4.683585e-06 2.963079e-03 0.000000e+00 2.868497e-12 2.639839e-03 3.356622e-06 3.380807e-05 4.123132e-15 1.739076e+09
2 5 1.224818e+11 6.012813e-01 4.105056e+32 1.066107e+07 6.672550e+05 5.289809e+09 3.277683e-05 7.422456e-03 0.000000e+00 1.736090e-11 6.209238e-03 2.146035e-05 2.088954e-04 1.037589e-14 4.376395e+09
2 6 1.224818e+11 6.936460e-01 4.407662e+32 1.021888e+07 3.080799e+05 1.056780e+10 1.339609e-04 1.399539e-02 0.000000e+00 7.739978e-11 1.103530e-02 8.626205e-05 8.176747e-04 2.072861e-14 8.743018e+09
2 7 1.224818e+11 7.813926e-01 4.612639e+32 9.649764e+06 1.683569e+05 1.874170e+10 4.284278e-04 2.380722e-02 0.000000e+00 2.542586e-10 1.787270e-02 2.737694e-04 2.506039e-03 3.676161e-14 1.550550e+10
2 8 1.224818e+11 8.647518e-01 4.734727e+32 9.007691e+06 9.590696e+04 3.070114e+10 1.333711e-03 3.702796e-02 0.000000e+00 7.169636e-10 2.559540e-02 7.426904e-04 6.516296e-03 6.021994e-14 2.539987e+10
2 9 1.224818e+11 9.439430e-01 4.787422e+32 8.365204e+06 5.780155e+04 4.719664e+10 3.248213e-03 5.391437e-02 0.000000e+00 1.758072e-09 3.386127e-02 1.774762e-03 1.488711e-02 9.257573e-14 3.904706e+10
2 10 1.224818e+11 1.019175e+00 4.782871e+32 7.696923e+06 3.480546e+04 6.933723e+10 6.645143e-03 6.833454e-02 0.000000e+00 3.887934e-09 4.065715e-02 3.870855e-03 3.092830e-02 1.360045e-13 5.736467e+10
2 11 1.224818e+11 1.090645e+00 4.731942e+32 6.959316e+06 2.257034e+04 9.928187e+10 1.547137e-02 9.432180e-02 0.000000e+00 8.640388e-09 4.903171e-02 8.051610e-03 6.055205e-02 1.947410e-13 8.213885e+10
2 12 1.224818e+11 1.158541e+00 4.643909e+32 6.152162e+06 1.624085e+04 1.407591e+11 3.498843e-02 1.313681e-01 0.000000e+00 1.890378e-08 6.193096e-02 1.647201e-02 1.150866e-01 2.760993e-13 1.164546e+11
2 13 1.224818e+11 1.223043e+00 4.526963e+32 5.311056e+06 1.007068e+04 1.996263e+11 7.611994e-02 1.624030e-01 0.000000e+00 4.744494e-08 6.680763e-02 3.395311e-02 2.164151e-01 3.915690e-13 1.651580e+11
2 14 1.224818e+11 1.284320e+00 4.388034e+32 4.497550e+06 6.372567e+03 2.834024e+11 1.558454e-01 2.093603e-01 0.000000e+00 1.132170e-07 7.243603e-02 7.141129e-02 4.040800e-01 5.559013e-13 2.344709e+11
2 15 1.224818e+11 1.342533e+00 4.233170e+32 3.768332e+06 4.277355e+03 3.998880e+11 3.673229e-01 2.823203e-01 0.000000e+00 2.681507e-07 8.079754e-02 1.502578e-01 7.423112e-01 7.843960e-13 3.308465e+11
2 16 1.224818e+11 1.397835e+00 4.066985e+32 3.182434e+06 2.830849e+03 5.489118e+11 6.910451e-01 3.558522e-01 0.000000e+00 5.909526e-07 8.561080e-02 3.154867e-01 1.293824e+00 1.076725e-12 4.541465e+11
2 17 1.224818e+11 1.450372e+00 3.893812e+32 2.766795e+06 2.077797e+03 7.120570e+11 1.272864e+00 4.266943e-01 9.539994e-13 1.175464e-06 9.143224e-02 5.997833e-01 2.040546e+00 1.396757e-12 5.891312e+11
2 18 1.224818e+11 1.500282e+00 3.716925e+32 2.498479e+06 1.517090e+03 8.559991e+11 1.676567e+00 4.629998e-01 0.000000e+00 1.737265e-06 8.736398e-02 1.005886e+00 2.815050e+00 1.679126e-12 7.082303e+11
2 19 1.224818e+11 1.547697e+00 3.538802e+32 2.414086e+06 1.318944e+03 9.259075e+11 2.067499e+00 4.701933e-01 0.000000e+00 2.019516e-06 8.635931e-02 1.286752e+00 3.241441e+00 1.816268e-12 7.660747e+11
3 0 1.631697e+11 6.121442e-02 1.034465e+32 1.397102e+07 6.432255e+12 3.288175e+02 0.000000e+00 2.997787e-10 0.000000e+00 3.031792e-26 3.092564e-10 0.000000e+00 9.138167e-19 6.449711e-22 2.720392e+02
3 1 1.631697e+11 1.805825e-01 2.885337e+32 1.208287e+07 3.109676e+09 7.656229e+05 5.868499e-13 7.162294e-07 0.000000e+00 2.136491e-19 6.903216e-07 4.392312e-13 4.634734e-12 1.501759e-18 6.334195e+05
3 2 1.631697e+11 2.939822e-01 4.422612e+32 1.505176e+07 4.634701e+07 4.913161e+07 2.082921e-09 4.611182e-05 0.000000e+00 6.179668e-16 5.285073e-05 1.726366e-09 2.111241e-08 9.637100e-17 4.064785e+07
3 3 1.631697e+11 4.017120e-01 5.669531e+32 1.129697e+07 2.832170e+06 7.508499e+08 6.211168e-07 6.667666e-04 0.000000e+00 2.240265e-13 5.684274e-04 4.279395e-07 4.322149e-06 1.472782e-15 6.211975e+08
3 4 1.631697e+11 5.040552e-01 6.653485e+32 9.407006e+06 7.413422e+05 2.735245e+09 9.091444e-06 2.183763e-03 0.000000e+00 3.661315e-12 1.629097e-03 5.855571e-06 5.276083e-05 5.365147e-15 2.262939e+09
3 5 1.631697e+11 6.012813e-01 7.403660e+32 8.876170e+06 3.168327e+05 6.286506e+09 5.314779e-05 4.992096e-03 0.000000e+00 1.824443e-11 3.470364e-03 3.120971e-05 2.713944e-04 1.233090e-14 5.200990e+09
3 6 1.631697e+11 6.936460e-01 7.949423e+32 8.400791e+06 1.554637e+05 1.188153e+10 1.969428e-04 8.916044e-03 0.000000e+00 7.523863e-11 5.784195e-03 1.123734e-04 9.453482e-04 2.330548e-14 9.829904e+09
3 7 1.631697e+11 7.813926e-01 8.319109e+32 7.990118e+06 9.135376e+04 1.954204e+10 5.376810e-04 1.408069e-02 0.000000e+00 2.084792e-10 8.736600e-03 3.060456e-04 2.499340e-03 3.833150e-14 1.616765e+10
3 8 1.631697e+11 8.647518e-01 8.539300e+32 7.517371e+06 5.655532e+04 2.951712e+10 1.408980e-03 2.015503e-02 0.000000e+00 4.969661e-10 1.163247e-02 7.036922e-04 5.545033e-03 5.789755e-14 2.442032e+10
3 9 1.631697e+11 9.439430e-01 8.634338e+32 7.024592e+06 3.700568e+04 4.193930e+10 2.900565e-03 2.720622e-02 0.000000e+00 1.030094e-09 1.435936e-02 1.434223e-03 1.085214e-02 8.226362e-14 3.469757e+10
3 10 1.631697e+11 1.019175e+00 8.626130e+32 6.520878e+06 2.396026e+04 5.713509e+10 5.142633e-03 3.200216e-02 0.000000e+00 1.942518e-09 1.611211e-02 2.686711e-03 1.946515e-02 1.120703e-13 4.726958e+10
3 11 1.631697e+11 1.090645e+00 8.534277e+32 5.976545e+06 1.666598e+04 7.626982e+10 1.012820e-02 4.124956e-02 0.000000e+00 3.647176e-09 1.837240e-02 4.848430e-03 3.334659e-02 1.496033e-13 6.310044e+10
3 12 1.631697e+11 1.158541e+00 8.375506e+32 5.372447e+06 1.269591e+04 1.016579e+11 1.983723e-02 5.341737e-02 0.000000e+00 6.868708e-09 2.206660e-02 8.756711e-03 5.642052e-02 1.994028e-13 8.410512e+10
3 13 1.631697e+11 1.223043e+00 8.164588e+32 4.715972e+06 8.330010e+03 1.369542e+11 3.885629e-02 6.351754e-02 1.254594e-12 1.518662e-08 2.310156e-02 1.632278e-02 9.645614e-02 2.686379e-13 1.133075e+11
3 14 1.631697e+11 1.284320e+00 7.914023e+32 4.056786e+06 5.434133e+03 1.863333e+11 7.052120e-02 7.719723e-02 0.000000e+00 3.196619e-08 2.409710e-02 3.171258e-02 1.665807e-01 3.654992e-13 1.541621e+11
3 15 1.631697e+11 1.342533e+00 7.634719e+32 3.493751e+06 3.791956e+03 2.501992e+11 1.460165e-01 9.719297e-02 0.000000e+00 6.540548e-08 2.601530e-02 6.051163e-02 2.806578e-01 4.907773e-13 2.070025e+11
3 16 1.631697e+11 1.397835e+00 7.334996e+32 3.060694e+06 2.711152e+03 3.240502e+11 2.444684e-01 1.183819e-01 6.722340e-09 1.250926e-07 2.748673e-02 1.122332e-01 4.428616e-01 6.356460e-13 2.681060e+11
3 17 1.631697e+11 1.450372e+00 7.022671e+32 2.691495e+06 1.995320e+03 4.069691e+11 4.217696e-01 1.341700e-01 4.811591e-08 2.214514e-07 2.792549e-02 2.003145e-01 6.580800e-01 7.983038e-13 3.367126e+11
3 18 1.631697e+11 1.500282e+00 6.703647e+32 2.309883e+06 1.425741e+03 5.087198e+11 6.275301e-01 1.543195e-01 4.094905e-08 3.757849e-07 2.682645e-02 3.779049e-01 9.588296e-01 9.979069e-13 4.209022e+11
3 19 1.631697e+11 1.547697e+00 6.382394e+32 1.895614e+06 1.030893e+03 6.490682e+11 1.207719e+00 1.818338e-01 3.957327e-08 7.876189e-07 2.612026e-02 7.960382e-01 1.423344e+00 1.273235e-12 5.370315e+11
4 0 2.046713e+11 6.121442e-02 1.657212e+32 1.096156e+07 5.813093e+12 2.335369e+02 0.000000e+00 1.353734e-10 0.000000e+00 1.408349e-26 1.105353e-10 0.000000e+00 4.123837e-19 4.580795e-22 1.932111e+02
4 1 2.046713e+11 1.805825e-01 4.622305e+32 1.204617e+07 1.534714e+09 9.839838e+05 9.730484e-13 5.859837e-07 0.000000e+00 2.259334e-19 5.616146e-07 7.259436e-13 7.644771e-12 1.930071e-18 8.140751e+05
4 2 2.046713e+11 2.939822e-01 7.085018e+32 1.180489e+07 1.216170e+07 1.200318e+08 1.536247e-08 7.235417e-05 0.000000e+00 3.404589e-15 6.490866e-05 1.084543e-08 1.127065e-07 2.354408e-16 9.930541e+07
4 3 2.046713e+11 4.017120e-01 9.082580e+32 9.299885e+06 1.286636e+06 1.057101e+09 1.421757e-06 5.983961e-04 0.000000e+00 3.836219e-13 4.211606e-04 8.762236e-07 7.839343e-06 2.073490e-15 8.745671e+08
4 4 2.046713e+11 5.040552e-01 1.065887e+33 8.072769e+06 3.934906e+05 3.292619e+09 1.472568e-05 1.679391e-03 0.000000e+00 4.257501e-12 1.075047e-03 8.677811e-06 7.128965e-05 6.458429e-15 2.724069e+09
4 5 2.046713e+11 6.012813e-01 1.186065e+33 7.622682e+06 1.816941e+05 6.972728e+09 7.409771e-05 3.525187e-03 0.000000e+00 1.821785e-11 2.102628e-03 3.920463e-05 3.114196e-04 1.367692e-14 5.768721e+09
4 6 2.046713e+11 6.936460e-01 1.273496e+33 7.291985e+06 9.756976e+04 1.202203e+10 2.244678e-04 5.727544e-03 0.000000e+00 6.108293e-11 3.230002e-03 1.171714e-04 9.071457e-04 2.358108e-14 9.946147e+09
4 7 2.046713e+11 7.813926e-01 1.332720e+33 6.943842e+06 6.206461e+04 1.829889e+10 5.257665e-04 8.405902e-03 0.000000e+00 1.437618e-10 4.521013e-03 2.732580e-04 2.055140e-03 3.589309e-14 1.513917e+10
4 8 2.046713e+11 8.647518e-01 1.367995e+33 6.623068e+06 4.172935e+04 2.555979e+10 1.162657e-03 1.116851e-02 0.000000e+00 2.898254e-10 5.667946e-03 5.364572e-04 3.923678e-03 5.013532e-14 2.114633e+10
4 9 2.046713e+11 9.439430e-01 1.383220e+33 6.224810e+06 2.875519e+04 3.435965e+10 2.125366e-03 1.417050e-02 2.132560e-16 5.293969e-10 6.631872e-03 9.777656e-04 6.895268e-03 6.739627e-14 2.842674e+10
4 10 2.046713e+11 1.019175e+00 1.381905e+33 5.666344e+06 1.876817e+04 4.641920e+10 3.707130e-03 1.649588e-02 0.000000e+00 1.012842e-09 7.234497e-03 1.804092e-03 1.205501e-02 9.105130e-14 3.840408e+10
4 11 2.046713e+11 1.090645e+00 1.367190e+33 4.971508e+06 1.255556e+04 6.436521e+10 8.094670e-03 2.215166e-02 0.000000e+00 2.178932e-09 8.195739e-03 3.541378e-03 2.182999e-02 1.262528e-13 5.325155e+10
4 12 2.046713e+11 1.158541e+00 1.341755e+33 4.290895e+06 9.019341e+03 9.018356e+10 1.793944e-02 2.992157e-02 0.000000e+00 4.814054e-09 9.862450e-03 7.146181e-03 4.005010e-02 1.768967e-13 7.461239e+10
4 13 2.046713e+11 1.223043e+00 1.307966e+33 3.733533e+06 5.827871e+03 1.240997e+11 3.576271e-02 3.627781e-02 1.852466e-13 1.128528e-08 1.049189e-02 1.410547e-02 7.119719e-02 2.434255e-13 1.026732e+11
4 14 2.046713e+11 1.284320e+00 1.267825e+33 3.302584e+06 3.908753e+03 1.652517e+11 6.082951e-02 4.361693e-02 9.598039e-14 2.217057e-08 1.108927e-02 2.683199e-02 1.193007e-01 3.241495e-13 1.367214e+11
4 15 2.046713e+11 1.342533e+00 1.223081e+33 2.956226e+06 2.830644e+03 2.126671e+11 1.120153e-01 5.235367e-02 0.000000e+00 3.838454e-08 1.186063e-02 4.772137e-02 1.877225e-01 4.171599e-13 1.759518e+11
4 16 2.046713e+11 1.397835e+00 1.175065e+33 2.665098e+06 2.078052e+03 2.644884e+11 1.697810e-01 6.030887e-02 0.000000e+00 6.496743e-08 1.221973e-02 8.380825e-02 2.766890e-01 5.188157e-13 2.188287e+11
4 17 2.046713e+11 1.450372e+00 1.125031e+33 2.397216e+06 1.626468e+03 3.199778e+11 2.815666e-01 6.812108e-02 0.000000e+00 1.032482e-07 1.252019e-02 1.386641e-01 3.859297e-01 6.276674e-13 2.647407e+11
4 18 2.046713e+11 1.500282e+00 1.073923e+33 2.097168e+06 1.188863e+03 3.888386e+11 3.873248e-01 7.438386e-02 0.000000e+00 1.605351e-07 1.181790e-02 2.516370e-01 5.355419e-01 7.627535e-13 3.217180e+11
4 19 2.046713e+11 1.547697e+00 1.022459e+33 1.746460e+06 8.652728e+02 4.849935e+11 7.152458e-01 8.479829e-02 4.969508e-13 3.132692e-07 1.128254e-02 5.112864e-01 7.646240e-01 9.513897e-13 4.012820e+11
5 0 2.470030e+11 6.121442e-02 2.459439e+32 6.831776e+06 7.176438e+12 1.319970e+02 0.000000e+00 5.303762e-11 0.000000e+00 6.407132e-27 2.716107e-11 0.000000e+00 1.061494e-19 2.589104e-22 1.092045e+02
5 1 2.470030e+11 1.805825e-01 6.859881e+32 1.203282e+07 7.347031e+08 1.413593e+06 1.998000e-12 5.786266e-07 0.000000e+00 3.190166e-19 5.540185e-07 1.498552e-12 1.576945e-11 2.772744e-18 1.169502e+06
5 2 2.470030e+11 2.939822e-01 1.051475e+33 1.059807e+07 5.140752e+06 1.954541e+08 4.386013e-08 8.105062e-05 0.000000e+00 7.328516e-15 6.532828e-05 2.932866e-08 2.844197e-07 3.833805e-16 1.617042e+08
5 3 2.470030e+11 4.017120e-01 1.347930e+33 7.996288e+06 6.948378e+05 1.340946e+09 2.603329e-06 5.190000e-04 0.000000e+00 5.365050e-13 3.145137e-04 1.441230e-06 1.177274e-05 2.630247e-15 1.109399e+09
5 4 2.470030e+11 5.040552e-01 1.581864e+33 7.134452e+06 2.432275e+05 3.677623e+09 2.033589e-05 1.297242e-03 0.000000e+00 4.401012e-12 7.335775e-04 1.099949e-05 8.404815e-05 7.213611e-15 3.042593e+09
5 5 2.470030e+11 6.012813e-01 1.760218e+33 6.772422e+06 1.229374e+05 7.103386e+09 8.353805e-05 2.467776e-03 0.000000e+00 1.572161e-11 1.311273e-03 4.131294e-05 3.061759e-04 1.393321e-14 5.876820e+09
5 6 2.470030e+11 6.936460e-01 1.889973e+33 6.480158e+06 7.095241e+04 1.136139e+10 2.174980e-04 3.723220e-03 0.000000e+00 4.500397e-11 1.862683e-03 1.062627e-04 7.675821e-04 2.228526e-14 9.399590e+09
5 7 2.470030e+11 7.813926e-01 1.977866e+33 6.225010e+06 4.818494e+04 1.623465e+10 4.512905e-04 5.152923e-03 0.000000e+00 9.188227e-11 2.477221e-03 2.180191e-04 1.539456e-03 3.184413e-14 1.343138e+10
5 8 2.470030e+11 8.647518e-01 2.030216e+33 5.883578e+06 3.308953e+04 2.216590e+10 9.454123e-04 6.645951e-03 0.000000e+00 1.792945e-10 3.004171e-03 4.091109e-04 2.796784e-03 4.347828e-14 1.833849e+10
5 9 2.470030e+11 9.439430e-01 2.052812e+33 5.363266e+06 2.254914e+04 3.044872e+10 1.864123e-03 8.646355e-03 1.462125e-16 3.586223e-10 3.512134e-03 7.816179e-04 5.058569e-03 5.972509e-14 2.519115e+10
5 10 2.470030e+11 1.019175e+00 2.050860e+33 4.748568e+06 1.405660e+04 4.251585e+10 3.505571e-03 1.041034e-02 0.000000e+00 7.665713e-10 3.812113e-03 1.551064e-03 9.326454e-03 8.339516e-14 3.517483e+10
