i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
1 3 8.259169e+10 4.017120e-01 1.415308e+32 1.999890e+07 6.004711e+07 1.378094e+08 1.306474e-08 4.692137e-04 0.000000e+00 1.175239e-14 7.189744e-04 1.259549e-08 1.893186e-07 2.703113e-16 1.140133e+08
1 4 8.259169e+10 5.040552e-01 1.660936e+32 1.431002e+07 6.140661e+06 1.296420e+09 1.611344e-06 4.308364e-03 0.000000e+00 1.659128e-12 4.659964e-03 1.216085e-06 1.436217e-05 2.542911e-15 1.072562e+09
1 5 8.259169e+10 6.012813e-01 1.848205e+32 1.300521e+07 1.741125e+06 4.251808e+09 1.711004e-05 1.247584e-02 0.000000e+00 1.975778e-11 1.285189e-02 1.334656e-05 1.478458e-04 8.339864e-15 3.517630e+09
1 6 8.259169e+10 6.936460e-01 1.984446e+32 1.262209e+07 7.528100e+05 9.440523e+09 9.048722e-05 2.743958e-02 0.000000e+00 9.249995e-11 2.656544e-02 6.618921e-05 7.189371e-04 1.851746e-14 7.810388e+09
1 7 8.259169e+10 7.813926e-01 2.076733e+32 1.225951e+07 3.845785e+05 1.744158e+10 3.143081e-04 4.698319e-02 0.000000e+00 3.180644e-10 4.515555e-02 2.272854e-04 2.421339e-03 3.421143e-14 1.442987e+10
1 8 8.259169e+10 8.647518e-01 2.131700e+32 1.182332e+07 2.173341e+05 2.894697e+10 8.926696e-04 7.328609e-02 0.000000e+00 8.990582e-10 6.750892e-02 6.306198e-04 6.559449e-03 5.677912e-14 2.394859e+10
1 9 8.259169e+10 9.439430e-01 2.155425e+32 1.121707e+07 1.256354e+05 4.520496e+10 2.219958e-03 1.051594e-01 0.000000e+00 2.103966e-09 9.086333e-02 1.553260e-03 1.561497e-02 8.866899e-14 3.739926e+10
1 10 8.259169e+10 1.019175e+00 2.153375e+32 1.045453e+07 8.055157e+04 6.803761e+10 5.781711e-03 1.552754e-01 2.323079e-15 5.052029e-09 1.235268e-01 3.562482e-03 3.424803e-02 1.334550e-13 5.628933e+10
1 11 8.259169e+10 1.090645e+00 2.130446e+32 9.538760e+06 4.947576e+04 1.005051e+11 1.182091e-02 1.997272e-01 0.000000e+00 1.221456e-08 1.496842e-01 7.886018e-03 7.168465e-02 1.971399e-13 8.315067e+10
1 12 8.259169e+10 1.158541e+00 2.090811e+32 8.505100e+06 3.180247e+04 1.473518e+11 2.833152e-02 2.797951e-01 0.000000e+00 2.835082e-08 1.846469e-01 1.725726e-02 1.462065e-01 2.890295e-13 1.219083e+11
1 13 8.259169e+10 1.223043e+00 2.038159e+32 7.393818e+06 2.101802e+04 2.163522e+11 7.496454e-02 4.090772e-01 0.000000e+00 7.355932e-08 2.298660e-01 3.794850e-02 2.956227e-01 4.243742e-13 1.789947e+11
1 14 8.259169e+10 1.284320e+00 1.975609e+32 6.260684e+06 1.320976e+04 3.198923e+11 1.865297e-01 5.386916e-01 0.000000e+00 1.842688e-07 2.637304e-01 8.505431e-02 5.991331e-01 6.274702e-13 2.646576e+11
1 15 8.259169e+10 1.342533e+00 1.905886e+32 5.199734e+06 8.040201e+03 4.733045e+11 4.263123e-01 7.438231e-01 0.000000e+00 4.841763e-07 2.954830e-01 1.927842e-01 1.204712e+00 9.283943e-13 3.915829e+11
1 16 8.259169e+10 1.397835e+00 1.831065e+32 4.303300e+06 4.966040e+03 6.867659e+11 9.481710e-01 9.880758e-01 0.000000e+00 1.276005e-06 3.204471e-01 4.285166e-01 2.325062e+00 1.347114e-12 5.681926e+11
1 17 8.259169e+10 1.450372e+00 1.753098e+32 3.629036e+06 3.458570e+03 9.471054e+11 2.011020e+00 1.276185e+00 0.000000e+00 3.057789e-06 3.554235e-01 8.791355e-01 4.091971e+00 1.857796e-12 7.835906e+11
1 18 8.259169e+10 1.500282e+00 1.673458e+32 3.153710e+06 2.331254e+03 1.216287e+12 3.364427e+00 1.372653e+00 4.937252e-12 5.386192e-06 3.437145e-01 1.611846e+00 6.325246e+00 2.385833e-12 1.006309e+12
1 19 8.259169e+10 1.547697e+00 1.593263e+32 2.773190e+06 1.768439e+03 1.468621e+12 4.793645e+00 1.618756e+00 3.355573e-11 8.754561e-06 3.332625e-01 2.704312e+00 8.688902e+00 2.880828e-12 1.215090e+12
2 0 1.224818e+11 6.121442e-02 5.735729e+31 1.827968e+07 7.414613e+12 5.277023e+02 0.000000e+00 8.073529e-10 0.000000e+00 1.120909e-25 1.176439e-09 0.000000e+00 2.663196e-18 1.035081e-21 4.365817e+02
2 1 1.224818e+11 1.805825e-01 1.599813e+32 1.145864e+07 7.419050e+09 5.352537e+05 3.014770e-13 8.830809e-07 0.000000e+00 2.088551e-19 7.709549e-07 2.168931e-13 2.210773e-12 1.049893e-18 4.428292e+05
2 2 1.224818e+11 2.939822e-01 2.452175e+32 1.771694e+07 2.249961e+08 1.764905e+07 2.348633e-10 2.882530e-05 0.000000e+00 1.050081e-16 3.904843e-05 2.137929e-10 2.936358e-09 3.461838e-17 1.460152e+07
2 3 1.224818e+11 4.017120e-01 3.143546e+32 1.406519e+07 8.663208e+06 4.430942e+08 1.845330e-07 7.002430e-04 0.000000e+00 9.622428e-14 7.550777e-04 1.425996e-07 1.664491e-06 8.691234e-16 3.665833e+08
2 4 1.224818e+11 5.040552e-01 3.689112e+32 1.124850e+07 1.740605e+06 2.102044e+09 5.064867e-06 3.207538e-03 0.000000e+00 2.939531e-12 2.729085e-03 3.356646e-06 3.380807e-05 4.123132e-15 1.739076e+09
2 5 1.224818e+11 6.012813e-01 4.105056e+32 1.066107e+07 6.467923e+05 5.289809e+09 3.087986e-05 7.194148e-03 0.000000e+00 1.920793e-11 6.062233e-03 2.145962e-05 2.088953e-04 1.037589e-14 4.376395e+09
2 6 1.224818e+11 6.936460e-01 4.407662e+32 1.021888e+07 3.087470e+05 1.056780e+10 1.337531e-04 1.405243e-02 0.000000e+00 7.393810e-11 1.104342e-02 8.626362e-05 8.176748e-04 2.072861e-14 8.743018e+09
2 7 1.224818e+11 7.813926e-01 4.612639e+32 9.649764e+06 1.645414e+05 1.874170e+10 4.422883e-04 2.320239e-02 0.000000e+00 2.429566e-10 1.757027e-02 2.737431e-04 2.506034e-03 3.676161e-14 1.550550e+10
2 8 1.224818e+11 8.647518e-01 4.734727e+32 9.007691e+06 9.480624e+04 3.070114e+10 1.242222e-03 3.608154e-02 0.000000e+00 7.103628e-10 2.524235e-02 7.426589e-04 6.516283e-03 6.021994e-14 2.539987e+10
2 9 1.224818e+11 9.439430e-01 4.787422e+32 8.365204e+06 5.584650e+04 4.719663e+10 3.012840e-03 5.069300e-02 0.000000e+00 1.643602e-09 3.277276e-02 1.773937e-03 1.488698e-02 9.257573e-14 3.904706e+10
2 10 1.224818e+11 1.019175e+00 4.782871e+32 7.696923e+06 3.605855e+04 6.933725e+10 7.404402e-03 7.192327e-02 0.000000e+00 3.897292e-09 4.226699e-02 3.872135e-03 3.092864e-02 1.360045e-13 5.736467e+10
2 11 1.224818e+11 1.090645e+00 4.731942e+32 6.959316e+06 2.309220e+04 9.928183e+10 1.453133e-02 9.088803e-02 0.000000e+00 8.979417e-09 4.972801e-02 8.045559e-03 6.055103e-02 1.947410e-13 8.213885e+10
2 12 1.224818e+11 1.158541e+00 4.643909e+32 6.152162e+06 1.546465e+04 1.407591e+11 3.281407e-02 1.235994e-01 0.000000e+00 1.971437e-08 5.929962e-02 1.646675e-02 1.150851e-01 2.760993e-13 1.164546e+11
2 13 1.224818e+11 1.223043e+00 4.526963e+32 5.311056e+06 1.049708e+04 1.996263e+11 7.775808e-02 1.736475e-01 0.000000e+00 4.759561e-08 7.013088e-02 3.393396e-02 2.164161e-01 3.915690e-13 1.651580e+11
2 14 1.224818e+11 1.284320e+00 4.388034e+32 4.497550e+06 6.801212e+03 2.834028e+11 1.746142e-01 2.177964e-01 0.000000e+00 1.104124e-07 7.652877e-02 7.101950e-02 4.040993e-01 5.559013e-13 2.344709e+11
2 15 1.224818e+11 1.342533e+00 4.233170e+32 3.768332e+06 4.374446e+03 3.998876e+11 3.486785e-01 2.877509e-01 0.000000e+00 2.587203e-07 8.308472e-02 1.505482e-01 7.422869e-01 7.843960e-13 3.308465e+11
2 16 1.224818e+11 1.397835e+00 4.066985e+32 3.182434e+06 2.852653e+03 5.489120e+11 6.905655e-01 3.590252e-01 7.105487e-15 5.850275e-07 8.675008e-02 3.138921e-01 1.293839e+00 1.076725e-12 4.541465e+11
2 17 1.224818e+11 1.450372e+00 3.893812e+32 2.766795e+06 2.070507e+03 7.120569e+11 1.269341e+00 4.338324e-01 8.326691e-09 1.199772e-06 9.177977e-02 5.989918e-01 2.040539e+00 1.396757e-12 5.891312e+11
2 18 1.224818e+11 1.500282e+00 3.716925e+32 2.498479e+06 1.461642e+03 8.559981e+11 1.824361e+00 4.277931e-01 0.000000e+00 1.715201e-06 8.456279e-02 1.006744e+00 2.814943e+00 1.679126e-12 7.082303e+11
2 19 1.224818e+11 1.547697e+00 3.538802e+32 2.414086e+06 1.262573e+03 9.259066e+11 2.015129e+00 4.558504e-01 2.835374e-08 2.003490e-06 8.226111e-02 1.319751e+00 3.241374e+00 1.816268e-12 7.660747e+11
3 0 1.631697e+11 6.121442e-02 1.034465e+32 1.397102e+07 6.738164e+12 3.288175e+02 0.000000e+00 2.834024e-10 0.000000e+00 3.680739e-26 3.172526e-10 0.000000e+00 9.138167e-19 6.449711e-22 2.720392e+02
3 1 1.631697e+11 1.805825e-01 2.885337e+32 1.208287e+07 2.948215e+09 7.656229e+05 5.815656e-13 7.130923e-07 0.000000e+00 2.220257e-19 6.590364e-07 4.392312e-13 4.634734e-12 1.501759e-18 6.334195e+05
3 2 1.631697e+11 2.939822e-01 4.422612e+32 1.505176e+07 4.573804e+07 4.913161e+07 2.115117e-09 4.573459e-05 0.000000e+00 5.927694e-16 5.233968e-05 1.726366e-09 2.111241e-08 9.637100e-17 4.064785e+07
3 3 1.631697e+11 4.017120e-01 5.669531e+32 1.129697e+07 2.896489e+06 7.508499e+08 6.301539e-07 6.723888e-04 0.000000e+00 2.201613e-13 5.825795e-04 4.279368e-07 4.322149e-06 1.472782e-15 6.211975e+08
3 4 1.631697e+11 5.040552e-01 6.653485e+32 9.407006e+06 7.579684e+05 2.735245e+09 9.998521e-06 2.373710e-03 0.000000e+00 3.690758e-12 1.683186e-03 5.855719e-06 5.276085e-05 5.365147e-15 2.262939e+09
3 5 1.631697e+11 6.012813e-01 7.403660e+32 8.876170e+06 3.109037e+05 6.286505e+09 5.028379e-05 4.870635e-03 0.000000e+00 2.057885e-11 3.421413e-03 3.120746e-05 2.713941e-04 1.233090e-14 5.200990e+09
3 6 1.631697e+11 6.936460e-01 7.949423e+32 8.400791e+06 1.558519e+05 1.188153e+10 1.952719e-04 8.958671e-03 0.000000e+00 7.206351e-11 5.794851e-03 1.123752e-04 9.453482e-04 2.330548e-14 9.829904e+09
3 7 1.631697e+11 7.813926e-01 8.319109e+32 7.990118e+06 8.988633e+04 1.954204e+10 5.679845e-04 1.390106e-02 0.000000e+00 1.981026e-10 8.649456e-03 3.060149e-04 2.499333e-03 3.833150e-14 1.616765e+10
3 8 1.631697e+11 8.647518e-01 8.539300e+32 7.517371e+06 5.563830e+04 2.951712e+10 1.302079e-03 1.954913e-02 0.000000e+00 4.900946e-10 1.141877e-02 7.036895e-04 5.545018e-03 5.789755e-14 2.442032e+10
3 9 1.631697e+11 9.439430e-01 8.634338e+32 7.024592e+06 3.577221e+04 4.193928e+10 2.702978e-03 2.556544e-02 0.000000e+00 9.625212e-10 1.391100e-02 1.433153e-03 1.085196e-02 8.226362e-14 3.469757e+10
3 10 1.631697e+11 1.019175e+00 8.626130e+32 6.520878e+06 2.481954e+04 5.713511e+10 5.672586e-03 3.367266e-02 0.000000e+00 1.947801e-09 1.674100e-02 2.687646e-03 1.946548e-02 1.120703e-13 4.726958e+10
3 11 1.631697e+11 1.090645e+00 8.534277e+32 5.976545e+06 1.685357e+04 7.626976e+10 9.499130e-03 3.914881e-02 0.000000e+00 3.766830e-09 1.841946e-02 4.844790e-03 3.334556e-02 1.496033e-13 6.310044e+10
3 12 1.631697e+11 1.158541e+00 8.375506e+32 5.372447e+06 1.203066e+04 1.016579e+11 1.854163e-02 5.010884e-02 0.000000e+00 7.252478e-09 2.099199e-02 8.756865e-03 5.641954e-02 1.994028e-13 8.410512e+10
3 13 1.631697e+11 1.223043e+00 8.164588e+32 4.715972e+06 8.635993e+03 1.369542e+11 3.922518e-02 6.721000e-02 0.000000e+00 1.535919e-08 2.410095e-02 1.631066e-02 9.645596e-02 2.686379e-13 1.133075e+11
3 14 1.631697e+11 1.284320e+00 7.914023e+32 4.056786e+06 5.900253e+03 1.863337e+11 7.970515e-02 8.125509e-02 0.000000e+00 3.174537e-08 2.587084e-02 3.142867e-02 1.665921e-01 3.654992e-13 1.541621e+11
3 15 1.631697e+11 1.342533e+00 7.634719e+32 3.493751e+06 3.915612e+03 2.501991e+11 1.403829e-01 1.001108e-01 0.000000e+00 6.452228e-08 2.694223e-02 6.057282e-02 2.806526e-01 4.907773e-13 2.070025e+11
3 16 1.631697e+11 1.397835e+00 7.334996e+32 3.060694e+06 2.704232e+03 3.240504e+11 2.477019e-01 1.186578e-01 0.000000e+00 1.216871e-07 2.753737e-02 1.115142e-01 4.428724e-01 6.356460e-13 2.681060e+11
3 17 1.631697e+11 1.450372e+00 7.022671e+32 2.691495e+06 2.013208e+03 4.069692e+11 4.219424e-01 1.375666e-01 1.090404e-09 2.245422e-07 2.833244e-02 1.991617e-01 6.580827e-01 7.983038e-13 3.367126e+11
3 18 1.631697e+11 1.500282e+00 6.703647e+32 2.309883e+06 1.368407e+03 5.087193e+11 6.906647e-01 1.414934e-01 0.000000e+00 3.810905e-07 2.584137e-02 3.741730e-01 9.588013e-01 9.979069e-13 4.209022e+11
3 19 1.631697e+11 1.547697e+00 6.382394e+32 1.895614e+06 9.937345e+02 6.490670e+11 1.212706e+00 1.769869e-01 0.000000e+00 7.696197e-07 2.500778e-02 8.208492e-01 1.423293e+00 1.273235e-12 5.370315e+11
4 0 2.046713e+11 6.121442e-02 1.657212e+32 1.096156e+07 6.045443e+12 2.335369e+02 0.000000e+00 1.279660e-10 0.000000e+00 1.710525e-26 1.126986e-10 0.000000e+00 4.123837e-19 4.580795e-22 1.932111e+02
4 1 2.046713e+11 1.805825e-01 4.622305e+32 1.204617e+07 1.465334e+09 9.839838e+05 9.622471e-13 5.827587e-07 0.000000e+00 2.335416e-19 5.385603e-07 7.259436e-13 7.644771e-12 1.930071e-18 8.140751e+05
4 2 2.046713e+11 2.939822e-01 7.085018e+32 1.180489e+07 1.201228e+07 1.200318e+08 1.555291e-08 7.197471e-05 0.000000e+00 3.293122e-15 6.437046e-05 1.084541e-08 1.127065e-07 2.354408e-16 9.930541e+07
4 3 2.046713e+11 4.017120e-01 9.082580e+32 9.299885e+06 1.309393e+06 1.057101e+09 1.432790e-06 5.990833e-04 0.000000e+00 3.752809e-13 4.295212e-04 8.762099e-07 7.839341e-06 2.073490e-15 8.745671e+08
4 4 2.046713e+11 5.040552e-01 1.065887e+33 8.072769e+06 4.009233e+05 3.292619e+09 1.635444e-05 1.818289e-03 0.000000e+00 4.323696e-12 1.106449e-03 8.678272e-06 7.128969e-05 6.458429e-15 2.724069e+09
4 5 2.046713e+11 6.012813e-01 1.186065e+33 7.622682e+06 1.793514e+05 6.972727e+09 6.957046e-05 3.449129e-03 0.000000e+00 2.047078e-11 2.084800e-03 3.919959e-05 3.114189e-04 1.367692e-14 5.768721e+09
4 6 2.046713e+11 6.936460e-01 1.273496e+33 7.291985e+06 9.826888e+04 1.202203e+10 2.247470e-04 5.794880e-03 0.000000e+00 5.861432e-11 3.249160e-03 1.171780e-04 9.071463e-04 2.358108e-14 9.946147e+09
4 7 2.046713e+11 7.813926e-01 1.332720e+33 6.943842e+06 6.110952e+04 1.829888e+10 5.560417e-04 8.293724e-03 0.000000e+00 1.355868e-10 4.481032e-03 2.732086e-04 2.055128e-03 3.589309e-14 1.513917e+10
4 8 2.046713e+11 8.647518e-01 1.367995e+33 6.623068e+06 4.076669e+04 2.555978e+10 1.056854e-03 1.068778e-02 0.000000e+00 2.856373e-10 5.528408e-03 5.363572e-04 3.923649e-03 5.013532e-14 2.114633e+10
4 9 2.046713e+11 9.439430e-01 1.383220e+33 6.224810e+06 2.784413e+04 3.435963e+10 1.977798e-03 1.333378e-02 0.000000e+00 4.978826e-10 6.440229e-03 9.767995e-04 6.895087e-03 6.739627e-14 2.842674e+10
4 10 2.046713e+11 1.019175e+00 1.381905e+33 5.666344e+06 1.932810e+04 4.641923e+10 4.080128e-03 1.735031e-02 1.004833e-13 1.017297e-09 7.485662e-03 1.804620e-03 1.205531e-02 9.105130e-14 3.840408e+10
4 11 2.046713e+11 1.090645e+00 1.367190e+33 4.971508e+06 1.271488e+04 6.436514e+10 7.708809e-03 2.116197e-02 0.000000e+00 2.253981e-09 8.240181e-03 3.540663e-03 2.182910e-02 1.262528e-13 5.325155e+10
4 12 2.046713e+11 1.158541e+00 1.341755e+33 4.290895e+06 8.566344e+03 9.018350e+10 1.654931e-02 2.798892e-02 0.000000e+00 5.132528e-09 9.387504e-03 7.152409e-03 4.004913e-02 1.768967e-13 7.461239e+10
4 13 2.046713e+11 1.223043e+00 1.307966e+33 3.733533e+06 6.045416e+03 1.240998e+11 3.629073e-02 3.886865e-02 8.221044e-13 1.134129e-08 1.098443e-02 1.407933e-02 7.119796e-02 2.434255e-13 1.026732e+11
4 14 2.046713e+11 1.284320e+00 1.267825e+33 3.302584e+06 4.245162e+03 1.652520e+11 6.825527e-02 4.623049e-02 0.000000e+00 2.146910e-08 1.192494e-02 2.639992e-02 1.193103e-01 3.241495e-13 1.367214e+11
4 15 2.046713e+11 1.342533e+00 1.223081e+33 2.956226e+06 2.936196e+03 2.126670e+11 1.079288e-01 5.419853e-02 0.000000e+00 3.788663e-08 1.234895e-02 4.775531e-02 1.877197e-01 4.171599e-13 1.759518e+11
4 16 2.046713e+11 1.397835e+00 1.175065e+33 2.665098e+06 2.086309e+03 2.644886e+11 1.730836e-01 6.095414e-02 0.000000e+00 6.453768e-08 1.233872e-02 8.272351e-02 2.766968e-01 5.188157e-13 2.188287e+11
4 17 2.046713e+11 1.450372e+00 1.125031e+33 2.397216e+06 1.631539e+03 3.199778e+11 2.789389e-01 6.907362e-02 6.801991e-13 1.050911e-07 1.264617e-02 1.382997e-01 3.859275e-01 6.276674e-13 2.647407e+11
4 18 2.046713e+11 1.500282e+00 1.073923e+33 2.097168e+06 1.124982e+03 3.888382e+11 4.313793e-01 6.837583e-02 8.574081e-13 1.646833e-07 1.126962e-02 2.508371e-01 5.355260e-01 7.627535e-13 3.217180e+11
4 19 2.046713e+11 1.547697e+00 1.022459e+33 1.746460e+06 8.255385e+02 4.849922e+11 7.221308e-01 8.119826e-02 2.125549e-12 3.086097e-07 1.067047e-02 5.281445e-01 7.645809e-01 9.513897e-13 4.012820e+11
5 0 2.470030e+11 6.121442e-02 2.459439e+32 6.831776e+06 7.428844e+12 1.319970e+02 0.000000e+00 5.055141e-11 0.000000e+00 7.775418e-27 2.761432e-11 0.000000e+00 1.061494e-19 2.589104e-22 1.092045e+02
5 1 2.470030e+11 1.805825e-01 6.859881e+32 1.203282e+07 7.014548e+08 1.413593e+06 1.946469e-12 5.731284e-07 0.000000e+00 3.350224e-19 5.309437e-07 1.498552e-12 1.576945e-11 2.772744e-18 1.169502e+06
5 2 2.470030e+11 2.939822e-01 1.051475e+33 1.059807e+07 5.053857e+06 1.954541e+08 4.480549e-08 8.018848e-05 0.000000e+00 7.056844e-15 6.445996e-05 2.932858e-08 2.844197e-07 3.833805e-16 1.617042e+08
5 3 2.470030e+11 4.017120e-01 1.347930e+33 7.996288e+06 7.108117e+05 1.340946e+09 2.586127e-06 5.207245e-04 0.000000e+00 5.245800e-13 3.225455e-04 1.441177e-06 1.177273e-05 2.630247e-15 1.109399e+09
5 4 2.470030e+11 5.040552e-01 1.581864e+33 7.134452e+06 2.469844e+05 3.677623e+09 2.247029e-05 1.402584e-03 0.000000e+00 4.552770e-12 7.516194e-04 1.100063e-05 8.404825e-05 7.213611e-15 3.042593e+09
5 5 2.470030e+11 6.012813e-01 1.760218e+33 6.772422e+06 1.217801e+05 7.103385e+09 7.968027e-05 2.438079e-03 1.271327e-12 1.749544e-11 1.306101e-03 4.130681e-05 3.061749e-04 1.393321e-14 5.876820e+09
5 6 2.470030e+11 6.936460e-01 1.889973e+33 6.480158e+06 7.104463e+04 1.136139e+10 2.177340e-04 3.745546e-03 0.000000e+00 4.296378e-11 1.865542e-03 1.062681e-04 7.675824e-04 2.228526e-14 9.399590e+09
5 7 2.470030e+11 7.813926e-01 1.977866e+33 6.225010e+06 4.740887e+04 1.623465e+10 4.725357e-04 5.061600e-03 0.000000e+00 8.666226e-11 2.452105e-03 2.179627e-04 1.539443e-03 3.184413e-14 1.343138e+10
5 8 2.470030e+11 8.647518e-01 2.030216e+33 5.883578e+06 3.229677e+04 2.216589e+10 8.603970e-04 6.343875e-03 0.000000e+00 1.779452e-10 2.924291e-03 4.090549e-04 2.796756e-03 4.347828e-14 1.833849e+10
5 9 2.470030e+11 9.439430e-01 2.052812e+33 5.363266e+06 2.150332e+04 3.044869e+10 1.729118e-03 8.101698e-03 0.000000e+00 3.387669e-10 3.367144e-03 7.809949e-04 5.058397e-03 5.972509e-14 2.519115e+10
5 10 2.470030e+11 1.019175e+00 2.050860e+33 4.748568e+06 1.456659e+04 4.251589e+10 3.874220e-03 1.098053e-02 0.000000e+00 7.655193e-10 3.963612e-03 1.550699e-03 9.326785e-03 8.339516e-14 3.517483e+10
