i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
0 19 4.348375e+10 1.547697e+00 4.529584e+31 4.017891e+06 3.358376e+03 2.890413e+12 1.578067e+01 1.124596e+01 5.228286e-07 7.043030e-05 3.538329e+00 8.101980e+00 3.989283e+01 5.669693e-12 2.391392e+12
1 0 8.259169e+10 6.121442e-02 2.582377e+31 2.354382e+07 7.833249e+12 1.171301e+03 0.000000e+00 4.322373e-09 0.000000e+00 6.844569e-25 7.923143e-09 0.000000e+00 1.474778e-17 2.297492e-21 9.690478e+02
1 1 8.259169e+10 1.805825e-01 7.202782e+31 1.231628e+07 2.346995e+10 3.462847e+05 1.242718e-13 1.184648e-06 0.000000e+00 1.748890e-19 1.099689e-06 8.950545e-14 9.564779e-13 6.792328e-19 2.864903e+05
1 2 8.259169e+10 2.939822e-01 1.104034e+32 2.014613e+07 1.816088e+09 4.777512e+06 1.517438e-11 1.665806e-05 0.000000e+00 1.416304e-17 2.615546e-05 1.510368e-11 2.283020e-10 9.371025e-18 3.952558e+06
1 3 8.259169e+10 4.017120e-01 1.415308e+32 1.999890e+07 6.008100e+07 1.378094e+08 1.422315e-08 4.617048e-04 0.000000e+00 1.145674e-14 7.169286e-04 1.259549e-08 1.893186e-07 2.703113e-16 1.140133e+08
1 4 8.259169e+10 5.040552e-01 1.660936e+32 1.431002e+07 6.148375e+06 1.296420e+09 1.494621e-06 4.144708e-03 0.000000e+00 1.617775e-12 4.638631e-03 1.216081e-06 1.436217e-05 2.542911e-15 1.072562e+09
1 5 8.259169e+10 6.012813e-01 1.848205e+32 1.300521e+07 1.749883e+06 4.251808e+09 1.670753e-05 1.258490e-02 0.000000e+00 1.910177e-11 1.288815e-02 1.334660e-05 1.478458e-04 8.339864e-15 3.517630e+09
1 6 8.259169e+10 6.936460e-01 1.984446e+32 1.262209e+07 7.357179e+05 9.440523e+09 9.326166e-05 2.707766e-02 0.000000e+00 9.347967e-11 2.603986e-02 6.618967e-05 7.189371e-04 1.851746e-14 7.810388e+09
1 7 8.259169e+10 7.813926e-01 2.076733e+32 1.225951e+07 3.877089e+05 1.744158e+10 3.152462e-04 4.716916e-02 0.000000e+00 3.251789e-10 4.542174e-02 2.272836e-04 2.421339e-03 3.421143e-14 1.442987e+10
1 8 8.259169e+10 8.647518e-01 2.131700e+32 1.182332e+07 2.187428e+05 2.894697e+10 9.055110e-04 7.578013e-02 0.000000e+00 8.625558e-10 6.819448e-02 6.306555e-04 6.559457e-03 5.677912e-14 2.394859e+10
1 9 8.259169e+10 9.439430e-01 2.155425e+32 1.121707e+07 1.277110e+05 4.520497e+10 2.358330e-03 1.088949e-01 0.000000e+00 2.100380e-09 9.250603e-02 1.553361e-03 1.561498e-02 8.866899e-14 3.739926e+10
1 10 8.259169e+10 1.019175e+00 2.153375e+32 1.045453e+07 8.026418e+04 6.803761e+10 5.716737e-03 1.568463e-01 0.000000e+00 5.252141e-09 1.226456e-01 3.563103e-03 3.424805e-02 1.334550e-13 5.628933e+10
1 11 8.259169e+10 1.090645e+00 2.130446e+32 9.538760e+06 5.098114e+04 1.005051e+11 1.218098e-02 2.050135e-01 0.000000e+00 1.223106e-08 1.544875e-01 7.884429e-03 7.168465e-02 1.971399e-13 8.315067e+10
1 12 8.259169e+10 1.158541e+00 2.090811e+32 8.505100e+06 3.153637e+04 1.473518e+11 2.854220e-02 2.807351e-01 0.000000e+00 2.717643e-08 1.836819e-01 1.725618e-02 1.462068e-01 2.890295e-13 1.219083e+11
1 13 8.259169e+10 1.223043e+00 2.038159e+32 7.393818e+06 1.936302e+04 2.163521e+11 6.447413e-02 3.756662e-01 6.128042e-12 7.015897e-08 2.117829e-01 3.795582e-02 2.956170e-01 4.243742e-13 1.789947e+11
1 14 8.259169e+10 1.284320e+00 1.975609e+32 6.260684e+06 1.278733e+04 3.198923e+11 1.700441e-01 5.253637e-01 5.408053e-13 1.790029e-07 2.574384e-01 8.511887e-02 5.991275e-01 6.274702e-13 2.646576e+11
1 15 8.259169e+10 1.342533e+00 1.905886e+32 5.199734e+06 8.463716e+03 4.733051e+11 4.561951e-01 8.088464e-01 0.000000e+00 5.052377e-07 3.116556e-01 1.925737e-01 1.204771e+00 9.283943e-13 3.915829e+11
1 16 8.259169e+10 1.397835e+00 1.831065e+32 4.303300e+06 4.973939e+03 6.867656e+11 9.524313e-01 9.830598e-01 1.319850e-09 1.366514e-06 3.220928e-01 4.287481e-01 2.325027e+00 1.347114e-12 5.681926e+11
1 17 8.259169e+10 1.450372e+00 1.753098e+32 3.629036e+06 3.271871e+03 9.471047e+11 1.934732e+00 1.215824e+00 2.484781e-12 3.044516e-06 3.373131e-01 8.863668e-01 4.091875e+00 1.857796e-12 7.835906e+11
1 18 8.259169e+10 1.500282e+00 1.673458e+32 3.153710e+06 2.548867e+03 1.216289e+12 3.501462e+00 1.552882e+00 0.000000e+00 5.771939e-06 3.732564e-01 1.596926e+00 6.325647e+00 2.385833e-12 1.006309e+12
1 19 8.259169e+10 1.547697e+00 1.593263e+32 2.773190e+06 1.869106e+03 1.468621e+12 5.056453e+00 1.589810e+00 5.471077e-09 9.146450e-06 3.511180e-01 2.648381e+00 8.688745e+00 2.880828e-12 1.215090e+12
2 0 1.224818e+11 6.121442e-02 5.735729e+31 1.827968e+07 7.991740e+12 5.277023e+02 0.000000e+00 9.092837e-10 0.000000e+00 9.771000e-26 1.276297e-09 0.000000e+00 2.663196e-18 1.035081e-21 4.365817e+02
2 1 1.224818e+11 1.805825e-01 1.599813e+32 1.145864e+07 7.020165e+09 5.352537e+05 3.129328e-13 8.387872e-07 0.000000e+00 2.149106e-19 7.302542e-07 2.168931e-13 2.210773e-12 1.049893e-18 4.428292e+05
2 2 1.224818e+11 2.939822e-01 2.452175e+32 1.771694e+07 2.265307e+08 1.764905e+07 2.357702e-10 2.856879e-05 0.000000e+00 1.065098e-16 3.917049e-05 2.137930e-10 2.936358e-09 3.461838e-17 1.460152e+07
2 3 1.224818e+11 4.017120e-01 3.143546e+32 1.406519e+07 8.589038e+06 4.430942e+08 1.900161e-07 6.794128e-04 0.000000e+00 9.439923e-14 7.446347e-04 1.425995e-07 1.664491e-06 8.691234e-16 3.665833e+08
2 4 1.224818e+11 5.040552e-01 3.689112e+32 1.124850e+07 1.738710e+06 2.102044e+09 4.807998e-06 3.092148e-03 0.000000e+00 2.846327e-12 2.711560e-03 3.356609e-06 3.380807e-05 4.123132e-15 1.739076e+09
2 5 1.224818e+11 6.012813e-01 4.105056e+32 1.066107e+07 6.464806e+05 5.289809e+09 2.992225e-05 7.138083e-03 0.000000e+00 1.852583e-11 6.033781e-03 2.145966e-05 2.088953e-04 1.037589e-14 4.376395e+09
2 6 1.224818e+11 6.936460e-01 4.407662e+32 1.021888e+07 3.061822e+05 1.056780e+10 1.414227e-04 1.414009e-02 0.000000e+00 7.451506e-11 1.099050e-02 8.626611e-05 8.176752e-04 2.072861e-14 8.743018e+09
2 7 1.224818e+11 7.813926e-01 4.612639e+32 9.649764e+06 1.663204e+05 1.874170e+10 4.356122e-04 2.338776e-02 0.000000e+00 2.482827e-10 1.771512e-02 2.737368e-04 2.506034e-03 3.676161e-14 1.550550e+10
2 8 1.224818e+11 8.647518e-01 4.734727e+32 9.007691e+06 9.500916e+04 3.070114e+10 1.252655e-03 3.705748e-02 0.000000e+00 6.852697e-10 2.540883e-02 7.427521e-04 6.516303e-03 6.021994e-14 2.539987e+10
2 9 1.224818e+11 9.439430e-01 4.787422e+32 8.365204e+06 5.656840e+04 4.719663e+10 3.275269e-03 5.291883e-02 0.000000e+00 1.636223e-09 3.333956e-02 1.774411e-03 1.488704e-02 9.257573e-14 3.904706e+10
2 10 1.224818e+11 1.019175e+00 4.782871e+32 7.696923e+06 3.631808e+04 6.933726e+10 7.468304e-03 7.351416e-02 0.000000e+00 4.087815e-09 4.243946e-02 3.873859e-03 3.092875e-02 1.360045e-13 5.736467e+10
2 11 1.224818e+11 1.090645e+00 4.731942e+32 6.959316e+06 2.375774e+04 9.928183e+10 1.488626e-02 9.297415e-02 0.000000e+00 8.917419e-09 5.120570e-02 8.041948e-03 6.055096e-02 1.947410e-13 8.213885e+10
2 12 1.224818e+11 1.158541e+00 4.643909e+32 6.152162e+06 1.514510e+04 1.407591e+11 3.315347e-02 1.237919e-01 2.800717e-15 1.860391e-08 5.827401e-02 1.646869e-02 1.150865e-01 2.760993e-13 1.164546e+11
2 13 1.224818e+11 1.223043e+00 4.526963e+32 5.311056e+06 9.730076e+03 1.996261e+11 6.914657e-02 1.606341e-01 0.000000e+00 4.562309e-08 6.502691e-02 3.399795e-02 2.164090e-01 3.915690e-13 1.651580e+11
2 14 1.224818e+11 1.284320e+00 4.388034e+32 4.497550e+06 6.573020e+03 2.834026e+11 1.579195e-01 2.125208e-01 0.000000e+00 1.070366e-07 7.465468e-02 7.117487e-02 4.040930e-01 5.559013e-13 2.344709e+11
2 15 1.224818e+11 1.342533e+00 4.233170e+32 3.768332e+06 4.570823e+03 3.998885e+11 3.751169e-01 3.143136e-01 0.000000e+00 2.635744e-07 8.711246e-02 1.496778e-01 7.423409e-01 7.843960e-13 3.308465e+11
2 16 1.224818e+11 1.397835e+00 4.066985e+32 3.182434e+06 2.802824e+03 5.489115e+11 6.686903e-01 3.497373e-01 0.000000e+00 6.267729e-07 8.560647e-02 3.165454e-01 1.293796e+00 1.076725e-12 4.541465e+11
2 17 1.224818e+11 1.450372e+00 3.893812e+32 2.766795e+06 1.997671e+03 7.120565e+11 1.238085e+00 4.187698e-01 1.277321e-08 1.198039e-06 8.875800e-02 6.029462e-01 2.040507e+00 1.396757e-12 5.891312e+11
2 18 1.224818e+11 1.500282e+00 3.716925e+32 2.498479e+06 1.621764e+03 8.560001e+11 1.973430e+00 4.890033e-01 7.667100e-14 1.815157e-06 9.331939e-02 9.813293e-01 2.815139e+00 1.679126e-12 7.082303e+11
2 19 1.224818e+11 1.547697e+00 3.538802e+32 2.414086e+06 1.288952e+03 9.259067e+11 2.137099e+00 4.283800e-01 0.000000e+00 1.978016e-06 8.366045e-02 1.285204e+00 3.241343e+00 1.816268e-12 7.660747e+11
3 0 1.631697e+11 6.121442e-02 1.034465e+32 1.397102e+07 7.163654e+12 3.288175e+02 0.000000e+00 3.167076e-10 0.000000e+00 3.327657e-26 3.397955e-10 0.000000e+00 9.138167e-19 6.449711e-22 2.720392e+02
3 1 1.631697e+11 1.805825e-01 2.885337e+32 1.208287e+07 2.803841e+09 7.656229e+05 5.953855e-13 6.846888e-07 0.000000e+00 2.289371e-19 6.286890e-07 4.392312e-13 4.634734e-12 1.501759e-18 6.334195e+05
3 2 1.631697e+11 2.939822e-01 4.422612e+32 1.505176e+07 4.575556e+07 4.913161e+07 2.078714e-09 4.469368e-05 0.000000e+00 6.003627e-16 5.209182e-05 1.726366e-09 2.111241e-08 9.637100e-17 4.064785e+07
3 3 1.631697e+11 4.017120e-01 5.669531e+32 1.129697e+07 2.882242e+06 7.508499e+08 6.528667e-07 6.520771e-04 0.000000e+00 2.148188e-13 5.762346e-04 4.279349e-07 4.322149e-06 1.472782e-15 6.211975e+08
3 4 1.631697e+11 5.040552e-01 6.653485e+32 9.407006e+06 7.555423e+05 2.735245e+09 9.446073e-06 2.282124e-03 0.000000e+00 3.631150e-12 1.669267e-03 5.855543e-06 5.276083e-05 5.365147e-15 2.262939e+09
3 5 1.631697e+11 6.012813e-01 7.403660e+32 8.876170e+06 3.073900e+05 6.286505e+09 4.849352e-05 4.785160e-03 0.000000e+00 1.963971e-11 3.376861e-03 3.120707e-05 2.713940e-04 1.233090e-14 5.200990e+09
3 6 1.631697e+11 6.936460e-01 7.949423e+32 8.400791e+06 1.534283e+05 1.188153e+10 2.066837e-04 8.966406e-03 0.000000e+00 7.186521e-11 5.725948e-03 1.123840e-04 9.453493e-04 2.330548e-14 9.829904e+09
3 7 1.631697e+11 7.813926e-01 8.319109e+32 7.990118e+06 9.049565e+04 1.954204e+10 5.522013e-04 1.385947e-02 0.000000e+00 2.035099e-10 8.683119e-03 3.059739e-04 2.499330e-03 3.833150e-14 1.616765e+10
3 8 1.631697e+11 8.647518e-01 8.539300e+32 7.517371e+06 5.601356e+04 2.951712e+10 1.334597e-03 2.023946e-02 0.000000e+00 4.780378e-10 1.155937e-02 7.038429e-04 5.545052e-03 5.789755e-14 2.442032e+10
3 9 1.631697e+11 9.439430e-01 8.634338e+32 7.024592e+06 3.582437e+04 4.193929e+10 2.881943e-03 2.640969e-02 0.000000e+00 9.625891e-10 1.399855e-02 1.433668e-03 1.085201e-02 8.226362e-14 3.469757e+10
3 10 1.631697e+11 1.019175e+00 8.626130e+32 6.520878e+06 2.481747e+04 5.713511e+10 5.638197e-03 3.406782e-02 0.000000e+00 2.013444e-09 1.668125e-02 2.688871e-03 1.946549e-02 1.120703e-13 4.726958e+10
3 11 1.631697e+11 1.090645e+00 8.534277e+32 5.976545e+06 1.759435e+04 7.626978e+10 9.818111e-03 4.074499e-02 0.000000e+00 3.717863e-09 1.920130e-02 4.842275e-03 3.334580e-02 1.496033e-13 6.310044e+10
3 12 1.631697e+11 1.158541e+00 8.375506e+32 5.372447e+06 1.187107e+04 1.016579e+11 1.857848e-02 5.009691e-02 0.000000e+00 6.879388e-09 2.077042e-02 8.755743e-03 5.642017e-02 1.994028e-13 8.410512e+10
3 13 1.631697e+11 1.223043e+00 8.164588e+32 4.715972e+06 8.032344e+03 1.369541e+11 3.489345e-02 6.217303e-02 0.000000e+00 1.458894e-08 2.241805e-02 1.635441e-02 9.645231e-02 2.686379e-13 1.133075e+11
3 14 1.631697e+11 1.284320e+00 7.914023e+32 4.056786e+06 5.581403e+03 1.863336e+11 7.167959e-02 7.879339e-02 0.000000e+00 3.035493e-08 2.474976e-02 3.156571e-02 1.665883e-01 3.654992e-13 1.541621e+11
3 15 1.631697e+11 1.342533e+00 7.634719e+32 3.493751e+06 4.121145e+03 2.501996e+11 1.518820e-01 1.093300e-01 0.000000e+00 6.462098e-08 2.840752e-02 6.012347e-02 2.806719e-01 4.907773e-13 2.070025e+11
3 16 1.631697e+11 1.397835e+00 7.334996e+32 3.060694e+06 2.636293e+03 3.240500e+11 2.380616e-01 1.150896e-01 0.000000e+00 1.293070e-07 2.702358e-02 1.131502e-01 4.428497e-01 6.356460e-13 2.681060e+11
3 17 1.631697e+11 1.450372e+00 7.022671e+32 2.691495e+06 1.939734e+03 4.069690e+11 4.019870e-01 1.320826e-01 0.000000e+00 2.287499e-07 2.733501e-02 2.006986e-01 6.580735e-01 7.983038e-13 3.367126e+11
3 18 1.631697e+11 1.500282e+00 6.703647e+32 2.309883e+06 1.520135e+03 5.087205e+11 7.224022e-01 1.607555e-01 9.500606e-12 3.958226e-07 2.852065e-02 3.666657e-01 9.588634e-01 9.979069e-13 4.209022e+11
3 19 1.631697e+11 1.547697e+00 6.382394e+32 1.895614e+06 1.015579e+03 6.490680e+11 1.259216e+00 1.659801e-01 1.868702e-12 7.674268e-07 2.542461e-02 7.917019e-01 1.423330e+00 1.273235e-12 5.370315e+11
4 0 2.046713e+11 6.121442e-02 1.657212e+32 1.096156e+07 6.442410e+12 2.335369e+02 0.000000e+00 1.434991e-10 0.000000e+00 1.584688e-26 1.208364e-10 0.000000e+00 4.123837e-19 4.580795e-22 1.932111e+02
4 1 2.046713e+11 1.805825e-01 4.622305e+32 1.204617e+07 1.384037e+09 9.839838e+05 9.828204e-13 5.576459e-07 0.000000e+00 2.434701e-19 5.111730e-07 7.259436e-13 7.644771e-12 1.930071e-18 8.140751e+05
4 2 2.046713e+11 2.939822e-01 7.085018e+32 1.180489e+07 1.195435e+07 1.200318e+08 1.504784e-08 6.968719e-05 0.000000e+00 3.332771e-15 6.371739e-05 1.084542e-08 1.127065e-07 2.354408e-16 9.930541e+07
4 3 2.046713e+11 4.017120e-01 9.082580e+32 9.299885e+06 1.307359e+06 1.057101e+09 1.505464e-06 5.886128e-04 0.000000e+00 3.617264e-13 4.267494e-04 8.762023e-07 7.839340e-06 2.073490e-15 8.745671e+08
4 4 2.046713e+11 5.040552e-01 1.065887e+33 8.072769e+06 3.981386e+05 3.292619e+09 1.540134e-05 1.742767e-03 0.000000e+00 4.287484e-12 1.094713e-03 8.677743e-06 7.128963e-05 6.458429e-15 2.724069e+09
4 5 2.046713e+11 6.012813e-01 1.186065e+33 7.622682e+06 1.770107e+05 6.972727e+09 6.787631e-05 3.404739e-03 0.000000e+00 1.949958e-11 2.054882e-03 3.919921e-05 3.114187e-04 1.367692e-14 5.768721e+09
4 6 2.046713e+11 6.936460e-01 1.273496e+33 7.291985e+06 9.647585e+04 1.202203e+10 2.353773e-04 5.752606e-03 0.000000e+00 5.787983e-11 3.198603e-03 1.171898e-04 9.071475e-04 2.358108e-14 9.946147e+09
4 7 2.046713e+11 7.813926e-01 1.332720e+33 6.943842e+06 6.183825e+04 1.829888e+10 5.413458e-04 8.309386e-03 0.000000e+00 1.411073e-10 4.518678e-03 2.731593e-04 2.055126e-03 3.589309e-14 1.513917e+10
4 8 2.046713e+11 8.647518e-01 1.367995e+33 6.623068e+06 4.101877e+04 2.555979e+10 1.093762e-03 1.110165e-02 0.000000e+00 2.740549e-10 5.593973e-03 5.365376e-04 3.923688e-03 5.013532e-14 2.114633e+10
4 9 2.046713e+11 9.439430e-01 1.383220e+33 6.224810e+06 2.779453e+04 3.435964e+10 2.097763e-03 1.373171e-02 0.000000e+00 5.020651e-10 6.458604e-03 9.772533e-04 6.895142e-03 6.739627e-14 2.842674e+10
4 10 2.046713e+11 1.019175e+00 1.381905e+33 5.666344e+06 1.939280e+04 4.641923e+10 4.087616e-03 1.759240e-02 0.000000e+00 1.055543e-09 7.474913e-03 1.805759e-03 1.205533e-02 9.105130e-14 3.840408e+10
4 11 2.046713e+11 1.090645e+00 1.367190e+33 4.971508e+06 1.330080e+04 6.436516e+10 7.958253e-03 2.196685e-02 3.656148e-16 2.275313e-09 8.597017e-03 3.537465e-03 2.182934e-02 1.262528e-13 5.325155e+10
4 12 2.046713e+11 1.158541e+00 1.341755e+33 4.290895e+06 8.480394e+03 9.018354e+10 1.669268e-02 2.809386e-02 0.000000e+00 4.885871e-09 9.330241e-03 7.147994e-03 4.004976e-02 1.768967e-13 7.461239e+10
4 13 2.046713e+11 1.223043e+00 1.307966e+33 3.733533e+06 5.631504e+03 1.240996e+11 3.267364e-02 3.588735e-02 3.540873e-10 1.094237e-08 1.022744e-02 1.417417e-02 7.119416e-02 2.434255e-13 1.026732e+11
4 14 2.046713e+11 1.284320e+00 1.267825e+33 3.302584e+06 4.000557e+03 1.652518e+11 6.146815e-02 4.420029e-02 1.329360e-12 2.091426e-08 1.135966e-02 2.661156e-02 1.193050e-01 3.241495e-13 1.367214e+11
4 15 2.046713e+11 1.342533e+00 1.223081e+33 2.956226e+06 3.055065e+03 2.126675e+11 1.158971e-01 5.857286e-02 1.106991e-12 3.837181e-08 1.288484e-02 4.722438e-02 1.877318e-01 4.171599e-13 1.759518e+11
4 16 2.046713e+11 1.397835e+00 1.175065e+33 2.665098e+06 2.048443e+03 2.644882e+11 1.671991e-01 5.937429e-02 3.062989e-15 6.756189e-08 1.217106e-02 8.446540e-02 2.766846e-01 5.188157e-13 2.188287e+11
4 17 2.046713e+11 1.450372e+00 1.125031e+33 2.397216e+06 1.537373e+03 3.199774e+11 2.592572e-01 6.492696e-02 0.000000e+00 1.077921e-07 1.194101e-02 1.406856e-01 3.859157e-01 6.276674e-13 2.647407e+11
4 18 2.046713e+11 1.500282e+00 1.073923e+33 2.097168e+06 1.254114e+03 3.888392e+11 4.471269e-01 7.727781e-02 0.000000e+00 1.699180e-07 1.246939e-02 2.449885e-01 5.355620e-01 7.627535e-13 3.217180e+11
4 19 2.046713e+11 1.547697e+00 1.022459e+33 1.746460e+06 8.443798e+02 4.849933e+11 7.571799e-01 7.671215e-02 0.000000e+00 3.124665e-07 1.087145e-02 5.112150e-01 7.646145e-01 9.513897e-13 4.012820e+11
5 0 2.470030e+11 6.121442e-02 2.459439e+32 6.831776e+06 7.921914e+12 1.319970e+02 0.000000e+00 5.625779e-11 0.000000e+00 7.158978e-27 2.956942e-11 0.000000e+00 1.061494e-19 2.589104e-22 1.092045e+02
5 1 2.470030e+11 1.805825e-01 6.859881e+32 1.203282e+07 6.604567e+08 1.413593e+06 2.024679e-12 5.470945e-07 0.000000e+00 3.450055e-19 5.029186e-07 1.498552e-12 1.576945e-11 2.772744e-18 1.169502e+06
5 2 2.470030e+11 2.939822e-01 1.051475e+33 1.059807e+07 5.084969e+06 1.954541e+08 4.373696e-08 7.856684e-05 0.000000e+00 7.217194e-15 6.451147e-05 2.932861e-08 2.844197e-07 3.833805e-16 1.617042e+08
5 3 2.470030e+11 4.017120e-01 1.347930e+33 7.996288e+06 7.084853e+05 1.340946e+09 2.720437e-06 5.163481e-04 0.000000e+00 5.039760e-13 3.203290e-04 1.441169e-06 1.177273e-05 2.630247e-15 1.109399e+09
5 4 2.470030e+11 5.040552e-01 1.581864e+33 7.134452e+06 2.444623e+05 3.677623e+09 2.092293e-05 1.333343e-03 0.000000e+00 4.448031e-12 7.405933e-04 1.099947e-05 8.404811e-05 7.213611e-15 3.042593e+09
5 5 2.470030e+11 6.012813e-01 1.760218e+33 6.772422e+06 1.200264e+05 7.103385e+09 7.861504e-05 2.401294e-03 0.000000e+00 1.676898e-11 1.285269e-03 4.130605e-05 3.061747e-04 1.393321e-14 5.876820e+09
5 6 2.470030e+11 6.936460e-01 1.889973e+33 6.480158e+06 7.053517e+04 1.136139e+10 2.269363e-04 3.735278e-03 0.000000e+00 4.250420e-11 1.854221e-03 1.062800e-04 7.675841e-04 2.228526e-14 9.399590e+09
5 7 2.470030e+11 7.813926e-01 1.977866e+33 6.225010e+06 4.791237e+04 1.623465e+10 4.646289e-04 5.064072e-03 0.000000e+00 8.992220e-11 2.468254e-03 2.179225e-04 1.539440e-03 3.184413e-14 1.343138e+10
5 8 2.470030e+11 8.647518e-01 2.030216e+33 5.883578e+06 3.245981e+04 2.216590e+10 8.830656e-04 6.611118e-03 0.000000e+00 1.709014e-10 2.959161e-03 4.092083e-04 2.796791e-03 4.347828e-14 1.833849e+10
5 9 2.470030e+11 9.439430e-01 2.052812e+33 5.363266e+06 2.161150e+04 3.044870e+10 1.820472e-03 8.351611e-03 0.000000e+00 3.420282e-10 3.394972e-03 7.813502e-04 5.058447e-03 5.972509e-14 2.519115e+10
5 10 2.470030e+11 1.019175e+00 2.050860e+33 4.748568e+06 1.451916e+04 4.251590e+10 3.852952e-03 1.102990e-02 2.439184e-16 7.969625e-10 3.931564e-03 1.552108e-03 9.326820e-03 8.339516e-14 3.517483e+10
