i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
1 10 8.259169e+10 1.019175e+00 2.153375e+32 1.045453e+07 8.244566e+04 6.803760e+10 5.276520e-03 1.530828e-01 0.000000e+00 5.020623e-09 1.250935e-01 3.561703e-03 3.424793e-02 1.334550e-13 5.628933e+10
1 11 8.259169e+10 1.090645e+00 2.130446e+32 9.538760e+06 5.062161e+04 1.005052e+11 1.343334e-02 2.045091e-01 2.348083e-15 1.221270e-08 1.530254e-01 7.887568e-03 7.168503e-02 1.971399e-13 8.315067e+10
1 12 8.259169e+10 1.158541e+00 2.090811e+32 8.505100e+06 3.252823e+04 1.473518e+11 3.125811e-02 2.908013e-01 3.286264e-12 3.053880e-08 1.895150e-01 1.726381e-02 1.462082e-01 2.890295e-13 1.219083e+11
1 13 8.259169e+10 1.223043e+00 2.038159e+32 7.393818e+06 2.037448e+04 2.163522e+11 6.392787e-02 3.801707e-01 0.000000e+00 7.120995e-08 2.204828e-01 3.792533e-02 2.956182e-01 4.243742e-13 1.789947e+11
1 14 8.259169e+10 1.284320e+00 1.975609e+32 6.260684e+06 1.251838e+04 3.198920e+11 1.506873e-01 4.998411e-01 0.000000e+00 1.909891e-07 2.504945e-01 8.507475e-02 5.991064e-01 6.274702e-13 2.646576e+11
1 15 8.259169e+10 1.342533e+00 1.905886e+32 5.199734e+06 8.182207e+03 4.733040e+11 4.029058e-01 7.298009e-01 0.000000e+00 4.520569e-07 2.986686e-01 1.927436e-01 1.204665e+00 9.283943e-13 3.915829e+11
1 16 8.259169e+10 1.397835e+00 1.831065e+32 4.303300e+06 5.159590e+03 6.867667e+11 9.546508e-01 1.011337e+00 0.000000e+00 1.210964e-06 3.276360e-01 4.273050e-01 2.325167e+00 1.347114e-12 5.681926e+11
1 17 8.259169e+10 1.450372e+00 1.753098e+32 3.629036e+06 3.351408e+03 9.471046e+11 1.817775e+00 1.236482e+00 4.561278e-09 3.204180e-06 3.430137e-01 8.888809e-01 4.091855e+00 1.857796e-12 7.835906e+11
1 18 8.259169e+10 1.500282e+00 1.673458e+32 3.153710e+06 2.345603e+03 1.216287e+12 3.219627e+00 1.465155e+00 0.000000e+00 5.010279e-06 3.455135e-01 1.630828e+00 6.325261e+00 2.385833e-12 1.006309e+12
1 19 8.259169e+10 1.547697e+00 1.593263e+32 2.773190e+06 1.848098e+03 1.468623e+12 5.291758e+00 1.649115e+00 1.073087e-13 8.973569e-06 3.475340e-01 2.612485e+00 8.689228e+00 2.880828e-12 1.215090e+12
2 0 1.224818e+11 6.121442e-02 5.735729e+31 1.827968e+07 7.645644e+12 5.277023e+02 0.000000e+00 8.141658e-10 0.000000e+00 9.774753e-26 1.218032e-09 0.000000e+00 2.663196e-18 1.035081e-21 4.365817e+02
2 1 1.224818e+11 1.805825e-01 1.599813e+32 1.145864e+07 7.526715e+09 5.352537e+05 3.241835e-13 8.831595e-07 0.000000e+00 2.060813e-19 7.775294e-07 2.168931e-13 2.210773e-12 1.049893e-18 4.428292e+05
2 2 1.224818e+11 2.939822e-01 2.452175e+32 1.771694e+07 2.287512e+08 1.764905e+07 2.479102e-10 2.862329e-05 0.000000e+00 1.084301e-16 3.967464e-05 2.137929e-10 2.936358e-09 3.461838e-17 1.460152e+07
2 3 1.224818e+11 4.017120e-01 3.143546e+32 1.406519e+07 8.394882e+06 4.430942e+08 2.013532e-07 6.669864e-04 0.000000e+00 9.659370e-14 7.334236e-04 1.425996e-07 1.664491e-06 8.691234e-16 3.665833e+08
2 4 1.224818e+11 5.040552e-01 3.689112e+32 1.124850e+07 1.747761e+06 2.102044e+09 4.726198e-06 3.172584e-03 0.000000e+00 2.823759e-12 2.730257e-03 3.356626e-06 3.380807e-05 4.123132e-15 1.739076e+09
2 5 1.224818e+11 6.012813e-01 4.105056e+32 1.066107e+07 6.708430e+05 5.289809e+09 3.369120e-05 7.715719e-03 0.000000e+00 1.923472e-11 6.305427e-03 2.146030e-05 2.088954e-04 1.037589e-14 4.376395e+09
2 6 1.224818e+11 6.936460e-01 4.407662e+32 1.021888e+07 3.057646e+05 1.056780e+10 1.292175e-04 1.380995e-02 0.000000e+00 7.382224e-11 1.095694e-02 8.626139e-05 8.176748e-04 2.072861e-14 8.743018e+09
2 7 1.224818e+11 7.813926e-01 4.612639e+32 9.649764e+06 1.588001e+05 1.874170e+10 4.375582e-04 2.278238e-02 0.000000e+00 2.357358e-10 1.693572e-02 2.737697e-04 2.506036e-03 3.676161e-14 1.550550e+10
2 8 1.224818e+11 8.647518e-01 4.734727e+32 9.007691e+06 9.205525e+04 3.070114e+10 1.236852e-03 3.653333e-02 0.000000e+00 7.209692e-10 2.475834e-02 7.427592e-04 6.516287e-03 6.021994e-14 2.539987e+10
2 9 1.224818e+11 9.439430e-01 4.787422e+32 8.365204e+06 5.669512e+04 4.719663e+10 3.180037e-03 5.239111e-02 0.000000e+00 1.716562e-09 3.329954e-02 1.774113e-03 1.488699e-02 9.257573e-14 3.904706e+10
2 10 1.224818e+11 1.019175e+00 4.782871e+32 7.696923e+06 3.731195e+04 6.933724e+10 6.910371e-03 7.206962e-02 0.000000e+00 3.862647e-09 4.328249e-02 3.871009e-03 3.092851e-02 1.360045e-13 5.736467e+10
2 11 1.224818e+11 1.090645e+00 4.731942e+32 6.959316e+06 2.375891e+04 9.928186e+10 1.641091e-02 9.344213e-02 0.000000e+00 8.976702e-09 5.114917e-02 8.047000e-03 6.055173e-02 1.947410e-13 8.213885e+10
2 12 1.224818e+11 1.158541e+00 4.643909e+32 6.152162e+06 1.558894e+04 1.407592e+11 3.543324e-02 1.267551e-01 0.000000e+00 2.107005e-08 5.999804e-02 1.647163e-02 1.150877e-01 2.760993e-13 1.164546e+11
2 13 1.224818e+11 1.223043e+00 4.526963e+32 5.311056e+06 1.020672e+04 1.996262e+11 6.931896e-02 1.625908e-01 0.000000e+00 4.667706e-08 6.754802e-02 3.393634e-02 2.164109e-01 3.915690e-13 1.651580e+11
2 14 1.224818e+11 1.284320e+00 4.388034e+32 4.497550e+06 6.465087e+03 2.834022e+11 1.418440e-01 2.013793e-01 0.000000e+00 1.144254e-07 7.287052e-02 7.139207e-02 4.040686e-01 5.559013e-13 2.344709e+11
2 15 1.224818e+11 1.342533e+00 4.233170e+32 3.768332e+06 4.444149e+03 3.998871e+11 3.458714e-01 2.830492e-01 0.000000e+00 2.407776e-07 8.389042e-02 1.509207e-01 7.422525e-01 7.843960e-13 3.308465e+11
2 16 1.224818e+11 1.397835e+00 4.066985e+32 3.182434e+06 2.907980e+03 5.489126e+11 6.790880e-01 3.606979e-01 2.151620e-12 5.528558e-07 8.700892e-02 3.122248e-01 1.293892e+00 1.076725e-12 4.541465e+11
2 17 1.224818e+11 1.450372e+00 3.893812e+32 2.766795e+06 2.002473e+03 7.120562e+11 1.131441e+00 4.146681e-01 0.000000e+00 1.230718e-06 8.822251e-02 6.098351e-01 2.040486e+00 1.396757e-12 5.891312e+11
2 18 1.224818e+11 1.500282e+00 3.716925e+32 2.498479e+06 1.499155e+03 8.559983e+11 1.795053e+00 4.652867e-01 9.167756e-11 1.621096e-06 8.675881e-02 1.018244e+00 2.814974e+00 1.679126e-12 7.082303e+11
2 19 1.224818e+11 1.547697e+00 3.538802e+32 2.414086e+06 1.322852e+03 9.259087e+11 2.286589e+00 4.650088e-01 3.206589e-13 1.945928e-06 8.585091e-02 1.244421e+00 3.241585e+00 1.816268e-12 7.660747e+11
3 0 1.631697e+11 6.121442e-02 1.034465e+32 1.397102e+07 7.009402e+12 3.288175e+02 0.000000e+00 2.919664e-10 0.000000e+00 3.230650e-26 3.315039e-10 0.000000e+00 9.138167e-19 6.449711e-22 2.720392e+02
3 1 1.631697e+11 1.805825e-01 2.885337e+32 1.208287e+07 3.006514e+09 7.656229e+05 6.474431e-13 7.238491e-07 0.000000e+00 2.219827e-19 6.715929e-07 4.392312e-13 4.634734e-12 1.501759e-18 6.334195e+05
3 2 1.631697e+11 2.939822e-01 4.422612e+32 1.505176e+07 4.652854e+07 4.913161e+07 2.181019e-09 4.488588e-05 0.000000e+00 6.114307e-16 5.306351e-05 1.726366e-09 2.111241e-08 9.637100e-17 4.064785e+07
3 3 1.631697e+11 4.017120e-01 5.669531e+32 1.129697e+07 2.814707e+06 7.508499e+08 6.918756e-07 6.414584e-04 0.000000e+00 2.204483e-13 5.670312e-04 4.279361e-07 4.322149e-06 1.472782e-15 6.211975e+08
3 4 1.631697e+11 5.040552e-01 6.653485e+32 9.407006e+06 7.585421e+05 2.735245e+09 9.129347e-06 2.329262e-03 0.000000e+00 3.577442e-12 1.679264e-03 5.855587e-06 5.276083e-05 5.365147e-15 2.262939e+09
3 5 1.631697e+11 6.012813e-01 7.403660e+32 8.876170e+06 3.208026e+05 6.286506e+09 5.504957e-05 5.213575e-03 0.000000e+00 2.034404e-11 3.541049e-03 3.120984e-05 2.713944e-04 1.233090e-14 5.200990e+09
3 6 1.631697e+11 6.936460e-01 7.949423e+32 8.400791e+06 1.552996e+05 1.188153e+10 1.917907e-04 8.850161e-03 0.000000e+00 7.184378e-11 5.777540e-03 1.123716e-04 9.453486e-04 2.330548e-14 9.829904e+09
3 7 1.631697e+11 7.813926e-01 8.319109e+32 7.990118e+06 8.565767e+04 1.954204e+10 5.426240e-04 1.336778e-02 0.000000e+00 1.949243e-10 8.228199e-03 3.060378e-04 2.499333e-03 3.833150e-14 1.616765e+10
3 8 1.631697e+11 8.647518e-01 8.539300e+32 7.517371e+06 5.459851e+04 2.951712e+10 1.317549e-03 2.007488e-02 0.000000e+00 5.029771e-10 1.133585e-02 7.038670e-04 5.545029e-03 5.789755e-14 2.442032e+10
3 9 1.631697e+11 9.439430e-01 8.634338e+32 7.024592e+06 3.571910e+04 4.193929e+10 2.852498e-03 2.608723e-02 0.000000e+00 1.005460e-09 1.392347e-02 1.433481e-03 1.085199e-02 8.226362e-14 3.469757e+10
3 10 1.631697e+11 1.019175e+00 8.626130e+32 6.520878e+06 2.568411e+04 5.713510e+10 5.293633e-03 3.374059e-02 0.000000e+00 1.918064e-09 1.713086e-02 2.686622e-03 1.946535e-02 1.120703e-13 4.726958e+10
3 11 1.631697e+11 1.090645e+00 8.534277e+32 5.976545e+06 1.745558e+04 7.626981e+10 1.075788e-02 4.054147e-02 6.730818e-15 3.790488e-09 1.905241e-02 4.845597e-03 3.334632e-02 1.496033e-13 6.310044e+10
3 12 1.631697e+11 1.158541e+00 8.375506e+32 5.372447e+06 1.223713e+04 1.016580e+11 1.991312e-02 5.139966e-02 1.194519e-15 7.616666e-09 2.141706e-02 8.755221e-03 5.642094e-02 1.994028e-13 8.410512e+10
3 13 1.631697e+11 1.223043e+00 8.164588e+32 4.715972e+06 8.437756e+03 1.369541e+11 3.458540e-02 6.284948e-02 0.000000e+00 1.486586e-08 2.330337e-02 1.632008e-02 9.645318e-02 2.686379e-13 1.133075e+11
3 14 1.631697e+11 1.284320e+00 7.914023e+32 4.056786e+06 5.557128e+03 1.863333e+11 6.606102e-02 7.539607e-02 1.832152e-10 3.300499e-08 2.449451e-02 3.167992e-02 1.665777e-01 3.654992e-13 1.541621e+11
3 15 1.631697e+11 1.342533e+00 7.634719e+32 3.493751e+06 4.009313e+03 2.501987e+11 1.407647e-01 9.931749e-02 3.235045e-14 5.992729e-08 2.744792e-02 6.079281e-02 2.806374e-01 4.907773e-13 2.070025e+11
3 16 1.631697e+11 1.397835e+00 7.334996e+32 3.060694e+06 2.744901e+03 3.240506e+11 2.407845e-01 1.185799e-01 0.000000e+00 1.156477e-07 2.758877e-02 1.113710e-01 4.428782e-01 6.356460e-13 2.681060e+11
3 17 1.631697e+11 1.450372e+00 7.022671e+32 2.691495e+06 1.949664e+03 4.069689e+11 3.796770e-01 1.326995e-01 1.747050e-12 2.339934e-07 2.727786e-02 2.027507e-01 6.580736e-01 7.983038e-13 3.367126e+11
3 18 1.631697e+11 1.500282e+00 6.703647e+32 2.309883e+06 1.382630e+03 5.087191e+11 6.736654e-01 1.533568e-01 1.292742e-12 3.709221e-07 2.621335e-02 3.835930e-01 9.587933e-01 9.979069e-13 4.209022e+11
3 19 1.631697e+11 1.547697e+00 6.382394e+32 1.895614e+06 1.018156e+03 6.490687e+11 1.360109e+00 1.772332e-01 2.189041e-12 7.858810e-07 2.553598e-02 7.735924e-01 1.423392e+00 1.273235e-12 5.370315e+11
4 0 2.046713e+11 6.121442e-02 1.657212e+32 1.096156e+07 6.318795e+12 2.335369e+02 0.000000e+00 1.335530e-10 0.000000e+00 1.515150e-26 1.185284e-10 0.000000e+00 4.123837e-19 4.580795e-22 1.932111e+02
4 1 2.046713e+11 1.805825e-01 4.622305e+32 1.204617e+07 1.489638e+09 9.839838e+05 1.058999e-12 5.894353e-07 0.000000e+00 2.346620e-19 5.473866e-07 7.259436e-13 7.644771e-12 1.930071e-18 8.140751e+05
4 2 2.046713e+11 2.939822e-01 7.085018e+32 1.180489e+07 1.210660e+07 1.200318e+08 1.591481e-08 6.980549e-05 0.000000e+00 3.360019e-15 6.461264e-05 1.084540e-08 1.127065e-07 2.354408e-16 9.930541e+07
4 3 2.046713e+11 4.017120e-01 9.082580e+32 9.299885e+06 1.284285e+06 1.057101e+09 1.609518e-06 5.800158e-04 0.000000e+00 3.807604e-13 4.222583e-04 8.762073e-07 7.839342e-06 2.073490e-15 8.745671e+08
4 4 2.046713e+11 5.040552e-01 1.065887e+33 8.072769e+06 4.022872e+05 3.292619e+09 1.475375e-05 1.783388e-03 0.000000e+00 4.180115e-12 1.106060e-03 8.677883e-06 7.128965e-05 6.458429e-15 2.724069e+09
4 5 2.046713e+11 6.012813e-01 1.186065e+33 7.622682e+06 1.835622e+05 6.972728e+09 7.587377e-05 3.681587e-03 0.000000e+00 2.010266e-11 2.142614e-03 3.920490e-05 3.114194e-04 1.367692e-14 5.768721e+09
4 6 2.046713e+11 6.936460e-01 1.273496e+33 7.291985e+06 9.771232e+04 1.202203e+10 2.170750e-04 5.715533e-03 0.000000e+00 5.822345e-11 3.232301e-03 1.171716e-04 9.071465e-04 2.358108e-14 9.946147e+09
4 7 2.046713e+11 7.813926e-01 1.332720e+33 6.943842e+06 5.810388e+04 1.829888e+10 5.266188e-04 7.940671e-03 0.000000e+00 1.355683e-10 4.252476e-03 2.732332e-04 2.055128e-03 3.589309e-14 1.513917e+10
4 8 2.046713e+11 8.647518e-01 1.367995e+33 6.623068e+06 4.052274e+04 2.555978e+10 1.092370e-03 1.112628e-02 0.000000e+00 2.901891e-10 5.550726e-03 5.365915e-04 3.923670e-03 5.013532e-14 2.114633e+10
4 9 2.046713e+11 9.439430e-01 1.383220e+33 6.224810e+06 2.765327e+04 3.435963e+10 2.055914e-03 1.359284e-02 0.000000e+00 5.199033e-10 6.418635e-03 9.771567e-04 6.895121e-03 6.739627e-14 2.842674e+10
4 10 2.046713e+11 1.019175e+00 1.381905e+33 5.666344e+06 2.028590e+04 4.641922e+10 3.908293e-03 1.758943e-02 0.000000e+00 1.007278e-09 7.757601e-03 1.803856e-03 1.205524e-02 9.105130e-14 3.840408e+10
4 11 2.046713e+11 1.090645e+00 1.367190e+33 4.971508e+06 1.309033e+04 6.436520e+10 8.593678e-03 2.172359e-02 2.012791e-14 2.290640e-09 8.463566e-03 3.540198e-03 2.182974e-02 1.262528e-13 5.325155e+10
4 12 2.046713e+11 1.158541e+00 1.341755e+33 4.290895e+06 8.712432e+03 9.018360e+10 1.801344e-02 2.903944e-02 0.000000e+00 5.406250e-09 9.593268e-03 7.144360e-03 4.005078e-02 1.768967e-13 7.461239e+10
4 13 2.046713e+11 1.223043e+00 1.307966e+33 3.733533e+06 5.977339e+03 1.240996e+11 3.261848e-02 3.639117e-02 7.827521e-13 1.100308e-08 1.071817e-02 1.411446e-02 7.119505e-02 2.434255e-13 1.026732e+11
4 14 2.046713e+11 1.284320e+00 1.267825e+33 3.302584e+06 4.006255e+03 1.652516e+11 5.837004e-02 4.264923e-02 3.100044e-09 2.190615e-08 1.129661e-02 2.676837e-02 1.192995e-01 3.241495e-13 1.367214e+11
4 15 2.046713e+11 1.342533e+00 1.223081e+33 2.956226e+06 2.991323e+03 2.126668e+11 1.093716e-01 5.347380e-02 2.504881e-09 3.541590e-08 1.250999e-02 4.797522e-02 1.877112e-01 4.171599e-13 1.759518e+11
4 16 2.046713e+11 1.397835e+00 1.175065e+33 2.665098e+06 2.135136e+03 2.644888e+11 1.692233e-01 6.136765e-02 2.031359e-12 5.901843e-08 1.243227e-02 8.229298e-02 2.767042e-01 5.188157e-13 2.188287e+11
4 17 2.046713e+11 1.450372e+00 1.125031e+33 2.397216e+06 1.565774e+03 3.199775e+11 2.486498e-01 6.560796e-02 0.000000e+00 1.086342e-07 1.204719e-02 1.418784e-01 3.859175e-01 6.276674e-13 2.647407e+11
4 18 2.046713e+11 1.500282e+00 1.073923e+33 2.097168e+06 1.134343e+03 3.888379e+11 4.162561e-01 7.370920e-02 0.000000e+00 1.521501e-07 1.139705e-02 2.585476e-01 5.355157e-01 7.627535e-13 3.217180e+11
4 19 2.046713e+11 1.547697e+00 1.022459e+33 1.746460e+06 8.602376e+02 4.849939e+11 8.181133e-01 8.316772e-02 0.000000e+00 3.103919e-07 1.106689e-02 4.982081e-01 7.646544e-01 9.513897e-13 4.012820e+11
5 0 2.470030e+11 6.121442e-02 2.459439e+32 6.831776e+06 7.617027e+12 1.319970e+02 0.000000e+00 5.197255e-11 0.000000e+00 6.949361e-27 2.851292e-11 0.000000e+00 1.061494e-19 2.589104e-22 1.092045e+02
5 1 2.470030e+11 1.805825e-01 6.859881e+32 1.203282e+07 7.204118e+08 1.413593e+06 2.186224e-12 5.842219e-07 0.000000e+00 3.362016e-19 5.445478e-07 1.498552e-12 1.576945e-11 2.772744e-18 1.169502e+06
5 2 2.470030e+11 2.939822e-01 1.051475e+33 1.059807e+07 5.104057e+06 1.954541e+08 4.605449e-08 7.818548e-05 0.000000e+00 7.251816e-15 6.488017e-05 2.932850e-08 2.844197e-07 3.833805e-16 1.617042e+08
5 3 2.470030e+11 4.017120e-01 1.347930e+33 7.996288e+06 6.944491e+05 1.340946e+09 2.894264e-06 5.036356e-04 0.000000e+00 5.245196e-13 3.159357e-04 1.441170e-06 1.177273e-05 2.630247e-15 1.109399e+09
5 4 2.470030e+11 5.040552e-01 1.581864e+33 7.134452e+06 2.491837e+05 3.677623e+09 2.028694e-05 1.377366e-03 0.000000e+00 4.424921e-12 7.554718e-04 1.099969e-05 8.404814e-05 7.213611e-15 3.042593e+09
5 5 2.470030e+11 6.012813e-01 1.760218e+33 6.772422e+06 1.236992e+05 7.103386e+09 8.637122e-05 2.577210e-03 0.000000e+00 1.717117e-11 1.331518e-03 4.131485e-05 3.061758e-04 1.393321e-14 5.876820e+09
5 6 2.470030e+11 6.936460e-01 1.889973e+33 6.480158e+06 7.144308e+04 1.136139e+10 2.124819e-04 3.719808e-03 0.000000e+00 4.316440e-11 1.874412e-03 1.062565e-04 7.675827e-04 2.228526e-14 9.399590e+09
5 7 2.470030e+11 7.813926e-01 1.977866e+33 6.225010e+06 4.494183e+04 1.623465e+10 4.520475e-04 4.856921e-03 0.000000e+00 8.657391e-11 2.322882e-03 2.180003e-04 1.539444e-03 3.184413e-14 1.343138e+10
5 8 2.470030e+11 8.647518e-01 2.030216e+33 5.883578e+06 3.213374e+04 2.216590e+10 8.937075e-04 6.613993e-03 0.000000e+00 1.801091e-10 2.939292e-03 4.092675e-04 2.796775e-03 4.347828e-14 1.833849e+10
5 9 2.470030e+11 9.439430e-01 2.052812e+33 5.363266e+06 2.145697e+04 3.044870e+10 1.782369e-03 8.294191e-03 0.000000e+00 3.535008e-10 3.369397e-03 7.812849e-04 5.058426e-03 5.972509e-14 2.519115e+10
5 10 2.470030e+11 1.019175e+00 2.050860e+33 4.748568e+06 1.521048e+04 4.251588e+10 3.674740e-03 1.106397e-02 0.000000e+00 7.581213e-10 4.091869e-03 1.550065e-03 9.326657e-03 8.339516e-14 3.517483e+10
